1617	N21297 N21491 N21357 N22000 N21801 N21841 N22011 N21694 N22038 N22218 N22139 N22263 N22491 N22489 N22486 N22399 N22380 N22465 N22729 N22748 N22640 N22716 N22698 N22634 N22787	N23570 N8920 N22197 N22717 N21702
1617	N21297 N21491 N21357 N22000 N21801 N21841 N22011 N21694 N22038 N22218 N22139 N22263 N22491 N22489 N22486 N22399 N22380 N22465 N22729 N22748 N22640 N22716 N22698 N22634 N22787	N23589 N22766 N4806 N16879 N11636
1617	N21297 N21491 N21357 N22000 N21801 N21841 N22011 N21694 N22038 N22218 N22139 N22263 N22491 N22489 N22486 N22399 N22380 N22465 N22729 N22748 N22640 N22716 N22698 N22634 N22787	N23527 N23775 N22304 N22829 N21725
1618	N22145 N22097 N22162 N22066 N22197 N22304 N21989 N22266 N22332 N22342 N22409 N22399 N22417 N22469 N22489 N22493 N22503 N22580 N22444 N22718 N22716 N22679 N22717 N22665 N22634	N23630 N22963 N24109 N21105 N21915
1618	N22145 N22097 N22162 N22066 N22197 N22304 N21989 N22266 N22332 N22342 N22409 N22399 N22417 N22469 N22489 N22493 N22503 N22580 N22444 N22718 N22716 N22679 N22717 N22665 N22634	N23603 N22787 N24197 N10017 N23181
1618	N22145 N22097 N22162 N22066 N22197 N22304 N21989 N22266 N22332 N22342 N22409 N22399 N22417 N22469 N22489 N22493 N22503 N22580 N22444 N22718 N22716 N22679 N22717 N22665 N22634	N23596 N22805 N23855 N23923 N22000
1618	N22145 N22097 N22162 N22066 N22197 N22304 N21989 N22266 N22332 N22342 N22409 N22399 N22417 N22469 N22489 N22493 N22503 N22580 N22444 N22718 N22716 N22679 N22717 N22665 N22634	N23690 N10015 N24232 N254 N20704
1618	N22145 N22097 N22162 N22066 N22197 N22304 N21989 N22266 N22332 N22342 N22409 N22399 N22417 N22469 N22489 N22493 N22503 N22580 N22444 N22718 N22716 N22679 N22717 N22665 N22634	N23767 N23394 N23585 N23263 N23696
1619	N19957 N20201 N20411 N20769 N20699 N20874 N20877 N20598 N6764 N20190 N20430 N20769 N21135 N21015 N21009 N20972 N21357 N21394 N21243 N22218 N22237 N22054 N22342 N22580 N22762	N23935 N1035 N1117 N10 N11074
1619	N19957 N20201 N20411 N20769 N20699 N20874 N20877 N20598 N6764 N20190 N20430 N20769 N21135 N21015 N21009 N20972 N21357 N21394 N21243 N22218 N22237 N22054 N22342 N22580 N22762	N23953 N22322 N21702 N23121 N23300
1619	N19957 N20201 N20411 N20769 N20699 N20874 N20877 N20598 N6764 N20190 N20430 N20769 N21135 N21015 N21009 N20972 N21357 N21394 N21243 N22218 N22237 N22054 N22342 N22580 N22762	N23920 N23019 N6385 N124 N22813
1620	N21107 N21165 N21249 N21357 N21702 N21756 N22038 N22139 N22256 N22218 N21245 N22258 N22219 N22342 N22332 N22555 N22263 N22788 N22787 N22784 N22729 N22814 N22802 N22786 N22844	N23724 N21592 N24109 N23855 N23996
1620	N21107 N21165 N21249 N21357 N21702 N21756 N22038 N22139 N22256 N22218 N21245 N22258 N22219 N22342 N22332 N22555 N22263 N22788 N22787 N22784 N22729 N22814 N22802 N22786 N22844	N23767 N21491 N24109 N22552 N23596
1620	N21107 N21165 N21249 N21357 N21702 N21756 N22038 N22139 N22256 N22218 N21245 N22258 N22219 N22342 N22332 N22555 N22263 N22788 N22787 N22784 N22729 N22814 N22802 N22786 N22844	N24006 N22444 N23269 N24042 N23814
1620	N21107 N21165 N21249 N21357 N21702 N21756 N22038 N22139 N22256 N22218 N21245 N22258 N22219 N22342 N22332 N22555 N22263 N22788 N22787 N22784 N22729 N22814 N22802 N22786 N22844	N23996 N21180 N24149 N22852 N23263
1620	N21107 N21165 N21249 N21357 N21702 N21756 N22038 N22139 N22256 N22218 N21245 N22258 N22219 N22342 N22332 N22555 N22263 N22788 N22787 N22784 N22729 N22814 N22802 N22786 N22844	N23980 N23144 N1625 N20479 N2434
1621	N17163 N17095 N17649 N17875 N17998 N19007 N19272 N20190 N20573 N20682 N20923 N20769 N21052 N21801 N21756 N22218 N22263 N22174 N22332 N22493 N22491 N22795	N23897 N2030 N22465 N22748 N23058
1621	N17163 N17095 N17649 N17875 N17998 N19007 N19272 N20190 N20573 N20682 N20923 N20769 N21052 N21801 N21756 N22218 N22263 N22174 N22332 N22493 N22491 N22795	N23988 N11362 N11260 N1724 N11616
1623	N17685 N17649 N17875 N17915 N18891 N19686 N21021 N21959	N23986 N21764 N22705 N23366 N23041
1626	N17998 N18504 N18676 N18626 N18848 N18891 N18968 N19312 N20430 N20824 N21028 N20769 N21009 N21180 N21304 N21184 N21337 N21676 N21841 N22263 N22375 N22716 N22784 N22787 N22844	N23860 N23724 N22963 N23909 N23995
1626	N17998 N18504 N18676 N18626 N18848 N18891 N18968 N19312 N20430 N20824 N21028 N20769 N21009 N21180 N21304 N21184 N21337 N21676 N21841 N22263 N22375 N22716 N22784 N22787 N22844	N24044 N22946 N21694 N23335 N23923
1626	N17998 N18504 N18676 N18626 N18848 N18891 N18968 N19312 N20430 N20824 N21028 N20769 N21009 N21180 N21304 N21184 N21337 N21676 N21841 N22263 N22375 N22716 N22784 N22787 N22844	N24078 N22486 N23006 N22430 N22813
1626	N17998 N18504 N18676 N18626 N18848 N18891 N18968 N19312 N20430 N20824 N21028 N20769 N21009 N21180 N21304 N21184 N21337 N21676 N21841 N22263 N22375 N22716 N22784 N22787 N22844	N23920 N22430 N21498 N124 N24369
1626	N17998 N18504 N18676 N18626 N18848 N18891 N18968 N19312 N20430 N20824 N21028 N20769 N21009 N21180 N21304 N21184 N21337 N21676 N21841 N22263 N22375 N22716 N22784 N22787 N22844	N24109 N24073 N23952 N22518 N23244
1627	N18676 N18626 N18926 N18747 N19143 N19272 N19342 N20093 N20008 N20177 N20213 N20147 N20602 N20769 N21180 N21357 N21801 N21817 N21915 N21892 N22145 N22342 N22633 N22788 N22844	N23767 N22054 N22795 N23244 N22718
1627	N18676 N18626 N18926 N18747 N19143 N19272 N19342 N20093 N20008 N20177 N20213 N20147 N20602 N20769 N21180 N21357 N21801 N21817 N21915 N21892 N22145 N22342 N22633 N22788 N22844	N23855 N23637 N22137 N23767 N22493
1627	N18676 N18626 N18926 N18747 N19143 N19272 N19342 N20093 N20008 N20177 N20213 N20147 N20602 N20769 N21180 N21357 N21801 N21817 N21915 N21892 N22145 N22342 N22633 N22788 N22844	N23980 N10015 N2434 N23793 N23699
1628	N14835 N17095 N20729 N20824 N20873 N20729 N20430 N20999 N20972 N20716 N21694 N20888 N22120	N22987 N22485 N22139 N23006 N22839
1630	N18968 N20175 N20439 N20669 N21491 N21337 N22491	N23610 N23219 N21867 N23839 N22863
1632	N21337 N21357 N21959 N21887 N21624 N22000 N21929 N21989 N22419 N22444 N22489 N22488 N22417 N22420 N22502 N22634 N22665 N22788 N22784 N22782 N22729 N22718 N22705 N22708 N22681	N23098 N22663 N1320 N22791 N24196
1632	N21337 N21357 N21959 N21887 N21624 N22000 N21929 N21989 N22419 N22444 N22489 N22488 N22417 N22420 N22502 N22634 N22665 N22788 N22784 N22782 N22729 N22718 N22705 N22708 N22681	N23084 N11382 N10756 N11337 N24054
1632	N21337 N21357 N21959 N21887 N21624 N22000 N21929 N21989 N22419 N22444 N22489 N22488 N22417 N22420 N22502 N22634 N22665 N22788 N22784 N22782 N22729 N22718 N22705 N22708 N22681	N23394 N23855 N21491 N24149 N22493
1632	N21337 N21357 N21959 N21887 N21624 N22000 N21929 N21989 N22419 N22444 N22489 N22488 N22417 N22420 N22502 N22634 N22665 N22788 N22784 N22782 N22729 N22718 N22705 N22708 N22681	N23431 N23637 N22552 N22946 N23263
1632	N21337 N21357 N21959 N21887 N21624 N22000 N21929 N21989 N22419 N22444 N22489 N22488 N22417 N22420 N22502 N22634 N22665 N22788 N22784 N22782 N22729 N22718 N22705 N22708 N22681	N23596 N24007 N21915 N23244 N23767
1633	N18468 N19182 N19272 N20304 N20271 N20190 N20545 N20682 N20430 N20923 N21072 N21491 N22054 N22342 N22394 N22489 N22488 N22698 N22657 N22673 N22876 N22829 N22860 N22805	N23152 N22844 N23187 N22399 N22469
1634	N20973 N21021 N21013 N21028 N21052 N21337 N21357 N21676 N21756 N21801 N21892 N22145 N22185 N22304 N22455 N22491 N22717 N22748 N22729 N22342 N22802 N22829 N22844 N22876 N22891	N24116 N23790 N23121 N21198 N6060
1634	N20973 N21021 N21013 N21028 N21052 N21337 N21357 N21676 N21756 N21801 N21892 N22145 N22185 N22304 N22455 N22491 N22717 N22748 N22729 N22342 N22802 N22829 N22844 N22876 N22891	N24149 N23995 N21180 N21592 N23996
1635	N19909 N20213 N20449 N20485 N20713 N21756 N21892 N21725 N21811 N22218 N22120 N22304 N22332 N22258 N22419 N22277 N22633 N22415 N22844 N22829 N22790	N23541 N6060 N22322 N23300 N1704
1636	N10947 N12700 N14144 N14592 N14656 N14695 N14932 N15353 N18198 N20175 N20147 N20213 N20093 N20008 N20781 N20769 N21892 N22829	N23204 N20980 N21013 N21867 N21165
1636	N10947 N12700 N14144 N14592 N14656 N14695 N14932 N15353 N18198 N20175 N20147 N20213 N20093 N20008 N20781 N20769 N21892 N22829	N23108 N22647 N22065 N23775 N22277
1638	N14144 N17428 N17127 N17258 N17903 N17789 N19272 N20716 N21021 N21013 N22748	N23217 N23439 N23366 N21357 N23986
1639	N17649 N17646 N17580 N17785 N17723 N18019 N18504 N18547 N19007 N20008 N20227 N20769 N20855 N21180 N21105 N21368 N21624 N21491 N21337 N21959 N22054 N22097 N22218 N22493 N22718	N23779 N1036 N22921 N12969 N10165
1639	N17649 N17646 N17580 N17785 N17723 N18019 N18504 N18547 N19007 N20008 N20227 N20769 N20855 N21180 N21105 N21368 N21624 N21491 N21337 N21959 N22054 N22097 N22218 N22493 N22718	N23835 N23767 N24149 N22137 N23952
1639	N17649 N17646 N17580 N17785 N17723 N18019 N18504 N18547 N19007 N20008 N20227 N20769 N20855 N21180 N21105 N21368 N21624 N21491 N21337 N21959 N22054 N22097 N22218 N22493 N22718	N23696 N22805 N22451 N21801 N24073
1640	N15304 N15194 N17617 N17535 N18270 N18394 N18757 N19821 N19906 N20769 N20923 N21013 N21021 N21072 N22399 N22679 N22717 N22633 N22638 N22640 N22786 N22829 N22844 N22893	N23713 N12608 N11921 N21089 N24362
1640	N15304 N15194 N17617 N17535 N18270 N18394 N18757 N19821 N19906 N20769 N20923 N21013 N21021 N21072 N22399 N22679 N22717 N22633 N22638 N22640 N22786 N22829 N22844 N22893	N23745 N23086 N22457 N22380 N21887
1640	N15304 N15194 N17617 N17535 N18270 N18394 N18757 N19821 N19906 N20769 N20923 N21013 N21021 N21072 N22399 N22679 N22717 N22633 N22638 N22640 N22786 N22829 N22844 N22893	N23751 N11256 N1111 N22860 N22426
1641	N17258 N19007 N19272 N20973 N20769 N21491	N23098 N23240 N21859 N24196 N21362
1643	N17649 N17617 N18270 N17998 N18198 N18747 N19272 N19644 N19582 N19909 N19951 N20737 N20769 N20624 N20534 N21243 N21892 N22145 N14561 N22332 N22844 N22778 N22748 N22491 N22538	N23855 N23995 N24073 N21915 N23767
1645	N19902 N19585 N20271 N20190 N20779 N20877 N20965 N20923 N21056 N21013 N20972 N20910 N21249 N21230 N21491 N21394 N21357 N20430 N21702 N21959 N22219 N22339 N22784 N22782 N22876	N23631 N10651 N11339 N10170 N10087
1645	N19902 N19585 N20271 N20190 N20779 N20877 N20965 N20923 N21056 N21013 N20972 N20910 N21249 N21230 N21491 N21394 N21357 N20430 N21702 N21959 N22219 N22339 N22784 N22782 N22876	N23335 N21801 N23923 N22263 N22332
1645	N19902 N19585 N20271 N20190 N20779 N20877 N20965 N20923 N21056 N21013 N20972 N20910 N21249 N21230 N21491 N21394 N21357 N20430 N21702 N21959 N22219 N22339 N22784 N22782 N22876	N23814 N23548 N22640 N24006 N23522
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N23144 N9535 N21306 N23643 N7959
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N23098 N24196 N23821 N23642 N22760
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N21821 N1704 N24059 N23036 N23541
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N23041 N21312 N23745 N21935 N23217
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N22988 N11808 N23790 N10166 N23541
1647	N20573 N20559 N20411 N20729 N20769 N21013 N20999 N21000 N21021 N21107 N21052 N21316 N20358 N21756 N21592 N21694 N21676 N22038 N22174 N22218 N22491 N22502 N22451 N22716 N22791	N23142 N23610 N23037 N22657 N22628
1647	N20573 N20559 N20411 N20729 N20769 N21013 N20999 N21000 N21021 N21107 N21052 N21316 N20358 N21756 N21592 N21694 N21676 N22038 N22174 N22218 N22491 N22502 N22451 N22716 N22791	N23283 N22640 N21312 N21935 N23086
1648	N18015 N17973 N17949 N18186 N18433 N18459 N18468 N18742 N18626 N18504 N18848 N19957 N19956 N20179 N20358 N20573 N20662 N20654 N20661 N21491 N21602 N22263 N22489 N22844	N24149 N21694 N22332 N23724 N22852
1650	N12347 N18926 N18626 N20923	N23583 N20973 N22268 N22876 N23787
1651	N17726 N19957 N20093 N20662 N20965 N21245 N21756 N22054 N22145 N22399 N22342	N23034 N20980 N23974 N23612 N21740
1652	N17685 N18433 N18492 N18676 N19644 N19909 N19759 N20511 N20682 N20923 N21491 N21676 N22342 N22852	N23909 N22451 N23585 N23767 N23139
1653	N19272 N19644 N19686 N19740 N19903 N19957 N19956 N20227 N20190 N20304 N20311 N20662 N20769 N21135 N21245 N21394 N21491 N21368 N21624 N21959 N21756 N22145 N22342 N22634 N22729	N23335 N21337 N23263 N22963 N24073
1653	N19272 N19644 N19686 N19740 N19903 N19957 N19956 N20227 N20190 N20304 N20311 N20662 N20769 N21135 N21245 N21394 N21491 N21368 N21624 N21959 N21756 N22145 N22342 N22634 N22729	N23645 N23865 N22791 N23488 N22465
1654	N18198 N18433 N18676 N18704 N18891 N19686 N20190 N20271 N20662 N20704 N20741 N20923 N21337 N21491 N21841 N22185 N22431 N22451 N22489 N22536 N22488 N22673 N22748 N22729 N22784	N15920 N23954 N23642 N21362 N23865
1654	N18198 N18433 N18676 N18704 N18891 N19686 N20190 N20271 N20662 N20704 N20741 N20923 N21337 N21491 N21841 N22185 N22431 N22451 N22489 N22536 N22488 N22673 N22748 N22729 N22784	N15112 N23147 N22760 N23566 N23787
1654	N18198 N18433 N18676 N18704 N18891 N19686 N20190 N20271 N20662 N20704 N20741 N20923 N21337 N21491 N21841 N22185 N22431 N22451 N22489 N22536 N22488 N22673 N22748 N22729 N22784	N23347 N23240 N21446 N23124 N24196
1658	N18547 N18394 N17998 N18468 N18397 N19821 N20201 N20048 N20177 N20699 N20907 N22145 N22143 N22219 N22185 N22580 N22486 N22748	N23986 N23894 N20965 N23041 N23217
1658	N18547 N18394 N17998 N18468 N18397 N19821 N20201 N20048 N20177 N20699 N20907 N22145 N22143 N22219 N22185 N22580 N22486 N22748	N24006 N23847 N24042 N22380 N21887
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23139 N22852 N22946 N22489 N18198
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23240 N9274 N22876 N21362 N22465
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23154 N22638 N22097 N23116 N21821
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23334 N11620 N11278 N23022 N1089
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23305 N18684 N1395 N23579 N20602
1661	N17127 N17053 N17903 N18433 N18747 N18704 N18848 N18926 N18968 N19007 N19272 N19686 N20227 N20190 N20923 N21394 N21446 N21624 N22185 N2458 N22011 N22784 N22786 N22787 N22718	N23779 N11722 N23988 N22488 N10928
1661	N17127 N17053 N17903 N18433 N18747 N18704 N18848 N18926 N18968 N19007 N19272 N19686 N20227 N20190 N20923 N21394 N21446 N21624 N22185 N2458 N22011 N22784 N22786 N22787 N22718	N23767 N22946 N22795 N23952 N22805
1661	N17127 N17053 N17903 N18433 N18747 N18704 N18848 N18926 N18968 N19007 N19272 N19686 N20227 N20190 N20923 N21394 N21446 N21624 N22185 N2458 N22011 N22784 N22786 N22787 N22718	N23724 N22805 N22000 N22729 N22332
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N23724 N23585 N23909 N23394 N18198
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N23996 N21801 N23394 N23952 N21694
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N23980 N20873 N22156 N22234 N10024
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N3533 N22145 N20855 N21505 N23058
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N23923 N24007 N22451 N22137 N23431
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N24007 N23952 N22718 N23263 N23335
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N23988 N11260 N11333 N14220 N1036
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N23995 N22718 N23996 N21694 N22729
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N23610 N21028 N23204 N22066 N24305
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N23745 N23366 N21857 N23894 N23986
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N21887 N22266 N23086 N23847 N22380
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N23980 N10027 N20227 N1625 N10023
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N3533 N22538 N23897 N20994 N23506
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23583 N20973 N23049 N24390 N22943
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23651 N16379 N124 N22067 N22891
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23612 N23209 N22691 N22339 N21052
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23855 N23923 N22805 N22493 N23724
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23696 N24231 N22518 N23860 N24109
1668	N18848 N18742 N18704 N18676 N19342 N19644 N19759 N20430 N20541 N20624 N20972 N20923 N20704 N21243 N21135 N21394 N21337 N21446 N21892 N21676	N23335 N23855 N23996 N22852 N24149
1668	N18848 N18742 N18704 N18676 N19342 N19644 N19759 N20430 N20541 N20624 N20972 N20923 N20704 N21243 N21135 N21394 N21337 N21446 N21892 N21676	N23779 N14631 N14220 N11651 N11221
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N1320 N23954 N21859 N22268 N22791
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23156 N22791 N24340 N23821 N24196
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23262 N24047 N21756 N22790 N23056
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23394 N24044 N23630 N23637 N23244
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23347 N22538 N23583 N23238 N22382
1671	N18742 N19394 N19686 N19644 N19909 N19905 N19957 N19956 N20545 N20430 N20769 N20713 N20741 N21498 N21676 N21756 N21841 N21817 N22145 N22394 N22485 N22488 N22718 N22673 N22784	N23778 N10538 N11749 N5791 N10587
1671	N18742 N19394 N19686 N19644 N19909 N19905 N19957 N19956 N20545 N20430 N20769 N20713 N20741 N21498 N21676 N21756 N21841 N21817 N22145 N22394 N22485 N22488 N22718 N22673 N22784	N23995 N23335 N22263 N22518 N22729
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N23909 N21592 N22518 N23394 N23952
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N23897 N22748 N21362 N9274 N22760
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N24133 N23431 N23855 N22000 N24073
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N24052 N20255 N20702 N22907 N22490
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N24231 N24044 N22594 N23585 N24109
1674	N20654 N20769 N21015 N21337 N21357 N21446 N21841 N21857 N21756 N21817 N21676 N22255 N22419 N22342 N22493 N22488 N22718 N22716 N22679 N22708 N22802 N22814 N22788 N22860 N22805	N23988 N22218 N1072 N11651 N11962
1674	N20654 N20769 N21015 N21337 N21357 N21446 N21841 N21857 N21756 N21817 N21676 N22255 N22419 N22342 N22493 N22488 N22718 N22716 N22679 N22708 N22802 N22814 N22788 N22860 N22805	N23957 N24087 N22647 N22790 N24239
1674	N20654 N20769 N21015 N21337 N21357 N21446 N21841 N21857 N21756 N21817 N21676 N22255 N22419 N22342 N22493 N22488 N22718 N22716 N22679 N22708 N22802 N22814 N22788 N22860 N22805	N23954 N20994 N23049 N21019 N23147
1676	N17617 N17535 N17789 N17935 N18015 N16307 N18482 N18747 N19143 N20411 N20828 N21756 N22491 N22419 N22508 N22679 N22802 N22829 N22844 N22657 N22860	N23049 N23642 N2030 N23938 N23566
1677	N11892 N12650 N12959 N14631 N14835 N14144 N14406 N13311 N17127 N17095 N18626 N19202 N1401 N19909 N20312 N20213 N20093 N20573 N20769 N21245 N21394 N22205 N22342	N23696 N22489 N23431 N23855 N18198
1677	N11892 N12650 N12959 N14631 N14835 N14144 N14406 N13311 N17127 N17095 N18626 N19202 N1401 N19909 N20312 N20213 N20093 N20573 N20769 N21245 N21394 N22205 N22342	N23988 N10106 N10806 N22681 N22488
1678	N17875 N17998 N19272 N19339 N19533 N20155 N20312 N20855 N20769 N22077 N22185 N22673 N22876 N22874	N23699 N1625 N20972 N22234 N100
1678	N17875 N17998 N19272 N19339 N19533 N20155 N20312 N20855 N20769 N22077 N22185 N22673 N22876 N22874	N23909 N21180 N22451 N23596 N24073
1679	N14568 N15380 N15304 N16298 N17163 N17088 N17554 N17723 N17998 N18492 N18468 N19167 N19272 N19660 N20479 N20500 N20769 N20973 N21135 N21131 N22493 N22491 N22729 N22657 N22451	N23791 N21000 N22255 N22097 N24116
1680	N15554 N15304 N15569 N17095 N17163 N17580 N17998 N18355 N18492 N18504 N18397 N18757 N19272 N19341 N19904 N19919 N20349 N20336 N20227 N21184 N13851 N6385 N21394 N22124 N22219	N23767 N24073 N23909 N21801 N22000
