1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N52571 N7339 N34953 N52892 N38373
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N52571 N44483 N239 N51623 N69316
158	N1766 N66877 N36114 N93 N14219 N13332 N19534 N22793 N43002 N43002 N26141 N6205 N73634 N20015 N53131 N50830 N50830 N62640 N40784 N70398 N49696 N72718 N20225 N59971	N46496 N58059 N37699 N66297 N11087
100	N70930 N8912 N65922 N14010 N72657 N22793 N30966 N70398 N23698 N73634 N34922	N52571 N34214 N27303 N51623 N1282
1331	N30558 N10190 N8594 N67025 N14010 N39617 N11191 N43364 N33422 N45498 N22793	N62331 N9416 N48483 N19759 N16463
997	N67025 N1766 N73601 N64010 N71630 N8594 N13807 N31242 N51788 N28415	N35570 N60021 N68114 N13106 N63670
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N39839 N756 N64528 N43574 N56752
1202	N51788 N7495 N33260 N2483 N18217 N17032 N25676 N61561 N70382 N48172 N60637 N23903 N46757 N31600 N51623 N51623 N22793 N43364 N27179 N48952 N70398 N23698 N44482	N45910 N15435 N10465 N74245 N48843
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N7450 N50634 N8527 N25340 N37069
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N52571 N16312 N11823 N58544 N72089
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N52571 N27162 N14044 N74665 N47125
936	N52965 N2483 N6128 N1568 N70382 N39617 N46013 N93 N14010 N65922 N25676 N50260 N20015 N48483 N49696 N31503 N44418 N50830	N45910 N74245 N69047 N33664 N14455
89	N65958 N59009 N50320 N73001 N25676 N36287 N6128 N39617 N41822 N50897 N51623 N12676 N29470 N29470 N69593 N29470 N27179 N22793 N27179 N73634	N52571 N32540 N72558 N21941 N71830
1685	N46356 N23580 N51788 N50022 N46356 N33694 N46622 N54476 N74552 N13641 N15511 N56431 N10820 N37420 N56125 N26572 N54476 N5707 N15058 N30024 N33260 N59009 N54709 N6128 N48172 N60637 N19507 N23903 N48172 N55127 N18217 N71630 N31242 N14010 N73625 N49853 N93 N39617 N67286 N45031 N53546 N57912 N43364 N12480 N11191 N63422 N30966 N70398 N149 N22022 N26141 N44482 N57859 N50830 N23698 N31503 N49696 N62528 N34922 N26026 N48483 N65126 N50260	N52571 N40081 N19018 N23112 N10713
1652	N33260 N59009 N40213 N64010 N55127 N74730 N46094 N46490 N60637 N39617 N10985 N93 N39617 N11191 N57912 N70398 N70398 N62 N50260 N49696 N34922 N26026 N62528	N13714 N62368 N47026 N14361 N72657
597	N13807 N11313 N60637 N70382 N65378 N2483 N72657 N43364 N27179 N62528 N65126	N61467 N69837 N50260 N7445 N63434
208	N46356 N51788 N23580 N13807 N33260 N59009 N17032 N30024 N23903 N60637 N65378 N11191 N57912 N46844 N62528	N54730 N15269 N57030 N63422 N65955
1773	N45827 N65849 N33260 N48414 N46622 N64010 N59009 N60637 N23903 N49853 N1703 N11191 N44482 N23218 N50417 N45498	N54730 N52965 N4617 N57853 N63535
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N4017 N5464 N71869 N12673 N42483
1464	N33260 N60637 N23903 N31776 N48172 N14010 N51623 N63422 N42124 N22793 N48933 N23698 N46844 N62528	N13714 N63144 N47101 N57106 N59009
581	N60637 N2483 N60637 N65922 N48172 N74730 N64010 N23903 N54708 N14010 N11191 N27179 N22793 N45498 N50417 N48483 N40784 N23698 N31322 N12270 N72657	N28025 N19650 N47301 N59971 N42399
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N13714 N63892 N23807 N66212 N33260
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N13714 N67050 N66648 N8203 N22223
105	N8594 N7819 N46622 N60637 N70382 N23903 N65922 N29274 N29274 N52382 N20015	N54730 N16513 N59892 N44482 N31795
270	N51788 N23580 N8594 N12472 N46356 N46356 N51788 N51788 N51788 N13807 N7819 N13807 N13807 N15058 N59009 N33260 N73001 N19675 N71806 N25542 N71806 N46094 N46094 N23903 N19507 N60637 N13807 N65378 N39617 N14010 N31600 N14219 N31600 N65378 N43364 N27179 N43364 N43364 N57912 N50417 N45498 N70398 N73634 N31322 N44482	N74654 N56442 N11184 N17550 N66968
1931	N30558 N13807 N59009 N73001 N55290 N70382 N60637 N19507 N65922 N39617 N14010 N51623 N69593 N29470 N69593 N22793 N50417 N73634 N44482 N50260 N20015 N48483 N34922	N6949 N6128 N55251 N72838 N34938
461	N51788 N46622 N70930 N52965 N33260 N40213 N60637 N50897 N6128 N39617 N14010 N2786 N23560 N39617 N71607 N23903 N23698 N73634 N73634 N62640 N62528 N26026 N20225	N13714 N56177 N17247 N47734 N74559
1317	N30558 N13807 N59009 N73001 N10820 N33260 N64010 N60637 N65922 N39617 N65378 N11191 N70398 N73634 N57859 N48483 N50830 N44482 N1014 N50260 N34922	N9948 N28081 N52965 N63422 N60952
103	N46356 N37426 N73661 N17032 N14325 N2483 N70382 N48172 N31776 N60637 N65378 N49853 N49853 N31600 N15635 N14010 N93 N43364 N11191 N27179 N27179 N14325 N22793 N11469 N63422 N50417 N14355 N1631 N73634 N50260 N50830 N36044 N62528 N65126	N61467 N34872 N8975 N8961 N17445
200	N30558 N33260 N2483 N70382 N48172 N6128 N93 N53546 N14010 N11191 N43364 N27179 N22793 N48483 N70398	N54730 N5603 N57859 N71927 N18113
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N13714 N60346 N14964 N42915 N64077
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N35816 N45498 N48338 N10639 N23391
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N13714 N45369 N30238 N72412 N67782
610	N51788 N50797 N13807 N13807 N33694 N52965 N33260 N59009 N64010 N6128 N60637 N65922 N53937 N50897 N14010 N22793 N70517 N43002 N43002 N70398 N73634 N48483 N53131 N20225 N49696	N69458 N28028 N60825 N65767 N46029
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N9948 N59517 N8975 N17527 N36550
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N13714 N45068 N69998 N516 N71590
1707	N33260 N36114 N7495 N2483 N39617 N60637 N31600 N6128 N49853 N45031 N57912 N50417 N49696	N13714 N25507 N8797 N52647 N23385
885	N46356 N40213 N6128 N73625 N50897 N53546 N67286 N29470 N11362 N14010 N14010 N47518 N47518 N23698 N23698 N73634	N52571 N27547 N62183 N10729 N47407
1801	N51788 N73001 N59009 N33260 N52965 N64010 N17032 N60637 N60637 N23903 N65378 N31600 N39617 N39617 N27179 N50260 N46844 N20225	N61467 N70930 N52424 N67876 N334
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N52571 N8177 N56449 N3678 N38212
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N52571 N19109 N51932 N65126 N27752
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N14726 N68290 N45323 N56245 N51788
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N13714 N17243 N70930 N50260 N49841
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N60658 N3181 N56352 N12434 N73430
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N69458 N68929 N36547 N62517 N70697
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N35816 N48952 N35008 N35670 N70723
1022	N30558 N54708 N2483 N14010 N51623 N23698 N43002 N6128 N63235 N49696 N72718	N52571 N44483 N32728 N5900 N65126
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N52571 N71107 N30353 N27655 N3716
257	N13807 N67025 N73001 N48172 N39617 N22793 N43364 N11191 N51552 N27179 N63422 N23698 N57912	N54730 N39253 N69153 N27275 N9960
1071	N30558 N17032 N50320 N2483 N14010 N22793 N27179 N1014 N1014 N14355 N25498	N54730 N4896 N65570 N6119 N26602
1313	N46356 N50022 N46356 N48414 N59009 N12244 N48952 N73634 N17727 N44482 N40784	N45910 N14455 N24520 N51410 N22252
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N56177 N32466 N68106 N41199 N64273
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N52571 N51623 N57888 N70793 N44435
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N13714 N19404 N50877 N19027 N55867
557	N50022 N46356 N50987 N56431 N45374 N7047 N74552 N65982 N56125 N37420 N54476 N26572 N15511 N70930 N59009 N59009 N33260 N2483 N74730 N57117 N39617 N93 N27179 N30966 N63422 N40784	N25416 N46285 N50878 N16058 N50509
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N13714 N38392 N66298 N63422 N24973
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N62331 N27546 N23773 N41154 N46368
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N30259 N12119 N51031 N43187 N64043
167	N2483 N60637 N23903 N50897 N93 N39617 N50417 N20015 N46844 N53131 N26026 N20225 N49696	N52571 N54627 N5863 N6284 N7786
352	N30558 N13807 N13807 N23903 N70930 N43364 N43364 N27179 N11191 N51552 N22793 N63422 N50417	N6949 N37200 N25649 N65319 N59439
1559	N51788 N23580 N73001 N33694 N34805 N34805 N15058 N7495 N60637 N70382 N23903 N61561 N70398 N23698 N68995 N23698 N33422 N57912 N7545 N57912 N33422 N31328	N13714 N63422 N14733 N55142 N62448
1006	N48414 N8594 N8594 N7495 N70382 N60637 N6128 N14010 N39617 N39617 N14219 N14219 N51552 N22793 N42119 N50417 N73634	N54730 N4046 N8975 N49305 N38768
1229	N46094 N31776 N7495 N14010 N39617 N93 N23698 N50417 N70398 N42119 N7545 N51552 N72657	N51479 N36232 N54203 N65838 N34724
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N52571 N22327 N33767 N59067 N51623
1765	N8594 N30558 N46356 N50320 N59009 N33260 N54242 N33694 N73001 N55127 N36287 N48172 N48172 N74730 N60637 N65922 N39617 N14010 N29470 N72657 N25498 N23698 N50417 N70398 N20015 N44418	N37571 N59412 N17788 N12270 N71036
1646	N73001 N70930 N50797 N67025 N18217 N42217 N61561 N50797 N2483 N74730 N6128 N48172 N70382 N31776 N31776 N31600 N60637 N53546 N14010 N50897 N72657 N69593 N69593 N22793 N43002 N57912 N51623 N23903 N65922 N70398 N57859 N73634 N40784 N31503 N44482 N44482 N1014	N68525 N74782 N66760 N16983 N10659
1713	N50022 N51788 N13807 N33694 N33260 N59009 N12244 N12244 N2483 N65378 N23903 N19507 N39617 N50897 N14010 N93 N67286 N22793 N57912 N43364 N43002 N63235 N30966 N48483 N50260 N20015 N1348 N62528 N26026 N49696 N20225	N6949 N21457 N31518 N15292 N42657
739	N51788 N7495 N33260 N54708 N23580 N33694 N6128 N34718 N45856 N50797	N45910 N15435 N24245 N35156 N11664
531	N50022 N30558 N71806 N69980 N33260 N52965 N74730 N51788 N54709 N55127 N2483 N30024 N70382 N15058 N48172 N70592 N65922 N7840 N67040 N67040 N60637 N60637 N23903 N60637 N93 N31600 N14219 N42124 N42124 N48952 N14325 N72657 N22680 N11191 N30966 N11191	N52571 N14512 N26253 N72558 N62790
104	N33260 N25676 N70382 N60637 N65378 N23903 N22793 N30966 N68995 N46844	N52571 N38776 N60507 N41193 N60197
1936	N23580 N2483 N60637 N93 N22793 N72657 N11191 N27179 N57912 N63422 N50417 N45498 N73634 N12270 N44418 N44482 N62528	N45910 N10754 N36116 N51410 N24245
208	N46356 N51788 N23580 N13807 N33260 N59009 N17032 N30024 N23903 N60637 N65378 N11191 N57912 N46844 N62528	N11657 N20424 N64143 N54125 N66335
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N6949 N74474 N21014 N72046 N12901
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N56281 N40717 N69493 N15040 N13734
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N13714 N29106 N63569 N9818 N27505
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N35816 N61850 N54157 N6821 N63422
1232	N13807 N70930 N33260 N7495 N33694 N8594 N2483 N2483 N2483 N60637 N23903 N39617 N65378 N14010 N48952 N43364 N22793 N11191 N63422 N57859 N73634 N50260 N48483 N40784 N62528	N13714 N17032 N8712 N51002 N42269
726	N46356 N46356 N50022 N7495 N33260 N73625 N6128 N48172 N22793 N57912 N11191 N47533 N43736 N44418 N44482 N70398 N22022 N49696 N73634 N48483 N62528	N58384 N20589 N66566 N13552 N68570
1461	N51788 N33260 N33260 N59009 N70930 N2483 N60637 N23903 N48172 N14010 N27786 N73634 N73634 N50260 N46844 N62528 N72718 N42415	N74790 N30881 N2424 N4269 N29310
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N52571 N36886 N63132 N57676 N8629
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N28025 N63022 N59971 N25186 N28475
1908	N13807 N7495 N71065 N39617 N48172 N72657 N70398 N59892 N57859 N63422 N5707 N48483	N13714 N46328 N70930 N28051 N8107
880	N51788 N51788 N50022 N48414 N46356 N51788 N33260 N17032 N55290 N7495 N73001 N8912 N18217 N12244 N60637 N23903 N48172 N31600 N65378 N39617 N23903 N72657 N43364 N51552 N22793 N63422 N50417 N72287 N23698 N63422 N70398 N44482 N62640 N62528 N46844	N13714 N6057 N36287 N30713 N47250
1415	N42217 N50320 N74245 N12244 N70687 N59009 N60637 N48720 N48720 N27179 N48952 N20015	N58728 N63550 N62784 N35896 N17738
1668	N46356 N33260 N60637 N61561 N74730 N14010 N50417 N22793 N57912 N43364 N11191 N11191	N13714 N26452 N46414 N4225 N44091
1929	N65922 N2483 N93 N14010 N51552 N22793 N73634 N20015 N23698 N23698 N62640 N40784	N39839 N72354 N50897 N2924 N34414
634	N12676 N43002 N53546 N45498 N43750 N45498 N50417 N42124 N63235 N6205 N31503 N12270 N22022 N49696 N34922 N20015 N21694 N21694 N50830 N62528 N50830 N72718 N68785	N23070 N31891 N38461 N16697 N11179
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N13714 N4313 N44482 N66727 N64158
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N13714 N15635 N40468 N47618 N35308
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N30259 N51442 N21229 N18007 N31600
1767	N46356 N70930 N50320 N23903 N60637 N3805 N67286 N69593 N11191 N72657 N43002 N22793 N30966 N50417 N23698 N73634	N58564 N54708 N42859 N29535 N2238
894	N46356 N64602 N50022 N51788 N33260 N59009 N33260 N64010 N46094 N2483 N30024 N14010 N39617 N60637 N60637 N23903 N46013 N27179 N11191 N42124 N22793 N42119 N45498 N45498 N45498 N20015 N48483	N13714 N70547 N25704 N12028 N30182
132	N13807 N45374 N50987 N10820 N37420 N65982 N14294 N43736 N14010 N53546 N27179 N43002	N58728 N57083 N1014 N19846 N3929
319	N46356 N51788 N33260 N59009 N23903 N48172 N2483 N18217 N65378 N39617 N73634 N44482 N57859 N33422 N68995 N22793 N57912 N11191 N48483	N13714 N73775 N70768 N35962 N46009
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N30259 N6558 N32192 N22473 N34142
34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N70457 N5117 N29647 N30288 N45494
1100	N33260 N59009 N7495 N48172 N70382 N31776 N60637 N65922 N23903 N31600 N65378 N8087 N22793 N43364 N42124 N63235 N23698 N73634 N46844 N62528	N13714 N475 N38245 N25080 N67336
269	N46356 N13807 N12244 N59009 N33260 N60637 N43999 N27179 N11191 N73634 N23698 N7545 N22793 N50260	N54730 N58007 N14882 N35107 N48820
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N30259 N46806 N5981 N22568 N5510
1570	N59009 N73001 N65378 N39617 N65922 N880 N11191 N27179 N22793 N45498 N70398 N70398 N23698 N44482 N44482	N13714 N3142 N30720 N911 N69025
1521	N30558 N13807 N59009 N13807 N31600 N49853 N65207 N69593 N27179 N27179 N31600 N11469 N63422 N68995 N23698 N45498 N42124	N14219 N67290 N69164 N36151 N32644
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N13714 N63422 N57912 N41732 N13597
381	N51788 N59509 N59009 N7495 N50320 N50320 N59009 N33260 N59009 N2483 N6128 N70382 N48172 N70382 N55127 N60637 N65378 N39617 N14010 N60637 N22793 N50417 N14355 N25498 N70398 N59892	N38959 N63905 N2323 N55118 N16808
1347	N23580 N17032 N7495 N2483 N48172 N60637 N70382 N65378 N23903 N60637 N14010 N22793 N57912 N11191 N73634 N57859 N48483 N44482	N13714 N66496 N35962 N13128 N36498
270	N51788 N23580 N8594 N12472 N46356 N46356 N51788 N51788 N51788 N13807 N7819 N13807 N13807 N15058 N59009 N33260 N73001 N19675 N71806 N25542 N71806 N46094 N46094 N23903 N19507 N60637 N13807 N65378 N39617 N14010 N31600 N14219 N31600 N65378 N43364 N27179 N43364 N43364 N57912 N50417 N45498 N70398 N73634 N31322 N44482	N49000 N24407 N68704 N55110 N19268
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N13714 N58714 N19261 N27254 N52415
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N52571 N21941 N74553 N31415 N8510
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N13714 N9331 N60068 N63575 N19366
1885	N50022 N51788 N33694 N13807 N30024 N59009 N48172 N70382 N46490 N31776 N60637 N19507 N59749 N23903 N39617 N65378 N43999 N31600 N19507 N14010 N11191 N27179 N51552 N63422 N30966 N42119 N14355 N42124 N45222 N93 N23698 N73634 N50260 N46844 N62528 N62528 N36044	N52571 N65126 N14239 N46761 N35230
976	N48414 N33260 N59009 N60637 N65922 N14010 N11191 N22793 N57912 N63422 N44482	N13714 N31775 N61263 N6297 N74818
164	N15058 N15058 N33260 N51788 N17032 N31600 N7545 N11191 N45370 N11469 N45370 N14325 N45370	N52571 N51623 N72943 N12985 N45818
1039	N67025 N64010 N70930 N30558 N60637 N23903 N70382 N65922 N7840 N65922 N53937 N29470 N51552 N1014	N56177 N73749 N34101 N47802 N24605
208	N46356 N51788 N23580 N13807 N33260 N59009 N17032 N30024 N23903 N60637 N65378 N11191 N57912 N46844 N62528	N13714 N58228 N27032 N23566 N52822
632	N13807 N23580 N51788 N51788 N46622 N46622 N33260 N59009 N50320 N7495 N36114 N12244 N70687 N12244 N3466 N12244 N40213 N2483 N2483 N32409 N2483 N17032 N54709 N6739 N6128 N25676 N53546 N93 N11191 N43364 N27179 N47533 N22793 N22793 N23698 N72287 N33422 N149 N50417 N68995 N46920 N43002 N42119 N14355 N70398 N23698 N73634 N57859 N13706 N40784 N31322 N35021 N57481 N35021 N73634 N44482 N48933 N50260 N48483 N62528 N34922 N49696 N72718	N9948 N41640 N47909 N3732 N65699
66	N59009 N17032 N11313 N11313 N23698 N73634 N44418 N20015 N65126 N40081	N35816 N29439 N52139 N13313 N2069
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N52571 N8177 N46761 N790 N68996
1365	N51788 N23580 N50022 N46356 N48414 N30558 N45827 N6007 N59009 N59009 N33260 N60637 N31600 N23903 N43002 N53546 N14010 N69593 N11282 N39617 N51623 N50260 N46844 N53131 N23698 N31503 N44418	N52571 N72328 N31552 N65126 N35540
1300	N74730 N1568 N29470 N65922 N29470 N65922 N72657 N18804 N70382 N9233 N22793 N1014	N60658 N73726 N34721 N21728 N41047
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N6949 N26234 N28584 N37579 N55670
1452	N11090 N51788 N33694 N13807 N12244 N7495 N59009 N7495 N33260 N60637 N23903 N65378 N39617 N31600 N48172 N74730 N14010	N13714 N42089 N60288 N28506 N45193
1152	N20599 N65922 N14010 N43364 N22793 N50417 N45498 N63422 N42124 N45222	N13714 N46454 N53866 N50260 N26409
1039	N67025 N64010 N70930 N30558 N60637 N23903 N70382 N65922 N7840 N65922 N53937 N29470 N51552 N1014	N20015 N45716 N50897 N38131 N21755
