1640	N15304 N15194 N17617 N17535 N18270 N18394 N18757 N19821 N19906 N20769 N20923 N21013 N21021 N21072 N22399 N22679 N22717 N22633 N22638 N22640 N22786 N22829 N22844 N22893	N23751 N23813 N23710 N23690 N23804
1641	N17258 N19007 N19272 N20973 N20769 N21491	N23098 N23069 N23072 N22998 N23082
1643	N17649 N17617 N18270 N17998 N18198 N18747 N19272 N19644 N19582 N19909 N19951 N20737 N20769 N20624 N20534 N21243 N21892 N22145 N14561 N22332 N22844 N22778 N22748 N22491 N22538	N23855 N24031 N24230 N23767 N23775
1645	N19902 N19585 N20271 N20190 N20779 N20877 N20965 N20923 N21056 N21013 N20972 N20910 N21249 N21230 N21491 N21394 N21357 N20430 N21702 N21959 N22219 N22339 N22784 N22782 N22876	N23631 N23522 N23551 N23439 N23583
1645	N19902 N19585 N20271 N20190 N20779 N20877 N20965 N20923 N21056 N21013 N20972 N20910 N21249 N21230 N21491 N21394 N21357 N20430 N21702 N21959 N22219 N22339 N22784 N22782 N22876	N23335 N23084 N23144 N23209 N23142
1645	N19902 N19585 N20271 N20190 N20779 N20877 N20965 N20923 N21056 N21013 N20972 N20910 N21249 N21230 N21491 N21394 N21357 N20430 N21702 N21959 N22219 N22339 N22784 N22782 N22876	N23814 N23638 N23712 N23782 N24029
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N23144 N23798 N23125 N23124 N23024
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N23098 N23034 N23018 N23082 N23094
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N21821 N22113 N22778 N21724 N21377
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N23041 N23036 N23798 N23122 N23008
1646	N22097 N22094 N22054 N22380 N22258 N22339 N22465 N22417 N22394 N22657 N22717 N22634 N22594 N22580 N22555 N22491 N22536 N22469 N22708 N22716 N22893 N22874 N22844 N22802 N22890	N22988 N22968 N23798 N23122 N22907
1647	N20573 N20559 N20411 N20729 N20769 N21013 N20999 N21000 N21021 N21107 N21052 N21316 N20358 N21756 N21592 N21694 N21676 N22038 N22174 N22218 N22491 N22502 N22451 N22716 N22791	N23142 N23121 N22963 N23098 N22987
1647	N20573 N20559 N20411 N20729 N20769 N21013 N20999 N21000 N21021 N21107 N21052 N21316 N20358 N21756 N21592 N21694 N21676 N22038 N22174 N22218 N22491 N22502 N22451 N22716 N22791	N23283 N23244 N23024 N23623 N23099
1648	N18015 N17973 N17949 N18186 N18433 N18459 N18468 N18742 N18626 N18504 N18848 N19957 N19956 N20179 N20358 N20573 N20662 N20654 N20661 N21491 N21602 N22263 N22489 N22844	N24149 N24140 N24073 N24116 N24069
1650	N12347 N18926 N18626 N20923	N23583 N23566 N24246 N23557 N23506
1651	N17726 N19957 N20093 N20662 N20965 N21245 N21756 N22054 N22145 N22399 N22342	N23034 N22988 N22876 N22998 N22868
1652	N17685 N18433 N18492 N18676 N19644 N19909 N19759 N20511 N20682 N20923 N21491 N21676 N22342 N22852	N23909 N23779 N23789 N23745 N23799
1653	N19272 N19644 N19686 N19740 N19903 N19957 N19956 N20227 N20190 N20304 N20311 N20662 N20769 N21135 N21245 N21394 N21491 N21368 N21624 N21959 N21756 N22145 N22342 N22634 N22729	N23335 N23082 N23095 N23390 N23287
1653	N19272 N19644 N19686 N19740 N19903 N19957 N19956 N20227 N20190 N20304 N20311 N20662 N20769 N21135 N21245 N21394 N21491 N21368 N21624 N21959 N21756 N22145 N22342 N22634 N22729	N23645 N23828 N24092 N23522 N23607
1654	N18198 N18433 N18676 N18704 N18891 N19686 N20190 N20271 N20662 N20704 N20741 N20923 N21337 N21491 N21841 N22185 N22431 N22451 N22489 N22536 N22488 N22673 N22748 N22729 N22784	N15920 N5931 N2740 N21270 N24211
1654	N18198 N18433 N18676 N18704 N18891 N19686 N20190 N20271 N20662 N20704 N20741 N20923 N21337 N21491 N21841 N22185 N22431 N22451 N22489 N22536 N22488 N22673 N22748 N22729 N22784	N15112 N23594 N14678 N19493 N10268
1654	N18198 N18433 N18676 N18704 N18891 N19686 N20190 N20271 N20662 N20704 N20741 N20923 N21337 N21491 N21841 N22185 N22431 N22451 N22489 N22536 N22488 N22673 N22748 N22729 N22784	N23347 N23398 N23229 N23144 N23244
1658	N18547 N18394 N17998 N18468 N18397 N19821 N20201 N20048 N20177 N20699 N20907 N22145 N22143 N22219 N22185 N22580 N22486 N22748	N23986 N23935 N24022 N23953 N23779
1658	N18547 N18394 N17998 N18468 N18397 N19821 N20201 N20048 N20177 N20699 N20907 N22145 N22143 N22219 N22185 N22580 N22486 N22748	N24006 N23941 N23916 N23860 N23799
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23139 N22988 N22975 N23122 N23037
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23240 N23198 N23398 N23098 N23214
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23154 N23019 N22998 N23058 N23144
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23334 N23263 N23398 N23181 N23301
1659	N21811 N21694 N21929 N21817 N21756 N22145 N22054 N21841 N22218 N22417 N22332 N22342 N22469 N22538 N22491 N22277 N22580 N22665 N22729 N22791 N22716 N22717 N22640 N22844 N22860	N23305 N23244 N23398 N23149 N23269
1661	N17127 N17053 N17903 N18433 N18747 N18704 N18848 N18926 N18968 N19007 N19272 N19686 N20227 N20190 N20923 N21394 N21446 N21624 N22185 N2458 N22011 N22784 N22786 N22787 N22718	N23779 N24031 N23708 N23768 N23686
1661	N17127 N17053 N17903 N18433 N18747 N18704 N18848 N18926 N18968 N19007 N19272 N19686 N20227 N20190 N20923 N21394 N21446 N21624 N22185 N2458 N22011 N22784 N22786 N22787 N22718	N23767 N24031 N23690 N23745 N23645
1661	N17127 N17053 N17903 N18433 N18747 N18704 N18848 N18926 N18968 N19007 N19272 N19686 N20227 N20190 N20923 N21394 N21446 N21624 N22185 N2458 N22011 N22784 N22786 N22787 N22718	N23724 N23823 N23632 N23696 N23607
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N23724 N23942 N23607 N23562 N23642
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N23996 N23872 N24027 N23861 N23821
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N23980 N23816 N23917 N24019 N23975
1664	N21676 N21245 N22000 N22011 N22185 N22218 N22332 N8666 N22342 N20976 N22488 N22493 N22491 N22502 N22552 N22580 N22538 N2030 N22657 N22718 N22729 N22717 N22784 N22805 N22891	N3533 N8659 N5791 N20447 N1931
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N23923 N23847 N23897 N23718 N24020
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N24007 N23799 N24024 N23897 N24027
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N23988 N23778 N23986 N24046 N23922
1665	N13689 N13825 N6629 N15378 N17163 N17269 N17258 N17949 N17897 N18926 N18968 N20271 N20439 N20430 N20845 N20923 N20358 N22162 N22538 N22717 N22805 N22795 N22921 N22860	N23995 N23929 N23954 N23787 N23986
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N23610 N23546 N23364 N23541 N23365
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N23745 N24199 N23720 N24032 N24028
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N21887 N21481 N21711 N21491 N22795
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N23980 N23920 N23821 N23918 N23835
1666	N19903 N20190 N20120 N20704 N20699 N20923 N21019 N21013 N21009 N20873 N21015 N20972 N21180 N21432 N22417 N22444 N22011 N22382 N22399 N22633 N22580 N22729 N22705 N22786 N22813	N3533 N8510 N5791 N3681 N12060
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23583 N23824 N23548 N24034 N23619
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23651 N23813 N23522 N23828 N23621
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23612 N23442 N24217 N23541 N23488
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23855 N24019 N23710 N24022 N23789
1667	N21821 N21801 N21624 N20629 N22137 N22218 N21368 N22185 N22489 N10402 N22491 N21892 N22502 N22538 N22342 N22488 N22748 N22657 N22673 N22718 N22663 N22580 N22876 N22825 N22786	N23696 N23795 N23585 N23566 N23804
1668	N18848 N18742 N18704 N18676 N19342 N19644 N19759 N20430 N20541 N20624 N20972 N20923 N20704 N21243 N21135 N21394 N21337 N21446 N21892 N21676	N23335 N23204 N23149 N23139 N23390
1668	N18848 N18742 N18704 N18676 N19342 N19644 N19759 N20430 N20541 N20624 N20972 N20923 N20704 N21243 N21135 N21394 N21337 N21446 N21892 N21676	N23779 N23690 N24025 N23607 N23719
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N1320 N237 N8241 N553 N40
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23156 N23049 N23147 N23116 N23397
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23262 N23204 N23238 N23051 N23254
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23394 N23238 N23378 N23321 N23395
1669	N20838 N20923 N21171 N21184 N21245 N21491 N21394 N21446 N21505 N21504 N21337 N8518 N21676 N21592 N967 N22185 N22718 N22698 N22673 N22729 N22784 N22795 N22786 N22891 N22876	N23347 N23209 N23348 N23287 N23283
1671	N18742 N19394 N19686 N19644 N19909 N19905 N19957 N19956 N20545 N20430 N20769 N20713 N20741 N21498 N21676 N21756 N21841 N21817 N22145 N22394 N22485 N22488 N22718 N22673 N22784	N23778 N23719 N23788 N23686 N23804
1671	N18742 N19394 N19686 N19644 N19909 N19905 N19957 N19956 N20545 N20430 N20769 N20713 N20741 N21498 N21676 N21756 N21841 N21817 N22145 N22394 N22485 N22488 N22718 N22673 N22784	N23995 N23836 N24019 N23882 N23857
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N23909 N23710 N23791 N24023 N23799
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N23897 N23708 N23789 N24023 N23796
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N24133 N24075 N24196 N24345 N23962
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N24052 N23953 N24044 N24006 N23836
1672	N20923 N20994 N20972 N21105 N21394 N21841 N21817 N21801 N21756 N21676 N21491 N22145 N22185 N22465 N22538 N22536 N22493 N22580 N22729 N22634 N22784 N22805 N22795 N22786 N22552	N24231 N24144 N24053 N24142 N24195
1674	N20654 N20769 N21015 N21337 N21357 N21446 N21841 N21857 N21756 N21817 N21676 N22255 N22419 N22342 N22493 N22488 N22718 N22716 N22679 N22708 N22802 N22814 N22788 N22860 N22805	N23988 N23857 N24027 N23908 N23861
1674	N20654 N20769 N21015 N21337 N21357 N21446 N21841 N21857 N21756 N21817 N21676 N22255 N22419 N22342 N22493 N22488 N22718 N22716 N22679 N22708 N22802 N22814 N22788 N22860 N22805	N23957 N23835 N23953 N23867 N23839
1674	N20654 N20769 N21015 N21337 N21357 N21446 N21841 N21857 N21756 N21817 N21676 N22255 N22419 N22342 N22493 N22488 N22718 N22716 N22679 N22708 N22802 N22814 N22788 N22860 N22805	N23954 N23835 N24043 N23867 N23839
1676	N17617 N17535 N17789 N17935 N18015 N16307 N18482 N18747 N19143 N20411 N20828 N21756 N22491 N22419 N22508 N22679 N22802 N22829 N22844 N22657 N22860	N23049 N22943 N22975 N23018 N22858
1677	N11892 N12650 N12959 N14631 N14835 N14144 N14406 N13311 N17127 N17095 N18626 N19202 N1401 N19909 N20312 N20213 N20093 N20573 N20769 N21245 N21394 N22205 N22342	N23696 N23533 N24032 N23562 N23800
1677	N11892 N12650 N12959 N14631 N14835 N14144 N14406 N13311 N17127 N17095 N18626 N19202 N1401 N19909 N20312 N20213 N20093 N20573 N20769 N21245 N21394 N22205 N22342	N23988 N24019 N23948 N23768 N23861
1678	N17875 N17998 N19272 N19339 N19533 N20155 N20312 N20855 N20769 N22077 N22185 N22673 N22876 N22874	N23699 N23603 N23637 N24032 N23790
1678	N17875 N17998 N19272 N19339 N19533 N20155 N20312 N20855 N20769 N22077 N22185 N22673 N22876 N22874	N23909 N23867 N23718 N23836 N23799
1679	N14568 N15380 N15304 N16298 N17163 N17088 N17554 N17723 N17998 N18492 N18468 N19167 N19272 N19660 N20479 N20500 N20769 N20973 N21135 N21131 N22493 N22491 N22729 N22657 N22451	N23791 N23792 N23645 N23589 N23718
1680	N15554 N15304 N15569 N17095 N17163 N17580 N17998 N18355 N18492 N18504 N18397 N18757 N19272 N19341 N19904 N19919 N20349 N20336 N20227 N21184 N13851 N6385 N21394 N22124 N22219	N23767 N24021 N23642 N23708 N23631
1680	N15554 N15304 N15569 N17095 N17163 N17580 N17998 N18355 N18492 N18504 N18397 N18757 N19272 N19341 N19904 N19919 N20349 N20336 N20227 N21184 N13851 N6385 N21394 N22124 N22219	N23835 N23797 N23745 N23775 N23707
1680	N15554 N15304 N15569 N17095 N17163 N17580 N17998 N18355 N18492 N18504 N18397 N18757 N19272 N19341 N19904 N19919 N20349 N20336 N20227 N21184 N13851 N6385 N21394 N22124 N22219	N23980 N23894 N23923 N23929 N23908
1680	N15554 N15304 N15569 N17095 N17163 N17580 N17998 N18355 N18492 N18504 N18397 N18757 N19272 N19341 N19904 N19919 N20349 N20336 N20227 N21184 N13851 N6385 N21394 N22124 N22219	N23897 N24019 N23746 N23789 N23719
1682	N20336 N20769 N20699 N20923 N19821 N21959 N21801 N22802 N22594 N22814	N23333 N23019 N23326 N23154 N24209
1685	N5750 N9543 N11892 N21602 N21841 N22394 N22673 N22634	N23238 N23187 N23635 N23214 N23623
1686	N16473 N16298 N16246 N9964 N16133 N7519 N20672 N8016 N20824 N21245 N22145	N23209 N23085 N23099 N23094 N23098
1686	N16473 N16298 N16246 N9964 N16133 N7519 N20672 N8016 N20824 N21245 N22145	N23724 N23661 N23638 N23788 N23696
1688	N14932 N14697 N11178 N15831 N15554 N13362 N17259 N16744 N17095 N17538 N18557 N19903 N21245 N22054 N22120 N22382 N22332 N22342 N22380 N21989 N22553 N22748 N20923 N22805 N22802	N1309 N19662 N1346 N14454 N7318
1688	N14932 N14697 N11178 N15831 N15554 N13362 N17259 N16744 N17095 N17538 N18557 N19903 N21245 N22054 N22120 N22382 N22332 N22342 N22380 N21989 N22553 N22748 N20923 N22805 N22802	N23335 N23214 N23624 N23204 N23244
1691	N22640 N22638 N22679 N22668 N22572 N22538 N22502 N22729 N22748 N22718 N22705 N22657 N22786 N22784 N22791 N22814 N22665 N22795 N22802 N22813 N22844 N22891 N22893 N22921 N22874	N23240 N23149 N23019 N23229 N23624
1691	N22640 N22638 N22679 N22668 N22572 N22538 N22502 N22729 N22748 N22718 N22705 N22657 N22786 N22784 N22791 N22814 N22665 N22795 N22802 N22813 N22844 N22891 N22893 N22921 N22874	N23219 N23214 N23146 N23624 N23140
1691	N22640 N22638 N22679 N22668 N22572 N22538 N22502 N22729 N22748 N22718 N22705 N22657 N22786 N22784 N22791 N22814 N22665 N22795 N22802 N22813 N22844 N22891 N22893 N22921 N22874	N23209 N23214 N23146 N23624 N23140
1691	N22640 N22638 N22679 N22668 N22572 N22538 N22502 N22729 N22748 N22718 N22705 N22657 N22786 N22784 N22791 N22814 N22665 N22795 N22802 N22813 N22844 N22891 N22893 N22921 N22874	N23300 N23244 N23046 N23214 N23624
1691	N22640 N22638 N22679 N22668 N22572 N22538 N22502 N22729 N22748 N22718 N22705 N22657 N22786 N22784 N22791 N22814 N22665 N22795 N22802 N22813 N22844 N22891 N22893 N22921 N22874	N23305 N23254 N23051 N23217 N23624
1692	N13362 N12997 N13369 N13517 N13689 N13780 N13614 N13926 N13994 N13939 N14066 N14188 N15047 N15304 N15645 N16164 N17095 N16747 N17163 N17576 N17616 N17649 N17998 N18492 N22162	N23460 N23392 N23300 N23818 N23819
1693	N19957 N20573 N20218 N20380 N20965 N21072 N20999 N21135 N20769 N21249 N21337 N21834 N21694 N21892 N21859 N22104 N21915 N21916 N21676 N1840 N22399 N22488 N1689 N22657 N22633	N24052 N23839 N23847 N23933 N23855
1693	N19957 N20573 N20218 N20380 N20965 N21072 N20999 N21135 N20769 N21249 N21337 N21834 N21694 N21892 N21859 N22104 N21915 N21916 N21676 N1840 N22399 N22488 N1689 N22657 N22633	N23920 N23712 N23713 N23779 N24019
1694	N20845 N19209 N20910 N20500 N20781 N20925 N20923 N21131 N21089 N21180 N21166 N21215 N21357 N21312 N21320 N21756 N21725 N22097 N22304 N22332 N22219 N22011 N22342 N22640 N22633	N23630 N23546 N23612 N23583 N23823
1694	N20845 N19209 N20910 N20500 N20781 N20925 N20923 N21131 N21089 N21180 N21166 N21215 N21357 N21312 N21320 N21756 N21725 N22097 N22304 N22332 N22219 N22011 N22342 N22640 N22633	N23767 N23583 N23651 N23713 N23719
1694	N20845 N19209 N20910 N20500 N20781 N20925 N20923 N21131 N21089 N21180 N21166 N21215 N21357 N21312 N21320 N21756 N21725 N22097 N22304 N22332 N22219 N22011 N22342 N22640 N22633	N23799 N23728 N23791 N23779 N24021
1695	N18433 N18459 N18676 N18669 N19909 N20175 N20271 N20430 N20704 N20702 N20485 N20769 N21491 N21841 N21801 N21821 N22339 N22784 N22795 N22876	N23767 N23720 N23645 N23790 N23589
1695	N18433 N18459 N18676 N18669 N19909 N20175 N20271 N20430 N20704 N20702 N20485 N20769 N21491 N21841 N21801 N21821 N22339 N22784 N22795 N22876	N23923 N24029 N23908 N23713 N23953
1699	N19740 N20781 N20769 N20624 N21052 N21009 N22156 N22729	N23596 N23819 N23577 N23570 N23826
1699	N19740 N20781 N20769 N20624 N21052 N21009 N22156 N22729	N24174 N24162 N24127 N24125 N24194
1700	N21013 N20973 N20972 N20948 N21107 N21180 N21357 N21312 N21602 N21394 N21529 N21498 N21959 N21887 N21491 N21337 N22231 N22219 N21989 N22491 N22363 N22451 N22552 N22784 N22788	N23139 N23622 N23099 N23432 N22987
1700	N21013 N20973 N20972 N20948 N21107 N21180 N21357 N21312 N21602 N21394 N21529 N21498 N21959 N21887 N21491 N21337 N22231 N22219 N21989 N22491 N22363 N22451 N22552 N22784 N22788	N23287 N23205 N23147 N23217 N23146
1700	N21013 N20973 N20972 N20948 N21107 N21180 N21357 N21312 N21602 N21394 N21529 N21498 N21959 N21887 N21491 N21337 N22231 N22219 N21989 N22491 N22363 N22451 N22552 N22784 N22788	N23551 N23533 N23619 N23334 N23301
1700	N21013 N20973 N20972 N20948 N21107 N21180 N21357 N21312 N21602 N21394 N21529 N21498 N21959 N21887 N21491 N21337 N22231 N22219 N21989 N22491 N22363 N22451 N22552 N22784 N22788	N23527 N23818 N23441 N23262 N23300
1700	N21013 N20973 N20972 N20948 N21107 N21180 N21357 N21312 N21602 N21394 N21529 N21498 N21959 N21887 N21491 N21337 N22231 N22219 N21989 N22491 N22363 N22451 N22552 N22784 N22788	N23451 N23395 N24209 N23300 N23269
1701	N21245 N21491 N21394 N21725 N21887 N22077 N22123 N22145 N22185 N22342 N22332 N22304 N22417 N8920 N22382 N22455 N22538 N22679 N22784 N22788 N22814 N22829 N22844 N22876 N22277	N23140 N23123 N23433 N23086 N23126
1701	N21245 N21491 N21394 N21725 N21887 N22077 N22123 N22145 N22185 N22342 N22332 N22304 N22417 N8920 N22382 N22455 N22538 N22679 N22784 N22788 N22814 N22829 N22844 N22876 N22277	N23335 N23623 N23099 N23205 N23098
1701	N21245 N21491 N21394 N21725 N21887 N22077 N22123 N22145 N22185 N22342 N22332 N22304 N22417 N8920 N22382 N22455 N22538 N22679 N22784 N22788 N22814 N22829 N22844 N22876 N22277	N23262 N23051 N23152 N23624 N23209
1701	N21245 N21491 N21394 N21725 N21887 N22077 N22123 N22145 N22185 N22342 N22332 N22304 N22417 N8920 N22382 N22455 N22538 N22679 N22784 N22788 N22814 N22829 N22844 N22876 N22277	N23527 N24217 N23333 N23305 N23334
1701	N21245 N21491 N21394 N21725 N21887 N22077 N22123 N22145 N22185 N22342 N22332 N22304 N22417 N8920 N22382 N22455 N22538 N22679 N22784 N22788 N22814 N22829 N22844 N22876 N22277	N23533 N23366 N23334 N23314 N23340
1702	N20925 N20972 N20769 N21019 N20999 N21337 N21491 N21357 N21694 N21676 N22000 N22054 N22137 N22185 N22145 N22488 N22538 N22342 N22580 N22717 N22729 N22788 N22784 N22802 N22805	N23596 N23614 N23479 N23610 N23340
1702	N20925 N20972 N20769 N21019 N20999 N21337 N21491 N21357 N21694 N21676 N22000 N22054 N22137 N22185 N22145 N22488 N22538 N22342 N22580 N22717 N22729 N22788 N22784 N22802 N22805	N23980 N23957 N23778 N23922 N24253
1706	N19743 N20010 N20093 N20213 N20573 N20769 N20749 N20923 N20907 N21019 N21135 N21105 N21166 N20875 N21529 N21859 N21904 N22399 N22332 N22491 N22417 N22748 N22663 N22729 N22844	N23610 N23793 N23667 N23514 N23889
1706	N19743 N20010 N20093 N20213 N20573 N20769 N20749 N20923 N20907 N21019 N21135 N21105 N21166 N20875 N21529 N21859 N21904 N22399 N22332 N22491 N22417 N22748 N22663 N22729 N22844	N23533 N23488 N23840 N23419 N23828
1706	N19743 N20010 N20093 N20213 N20573 N20769 N20749 N20923 N20907 N21019 N21135 N21105 N21166 N20875 N21529 N21859 N21904 N22399 N22332 N22491 N22417 N22748 N22663 N22729 N22844	N23630 N23546 N23800 N24236 N23828
1706	N19743 N20010 N20093 N20213 N20573 N20769 N20749 N20923 N20907 N21019 N21135 N21105 N21166 N20875 N21529 N21859 N21904 N22399 N22332 N22491 N22417 N22748 N22663 N22729 N22844	N23645 N23804 N23619 N24236 N23579
1706	N19743 N20010 N20093 N20213 N20573 N20769 N20749 N20923 N20907 N21019 N21135 N21105 N21166 N20875 N21529 N21859 N21904 N22399 N22332 N22491 N22417 N22748 N22663 N22729 N22844	N23787 N23699 N23804 N23768 N24023
1707	N20769 N21028 N21021 N21009 N21052 N20699 N21337 N21859 N21357 N22077 N22038 N22066 N22197 N22235 N22572 N22640 N22657 N22786 N22788 N22679 N22232 N21725 N214 N22633 N22491	N23630 N23579 N23828 N23557 N24236
1708	N19906 N20500 N20439 N20411 N17223 N20923 N21019 N21337 N21357 N21394 N21602 N22000 N21817 N21834 N22409 N22417 N22729 N22748 N22098 N22755 N22717 N22219 N22698 N22786 N22844	N23394 N23219 N23297 N23364 N23262
1708	N19906 N20500 N20439 N20411 N17223 N20923 N21019 N21337 N21357 N21394 N21602 N22000 N21817 N21834 N22409 N22417 N22729 N22748 N22098 N22755 N22717 N22219 N22698 N22786 N22844	N23347 N23203 N23262 N23392 N23229
1709	N19143 N21021 N21015 N20781 N21320 N21337 N21821 N21725 N21756 N21289 N21892 N21694 N21432 N22145 N22174 N22123 N22077 N22342 N22555 N22729 N22679 N22633 N22503 N22419 N22444	N23933 N23861 N24230 N23718 N24020
1709	N19143 N21021 N21015 N20781 N21320 N21337 N21821 N21725 N21756 N21289 N21892 N21694 N21432 N22145 N22174 N22123 N22077 N22342 N22555 N22729 N22679 N22633 N22503 N22419 N22444	N23953 N23775 N23865 N24021 N23728
1709	N19143 N21021 N21015 N20781 N21320 N21337 N21821 N21725 N21756 N21289 N21892 N21694 N21432 N22145 N22174 N22123 N22077 N22342 N22555 N22729 N22679 N22633 N22503 N22419 N22444	N24006 N23835 N23922 N23952 N23997
