84	N36114 N73001 N34491 N46402 N39617 N39617 N65922 N39617 N63235 N22793 N72657 N23469 N6205 N23698 N49696 N49696 N20015 N21694 N31503 N21694	N22531 N55701 N12130 N65207 N43437
256	N51788 N7495 N33260 N59009 N2483 N17032 N60637 N65378 N43364 N11191 N68995 N30966 N73634 N50260 N48483 N46844 N62528	N41946 N43346 N62100 N13220 N36757
349	N51788 N65958 N1766 N73001 N60637 N39617 N53937 N48172 N93 N50417 N63422 N49696	N22531 N21873 N48835 N40978 N49353
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N22531 N32893 N5077 N48223 N14577
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N41946 N16190 N53922 N48918 N10605
1344	N30024 N14010 N14010 N11191 N51552 N63422 N50417 N22793 N40784 N20015 N20015 N50260 N46844 N30966 N46844	N13714 N27512 N3388 N73497 N59009
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N37576 N13332 N12820 N68903 N8940
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N53496 N71962 N63109 N15826 N39924
1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N60658 N44336 N8631 N39975 N3270
409	N51788 N70382 N48172 N31776 N39617 N14010 N60637 N46013 N72657 N29470 N22793 N50417 N70398 N33422 N1014 N73634 N48483 N44418 N46094 N20015 N62528	N49537 N30966 N53753 N38825 N5705
1011	N51788 N50320 N33260 N6362 N60637 N23903 N39617 N65378 N14219 N1932 N14219 N19507 N93 N39617 N43364 N43364 N73634 N70398 N45370 N39617 N62640 N23698 N50260 N48483 N46844 N62528	N40335 N36545 N32355 N74209 N14010
1133	N13807 N70930 N7495 N33260 N59009 N70382 N60637 N23903 N43999 N14010 N11191 N63422 N14355 N73634 N44482 N23698 N50260	N12302 N16053 N51562 N15299 N4226
1109	N50022 N30558 N30558 N51788 N7819 N12244 N3805 N53546 N65922 N13332 N43002 N20015 N62528	N527 N47564 N47389 N17912 N54656
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N22531 N17306 N57468 N4086 N11458
1256	N51788 N51788 N51788 N33260 N52965 N65378 N14010 N60637 N39617 N39617 N70398	N61467 N45298 N14486 N23589 N49853
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N60658 N24194 N24609 N45716 N54791
1005	N8594 N45827 N2483 N69593 N34764 N51623 N25498 N73634 N40784 N59971	N527 N26006 N31553 N12853 N45349
185	N13807 N12244 N33260 N73001 N65378 N65922 N31600 N22793 N11191 N44418 N50260	N58728 N53609 N1014 N7886 N64845
73	N73001 N30558 N23903 N60637 N48720 N45031 N93 N14010 N70382 N51552 N11191 N68995 N57912 N12270	N22531 N74329 N1568 N35611 N41228
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N67729 N5353 N11990 N54474 N26168
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N40335 N8428 N32427 N54094 N56977
1060	N50022 N13807 N52965 N40213 N2483 N2624 N2483 N6128 N65922 N39617 N73625 N93 N72657 N11191 N63422 N63422 N50417 N30966 N42119 N42124 N23698 N53131 N49696	N23249 N10992 N30965 N58642 N17120
1193	N30558 N51788 N33694 N13807 N70930 N59009 N33260 N52965 N2483 N39617 N14010 N880 N50417 N22793 N42124 N44742 N73634 N70398 N48483 N20015 N44418 N1014 N44482 N59971	N22531 N21694 N63232 N43109 N73720
1044	N51788 N6128 N48172 N1766 N60637 N65378 N60637 N53546 N22793 N23698 N73634 N46844	N22531 N40116 N1014 N16231 N25542
448	N20410 N33694 N20410 N6128 N18217 N48172 N23903 N39191 N93 N14010 N39617 N65378 N14219 N53546 N53546 N67286 N67286 N12676 N15635 N70398 N33422 N73634	N61467 N65140 N12423 N7222 N63852
401	N7495 N7495 N59009 N51788 N59009 N33260 N73001 N23580 N2483 N70382 N48172 N60637 N39617 N60637 N14010 N63422 N22793 N63422 N50417 N30966 N50417 N63422 N23698 N57912 N73000 N43364 N73000 N44742 N39617 N73634 N33422 N54008 N73634 N50260 N44418 N20397 N50260 N48483 N46844 N20015 N20015 N44482 N57859 N149	N40335 N31259 N57338 N72010 N17268
42	N51788 N7495 N2483 N60637 N60637 N70382 N48172 N31600 N45031 N43364 N27179 N51552 N23903 N22793 N14355 N29274 N57912 N62528 N65126 N36044	N22531 N8561 N63235 N46449 N44418
1500	N46356 N33260 N33694 N33694 N33694 N48172 N74730 N48172 N70382 N60637 N65378 N39617 N23903 N49853 N50797 N8912 N93 N43364 N11191 N27179 N27786 N57912 N51552 N57912 N50417 N63235 N70398 N70398 N59892 N70398 N43002 N44482 N57859 N149 N62528	N40335 N34715 N47738 N23923 N1434
44	N51788 N46094 N2483 N60637 N23903 N70930 N70382 N19507 N53937 N61561 N25676 N63422 N57912 N11191	N56098 N43736 N44128 N40605 N36114
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N11413 N42816 N12511 N49177 N3626
1193	N30558 N51788 N33694 N13807 N70930 N59009 N33260 N52965 N2483 N39617 N14010 N880 N50417 N22793 N42124 N44742 N73634 N70398 N48483 N20015 N44418 N1014 N44482 N59971	N23249 N64028 N63613 N69879 N47369
448	N20410 N33694 N20410 N6128 N18217 N48172 N23903 N39191 N93 N14010 N39617 N65378 N14219 N53546 N53546 N67286 N67286 N12676 N15635 N70398 N33422 N73634	N53773 N24712 N26575 N9231 N69700
759	N13807 N39617 N60637 N23903 N27179 N42119 N50417 N42124 N25498 N62528	N22531 N7545 N30558 N71088 N44418
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N527 N22915 N21502 N1122 N21752
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N40335 N39617 N37341 N30972 N50950
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N73283 N73992 N52568 N17612 N43347
1854	N51788 N50022 N64010 N14010 N60637 N6128 N70930 N74730 N53546 N69593 N43002 N22793 N57912 N45995 N63422 N49696	N35050 N7336 N62051 N39396 N30210
894	N46356 N64602 N50022 N51788 N33260 N59009 N33260 N64010 N46094 N2483 N30024 N14010 N39617 N60637 N60637 N23903 N46013 N27179 N11191 N42124 N22793 N42119 N45498 N45498 N45498 N20015 N48483	N527 N7205 N41958 N29274 N51011
843	N59009 N33260 N17032 N7495 N60637 N23903 N6128 N18217 N43473 N14010 N53546 N43364 N68995 N73634 N49696 N49696 N46844	N13714 N42432 N12464 N45721 N10509
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N37576 N16640 N30557 N29889 N55456
1232	N13807 N70930 N33260 N7495 N33694 N8594 N2483 N2483 N2483 N60637 N23903 N39617 N65378 N14010 N48952 N43364 N22793 N11191 N63422 N57859 N73634 N50260 N48483 N40784 N62528	N41946 N40200 N55935 N44774 N45861
1672	N46356 N1766 N65922 N60637 N880 N29470 N11191 N11191 N63422 N149 N1014 N12270 N73634 N62528 N20015 N62528	N41946 N36622 N16178 N61615 N11332
1019	N13807 N33260 N2483 N18217 N55127 N48172 N61561 N60637 N23903 N14010 N11191 N22793 N44482 N50260 N48483	N9948 N37321 N46015 N72657 N18186
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N37576 N49177 N59509 N72131 N53950
172	N60637 N14010 N65378 N51552 N22793 N22793 N72657 N50417 N42124 N62528	N25416 N56660 N45072 N2321 N17327
1269	N60637 N33260 N74730 N48172 N2483 N39617 N11191 N93 N11191 N14010 N34922 N44482 N22793 N73634 N48483 N44418 N70398	N22531 N51526 N18933 N28629 N28233
1503	N2390 N1388 N2390 N33260 N46622 N12244 N33260 N60637 N93 N14010 N39617 N8521 N6128 N8521 N34298 N43364 N27179 N69593 N27179 N43364 N70398 N73634	N9948 N60884 N62209 N45184 N67392
1038	N13807 N51788 N59009 N33260 N2483 N64292 N60637 N70382 N65378 N14010 N16745 N72657 N48952 N11191 N43364 N63422 N50417 N22793 N57912 N30966	N40335 N2986 N68405 N41624 N69750
239	N33694 N59009 N64010 N33260 N42657 N70930 N60637 N39617 N14010 N39617 N22793 N72657 N43364 N57912 N45498 N23698 N50417 N73634 N31322 N57859 N33422 N44482 N70398 N40784	N41946 N33017 N57796 N38388 N22758
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N40335 N56493 N45143 N28387 N1166
1503	N2390 N1388 N2390 N33260 N46622 N12244 N33260 N60637 N93 N14010 N39617 N8521 N6128 N8521 N34298 N43364 N27179 N69593 N27179 N43364 N70398 N73634	N37005 N37932 N18126 N11840 N37628
573	N50797 N73001 N1766 N73001 N59009 N12244 N54708 N36114 N65922 N70382 N6128 N42217 N50897 N14010 N73625 N14219 N18217 N34764 N93 N45031 N45031 N11191 N43364 N48952 N53546 N27179 N72657 N72657 N8732 N43002 N57912 N57912 N50417 N63422 N45995 N53131 N73634 N31322 N33422 N45031 N20015 N49696 N62528	N56098 N64003 N62 N55986 N61570
1038	N13807 N51788 N59009 N33260 N2483 N64292 N60637 N70382 N65378 N14010 N16745 N72657 N48952 N11191 N43364 N63422 N50417 N22793 N57912 N30966	N61467 N69183 N25260 N4159 N1523
1294	N40213 N6128 N61561 N14010 N50897 N29470 N42124 N42124 N23698 N26141 N36044 N49696 N20015	N56098 N17310 N32531 N53257 N37230
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N73283 N4796 N54345 N63765 N72605
561	N2390 N34805 N60637 N19507 N23903 N39617 N14010 N45031 N27179 N22793 N63422 N42119 N50417 N50260 N46844 N65126	N40335 N43549 N35016 N62528 N47317
129	N50022 N11090 N46356 N46356 N2483 N46757 N46188 N28415 N46188 N17032 N59009 N17032 N46188 N46188 N60637 N31600 N19507	N73283 N62860 N39362 N36080 N31307
1914	N50022 N30558 N51788 N59009 N64010 N93 N14010 N51623 N880 N23903 N60637 N51552 N51552 N72657	N41946 N59852 N21868 N36626 N30334
1346	N33260 N59009 N70930 N60637 N60637 N11191 N43364 N73634 N22793 N73634 N23698 N33422 N50260 N44482 N57859	N40335 N5177 N42558 N29642 N6294
1346	N33260 N59009 N70930 N60637 N60637 N11191 N43364 N73634 N22793 N73634 N23698 N33422 N50260 N44482 N57859	N66827 N13818 N49820 N36063 N30260
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N41946 N71322 N31773 N58697 N42132
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N61467 N73556 N58255 N48952 N2069
918	N13807 N73001 N59009 N36114 N6128 N50897 N14010 N43002 N31503 N1014 N48483 N72718 N46844 N49696 N59971	N41946 N48242 N55820 N28134 N48033
1387	N59009 N33260 N2483 N17032 N14010 N51623 N68995 N50417 N25498 N65126	N61467 N57449 N9427 N66727 N69661
365	N46490 N70382 N48172 N65378 N72657 N39617 N31776 N22793 N73634 N57859	N64586 N61257 N25080 N12018 N34243
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N67729 N2466 N25878 N49133 N18118
595	N51788 N23580 N74730 N74730 N39617 N39617 N48483 N49696 N26026 N20225	N66827 N54145 N59643 N18290 N11658
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N40335 N45655 N61864 N12875 N69002
952	N46356 N73001 N2483 N46094 N60637 N65922 N45031 N14010 N66612 N72657 N59009 N45498 N43002 N62640 N49696 N20225 N21694 N14325 N62528	N527 N44916 N29470 N26313 N5644
836	N51788 N65958 N59009 N33260 N2483 N64010 N7495 N39617 N65378 N60637 N23903 N31600 N60637 N34764 N30966 N62528 N49696	N67729 N17301 N58894 N39702 N34504
595	N51788 N23580 N74730 N74730 N39617 N39617 N48483 N49696 N26026 N20225	N69862 N61463 N18391 N53015 N29601
1387	N59009 N33260 N2483 N17032 N14010 N51623 N68995 N50417 N25498 N65126	N52571 N49885 N8510 N34518 N31386
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N41946 N63149 N22181 N43538 N25429
1005	N8594 N45827 N2483 N69593 N34764 N51623 N25498 N73634 N40784 N59971	N47033 N6588 N11308 N44049 N7611
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N56098 N7895 N72510 N53371 N68829
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N40335 N8234 N58087 N72749 N59799
1417	N51788 N51788 N50022 N13807 N33260 N64010 N67025 N48172 N60637 N65378 N23903 N65922 N2483 N23903 N14010 N39617 N34764 N93 N45031 N43364 N11191 N50417 N29274 N42124 N72657 N68995 N45498 N39617 N70398 N73634 N40784 N20015 N62528	N37005 N73851 N7158 N55889 N31336
1166	N8594 N51788 N59009 N14294 N22793 N53546 N43002 N48483 N26026 N49696 N34922 N44482	N42960 N40588 N65148 N48962 N38036
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N67729 N31600 N53352 N18428 N10988
829	N30558 N1766 N13807 N6128 N39617 N60637 N19507 N43364 N47533 N51552 N14010 N51552 N49696 N34922 N53131 N50260 N72718 N21694	N56098 N57230 N19228 N19821 N64385
1419	N33694 N2483 N14219 N50897 N60637 N39617 N6128 N43002 N70398 N31322 N31322 N31322 N20015 N1348 N50260 N46844 N49696 N34922 N31322 N53131	N527 N12078 N66339 N70775 N19316
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N56098 N6568 N36114 N40369 N39191
1202	N51788 N7495 N33260 N2483 N18217 N17032 N25676 N61561 N70382 N48172 N60637 N23903 N46757 N31600 N51623 N51623 N22793 N43364 N27179 N48952 N70398 N23698 N44482	N53496 N149 N6626 N58246 N54214
1881	N50797 N51788 N14294 N60637 N23903 N48172 N53546 N6128 N50417 N48483 N22022	N14693 N64285 N21209 N47515 N23857
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N53496 N60545 N12514 N26766 N25978
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N67729 N41712 N50921 N41360 N25220
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N67729 N21949 N74677 N70212 N28611
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N53496 N54901 N63422 N53912 N10123
1412	N33260 N33260 N60637 N60637 N60637 N70382 N23903 N23903 N11191 N11191 N23698 N73634 N44482 N44482 N40784 N40784 N40784	N54730 N22647 N50621 N54415 N30120
1202	N51788 N7495 N33260 N2483 N18217 N17032 N25676 N61561 N70382 N48172 N60637 N23903 N46757 N31600 N51623 N51623 N22793 N43364 N27179 N48952 N70398 N23698 N44482	N9948 N13011 N22150 N56227 N44351
168	N51788 N70930 N34491 N73001 N59009 N48172 N60637 N19507 N60637 N70382 N6128 N61561 N39617 N14010 N34764 N65378 N50897 N47424 N11191 N22793 N43002 N31503 N12270 N1014 N44482 N53546 N66297	N53496 N72497 N22306 N74374 N57859
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N56098 N47533 N29848 N42278 N25450
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N40335 N72818 N61768 N67126 N45167
1335	N50022 N40213 N6128 N50797 N73625 N14010 N93 N51552 N43002 N22793 N50417 N20015 N62528	N41946 N29441 N22887 N7044 N26860
573	N50797 N73001 N1766 N73001 N59009 N12244 N54708 N36114 N65922 N70382 N6128 N42217 N50897 N14010 N73625 N14219 N18217 N34764 N93 N45031 N45031 N11191 N43364 N48952 N53546 N27179 N72657 N72657 N8732 N43002 N57912 N57912 N50417 N63422 N45995 N53131 N73634 N31322 N33422 N45031 N20015 N49696 N62528	N40335 N20013 N19184 N36462 N27029
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N73283 N49696 N23418 N24665 N24670
835	N33260 N2483 N17032 N52965 N60637 N70382 N23903 N73625 N14219 N68426 N14010 N11191 N22793 N47533 N43002 N63422 N23698 N73634 N73634 N53131 N62640 N49696 N68785 N66297 N54188 N12480	N73283 N70009 N17664 N55297 N38182
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N73283 N39117 N49375 N34021 N35762
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N9948 N17540 N27797 N1979 N40062
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N73283 N65131 N48632 N6245 N52708
1172	N46356 N46356 N11090 N17032 N60637 N31600 N23903 N31600 N65378 N43736 N39617 N14010 N39191 N51623 N42188 N54709 N30024 N46844 N62528 N23698 N57859	N73283 N51214 N43227 N11588 N6882
682	N1766 N50022 N2390 N50022 N46356 N73001 N33260 N7495 N7495 N46094 N46094 N60637 N23903 N39191 N43999 N43999 N48172 N39617 N53131 N31503	N73283 N19612 N4494 N70844 N51251
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N527 N976 N59622 N23546 N73716
226	N46356 N13807 N7495 N33260 N50320 N50320 N33260 N2483 N74730 N6128 N48172 N93 N39617 N14010 N60637 N65849 N53546 N6128 N12676 N43364 N27179 N11191 N43364 N48172 N22793 N43364 N43002 N22793 N11191 N45995 N72657 N70398 N49696	N53496 N72772 N31776 N10798 N50714
152	N73001 N65922 N60637 N47518 N63235 N12480 N1014 N44418 N20015 N29470 N20015 N62640	N527 N56233 N4737 N71122 N25207
967	N46356 N2390 N7495 N59009 N59009 N52965 N64010 N74730 N74730 N14010 N60637 N39617 N6128 N23903 N72657 N53546 N11191 N22793 N43002 N14355 N23698 N46844 N73634 N43002 N73634	N64586 N8135 N5447 N74859 N4236
226	N46356 N13807 N7495 N33260 N50320 N50320 N33260 N2483 N74730 N6128 N48172 N93 N39617 N14010 N60637 N65849 N53546 N6128 N12676 N43364 N27179 N11191 N43364 N48172 N22793 N43364 N43002 N22793 N11191 N45995 N72657 N70398 N49696	N9948 N48795 N39674 N8694 N72305
226	N46356 N13807 N7495 N33260 N50320 N50320 N33260 N2483 N74730 N6128 N48172 N93 N39617 N14010 N60637 N65849 N53546 N6128 N12676 N43364 N27179 N11191 N43364 N48172 N22793 N43364 N43002 N22793 N11191 N45995 N72657 N70398 N49696	N13714 N41732 N10781 N59787 N70930
1566	N48172 N65378 N11191 N65378 N22793 N43364 N63422 N27179 N72657 N44482 N57859 N50260 N31322 N62528 N59971	N14726 N46218 N58645 N33831 N49287
1757	N37426 N7495 N17032 N64010 N64010 N64010 N51788 N64010 N64010 N70930 N60637 N22793 N57912 N43364 N50417 N33422 N73634 N57859	N52571 N67790 N45995 N58632 N31386
1176	N51788 N30024 N33260 N18217 N60637 N65378 N19507 N22793 N11191 N880 N73634 N44482	N54730 N20552 N67958 N37186 N30668
1376	N52965 N60637 N23903 N14219 N14010 N93 N880 N15635 N48952 N69593 N19675 N51552 N57912 N50417 N45498 N54008 N72657 N70398 N31322 N40784 N62640 N44482 N59971 N59971 N30796	N35816 N68224 N26342 N42668 N1830
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N73283 N24256 N5990 N22185 N57476
41	N50022 N385 N30024 N67025 N59009 N11313 N2483 N12244 N64292 N13807 N93 N93 N39617 N93 N65922 N53937 N14010 N19507 N72657 N12676 N51552 N23698 N23698 N22793 N30966 N42124 N30966 N22793 N23698 N50417 N45498 N70398 N40784 N33422	N527 N69226 N63532 N48170 N63334
1422	N46356 N46356 N7495 N2483 N17032 N6128 N25676 N70382 N39617 N73625 N65378 N31600 N14010 N21949 N93 N43002 N22793 N59009 N50417 N43002 N30966 N53546 N63422 N70398 N73634 N53131	N73283 N40746 N16279 N43208 N13422
1588	N73001 N64010 N47714 N48172 N6128 N70382 N60637 N19507 N31776 N14010 N93 N39617 N22793 N11191 N27179 N43002 N45498 N23698 N70398 N33422 N44482 N62640 N49696 N66297 N26026 N62528	N37005 N63205 N30558 N13232 N25394
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N527 N71383 N21752 N29274 N31322
960	N37426 N59009 N7495 N30024 N2483 N39617 N60637 N23903 N46490 N14219 N42124 N27179 N51552 N70398 N46844 N73634 N20015 N44418 N1014 N62640 N62528 N65126	N73283 N41600 N26688 N5203 N2444
1845	N50022 N51788 N50797 N51429 N29256 N59009 N2483 N6128 N93 N14010 N50897 N48952 N22793 N27179 N63422 N30966 N40978 N62528 N49696 N20015 N46844	N73283 N46885 N13345 N49866 N10212
532	N46356 N2483 N48172 N48172 N14010 N93 N39617 N48220 N36287 N39617 N72657 N27179 N22793 N50417 N70398 N22793 N40784 N73634 N48483 N48483	N41946 N44284 N48065 N13476 N61242
414	N15058 N33694 N13807 N33260 N74730 N48172 N60637 N19507 N70382 N48172 N14010 N11191 N22793 N23698 N70398 N73634 N44482 N62528	N73283 N16947 N26260 N69056 N72266
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N73283 N31169 N70100 N49814 N28738
