302	N46622 N12244 N33694 N22536 N40213 N7495 N2483 N7495 N6128 N60637 N34764 N93 N45031 N31600 N45031 N47518 N11191 N27179 N27179 N27786 N63422 N57703 N30966 N45498 N42119 N14355 N54188 N45995 N65126	N9948 N45935 N40186 N9604 N35027
1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N61467 N34927 N56584 N56671 N65745
1746	N23580 N48414 N2483 N2483 N70382 N70382 N65922 N6128 N1568 N41822 N60637 N73634 N44482 N49696 N20015	N61467 N15635 N42499 N23566 N653
131	N51788 N50022 N46356 N33694 N59009 N70930 N33260 N36114 N40213 N2483 N42217 N19507 N65922 N93 N14010 N43999 N67286 N30966 N50417 N23698 N49696	N52571 N27185 N65022 N45593 N19109
1830	N51788 N33260 N65378 N15635 N25676 N48172 N70382 N60637 N6128 N43364 N43002 N51552 N30966 N70398 N39617 N50417 N70398 N8732 N70398 N50260 N14355 N26026 N49696 N44482 N44418 N44482	N61467 N1885 N9778 N3717 N15794
605	N51788 N48414 N59009 N33260 N7495 N2483 N50797 N48172 N6128 N60637 N23903 N65378 N46013 N50897 N50897 N53546 N48952 N22022 N31503 N73634 N50260 N20015 N62528 N49696	N9948 N31217 N5446 N23369 N13710
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N61467 N26825 N51746 N29422 N42914
682	N1766 N50022 N2390 N50022 N46356 N73001 N33260 N7495 N7495 N46094 N46094 N60637 N23903 N39191 N43999 N43999 N48172 N39617 N53131 N31503	N52571 N2554 N2549 N71751 N22394
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N23941 N74775 N72548 N55367 N69496
1113	N51788 N46356 N48414 N14010 N19507 N7947 N57912 N59971 N48483 N44482	N47033 N47251 N62995 N14206 N25516
591	N33694 N46622 N51788 N45374 N7047 N50987 N74552 N29130 N54476 N6128 N36287 N39617 N23903 N46013 N1766 N43736 N14010 N72657 N19019 N42124 N50830	N61467 N50260 N45742 N35989 N63218
1612	N33694 N7495 N33260 N52965 N40213 N30024 N64010 N60637 N23903 N11469 N65922 N14219 N6128 N14010 N31600 N47533 N72657 N39617 N45031 N45498 N22793 N45498 N48483 N73634 N31503 N40784 N21694	N25416 N19507 N38786 N63982 N69291
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N61467 N53141 N39813 N41291 N54579
1299	N17032 N33260 N70382 N60637 N31600 N69593 N27179 N51552 N39617 N51623 N11469 N73634 N70398 N23698 N65126	N9948 N64739 N18195 N677 N50260
730	N46356 N51788 N33260 N73001 N70930 N64010 N30024 N7495 N39617 N60637 N23903 N65922 N49853 N53937 N43364 N11191 N14130 N14010 N42124 N57912 N12480 N93 N12480 N43002 N50417 N45498 N14355 N20015 N46844 N44482 N40784	N52571 N35303 N19109 N66345 N59512
443	N70930 N33694 N59009 N33260 N2483 N70382 N60637 N39617 N14219 N23903 N65378 N22793 N11191 N51552 N72657 N69593	N61467 N45553 N11773 N61346 N56278
1830	N51788 N33260 N65378 N15635 N25676 N48172 N70382 N60637 N6128 N43364 N43002 N51552 N30966 N70398 N39617 N50417 N70398 N8732 N70398 N50260 N14355 N26026 N49696 N44482 N44418 N44482	N39149 N23574 N72172 N33093 N62003
838	N13807 N23580 N51788 N48414 N34805 N52965 N7495 N33260 N59009 N33260 N30024 N2483 N60637 N23903 N48172 N14026 N14010 N39617 N65378 N69593 N72657 N11191 N51552 N43364 N43364 N27179 N27179 N57912 N63422 N50417 N42124 N45222 N42124 N30966 N70398 N62528 N34922 N50260 N46844 N44482	N9948 N20563 N57818 N24527 N3216
1427	N51788 N10190 N30558 N50022 N35175 N33694 N33694 N59509 N7495 N2483 N74730 N1568 N60637 N46490 N65922 N19507 N43736 N53937 N39617 N93 N69593 N43364 N43364 N43364 N51552 N27179 N47533 N45031 N23698 N23698 N45498 N73634	N9948 N42725 N54415 N53605 N20039
1001	N46622 N60637 N65378 N51623 N14010 N48952 N27179 N69593 N44482 N23698 N36044	N71870 N54173 N6598 N21993 N3927
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N39959 N34846 N23633 N18974 N2979
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N9948 N7736 N55162 N1114 N69005
687	N23580 N7495 N46094 N67025 N65922 N93 N14010 N11191 N72657 N51552 N73634 N62528	N51877 N1014 N30558 N9233 N40978
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N25416 N28806 N109 N28532 N70613
800	N51788 N50320 N52965 N60637 N31600 N6128 N43364 N53546 N27179 N6128 N43002 N6128 N45995 N44418 N1014	N9948 N51678 N4151 N22150 N30919
210	N17032 N52541 N58822 N11282 N3721 N60599 N14352 N46757 N49696 N31503	N46496 N47180 N46828 N5191 N11522
838	N13807 N23580 N51788 N48414 N34805 N52965 N7495 N33260 N59009 N33260 N30024 N2483 N60637 N23903 N48172 N14026 N14010 N39617 N65378 N69593 N72657 N11191 N51552 N43364 N43364 N27179 N27179 N57912 N63422 N50417 N42124 N45222 N42124 N30966 N70398 N62528 N34922 N50260 N46844 N44482	N61467 N62817 N36300 N67927 N34404
255	N51788 N59009 N33260 N2483 N48172 N48172 N60637 N23903 N65922 N31600 N31600 N93 N93 N11191 N43364 N27179 N43364 N23698 N33422 N70398 N44482 N50260 N48483 N20015 N62528	N9948 N5516 N33609 N56177 N53392
1287	N30558 N13807 N59009 N73001 N52965 N7495 N17032 N2483 N11313 N6739 N6128 N60637 N19507 N1568 N65378 N39617 N43364 N27179 N51552 N43002 N50417 N20015 N50260 N46844 N31503 N44418 N49696	N58728 N67025 N61195 N50037 N60966
1378	N70930 N33694 N60637 N73625 N53546 N51552 N63422 N50417 N43736 N53044	N56177 N50837 N46884 N58305 N31772
1528	N51788 N48414 N13807 N73001 N54708 N70930 N33260 N2483 N54709 N74730 N67025 N48172 N65922 N14010 N51547 N14010 N72657 N11191 N43364 N72657 N22793 N30966 N29274 N50417 N33422 N44482 N23698 N40784 N48483 N20015 N48483 N44482	N25416 N34057 N28721 N10797 N60318
443	N70930 N33694 N59009 N33260 N2483 N70382 N60637 N39617 N14219 N23903 N65378 N22793 N11191 N51552 N72657 N69593	N25416 N72146 N57312 N71904 N46534
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N9948 N72657 N10819 N57912 N33260
1510	N33260 N33260 N73001 N93 N14010 N50897 N60637 N65378 N31600 N51623 N23903 N65922 N49853 N53937 N50417 N43002 N63422 N42124 N63235 N30966	N13714 N30737 N23700 N12916 N15247
1947	N73001 N33260 N59009 N59009 N36114 N17032 N6128 N19391 N60637 N31600 N23903 N65922 N53937 N50897 N29470 N51552 N43002 N42124 N45222 N63235 N73634 N20015 N26026 N65126 N53131	N54730 N64782 N58139 N34098 N3843
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N9948 N69287 N26700 N2248 N55210
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N9948 N26025 N33260 N423 N53419
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N61467 N13313 N64936 N62650 N48952
428	N23580 N33694 N33260 N59009 N73001 N30024 N2483 N70382 N14010 N39617 N60637 N93 N44418 N12270 N1348 N34922 N20015 N65126	N25416 N19507 N35862 N65849 N19742
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N61467 N38074 N37153 N49847 N39372
341	N48172 N48172 N6128 N6128 N6128 N61561 N48172 N60637 N31600 N39617 N67286 N19507 N72657 N27179 N11191 N43364 N30966 N44482 N50417 N22793 N73634 N57912 N73634 N73634	N61467 N28235 N24872 N16014 N70155
1053	N14294 N48414 N12472 N48414 N8388 N48414 N33694 N33694 N64010 N52965 N18217 N50797 N6128 N60637 N23903 N39617 N14010 N8521 N47518 N43364 N27179 N43364 N22793 N11191 N50417 N57912 N73634 N44482 N50260 N22022 N49696 N59971 N62528	N9948 N3717 N16889 N53175 N29137
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N11657 N8972 N46891 N60088 N45042
7	N33694 N33260 N59009 N60637 N65378 N2483 N39617 N14010 N27179 N93 N72657 N33422 N11191 N57859 N44482 N48483 N50260	N70745 N56863 N73856 N16125 N71545
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N6949 N60422 N42337 N25017 N58832
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N52571 N65189 N57558 N10713 N61133
1877	N54708 N60637 N60637 N23903 N19507 N65922 N70382 N31776 N39617 N11191 N27179 N23698 N36044 N48483 N20015	N45910 N15435 N22252 N35156 N55407
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N11657 N54598 N61140 N4361 N54104
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N9948 N24321 N32754 N35615 N24402
241	N65378 N39617 N64010 N64010 N27179 N34922 N20015 N50260 N48483 N23698 N57859 N68995	N6949 N50417 N73634 N26731 N20180
1551	N30558 N59009 N33260 N59009 N13807 N60637 N29470 N72657 N63422 N20015	N9948 N53246 N70930 N55084 N41363
165	N46356 N51788 N65958 N33260 N17032 N48172 N70382 N60637 N70382 N31776 N50797 N39617 N73625 N14010 N51623 N93 N93 N53044 N54088 N53546 N73625 N53546 N8087 N43002 N47533 N42119 N42119 N14355 N73634 N62528 N49696 N20015 N65126	N61467 N49305 N38400 N72657 N12503
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N74654 N1922 N2637 N8460 N51552
499	N51788 N30558 N15058 N59009 N33260 N8912 N48172 N14010 N72657 N48952 N70398 N57859 N50260	N25416 N58363 N2877 N29112 N24083
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N25416 N1145 N52293 N46312 N15590
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N9948 N59690 N61980 N35405 N51541
853	N2390 N51788 N48414 N73001 N70930 N46490 N70382 N93 N14010 N60637 N880 N55127 N36287 N93 N73634 N57912 N73634	N9948 N55120 N44482 N58913 N9469
1100	N33260 N59009 N7495 N48172 N70382 N31776 N60637 N65922 N23903 N31600 N65378 N8087 N22793 N43364 N42124 N63235 N23698 N73634 N46844 N62528	N9948 N48250 N11914 N72382 N68044
379	N50022 N46356 N51788 N51788 N12511 N46356 N33694 N68703 N59009 N7495 N7495 N40213 N40213 N20599 N73001 N74730 N2483 N16576 N6128 N6128 N31600 N42076 N60637 N39617 N15635 N67286 N10985 N21674 N10985 N1568 N14010 N14219 N14219 N14219 N52577 N93 N67025 N29470 N11191 N47533 N43002 N22793 N63235 N30966 N20599 N70398 N39617 N23698 N43002 N26141 N49696 N21694 N21694 N23388	N9948 N57492 N10819 N9202 N52298
182	N51788 N73001 N59009 N7495 N59009 N48172 N60637 N65922 N70382 N65378 N39617 N23903 N54709 N93 N29470 N14010 N22793 N43364 N70398 N44482 N50260 N20015 N62528	N13714 N5815 N33260 N65289 N36101
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N58728 N9703 N72899 N7886 N11697
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N9948 N29284 N48397 N53229 N25571
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N25416 N46087 N14879 N5964 N5232
1870	N46356 N30558 N51788 N73001 N52965 N17032 N60637 N70382 N48172 N23903 N14010 N39617 N65378 N31600 N43364 N27179 N30966 N14355 N44418 N73634 N44482 N1014 N36044 N62528 N48483 N65126	N9948 N28465 N41623 N616 N25200
1732	N6739 N39617 N53546 N53546 N72657 N43002 N50417 N68995 N73634 N40784 N31503 N31503	N25416 N30165 N65849 N11309 N16476
396	N46356 N2390 N52965 N59009 N33260 N23903 N60637 N14219 N14010 N93 N15635 N11191 N11191 N11191 N45498 N50417 N44482 N48483 N62528	N9948 N14143 N26997 N33130 N52762
1672	N46356 N1766 N65922 N60637 N880 N29470 N11191 N11191 N63422 N149 N1014 N12270 N73634 N62528 N20015 N62528	N25416 N64160 N9196 N54451 N51647
1714	N46356 N45827 N45827 N2483 N70930 N39617 N45031 N23698 N73634 N62528 N72718	N61467 N32926 N37252 N5761 N70881
754	N46356 N7495 N7495 N2483 N48172 N60637 N60637 N19507 N23903 N70382 N65922 N73634 N23698 N57859 N20015	N61467 N49004 N149 N58294 N20102
1094	N46356 N51788 N15058 N73625 N60637 N6128 N23903 N70382 N14010 N11191 N63422 N50417 N43002 N53131 N48483 N46844	N45370 N47563 N15600 N71589 N19707
450	N51788 N52965 N33260 N64010 N54709 N60637 N23903 N39617 N65378 N14010 N93 N57912 N44482 N48483 N46844 N72718 N44482 N62528 N59971 N62601	N61467 N11424 N73000 N11160 N70930
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N54730 N39733 N43097 N20899 N57919
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N6949 N12044 N71918 N56521 N18522
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N52571 N60881 N31996 N17273 N3847
1159	N13807 N59009 N33260 N59009 N70930 N50320 N12244 N48172 N60637 N31600 N65378 N31600 N19507 N31600 N14010 N48952 N43364 N30966 N23950 N73634 N62528	N25416 N26900 N25892 N17696 N1945
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N49536 N73577 N26911 N37579 N34870
1701	N51788 N34491 N33694 N45827 N59009 N33260 N13807 N17032 N2483 N73001 N2483 N60637 N70382 N6128 N65378 N23903 N50897 N9703 N9703 N72657 N63422 N43002 N50417 N11191 N42119 N70398 N45370 N44482 N66297 N49696 N62528 N72718 N42415 N26026 N41731	N9948 N31242 N63783 N55471 N44856
1870	N46356 N30558 N51788 N73001 N52965 N17032 N60637 N70382 N48172 N23903 N14010 N39617 N65378 N31600 N43364 N27179 N30966 N14355 N44418 N73634 N44482 N1014 N36044 N62528 N48483 N65126	N25416 N68134 N41824 N29674 N19507
80	N50022 N46356 N51788 N13807 N59009 N33260 N2483 N60637 N23903 N23903 N11191 N43364 N27179 N29470 N22793 N73634	N47033 N24350 N21704 N14694 N49607
573	N50797 N73001 N1766 N73001 N59009 N12244 N54708 N36114 N65922 N70382 N6128 N42217 N50897 N14010 N73625 N14219 N18217 N34764 N93 N45031 N45031 N11191 N43364 N48952 N53546 N27179 N72657 N72657 N8732 N43002 N57912 N57912 N50417 N63422 N45995 N53131 N73634 N31322 N33422 N45031 N20015 N49696 N62528	N25416 N19507 N8521 N68995 N49247
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N9948 N64616 N21892 N67392 N23150
100	N70930 N8912 N65922 N14010 N72657 N22793 N30966 N70398 N23698 N73634 N34922	N25416 N3881 N57959 N10178 N44216
1666	N51788 N33694 N73001 N7495 N59009 N2483 N46094 N64010 N60637 N53937 N39617 N14010 N48720 N72657 N43364 N11191 N22793 N34764 N50417 N42119 N42124 N29274 N57912 N70398 N23698 N40784 N44482 N44418 N50260 N48483 N72718 N50830 N62528	N25416 N68995 N65137 N2877 N74713
454	N30558 N73001 N59009 N60637 N31600 N6128 N63235 N42119 N40978 N31503 N73634 N21694	N9948 N11047 N72213 N28661 N2812
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N9948 N69308 N16642 N11020 N36457
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N9948 N33027 N40312 N67479 N65876
1701	N51788 N34491 N33694 N45827 N59009 N33260 N13807 N17032 N2483 N73001 N2483 N60637 N70382 N6128 N65378 N23903 N50897 N9703 N9703 N72657 N63422 N43002 N50417 N11191 N42119 N70398 N45370 N44482 N66297 N49696 N62528 N72718 N42415 N26026 N41731	N25416 N31054 N61857 N63382 N17225
1368	N50797 N73001 N36114 N20590 N65922 N50897 N43002 N45498 N6205 N31503 N48483 N49696 N34922	N9948 N21041 N44482 N8594 N46440
1827	N73001 N30558 N67025 N64010 N20590 N70382 N6128 N46490 N60637 N60637 N50897 N14010 N22793 N27179 N11191 N45498 N29274 N7545 N53546 N42124 N23857 N63235 N1766 N56687 N63235 N45995 N29470 N53131	N49536 N66200 N49246 N15946 N45893
1454	N35175 N59009 N73001 N30558 N14010 N60637 N14219 N880 N27179 N72657 N63422 N50417 N45498 N11191 N73634	N9948 N26246 N20938 N23493 N46116
1459	N33694 N42657 N60637 N93 N14010 N39617 N65378 N68426 N72657 N63422 N45498 N37918 N23698	N25416 N60400 N109 N58123 N55019
1125	N51788 N33260 N52965 N30558 N65958 N22793 N11191 N43364 N27179 N57912 N45498 N30966 N73634 N50417 N73634	N51877 N44418 N74179 N23388 N31563
1887	N8594 N23580 N30558 N13807 N60637 N880 N14010 N45031 N23698 N57912 N62528 N73634	N9948 N8291 N28952 N58539 N17032
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N58728 N20739 N32404 N40269 N12130
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N9948 N61499 N71520 N6195 N58225
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N1682 N29903 N53734 N23376 N60380
207	N33694 N54708 N33260 N2483 N17032 N30024 N7495 N60637 N23903 N93 N14010 N93 N11191 N72657 N43364 N93 N22793 N73634 N44482 N34922	N25416 N16717 N38440 N59030 N68995
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N9948 N26806 N37186 N29048 N45362
1490	N13807 N33694 N33260 N59009 N73001 N29470 N11191 N27179 N51552 N44418 N12270 N44482 N1014	N58728 N31563 N40978 N58575 N68482
1928	N46356 N51788 N33694 N70930 N70930 N33260 N73001 N59009 N1568 N70382 N48172 N65378 N60637 N39617 N31600 N65922 N50897 N14010 N93 N53546 N22793 N30966 N7545 N23698 N26141 N70398 N40978 N43002 N23857 N33422 N54008 N44482 N31503 N48483 N21694 N20015 N49696 N62528 N65126	N9948 N64244 N58498 N54901 N6571
757	N60637 N65922 N29470 N69593 N27179 N22793 N73634 N40784 N23698 N20015 N65126	N9948 N45651 N52604 N24553 N32505
1459	N33694 N42657 N60637 N93 N14010 N39617 N65378 N68426 N72657 N63422 N45498 N37918 N23698	N61467 N38981 N17032 N9169 N65967
412	N23580 N51788 N48414 N50022 N48414 N46622 N13807 N33260 N73001 N33260 N59009 N33260 N40213 N52965 N52965 N64010 N70382 N65922 N48172 N65378 N6128 N6128 N60637 N19507 N60637 N50897 N23903 N67286 N73625 N52146 N52146 N73625 N73625 N67286 N43364 N72657 N43364 N11191 N47533 N27179 N45031 N69593 N43002 N22793 N43002 N57912 N43002 N43002 N5154 N34298 N44482 N40784 N50260 N54008 N50260 N49696 N34922 N20015 N62528	N13714 N24953 N22151 N59963 N69534
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N9948 N7870 N48357 N67946 N53584
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N49536 N93 N72511 N10020 N40213
757	N60637 N65922 N29470 N69593 N27179 N22793 N73634 N40784 N23698 N20015 N65126	N61467 N45498 N11639 N26142 N35962
1705	N13807 N70930 N50797 N46622 N59009 N59009 N33260 N33260 N30024 N64010 N33260 N2483 N55127 N33260 N48172 N6128 N60637 N19507 N23903 N31776 N1568 N50797 N41822 N93 N14010 N48220 N48952 N43002 N22793 N57912 N12480 N47533 N27179 N72657 N63422 N42119 N40978 N70398 N44482 N62640 N34922 N49696 N59971 N48483 N50260	N45997 N71416 N63901 N56133 N64922
1356	N30558 N15058 N48414 N30558 N2390 N33260 N13807 N67025 N65378 N60637 N6128 N23903 N31600 N70382 N70382 N19507 N61561 N27179 N47533 N51552 N47518 N1014 N1014 N53343 N24196 N53343 N53343 N70517 N53343 N23698 N50260 N44418	N61467 N49305 N4858 N73207 N23385
1600	N51788 N23580 N8594 N13807 N13807 N59009 N33260 N7495 N2483 N54709 N54709 N46490 N70382 N48172 N31776 N60637 N23903 N65378 N14010 N72657 N43364 N11191 N22793 N50417 N63422 N30966 N30966 N72287 N73634 N57859 N44482 N30966 N40784 N50260 N20015 N62528	N13714 N43161 N11876 N13211 N73756
28	N51788 N33260 N59009 N2483 N60637 N65378 N39617 N14010 N14010 N93 N11191 N22793 N43002 N50417 N50260 N49696 N34922 N49696 N62528 N66297	N61467 N42029 N31783 N52342 N36127
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N9948 N48550 N30464 N53714 N20750
1372	N23580 N51788 N59009 N2483 N7391 N23903 N39191 N65378 N65922 N39617 N93 N67286 N22793 N20015 N50260 N46844 N53131 N73634	N9948 N25280 N26873 N74822 N45918
1714	N46356 N45827 N45827 N2483 N70930 N39617 N45031 N23698 N73634 N62528 N72718	N52571 N35555 N59729 N34788 N6561
1454	N35175 N59009 N73001 N30558 N14010 N60637 N14219 N880 N27179 N72657 N63422 N50417 N45498 N11191 N73634	N58728 N44418 N21694 N47499 N31503
1866	N30558 N48414 N51788 N48414 N70930 N2483 N2483 N70930 N70930 N33694 N7495 N7495 N7495 N60637 N60637 N39617 N31600 N54708 N39617 N48172 N39617 N39617 N70382 N23903 N21949 N48952 N65922 N48952 N65922 N48952 N43834 N46920 N46920 N63422 N57912 N30966 N40784 N40784 N40784 N12270 N12270 N23388 N23388 N48483	N43876 N5004 N71544 N73086 N24617
1519	N46356 N13807 N59009 N33260 N7495 N60637 N31600 N60637 N65378 N14219 N23903 N48952 N43364 N11191 N27179 N63422 N70398 N73634 N44482 N42124	N9948 N71607 N57859 N68000 N20899
831	N48414 N70816 N60637 N23903 N70382 N46490 N45031 N31600 N14219 N11191 N30966 N33422	N25416 N10302 N66470 N18452 N3952
