1794	N17095 N18747 N18848 N20008 N20179 N20190 N20692 N22162	N24231 N24153 N24115 N24052 N24164
1795	N20876 N20701 N20769 N21245 N21892 N21867 N21740 N22077 N22174 N22486 N22419 N22394 N22491 N22277 N22502 N22415 N22508 N22375 N22258 N22633 N22638 N22673 N22698 N22844 N22852	N24141 N24039 N24142 N24047 N24196
1795	N20876 N20701 N20769 N21245 N21892 N21867 N21740 N22077 N22174 N22486 N22419 N22394 N22491 N22277 N22502 N22415 N22508 N22375 N22258 N22633 N22638 N22673 N22698 N22844 N22852	N23836 N23797 N24022 N23775 N23791
1795	N20876 N20701 N20769 N21245 N21892 N21867 N21740 N22077 N22174 N22486 N22419 N22394 N22491 N22277 N22502 N22415 N22508 N22375 N22258 N22633 N22638 N22673 N22698 N22844 N22852	N24087 N23934 N24059 N23954 N23981
1796	N19272 N20479 N20439 N20829 N20190 N20190 N20923 N22332	N23335 N23108 N23390 N23240 N23244
1796	N19272 N20479 N20439 N20829 N20190 N20190 N20923 N22332	N14761 N14200 N3308 N8785 N8136
1796	N19272 N20479 N20439 N20829 N20190 N20190 N20923 N22332	N24390 N24239 N24267 N24333 N24355
1797	N21817 N21801 N10264 N21725 N21756 N21820 N21624 N21892 N22231 N22219 N22268 N22104 N22342 N22304 N22360 N22419 N22455 N22488 N1689 N22493 N22491 N22503 N22633 N22555 N22698	N23439 N23451 N23151 N23238 N23614
1797	N21817 N21801 N10264 N21725 N21756 N21820 N21624 N21892 N22231 N22219 N22268 N22104 N22342 N22304 N22360 N22419 N22455 N22488 N1689 N22493 N22491 N22503 N22633 N22555 N22698	N23638 N23612 N24236 N23589 N23828
1797	N21817 N21801 N10264 N21725 N21756 N21820 N21624 N21892 N22231 N22219 N22268 N22104 N22342 N22304 N22360 N22419 N22455 N22488 N1689 N22493 N22491 N22503 N22633 N22555 N22698	N23585 N23340 N23613 N23362 N23577
1797	N21817 N21801 N10264 N21725 N21756 N21820 N21624 N21892 N22231 N22219 N22268 N22104 N22342 N22304 N22360 N22419 N22455 N22488 N1689 N22493 N22491 N22503 N22633 N22555 N22698	N23768 N23745 N24043 N23712 N24023
1797	N21817 N21801 N10264 N21725 N21756 N21820 N21624 N21892 N22231 N22219 N22268 N22104 N22342 N22304 N22360 N22419 N22455 N22488 N1689 N22493 N22491 N22503 N22633 N22555 N22698	N23791 N23788 N23745 N23645 N23790
1799	N18129 N18433 N18468 N18891 N18747 N18676 N18626 N19909 N20093 N19957 N19956 N19143 N20190 N20227 N20704 N20741 N20769 N20973 N20972 N21215 N22174 N22268 N22382 N22813 N22795	N23988 N24022 N24024 N23980 N23775
1799	N18129 N18433 N18468 N18891 N18747 N18676 N18626 N19909 N20093 N19957 N19956 N19143 N20190 N20227 N20704 N20741 N20769 N20973 N20972 N21215 N22174 N22268 N22382 N22813 N22795	N23954 N23922 N23787 N23746 N23918
1799	N18129 N18433 N18468 N18891 N18747 N18676 N18626 N19909 N20093 N19957 N19956 N19143 N20190 N20227 N20704 N20741 N20769 N20973 N20972 N21215 N22174 N22268 N22382 N22813 N22795	N23938 N23839 N23847 N23953 N23728
1799	N18129 N18433 N18468 N18891 N18747 N18676 N18626 N19909 N20093 N19957 N19956 N19143 N20190 N20227 N20704 N20741 N20769 N20973 N20972 N21215 N22174 N22268 N22382 N22813 N22795	N24231 N24108 N24128 N24195 N24050
1799	N18129 N18433 N18468 N18891 N18747 N18676 N18626 N19909 N20093 N19957 N19956 N19143 N20190 N20227 N20704 N20741 N20769 N20973 N20972 N21215 N22174 N22268 N22382 N22813 N22795	N24149 N24005 N24069 N23980 N24098
1800	N17127 N17095 N17617 N17785 N17535 N17864 N18019 N18547 N18492 N19821 N20008 N20380 N20828 N20769 N20980 N21230 N21357 N21959 N22729 N22679 N22718 N22829	N23860 N24022 N24230 N24019 N23851
1800	N17127 N17095 N17617 N17785 N17535 N17864 N18019 N18547 N18492 N19821 N20008 N20380 N20828 N20769 N20980 N21230 N21357 N21959 N22729 N22679 N22718 N22829	N24141 N24292 N24103 N24087 N24136
1800	N17127 N17095 N17617 N17785 N17535 N17864 N18019 N18547 N18492 N19821 N20008 N20380 N20828 N20769 N20980 N21230 N21357 N21959 N22729 N22679 N22718 N22829	N24116 N24260 N24079 N24059 N24103
1800	N17127 N17095 N17617 N17785 N17535 N17864 N18019 N18547 N18492 N19821 N20008 N20380 N20828 N20769 N20980 N21230 N21357 N21959 N22729 N22679 N22718 N22829	N24174 N24292 N24109 N24093 N24110
1801	N20324 N20573 N20430 N20179 N8531 N5161 N20973 N20769 N20923 N21491 N22399 N22332 N22451 N22218 N22844 N22784	N24390 N24289 N24362 N24340 N24355
1802	N21289 N21320 N21602 N21756 N21857 N21834 N21817 N21892 N21904 N22000 N22077 N22123 N22156 N22304 N22419 N22278 N22380 N22580 N22633 N22748 N22679 N22360 N22829 N22844 N22874	N23980 N23775 N23974 N23897 N24230
1802	N21289 N21320 N21602 N21756 N21857 N21834 N21817 N21892 N21904 N22000 N22077 N22123 N22156 N22304 N22419 N22278 N22380 N22580 N22633 N22748 N22679 N22360 N22829 N22844 N22874	N24047 N23835 N23996 N23933 N24046
1802	N21289 N21320 N21602 N21756 N21857 N21834 N21817 N21892 N21904 N22000 N22077 N22123 N22156 N22304 N22419 N22278 N22380 N22580 N22633 N22748 N22679 N22360 N22829 N22844 N22874	N24053 N23836 N24005 N23934 N24074
1802	N21289 N21320 N21602 N21756 N21857 N21834 N21817 N21892 N21904 N22000 N22077 N22123 N22156 N22304 N22419 N22278 N22380 N22580 N22633 N22748 N22679 N22360 N22829 N22844 N22874	N24087 N24054 N23978 N24345 N24073
1802	N21289 N21320 N21602 N21756 N21857 N21834 N21817 N21892 N21904 N22000 N22077 N22123 N22156 N22304 N22419 N22278 N22380 N22580 N22633 N22748 N22679 N22360 N22829 N22844 N22874	N24141 N23968 N24133 N24098 N24075
1803	N17685 N17646 N17617 N19007 N19143 N20093 N20769 N21801	N23394 N23366 N23173 N23147 N23334
1804	N12677 N17269 N18198 N17915 N18019 N18434 N19288 N19821 N20120 N20155 N21817 N22469 N22538 N22786	N23980 N23809 N23952 N24022 N23779
1804	N12677 N17269 N18198 N17915 N18019 N18434 N19288 N19821 N20120 N20155 N21817 N22469 N22538 N22786	N24116 N23948 N24089 N24073 N23935
1804	N12677 N17269 N18198 N17915 N18019 N18434 N19288 N19821 N20120 N20155 N21817 N22469 N22538 N22786	N24149 N24001 N24127 N24196 N23988
1804	N12677 N17269 N18198 N17915 N18019 N18434 N19288 N19821 N20120 N20155 N21817 N22469 N22538 N22786	N24160 N24006 N24147 N24196 N23996
1805	N21491 N21624 N21725 N21676 N21694 N21959 N21859 N22054 N21245 N22077 N22042 N22145 N22263 N22218 N22304 N22493 N22580 N22491 N22538 N22488 N22633 N22718 N22784 N22844 N22836	N23980 N23939 N24024 N23799 N23821
1805	N21491 N21624 N21725 N21676 N21694 N21959 N21859 N22054 N21245 N22077 N22042 N22145 N22263 N22218 N22304 N22493 N22580 N22491 N22538 N22488 N22633 N22718 N22784 N22844 N22836	N24073 N23986 N24053 N23865 N23882
1805	N21491 N21624 N21725 N21676 N21694 N21959 N21859 N22054 N21245 N22077 N22042 N22145 N22263 N22218 N22304 N22493 N22580 N22491 N22538 N22488 N22633 N22718 N22784 N22844 N22836	N24087 N23909 N23952 N23920 N24005
1806	N20769 N20781 N20845 N20965 N20973 N21015 N21021 N21180 N21165 N21297 N21394 N21312 N21817 N21725 N21357 N21892 N21857 N21624 N22185 N22419 N22455 N22657 N22237 N22829 N22844	N23768 N23785 N23642 N24025 N23637
1806	N20769 N20781 N20845 N20965 N20973 N21015 N21021 N21180 N21165 N21297 N21394 N21312 N21817 N21725 N21357 N21892 N21857 N21624 N22185 N22419 N22455 N22657 N22237 N22829 N22844	N23957 N24022 N23789 N23909 N23782
1806	N20769 N20781 N20845 N20965 N20973 N21015 N21021 N21180 N21165 N21297 N21394 N21312 N21817 N21725 N21357 N21892 N21857 N21624 N22185 N22419 N22455 N22657 N22237 N22829 N22844	N24141 N24110 N24093 N24075 N24053
1806	N20769 N20781 N20845 N20965 N20973 N21015 N21021 N21180 N21165 N21297 N21394 N21312 N21817 N21725 N21357 N21892 N21857 N21624 N22185 N22419 N22455 N22657 N22237 N22829 N22844	N24160 N24200 N24098 N24095 N24006
1806	N20769 N20781 N20845 N20965 N20973 N21015 N21021 N21180 N21165 N21297 N21394 N21312 N21817 N21725 N21357 N21892 N21857 N21624 N22185 N22419 N22455 N22657 N22237 N22829 N22844	N24043 N23718 N23607 N23942 N23585
1807	N18747 N20541 N20545 N19909 N20907 N20923 N21394 N22673	N23980 N23953 N23782 N23821 N24020
1808	N17259 N17095 N18434 N18371 N18926 N20573 N19909 N20534 N20824 N20769 N21892 N22145 N22493 N22491 N22486 N22717 N22572 N22860	N23954 N23816 N23938 N23778 N23767
1808	N17259 N17095 N18434 N18371 N18926 N20573 N19909 N20534 N20824 N20769 N21892 N22145 N22493 N22491 N22486 N22717 N22572 N22860	N24369 N24351 N24192 N24231 N24362
1810	N12725 N17649 N19007 N617 N21394 N19909	N23394 N23154 N23334 N23151 N23402
1811	N18186 N18550 N18257 N18926 N19644 N19903 N19740 N20190 N20574 N20534 N20430 N20923 N21019 N21602 N21725 N22042 N22054 N21892 N22342 N22332 N22491 N22729 N22633 N22829	N24007 N23962 N23923 N24253 N23922
1811	N18186 N18550 N18257 N18926 N19644 N19903 N19740 N20190 N20574 N20534 N20430 N20923 N21019 N21602 N21725 N22042 N22054 N21892 N22342 N22332 N22491 N22729 N22633 N22829	N24044 N23860 N23935 N23882 N23975
1811	N18186 N18550 N18257 N18926 N19644 N19903 N19740 N20190 N20574 N20534 N20430 N20923 N21019 N21602 N21725 N22042 N22054 N21892 N22342 N22332 N22491 N22729 N22633 N22829	N23785 N23607 N23577 N23585 N23603
1813	N17617 N17535 N21915 N21892 N22491 N22829	N24239 N24231 N24095 N24141 N24149
1813	N17617 N17535 N21915 N21892 N22491 N22829	N24369 N24328 N24225 N24289 N24256
1814	N14188 N15304 N15645 N15676 N15569 N15554 N15533 N15262 N17782 N17785 N18188 N18270 N18492 N18676 N18848 N20227 N20190 N20669 N20358 N21180 N21105 N22218 N22304 N22263	N23980 N23923 N23948 N23941 N23975
1814	N14188 N15304 N15645 N15676 N15569 N15554 N15533 N15262 N17782 N17785 N18188 N18270 N18492 N18676 N18848 N20227 N20190 N20669 N20358 N21180 N21105 N22218 N22304 N22263	N24109 N24047 N24069 N24066 N24088
1814	N14188 N15304 N15645 N15676 N15569 N15554 N15533 N15262 N17782 N17785 N18188 N18270 N18492 N18676 N18848 N20227 N20190 N20669 N20358 N21180 N21105 N22218 N22304 N22263	N24295 N24139 N24239 N24164 N24156
1814	N14188 N15304 N15645 N15676 N15569 N15554 N15533 N15262 N17782 N17785 N18188 N18270 N18492 N18676 N18848 N20227 N20190 N20669 N20358 N21180 N21105 N22218 N22304 N22263	N24289 N24239 N24158 N24260 N24103
1815	N17538 N18704 N18492 N18553 N18891 N18742 N18669 N18747 N19272 N20271 N20716 N21135 N21337 N21817 N22145 N22185 N22342 N22493 N22538 N22673 N22663 N22552	N23238 N23154 N23022 N23034 N23397
1815	N17538 N18704 N18492 N18553 N18891 N18742 N18669 N18747 N19272 N20271 N20716 N21135 N21337 N21817 N22145 N22185 N22342 N22493 N22538 N22673 N22663 N22552	N23240 N23154 N23022 N23034 N23397
1815	N17538 N18704 N18492 N18553 N18891 N18742 N18669 N18747 N19272 N20271 N20716 N21135 N21337 N21817 N22145 N22185 N22342 N22493 N22538 N22673 N22663 N22552	N23603 N23570 N23612 N23615 N23378
1815	N17538 N18704 N18492 N18553 N18891 N18742 N18669 N18747 N19272 N20271 N20716 N21135 N21337 N21817 N22145 N22185 N22342 N22493 N22538 N22673 N22663 N22552	N23980 N23918 N23939 N23952 N23779
1816	N17538 N17258 N17897 N18676 N19904 N19957 N20336 N20662 N20485 N20669 N20789 N22066	N23779 N23643 N23634 N24043 N23745
1817	N19244 N19909 N19902 N19912 N19740 N19341 N19916 N19908 N19287 N1332 N20769 N20358 N20824 N20828 N20873 N20699 N20702 N20672 N20201 N20598 N22788 N22836 N22805 N22580 N22491	N23334 N23084 N23187 N23624 N23300
1818	N20781 N20769 N20624 N20669 N20972 N21491 N21725 N21892 N22077 N22342 N22488 N22419 N22426 N22491 N22502 N22277 N22718 N22698 N22633 N22538 N22844 N22657 N22829 N22795 N22786	N23996 N24020 N23981 N23962 N23917
1818	N20781 N20769 N20624 N20669 N20972 N21491 N21725 N21892 N22077 N22342 N22488 N22419 N22426 N22491 N22502 N22277 N22718 N22698 N22633 N22538 N22844 N22657 N22829 N22795 N22786	N3590 N4122 N19888 N9532 N15139
1818	N20781 N20769 N20624 N20669 N20972 N21491 N21725 N21892 N22077 N22342 N22488 N22419 N22426 N22491 N22502 N22277 N22718 N22698 N22633 N22538 N22844 N22657 N22829 N22795 N22786	N24149 N24039 N24140 N24127 N24073
1818	N20781 N20769 N20624 N20669 N20972 N21491 N21725 N21892 N22077 N22342 N22488 N22419 N22426 N22491 N22502 N22277 N22718 N22698 N22633 N22538 N22844 N22657 N22829 N22795 N22786	N24141 N24098 N23988 N23975 N24136
1818	N20781 N20769 N20624 N20669 N20972 N21491 N21725 N21892 N22077 N22342 N22488 N22419 N22426 N22491 N22502 N22277 N22718 N22698 N22633 N22538 N22844 N22657 N22829 N22795 N22786	N23957 N23789 N23855 N24022 N23857
1819	N18492 N18504 N18434 N18850 N18933 N18747 N18848 N18807 N18742 N19743 N20190 N20213 N20789 N21959 N21357 N22469 N22502 N22486 N22409 N22729 N22748 N22716 N22698 N22552 N22844	N23986 N23768 N23809 N23894 N23935
1819	N18492 N18504 N18434 N18850 N18933 N18747 N18848 N18807 N18742 N19743 N20190 N20213 N20789 N21959 N21357 N22469 N22502 N22486 N22409 N22729 N22748 N22716 N22698 N22552 N22844	N23995 N23775 N23814 N23897 N23938
1819	N18492 N18504 N18434 N18850 N18933 N18747 N18848 N18807 N18742 N19743 N20190 N20213 N20789 N21959 N21357 N22469 N22502 N22486 N22409 N22729 N22748 N22716 N22698 N22552 N22844	N23957 N23867 N23922 N24020 N23745
1819	N18492 N18504 N18434 N18850 N18933 N18747 N18848 N18807 N18742 N19743 N20190 N20213 N20789 N21959 N21357 N22469 N22502 N22486 N22409 N22729 N22748 N22716 N22698 N22552 N22844	N23948 N23867 N23922 N24022 N23745
1819	N18492 N18504 N18434 N18850 N18933 N18747 N18848 N18807 N18742 N19743 N20190 N20213 N20789 N21959 N21357 N22469 N22502 N22486 N22409 N22729 N22748 N22716 N22698 N22552 N22844	N23953 N23796 N23857 N24024 N23696
1820	N20190 N20175 N20430 N20769 N22502 N22490 N22729 N22748	N23585 N23579 N23632 N23479 N23619
1821	N20769 N21009 N21394 N21368 N21337 N21505 N21504 N21694 N21725 N21592 N22000 N21892 N21915 N21756 N22232 N22493 N22491 N22489 N22502 N22538 N22657 N22633 N22718 N22829 N22844	N23651 N23589 N23522 N23533 N23506
1821	N20769 N21009 N21394 N21368 N21337 N21505 N21504 N21694 N21725 N21592 N22000 N21892 N21915 N21756 N22232 N22493 N22491 N22489 N22502 N22538 N22657 N22633 N22718 N22829 N22844	N23696 N23632 N23548 N23555 N23541
1821	N20769 N21009 N21394 N21368 N21337 N21505 N21504 N21694 N21725 N21592 N22000 N21892 N21915 N21756 N22232 N22493 N22491 N22489 N22502 N22538 N22657 N22633 N22718 N22829 N22844	N23799 N23768 N23707 N23710 N23690
1821	N20769 N21009 N21394 N21368 N21337 N21505 N21504 N21694 N21725 N21592 N22000 N21892 N21915 N21756 N22232 N22493 N22491 N22489 N22502 N22538 N22657 N22633 N22718 N22829 N22844	N24007 N23779 N23968 N24230 N24020
1821	N20769 N21009 N21394 N21368 N21337 N21505 N21504 N21694 N21725 N21592 N22000 N21892 N21915 N21756 N22232 N22493 N22491 N22489 N22502 N22538 N22657 N22633 N22718 N22829 N22844	N24174 N24047 N24158 N24125 N24169
1822	N20358 N20781 N20769 N21052 N21394 N21756 N21834 N21725 N1724 N21892 N22077 N22218 N22491 N22415 N22425 N22360 N22336 N22493 N22633 N22786 N22729 N22717 N22718 N22698 N22829	N24141 N24093 N24088 N24200 N24194
1822	N20358 N20781 N20769 N21052 N21394 N21756 N21834 N21725 N1724 N21892 N22077 N22218 N22491 N22415 N22425 N22360 N22336 N22493 N22633 N22786 N22729 N22717 N22718 N22698 N22829	N24231 N24094 N24115 N24116 N24110
1823	N18129 N18433 N18757 N18704 N18676 N18669 N20741 N22000 N21859 N22332 N22342 N22502 N22488 N22415 N22466 N22729 N22679 N22640 N22663	N23034 N23432 N22921 N23024 N22890
1824	N18850 N18926 N18747 N19339 N19244 N19338 N19400 N19740 N19902 N19909 N20008 N20155 N20120 N16598 N21021 N21013 N21171 N21432 N21756 N22077 N22185 N22231 N22419 N22485 N22455	N23836 N23768 N23767 N23745 N23724
1824	N18850 N18926 N18747 N19339 N19244 N19338 N19400 N19740 N19902 N19909 N20008 N20155 N20120 N16598 N21021 N21013 N21171 N21432 N21756 N22077 N22185 N22231 N22419 N22485 N22455	N23816 N23724 N23720 N23712 N23708
1824	N18850 N18926 N18747 N19339 N19244 N19338 N19400 N19740 N19902 N19909 N20008 N20155 N20120 N16598 N21021 N21013 N21171 N21432 N21756 N22077 N22185 N22231 N22419 N22485 N22455	N23794 N23244 N23263 N23340 N23326
1824	N18850 N18926 N18747 N19339 N19244 N19338 N19400 N19740 N19902 N19909 N20008 N20155 N20120 N16598 N21021 N21013 N21171 N21432 N21756 N22077 N22185 N22231 N22419 N22485 N22455	N24116 N24293 N24089 N24093 N24109
1824	N18850 N18926 N18747 N19339 N19244 N19338 N19400 N19740 N19902 N19909 N20008 N20155 N20120 N16598 N21021 N21013 N21171 N21432 N21756 N22077 N22185 N22231 N22419 N22485 N22455	N24149 N24293 N24139 N24232 N24109
1824	N18850 N18926 N18747 N19339 N19244 N19338 N19400 N19740 N19902 N19909 N20008 N20155 N20120 N16598 N21021 N21013 N21171 N21432 N21756 N22077 N22185 N22231 N22419 N22485 N22455	N24390 N24362 N24328 N24382 N24351
1825	N16598 N17095 N17258 N18270 N18704 N18926 N20153 N20093 N20380 N20573 N20628 N21859 N21867 N22491 N22844 N22580 N22552	N23897 N23789 N23719 N24035 N23894
1825	N16598 N17095 N17258 N18270 N18704 N18926 N20153 N20093 N20380 N20573 N20628 N21859 N21867 N22491 N22844 N22580 N22552	N24174 N24093 N24050 N24260 N24194
1825	N16598 N17095 N17258 N18270 N18704 N18926 N20153 N20093 N20380 N20573 N20628 N21859 N21867 N22491 N22844 N22580 N22552	N24127 N24196 N23974 N23975 N24116
1826	N19394 N19312 N19902 N20241 N20213 N20093 N20449 N20147 N20475 N20781 N21021 N21013 N21084 N21859 N21756 N21824 N22185 N22145 N22231 N22445 N22382 N22790 N22829 N22805 N22784	N24149 N24006 N24195 N24293 N24059
1826	N19394 N19312 N19902 N20241 N20213 N20093 N20449 N20147 N20475 N20781 N21021 N21013 N21084 N21859 N21756 N21824 N22185 N22145 N22231 N22445 N22382 N22790 N22829 N22805 N22784	N24050 N23861 N24027 N24074 N23916
1827	N12959 N12312 N14144 N14283 N13934 N17736 N17949 N17998 N18256 N19740 N19909 N20213 N20747 N21394 N21357 N20430 N21028 N21312 N22491	N24127 N24293 N24109 N24069 N24074
1827	N12959 N12312 N14144 N14283 N13934 N17736 N17949 N17998 N18256 N19740 N19909 N20213 N20747 N21394 N21357 N20430 N21028 N21312 N22491	N24116 N24110 N24053 N24093 N24108
1828	N18492 N18742 N1101 N20534 N20545 N20430 N20175 N20380 N20769 N20828 N20829 N20773 N21446 N21959 N22000 N21801 N21841	N24149 N24079 N24095 N24089 N24293
1828	N18492 N18742 N1101 N20534 N20545 N20430 N20175 N20380 N20769 N20828 N20829 N20773 N21446 N21959 N22000 N21801 N21841	N24109 N23939 N23922 N23997 N23967
1829	N18626 N18704 N18891 N19040 N19272 N19202 N19644 N19660 N19957 N20873 N20769 N21180 N21676 N22399 N22580 N22673 N22805 N22876 N22836	N23923 N24031 N23713 N23710 N23719
1829	N18626 N18704 N18891 N19040 N19272 N19202 N19644 N19660 N19957 N20873 N20769 N21180 N21676 N22399 N22580 N22673 N22805 N22876 N22836	N23952 N23922 N23751 N23745 N23767
1829	N18626 N18704 N18891 N19040 N19272 N19202 N19644 N19660 N19957 N20873 N20769 N21180 N21676 N22399 N22580 N22673 N22805 N22876 N22836	N24174 N24232 N24039 N24006 N24044
1830	N18299 N18492 N19910 N19909 N19821 N20120 N20155 N20219 N20194 N6171 N20190 N20541 N20599 N20654 N20430 N20873 N20948 N20965 N20430 N21105 N21915 N22137 N22011 N471 N22493	N24127 N24110 N24292 N24123 N24109
1830	N18299 N18492 N19910 N19909 N19821 N20120 N20155 N20219 N20194 N6171 N20190 N20541 N20599 N20654 N20430 N20873 N20948 N20965 N20430 N21105 N21915 N22137 N22011 N471 N22493	N24133 N24116 N24292 N24128 N24115
1831	N20747 N20682 N20779 N20500 N20923 N21357 N21491 N21504 N21374 N21756 N21929 N22054 N22000 N21989 N21935 N21764 N22162 N22137 N22235 N22394 N22342 N22382 N22363 N22409 N22634	N23630 N23551 N23577 N23585 N24246
1831	N20747 N20682 N20779 N20500 N20923 N21357 N21491 N21504 N21374 N21756 N21929 N22054 N22000 N21989 N21935 N21764 N22162 N22137 N22235 N22394 N22342 N22382 N22363 N22409 N22634	N23767 N23699 N23718 N23724 N24199
1831	N20747 N20682 N20779 N20500 N20923 N21357 N21491 N21504 N21374 N21756 N21929 N22054 N22000 N21989 N21935 N21764 N22162 N22137 N22235 N22394 N22342 N22382 N22363 N22409 N22634	N24007 N23879 N23934 N23855 N23782
1832	N17580 N19314 N19957 N20177 N20155 N20573 N20559 N20541 N20713 N20624 N20824 N20009 N20923 N20973 N21394 N21337 N21357 N21320 N22145 N22137 N22552 N22491 N22748	N23779 N23786 N23782 N23643 N23790
1832	N17580 N19314 N19957 N20177 N20155 N20573 N20559 N20541 N20713 N20624 N20824 N20009 N20923 N20973 N21394 N21337 N21357 N21320 N22145 N22137 N22552 N22491 N22748	N23920 N23720 N23809 N24019 N23785
1832	N17580 N19314 N19957 N20177 N20155 N20573 N20559 N20541 N20713 N20624 N20824 N20009 N20923 N20973 N21394 N21337 N21357 N21320 N22145 N22137 N22552 N22491 N22748	N24087 N23916 N24042 N24079 N23974
1832	N17580 N19314 N19957 N20177 N20155 N20573 N20559 N20541 N20713 N20624 N20824 N20009 N20923 N20973 N21394 N21337 N21357 N21320 N22145 N22137 N22552 N22491 N22748	N24095 N24075 N23962 N24079 N23935
1832	N17580 N19314 N19957 N20177 N20155 N20573 N20559 N20541 N20713 N20624 N20824 N20009 N20923 N20973 N21394 N21337 N21357 N21320 N22145 N22137 N22552 N22491 N22748	N24078 N24050 N23938 N24052 N23917
1833	N17998 N18492 N17649 N20439 N20769 N21892 N22489 N22491 N22277	N23583 N23823 N23555 N24092 N23615
1833	N17998 N18492 N17649 N20439 N20769 N21892 N22489 N22491 N22277	N23630 N23823 N23613 N23441 N23460
1834	N18 N20855 N21143	N23333 N23156 N23397 N23154 N23209
1835	N18482 N20654 N20430 N20336 N20414 N20170 N20824 N20358 N20769 N21817 N22263	N23690 N23610 N23823 N23585 N23557
1835	N18482 N20654 N20430 N20336 N20414 N20170 N20824 N20358 N20769 N21817 N22263	N23779 N23720 N23942 N23710 N23648
1836	N21019 N21180 N21245 N21491 N21676 N21624 N21859 N21756 N21959 N22054 N22145 N22174 N22218 N22342 N22488 N22538 N22580 N22718 N22748 N22729 N22784 N22795 N22844 N22852 N22891	N23980 N23952 N23941 N23821 N23953
1836	N21019 N21180 N21245 N21491 N21676 N21624 N21859 N21756 N21959 N22054 N22145 N22174 N22218 N22342 N22488 N22538 N22580 N22718 N22748 N22729 N22784 N22795 N22844 N22852 N22891	N24153 N24049 N24109 N24103 N24047
1836	N21019 N21180 N21245 N21491 N21676 N21624 N21859 N21756 N21959 N22054 N22145 N22174 N22218 N22342 N22488 N22538 N22580 N22718 N22748 N22729 N22784 N22795 N22844 N22852 N22891	N24149 N24127 N24123 N24042 N24128
1836	N21019 N21180 N21245 N21491 N21676 N21624 N21859 N21756 N21959 N22054 N22145 N22174 N22218 N22342 N22488 N22538 N22580 N22718 N22748 N22729 N22784 N22795 N22844 N22852 N22891	N24369 N24351 N24306 N24192 N24184
1838	N17866 N17915 N18186 N18355 N18492 N18887 N19143 N19167 N20177 N20439 N20485 N20654 N20598 N20773 N20769 N20923 N21915 N21857 N22640 N22634 N22698	N23933 N23867 N23894 N24021 N23857
1838	N17866 N17915 N18186 N18355 N18492 N18887 N19143 N19167 N20177 N20439 N20485 N20654 N20598 N20773 N20769 N20923 N21915 N21857 N22640 N22634 N22698	N24116 N23934 N23941 N24069 N24085
1838	N17866 N17915 N18186 N18355 N18492 N18887 N19143 N19167 N20177 N20439 N20485 N20654 N20598 N20773 N20769 N20923 N21915 N21857 N22640 N22634 N22698	N24127 N24074 N24081 N24136 N24059
1839	N13362 N16744 N17616 N17866 N470 N18492 N18968 N18926 N18887 N20349 N20769 N20769 N20907 N20824 N22263	N24116 N23981 N24006 N23948 N23986
1839	N13362 N16744 N17616 N17866 N470 N18492 N18968 N18926 N18887 N20349 N20769 N20769 N20907 N20824 N22263	N24043 N23719 N23631 N23643 N24199
1840	N17095 N17685 N17538 N17903 N17875 N18492 N18704 N18558 N19906 N20923 N20682 N21019 N21859 N22784 N22729 N22342 N22634	N24295 N24147 N24109 N24292 N24232
1841	N16112 N16196 N17535 N17935 N17864 N18757 N18850 N18887 N18848 N18937 N18911 N18933 N19821 N19759 N20455 N20430 N20411 N21764 N21725 N21892 N22829	N24127 N24093 N23986 N24116 N24094
1841	N16112 N16196 N17535 N17935 N17864 N18757 N18850 N18887 N18848 N18937 N18911 N18933 N19821 N19759 N20455 N20430 N20411 N21764 N21725 N21892 N22829	N24149 N24148 N24007 N24094 N24123
1841	N16112 N16196 N17535 N17935 N17864 N18757 N18850 N18887 N18848 N18937 N18911 N18933 N19821 N19759 N20455 N20430 N20411 N21764 N21725 N21892 N22829	N24133 N24095 N23995 N24125 N24098
1843	N17649 N17617 N17998 N18186 N18492 N18747 N20093 N20271 N20213 N20769 N20788 N20430 N21394 N21892 N21859 N21756 N22415 N22502 N22698 N22657 N22759	N23154 N23124 N23147 N23146 N23035
1843	N17649 N17617 N17998 N18186 N18492 N18747 N20093 N20271 N20213 N20769 N20788 N20430 N21394 N21892 N21859 N21756 N22415 N22502 N22698 N22657 N22759	N24007 N23988 N23879 N23995 N23953
1843	N17649 N17617 N17998 N18186 N18492 N18747 N20093 N20271 N20213 N20769 N20788 N20430 N21394 N21892 N21859 N21756 N22415 N22502 N22698 N22657 N22759	N24141 N23996 N23974 N24200 N24085
1844	N19644 N19909 N20227 N20485 N20511 N20682 N20692 N20741 N20923 N20769 N19967 N21215 N21243 N21368 N21491 N21756 N21959 N22145 N22162 N22399 N22491 N22489 N22729 N22784 N22836	N24174 N24153 N24081 N24141 N24059
1844	N19644 N19909 N20227 N20485 N20511 N20682 N20692 N20741 N20923 N20769 N19967 N21215 N21243 N21368 N21491 N21756 N21959 N22145 N22162 N22399 N22491 N22489 N22729 N22784 N22836	N24149 N23978 N24098 N24054 N24141
1844	N19644 N19909 N20227 N20485 N20511 N20682 N20692 N20741 N20923 N20769 N19967 N21215 N21243 N21368 N21491 N21756 N21959 N22145 N22162 N22399 N22491 N22489 N22729 N22784 N22836	N24295 N24125 N24147 N24256 N24232
