1882	N8075 N8253 N8400 N8664 N9588 N9614 N10654 N10714 N10948 N11656 N11778 N11944 N12309 N12283 N12312 N12997 N13780 N15233 N15831 N17095 N17535 N17903 N17935 N18504 N18807 N17580 N18926 N19007 N19008 N19010 N18850 N19272 N19821 N20190 N20411 N20479 N20600 N21021 N21107 N21180 N21245 N21756 N214 N22419 N22232 N22493 N22679 N22891 N22717 N22681	N23699 N23690 N24092 N23634 N23823
1882	N8075 N8253 N8400 N8664 N9588 N9614 N10654 N10714 N10948 N11656 N11778 N11944 N12309 N12283 N12312 N12997 N13780 N15233 N15831 N17095 N17535 N17903 N17935 N18504 N18807 N17580 N18926 N19007 N19008 N19010 N18850 N19272 N19821 N20190 N20411 N20479 N20600 N21021 N21107 N21180 N21245 N21756 N214 N22419 N22232 N22493 N22679 N22891 N22717 N22681	N24127 N24089 N24049 N24136 N24053
1882	N8075 N8253 N8400 N8664 N9588 N9614 N10654 N10714 N10948 N11656 N11778 N11944 N12309 N12283 N12312 N12997 N13780 N15233 N15831 N17095 N17535 N17903 N17935 N18504 N18807 N17580 N18926 N19007 N19008 N19010 N18850 N19272 N19821 N20190 N20411 N20479 N20600 N21021 N21107 N21180 N21245 N21756 N214 N22419 N22232 N22493 N22679 N22891 N22717 N22681	N24141 N24098 N24054 N24142 N24069
1882	N8075 N8253 N8400 N8664 N9588 N9614 N10654 N10714 N10948 N11656 N11778 N11944 N12309 N12283 N12312 N12997 N13780 N15233 N15831 N17095 N17535 N17903 N17935 N18504 N18807 N17580 N18926 N19007 N19008 N19010 N18850 N19272 N19821 N20190 N20411 N20479 N20600 N21021 N21107 N21180 N21245 N21756 N214 N22419 N22232 N22493 N22679 N22891 N22717 N22681	N24194 N24049 N23978 N24085 N23986
1883	N2 N32 N11061 N10949 N8400 N10279 N20534 N20439 N20411 N20324 N20304 N20093 N20239 N20496 N20009 N18504 N20242 N20381 N20213 N20769 N20788 N20828 N20713 N20789 N20877 N21171 N21052 N20980 N21817 N21740 N17224 N22066 N22042 N21245 N22502 N22363 N22399 N22385 N22324 N22393 N22486 N22233 N22553 N22394 N22493	N22657 N22625 N22488 N22469 N22757
1883	N2 N32 N11061 N10949 N8400 N10279 N20534 N20439 N20411 N20324 N20304 N20093 N20239 N20496 N20009 N18504 N20242 N20381 N20213 N20769 N20788 N20828 N20713 N20789 N20877 N21171 N21052 N20980 N21817 N21740 N17224 N22066 N22042 N21245 N22502 N22363 N22399 N22385 N22324 N22393 N22486 N22233 N22553 N22394 N22493	N22553 N22503 N22485 N22417 N22347
1883	N2 N32 N11061 N10949 N8400 N10279 N20534 N20439 N20411 N20324 N20304 N20093 N20239 N20496 N20009 N18504 N20242 N20381 N20213 N20769 N20788 N20828 N20713 N20789 N20877 N21171 N21052 N20980 N21817 N21740 N17224 N22066 N22042 N21245 N22502 N22363 N22399 N22385 N22324 N22393 N22486 N22233 N22553 N22394 N22493	N22691 N22633 N22555 N22490 N22758
1885	N9 N2932 N6043 N5750 N5917 N5590 N7710 N7376 N7388 N9402 N9588 N9403 N10402 N9775 N11962 N12456 N12398 N11892 N9709 N13600 N8145 N12801 N13362 N13517 N262 N13179 N12606 N17685 N17554 N18019 N17864 N17789 N18256 N18850 N18783 N19743 N19272 N20439 N20430 N20713 N20769 N21009 N20972 N21013 N21105 N22011	N23335 N23152 N24209 N23624 N23305
1885	N9 N2932 N6043 N5750 N5917 N5590 N7710 N7376 N7388 N9402 N9588 N9403 N10402 N9775 N11962 N12456 N12398 N11892 N9709 N13600 N8145 N12801 N13362 N13517 N262 N13179 N12606 N17685 N17554 N18019 N17864 N17789 N18256 N18850 N18783 N19743 N19272 N20439 N20430 N20713 N20769 N21009 N20972 N21013 N21105 N22011	N23894 N23953 N23809 N23792 N23728
1886	N47 N532 N5161 N7167 N7979 N9402 N12959 N14631 N16164 N17095 N16744 N18626 N19686 N20430 N20741 N21180 N22538	N23690 N23610 N23638 N24199 N23596
1886	N47 N532 N5161 N7167 N7979 N9402 N12959 N14631 N16164 N17095 N16744 N18626 N19686 N20430 N20741 N21180 N22538	N23897 N23720 N24027 N23861 N23782
1887	N19 N9 N14 N21052 N22185	N23920 N23728 N23796 N23809 N23872
1887	N19 N9 N14 N21052 N22185	N23954 N23782 N23861 N23867 N23934
1888	N15 N2 N9742 N9402 N9287 N9962 N10949 N10902 N11061 N12725 N12650 N13689 N13295 N17616 N17785 N17576 N17538 N18926 N19272 N19904 N20824 N20973 N20769 N21756 N22784	N23335 N23287 N23019 N24209 N23297
1888	N15 N2 N9742 N9402 N9287 N9962 N10949 N10902 N11061 N12725 N12650 N13689 N13295 N17616 N17785 N17576 N17538 N18926 N19272 N19904 N20824 N20973 N20769 N21756 N22784	N24289 N24148 N24156 N24110 N24153
1889	N2 N627 N3890 N3374 N2381 N5750 N9632 N9402 N10714 N12565 N14144 N15194 N17258 N17095 N16880 N18626 N19007 N4947 N21180 N21394 N21624 N22493 N22729 N22836	N23630 N23557 N24236 N23615 N23632
1889	N2 N627 N3890 N3374 N2381 N5750 N9632 N9402 N10714 N12565 N14144 N15194 N17258 N17095 N16880 N18626 N19007 N4947 N21180 N21394 N21624 N22493 N22729 N22836	N24073 N23996 N24053 N23952 N24039
1890	N7 N8393 N10947 N12338 N12456 N12398 N14022 N14283 N18504 N18218 N22097 N22485 N22580 N22668 N22813 N22553	N24174 N24200 N24053 N24069 N24050
1890	N7 N8393 N10947 N12338 N12456 N12398 N14022 N14283 N18504 N18218 N22097 N22485 N22580 N22668 N22813 N22553	N24127 N24228 N24046 N24094 N24093
1892	N7376 N8452 N9010 N1076 N9871 N9632 N9402 N11032 N11944 N12064 N11962 N12959 N13600 N13295 N13221 N13362 N13744 N13689 N13825 N14287 N14718 N14668 N15645 N16196 N16998 N17616 N18355 N18433 N19007 N19451 N19686 N19906 N19957 N19909 N20155 N20120 N20175 N20177 N20201 N20923 N21337 N21394 N21357 N21694 N21624 N21676 N21817 N21935 N22255 N17127	N23909 N23708 N23755 N23799 N24022
1892	N7376 N8452 N9010 N1076 N9871 N9632 N9402 N11032 N11944 N12064 N11962 N12959 N13600 N13295 N13221 N13362 N13744 N13689 N13825 N14287 N14718 N14668 N15645 N16196 N16998 N17616 N18355 N18433 N19007 N19451 N19686 N19906 N19957 N19909 N20155 N20120 N20175 N20177 N20201 N20923 N21337 N21394 N21357 N21694 N21624 N21676 N21817 N21935 N22255 N17127	N23897 N24031 N23746 N23835 N23707
1892	N7376 N8452 N9010 N1076 N9871 N9632 N9402 N11032 N11944 N12064 N11962 N12959 N13600 N13295 N13221 N13362 N13744 N13689 N13825 N14287 N14718 N14668 N15645 N16196 N16998 N17616 N18355 N18433 N19007 N19451 N19686 N19906 N19957 N19909 N20155 N20120 N20175 N20177 N20201 N20923 N21337 N21394 N21357 N21694 N21624 N21676 N21817 N21935 N22255 N17127	N24053 N23917 N23879 N23954 N23975
1893	N7 N17 N5394 N5750 N6358 N18 N8400 N11269 N11778 N12673 N14718 N16464 N17649 N17998 N18553 N18742 N19287 N19740 N20190 N20336 N339 N20430 N20669 N20692 N21009 N21215 N21702 N22332 N22486 N22493 N22805	N24174 N24153 N24162 N24050 N24292
1893	N7 N17 N5394 N5750 N6358 N18 N8400 N11269 N11778 N12673 N14718 N16464 N17649 N17998 N18553 N18742 N19287 N19740 N20190 N20336 N339 N20430 N20669 N20692 N21009 N21215 N21702 N22332 N22486 N22493 N22805	N24231 N24123 N24260 N24069 N24292
1894	N15233 N15508 N17095 N17724 N17649 N17580 N17903 N17998 N18019 N18394 N18704 N18669 N18747 N18976 N18968 N18926 N19314 N19339 N19272 N20177 N20147 N20573 N20534 N20533 N20541 N20380 N20439 N20411 N20769 N20923 N20873 N20430 N20828 N21245 N21420 N21337 N8518 N21756 N21676 N21817 N21801 N21810 N22493 N22491 N22469 N22488 N22342 N22503 N22844 N22860	N23767 N24028 N23583 N23797 N23788
1894	N15233 N15508 N17095 N17724 N17649 N17580 N17903 N17998 N18019 N18394 N18704 N18669 N18747 N18976 N18968 N18926 N19314 N19339 N19272 N20177 N20147 N20573 N20534 N20533 N20541 N20380 N20439 N20411 N20769 N20923 N20873 N20430 N20828 N21245 N21420 N21337 N8518 N21756 N21676 N21817 N21801 N21810 N22493 N22491 N22469 N22488 N22342 N22503 N22844 N22860	N23988 N23975 N23894 N23855 N23867
1894	N15233 N15508 N17095 N17724 N17649 N17580 N17903 N17998 N18019 N18394 N18704 N18669 N18747 N18976 N18968 N18926 N19314 N19339 N19272 N20177 N20147 N20573 N20534 N20533 N20541 N20380 N20439 N20411 N20769 N20923 N20873 N20430 N20828 N21245 N21420 N21337 N8518 N21756 N21676 N21817 N21801 N21810 N22493 N22491 N22469 N22488 N22342 N22503 N22844 N22860	N24149 N24293 N24075 N24049 N24059
1894	N15233 N15508 N17095 N17724 N17649 N17580 N17903 N17998 N18019 N18394 N18704 N18669 N18747 N18976 N18968 N18926 N19314 N19339 N19272 N20177 N20147 N20573 N20534 N20533 N20541 N20380 N20439 N20411 N20769 N20923 N20873 N20430 N20828 N21245 N21420 N21337 N8518 N21756 N21676 N21817 N21801 N21810 N22493 N22491 N22469 N22488 N22342 N22503 N22844 N22860	N24078 N24044 N23948 N23922 N23935
1894	N15233 N15508 N17095 N17724 N17649 N17580 N17903 N17998 N18019 N18394 N18704 N18669 N18747 N18976 N18968 N18926 N19314 N19339 N19272 N20177 N20147 N20573 N20534 N20533 N20541 N20380 N20439 N20411 N20769 N20923 N20873 N20430 N20828 N21245 N21420 N21337 N8518 N21756 N21676 N21817 N21801 N21810 N22493 N22491 N22469 N22488 N22342 N22503 N22844 N22860	N24390 N24362 N24382 N24305 N24324
1895	N25 N2932 N5733 N5336 N9402 N8400 N9159 N10051 N10049 N11276 N11032 N11892 N12517 N12725 N12700 N14507 N14406 N14258 N15703 N16164 N17095 N17053 N18257 N18747 N18492 N21245 N21135 N19909 N20769 N20973 N20972 N21143 N21491 N21504 N21756 N21725 N21676 N22054 N22304 N22451 N22419 N22342 N22394 N22786 N22784 N22844 N22657	N23583 N23548 N23577 N23479 N23527
1895	N25 N2932 N5733 N5336 N9402 N8400 N9159 N10051 N10049 N11276 N11032 N11892 N12517 N12725 N12700 N14507 N14406 N14258 N15703 N16164 N17095 N17053 N18257 N18747 N18492 N21245 N21135 N19909 N20769 N20973 N20972 N21143 N21491 N21504 N21756 N21725 N21676 N22054 N22304 N22451 N22419 N22342 N22394 N22786 N22784 N22844 N22657	N23696 N23648 N23800 N23661 N23634
1895	N25 N2932 N5733 N5336 N9402 N8400 N9159 N10051 N10049 N11276 N11032 N11892 N12517 N12725 N12700 N14507 N14406 N14258 N15703 N16164 N17095 N17053 N18257 N18747 N18492 N21245 N21135 N19909 N20769 N20973 N20972 N21143 N21491 N21504 N21756 N21725 N21676 N22054 N22304 N22451 N22419 N22342 N22394 N22786 N22784 N22844 N22657	N23836 N23790 N23985 N23792 N23785
1895	N25 N2932 N5733 N5336 N9402 N8400 N9159 N10051 N10049 N11276 N11032 N11892 N12517 N12725 N12700 N14507 N14406 N14258 N15703 N16164 N17095 N17053 N18257 N18747 N18492 N21245 N21135 N19909 N20769 N20973 N20972 N21143 N21491 N21504 N21756 N21725 N21676 N22054 N22304 N22451 N22419 N22342 N22394 N22786 N22784 N22844 N22657	N24087 N23952 N23988 N24059 N24066
1895	N25 N2932 N5733 N5336 N9402 N8400 N9159 N10051 N10049 N11276 N11032 N11892 N12517 N12725 N12700 N14507 N14406 N14258 N15703 N16164 N17095 N17053 N18257 N18747 N18492 N21245 N21135 N19909 N20769 N20973 N20972 N21143 N21491 N21504 N21756 N21725 N21676 N22054 N22304 N22451 N22419 N22342 N22394 N22786 N22784 N22844 N22657	N23621 N23404 N23365 N23300 N23413
1895	N25 N2932 N5733 N5336 N9402 N8400 N9159 N10051 N10049 N11276 N11032 N11892 N12517 N12725 N12700 N14507 N14406 N14258 N15703 N16164 N17095 N17053 N18257 N18747 N18492 N21245 N21135 N19909 N20769 N20973 N20972 N21143 N21491 N21504 N21756 N21725 N21676 N22054 N22304 N22451 N22419 N22342 N22394 N22786 N22784 N22844 N22657	N24127 N24001 N24039 N24042 N24066
1896	N64 N236 N11739 N14283 N14339 N16850 N17649 N19007 N21019	N23988 N23954 N23975 N23980 N24230
1897	N2 N49 N10714 N10051 N12398 N9775 N12525 N17617 N16307 N20175 N20682 N20781 N20876 N21394 N22638 N22415	N24153 N24194 N24144 N24052 N24196
1898	N15 N5336 N7376 N9940 N8400 N11917 N11739 N13362 N13352 N16164 N17163 N17095 N17903 N17685 N18434 N17998 N17875 N20190 N20175 N19909 N19902 N20430 N21394 N21491 N21756 N22342 N22580 N22502 N22729 N22784	N24200 N23920 N24079 N23948 N23938
1900	N7 N9742 N14932 N11450 N4288 N18015 N21135 N21089 N22360	N24369 N24295 N24324 N24267 N24192
1900	N7 N9742 N14932 N11450 N4288 N18015 N21135 N21089 N22360	N367 N5210 N6702 N23925 N17749
1901	N20534 N20533 N20699 N20704 N19341 N20692 N20769 N20773 N20788 N20747 N20855 N20948 N20923 N21013 N20965 N21056 N21051 N21052 N21028 N21021 N21131 N21245 N21230 N19057 N21491 N21592 N21602 N21929 N21756 N21859 N22145 N22174 N22263 N22268 N22342 N22419 N22417 N22409 N22493 N22491 N22580 N22718 N22717 N22716 N22698 N22668 N22729 N22844 N22829 N22679	N23334 N23198 N23173 N23398 N23390
1901	N20534 N20533 N20699 N20704 N19341 N20692 N20769 N20773 N20788 N20747 N20855 N20948 N20923 N21013 N20965 N21056 N21051 N21052 N21028 N21021 N21131 N21245 N21230 N19057 N21491 N21592 N21602 N21929 N21756 N21859 N22145 N22174 N22263 N22268 N22342 N22419 N22417 N22409 N22493 N22491 N22580 N22718 N22717 N22716 N22698 N22668 N22729 N22844 N22829 N22679	N23297 N23149 N23144 N23398 N23390
1901	N20534 N20533 N20699 N20704 N19341 N20692 N20769 N20773 N20788 N20747 N20855 N20948 N20923 N21013 N20965 N21056 N21051 N21052 N21028 N21021 N21131 N21245 N21230 N19057 N21491 N21592 N21602 N21929 N21756 N21859 N22145 N22174 N22263 N22268 N22342 N22419 N22417 N22409 N22493 N22491 N22580 N22718 N22717 N22716 N22698 N22668 N22729 N22844 N22829 N22679	N23300 N23151 N23146 N23398 N23390
1901	N20534 N20533 N20699 N20704 N19341 N20692 N20769 N20773 N20788 N20747 N20855 N20948 N20923 N21013 N20965 N21056 N21051 N21052 N21028 N21021 N21131 N21245 N21230 N19057 N21491 N21592 N21602 N21929 N21756 N21859 N22145 N22174 N22263 N22268 N22342 N22419 N22417 N22409 N22493 N22491 N22580 N22718 N22717 N22716 N22698 N22668 N22729 N22844 N22829 N22679	N23263 N23117 N23099 N23397 N23388
1901	N20534 N20533 N20699 N20704 N19341 N20692 N20769 N20773 N20788 N20747 N20855 N20948 N20923 N21013 N20965 N21056 N21051 N21052 N21028 N21021 N21131 N21245 N21230 N19057 N21491 N21592 N21602 N21929 N21756 N21859 N22145 N22174 N22263 N22268 N22342 N22419 N22417 N22409 N22493 N22491 N22580 N22718 N22717 N22716 N22698 N22668 N22729 N22844 N22829 N22679	N23527 N23826 N23301 N23394 N23269
1902	N18 N907 N931 N6477 N5161 N7501 N8055 N9403 N10049 N10051 N11400 N11269 N13939 N13517 N262 N14144 N17095 N17566 N17903 N18270 N18742 N20190 N20213 N20148 N20662 N20654 N20358 N21180 N21198 N22054 N21892 N22077 N22104 N22263 N22536 N22508 N22580 N22342 N22844	N23630 N23522 N23667 N23551 N23438
1902	N18 N907 N931 N6477 N5161 N7501 N8055 N9403 N10049 N10051 N11400 N11269 N13939 N13517 N262 N14144 N17095 N17566 N17903 N18270 N18742 N20190 N20213 N20148 N20662 N20654 N20358 N21180 N21198 N22054 N21892 N22077 N22104 N22263 N22536 N22508 N22580 N22342 N22844	N24141 N24093 N24260 N24046 N24087
1903	N20779 N20923 N20973 N20980 N21013 N21015 N21019 N21171 N21423 N21491 N21529 N21756 N21694 N21989 N21859 N22054 N22124 N22145 N22185 N22218 N22268 N22304 N22342 N22332 N22444 N22417 N22493 N22488 N22538 N22491 N22580 N22552 N22555 N22634 N22638 N22237 N22718 N22698 N22729 N22705 N22748 N22788 N22795 N22805 N22802 N22839 N22813 N22844 N22876 N22874	N23488 N23244 N23614 N24040 N23388
1903	N20779 N20923 N20973 N20980 N21013 N21015 N21019 N21171 N21423 N21491 N21529 N21756 N21694 N21989 N21859 N22054 N22124 N22145 N22185 N22218 N22268 N22304 N22342 N22332 N22444 N22417 N22493 N22488 N22538 N22491 N22580 N22552 N22555 N22634 N22638 N22237 N22718 N22698 N22729 N22705 N22748 N22788 N22795 N22805 N22802 N22839 N22813 N22844 N22876 N22874	N23527 N23326 N23348 N23301 N24271
1903	N20779 N20923 N20973 N20980 N21013 N21015 N21019 N21171 N21423 N21491 N21529 N21756 N21694 N21989 N21859 N22054 N22124 N22145 N22185 N22218 N22268 N22304 N22342 N22332 N22444 N22417 N22493 N22488 N22538 N22491 N22580 N22552 N22555 N22634 N22638 N22237 N22718 N22698 N22729 N22705 N22748 N22788 N22795 N22805 N22802 N22839 N22813 N22844 N22876 N22874	N23570 N23548 N23404 N23431 N24034
1903	N20779 N20923 N20973 N20980 N21013 N21015 N21019 N21171 N21423 N21491 N21529 N21756 N21694 N21989 N21859 N22054 N22124 N22145 N22185 N22218 N22268 N22304 N22342 N22332 N22444 N22417 N22493 N22488 N22538 N22491 N22580 N22552 N22555 N22634 N22638 N22237 N22718 N22698 N22729 N22705 N22748 N22788 N22795 N22805 N22802 N22839 N22813 N22844 N22876 N22874	N23585 N23441 N23557 N23793 N23419
1903	N20779 N20923 N20973 N20980 N21013 N21015 N21019 N21171 N21423 N21491 N21529 N21756 N21694 N21989 N21859 N22054 N22124 N22145 N22185 N22218 N22268 N22304 N22342 N22332 N22444 N22417 N22493 N22488 N22538 N22491 N22580 N22552 N22555 N22634 N22638 N22237 N22718 N22698 N22729 N22705 N22748 N22788 N22795 N22805 N22802 N22839 N22813 N22844 N22876 N22874	N23583 N23441 N23557 N23793 N23419
1904	N12 N532 N10947 N13689 N14631 N7519 N18747 N21245 N21592 N21859 N22077 N22145 N22332 N22185 N22488	N23933 N24027 N24029 N23953 N23855
1904	N12 N532 N10947 N13689 N14631 N7519 N18747 N21245 N21592 N21859 N22077 N22145 N22332 N22185 N22488	N24042 N24046 N23882 N23821 N23934
1904	N12 N532 N10947 N13689 N14631 N7519 N18747 N21245 N21592 N21859 N22077 N22145 N22332 N22185 N22488	N24153 N24200 N24228 N24148 N24094
1905	N7865 N7979 N9632 N9871 N9588 N10714 N10654 N12338 N12650 N12959 N14339 N14406 N16176 N16880 N17011 N17095 N17554 N17949 N17789 N18704 N18757 N18926 N18887 N19582 N19686 N19743 N20008 N20201 N20380 N20500 N20573 N20965 N21052 N21105 N21021 N21180 N21756 N21694 N21764 N21915 N21929 N21892 N21859 N22417 N22469 N22640 N22679 N22718 N22860 N22893	N24127 N24059 N23988 N24108 N24195
1905	N7865 N7979 N9632 N9871 N9588 N10714 N10654 N12338 N12650 N12959 N14339 N14406 N16176 N16880 N17011 N17095 N17554 N17949 N17789 N18704 N18757 N18926 N18887 N19582 N19686 N19743 N20008 N20201 N20380 N20500 N20573 N20965 N21052 N21105 N21021 N21180 N21756 N21694 N21764 N21915 N21929 N21892 N21859 N22417 N22469 N22640 N22679 N22718 N22860 N22893	N24160 N24345 N24098 N24039 N24001
1906	N16 N2 N7865 N8422 N8400 N9632 N11032 N11697 N13302 N13295 N12491 N11892 N13994 N14283 N14144 N14720 N14718 N15304 N14918 N2751 N15645 N16196 N17095 N17789 N17949 N18468 N18434 N18926 N18887 N19272 N19202 N20213 N20312 N9129 N20500 N21491 N20769 N22038 N22077 N21929 N22332 N22493 N22491 N22502 N22342 N22748	N24031 N23800 N23603 N23707 N23823
1906	N16 N2 N7865 N8422 N8400 N9632 N11032 N11697 N13302 N13295 N12491 N11892 N13994 N14283 N14144 N14720 N14718 N15304 N14918 N2751 N15645 N16196 N17095 N17789 N17949 N18468 N18434 N18926 N18887 N19272 N19202 N20213 N20312 N9129 N20500 N21491 N20769 N22038 N22077 N21929 N22332 N22493 N22491 N22502 N22342 N22748	N24047 N23923 N23957 N24027 N23939
1906	N16 N2 N7865 N8422 N8400 N9632 N11032 N11697 N13302 N13295 N12491 N11892 N13994 N14283 N14144 N14720 N14718 N15304 N14918 N2751 N15645 N16196 N17095 N17789 N17949 N18468 N18434 N18926 N18887 N19272 N19202 N20213 N20312 N9129 N20500 N21491 N20769 N22038 N22077 N21929 N22332 N22493 N22491 N22502 N22342 N22748	N24127 N24046 N24078 N24196 N24059
1906	N16 N2 N7865 N8422 N8400 N9632 N11032 N11697 N13302 N13295 N12491 N11892 N13994 N14283 N14144 N14720 N14718 N15304 N14918 N2751 N15645 N16196 N17095 N17789 N17949 N18468 N18434 N18926 N18887 N19272 N19202 N20213 N20312 N9129 N20500 N21491 N20769 N22038 N22077 N21929 N22332 N22493 N22491 N22502 N22342 N22748	N24133 N24050 N24081 N24196 N24069
1907	N25 N3317 N2932 N10997 N12700 N17095 N17163 N18015 N18926 N20573 N20769 N22399 N22717	N23978 N23768 N23814 N23791 N23922
1908	N16 N17 N5750 N8400 N17053 N17875 N17649 N18926 N19145 N20878 N20716 N21394	N23779 N23728 N24032 N24199 N23787
1909	N21 N15 N3214 N3562 N9287 N10572 N12700 N12478 N13394 N13689 N14188 N14631 N14718 N15645 N16164 N16912 N17269 N17797 N18742 N19740 N19686 N1662 N20153 N20358 N20704 N21170 N21337 N21817 N22218 N22375 N22488 N22580 N22829	N23953 N23728 N23861 N24023 N23851
1909	N21 N15 N3214 N3562 N9287 N10572 N12700 N12478 N13394 N13689 N14188 N14631 N14718 N15645 N16164 N16912 N17269 N17797 N18742 N19740 N19686 N1662 N20153 N20358 N20704 N21170 N21337 N21817 N22218 N22375 N22488 N22580 N22829	N23909 N23751 N23872 N23867 N24027
1909	N21 N15 N3214 N3562 N9287 N10572 N12700 N12478 N13394 N13689 N14188 N14631 N14718 N15645 N16164 N16912 N17269 N17797 N18742 N19740 N19686 N1662 N20153 N20358 N20704 N21170 N21337 N21817 N22218 N22375 N22488 N22580 N22829	N24127 N24087 N24345 N24050 N24200
1910	N2 N2381 N3395 N4399 N4936 N4690 N12953 N11892 N12407 N14631 N17127 N17785 N17616 N18186 N17258 N20227 N20624 N20662 N20574 N21019 N20923	N23431 N23388 N23287 N23314 N23305
1911	N3214 N3890 N7167 N7710 N10714 N9403 N11061 N11739 N11697 N12491 N5748 N12841 N13689 N14411 N14553 N15233 N15183 N15304 N15378 N17088 N17535 N17864 N18300 N17998 N18765 N18757 N18850 N19143 N19094 N19272 N19743 N19660 N20093 N20153 N20170 N20201 N20559 N20218 N20500 N20855 N20973 N21357 N21320 N21131 N21725 N21756 N21859 N22679 N22580 N22829	N24141 N24095 N23996 N24089 N24079
1911	N3214 N3890 N7167 N7710 N10714 N9403 N11061 N11739 N11697 N12491 N5748 N12841 N13689 N14411 N14553 N15233 N15183 N15304 N15378 N17088 N17535 N17864 N18300 N17998 N18765 N18757 N18850 N19143 N19094 N19272 N19743 N19660 N20093 N20153 N20170 N20201 N20559 N20218 N20500 N20855 N20973 N21357 N21320 N21131 N21725 N21756 N21859 N22679 N22580 N22829	N24231 N24142 N24087 N24293 N24052
1912	N47 N68 N8400 N7979 N10900 N11814 N12478 N13362 N262 N17797 N18434 N18270 N18257 N20179 N19909 N20213 N20769 N20788 N20789 N22466 N22729 N21245 N22717	N24369 N24328 N24351 N24174 N24289
1913	N17 N3214 N6043 N7776 N12309 N12606 N13362 N13689 N14718 N14144 N14631 N17617 N17649 N17998 N17903 N17566 N17875 N18747 N19007 N19143 N20439 N20190 N20380 N20692 N21801 N22332 N22382 N22729 N22681 N22580 N22784	N23767 N23813 N23804 N23746 N23797
1913	N17 N3214 N6043 N7776 N12309 N12606 N13362 N13689 N14718 N14144 N14631 N17617 N17649 N17998 N17903 N17566 N17875 N18747 N19007 N19143 N20439 N20190 N20380 N20692 N21801 N22332 N22382 N22729 N22681 N22580 N22784	N23952 N24029 N23751 N23882 N24035
1913	N17 N3214 N6043 N7776 N12309 N12606 N13362 N13689 N14718 N14144 N14631 N17617 N17649 N17998 N17903 N17566 N17875 N18747 N19007 N19143 N20439 N20190 N20380 N20692 N21801 N22332 N22382 N22729 N22681 N22580 N22784	N24141 N23968 N24046 N23974 N23981
1915	N14339 N14656 N15304 N15337 N15262 N13984 N16019 N15703 N14144 N17011 N16298 N17095 N17127 N17092 N17207 N17723 N17998 N17949 N17903 N18504 N18434 N18704 N19686 N19660 N20175 N20190 N20213 N20240 N20243 N20430 N20769 N21028 N20923 N21304 N21892 N21756 N22000 N22066 N22054 N22185 N22145 N22342 N22332 N22339 N22394 N22491 N22488 N22465 N22805 N22784	N24174 N24127 N24006 N24047 N24156
1915	N14339 N14656 N15304 N15337 N15262 N13984 N16019 N15703 N14144 N17011 N16298 N17095 N17127 N17092 N17207 N17723 N17998 N17949 N17903 N18504 N18434 N18704 N19686 N19660 N20175 N20190 N20213 N20240 N20243 N20430 N20769 N21028 N20923 N21304 N21892 N21756 N22000 N22066 N22054 N22185 N22145 N22342 N22332 N22339 N22394 N22491 N22488 N22465 N22805 N22784	N23980 N24020 N23767 N23782 N23985
1916	N19 N3395 N4892 N2381 N4690 N5161 N5733 N7501 N9543 N9530 N10049 N10075 N10402 N10632 N11400 N11892 N11784 N12056 N11792 N12725 N13994 N14258 N15304 N17269 N17903 N18299 N18492 N18459 N19272 N20008 N20624 N21491 N22145 N22137 N22185 N22491 N22580 N22836	N23645 N23611 N23630 N23479 N23823
1916	N19 N3395 N4892 N2381 N4690 N5161 N5733 N7501 N9543 N9530 N10049 N10075 N10402 N10632 N11400 N11892 N11784 N12056 N11792 N12725 N13994 N14258 N15304 N17269 N17903 N18299 N18492 N18459 N19272 N20008 N20624 N21491 N22145 N22137 N22185 N22491 N22580 N22836	N23724 N23661 N23708 N23555 N23797
1917	N17915 N17935 N17998 N18270 N18257 N17580 N18300 N17649 N18019 N18747 N19167 N19314 N19272 N19660 N19533 N19743 N20177 N20190 N20349 N20500 N20545 N20511 N20559 N20439 N21013 N21131 N21105 N20769 N21021 N21180 N21230 N21529 N21491 N1724 N21756 N22077 N22145 N22124 N22218 N22185 N22304 N22332 N22491 N22580 N22795 N22679 N22829 N22844 N22874 N22788	N23775 N23942 N23607 N23795 N23631
1917	N17915 N17935 N17998 N18270 N18257 N17580 N18300 N17649 N18019 N18747 N19167 N19314 N19272 N19660 N19533 N19743 N20177 N20190 N20349 N20500 N20545 N20511 N20559 N20439 N21013 N21131 N21105 N20769 N21021 N21180 N21230 N21529 N21491 N1724 N21756 N22077 N22145 N22124 N22218 N22185 N22304 N22332 N22491 N22580 N22795 N22679 N22829 N22844 N22874 N22788	N23957 N23985 N23847 N23897 N23922
1917	N17915 N17935 N17998 N18270 N18257 N17580 N18300 N17649 N18019 N18747 N19167 N19314 N19272 N19660 N19533 N19743 N20177 N20190 N20349 N20500 N20545 N20511 N20559 N20439 N21013 N21131 N21105 N20769 N21021 N21180 N21230 N21529 N21491 N1724 N21756 N22077 N22145 N22124 N22218 N22185 N22304 N22332 N22491 N22580 N22795 N22679 N22829 N22844 N22874 N22788	N24087 N24005 N23948 N24047 N24007
