1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N22531 N45332 N58606 N28866 N10190
1421	N51788 N51788 N13807 N52965 N2483 N17032 N42217 N70382 N46490 N44430 N39617 N19507 N59749 N19507 N14010 N34764 N31600 N60637 N53546 N48952 N43002 N63235 N63235 N63422 N17727 N73634 N14355 N12095 N26026 N49696 N46844	N49537 N10215 N49081 N55183 N38101
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N73283 N24256 N14687 N1589 N42689
285	N59009 N33260 N73001 N74730 N54709 N12244 N48172 N61561 N61561 N61561 N46490 N60637 N23903 N65922 N14010 N43364 N11191 N22793 N46490 N63422 N63422 N50417 N63422 N149 N44482 N44482 N73634 N44482 N44418	N64586 N47288 N18044 N31775 N64713
1082	N46356 N35175 N52965 N33260 N2483 N60637 N23903 N70382 N31600 N93 N45031 N60637 N22793 N43364 N63422 N73634 N73634 N70398	N49537 N66072 N18249 N30078 N30966
1894	N33694 N59009 N52965 N12244 N33260 N2483 N74730 N50797 N6128 N60637 N19507 N23903 N60637 N31600 N39617 N14010 N93 N45031 N47424 N13332 N47533 N11191 N51552 N22793 N43002 N50417 N42124 N23698 N70398 N73634 N62 N40784 N20015 N22022 N49696 N59971 N62528 N41731 N41731 N36044	N66827 N57859 N43613 N43440 N63349
1744	N70930 N34491 N34491 N34491 N8594 N12244 N65849 N51552 N63422 N72657 N19019 N23698 N49696 N20225	N11413 N49854 N50797 N67193 N51924
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N69862 N64545 N69989 N5452 N53556
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N66827 N51822 N73259 N72657 N60954
795	N33260 N60637 N65378 N14010 N93 N8087 N22793 N63422 N45498 N50260	N64586 N35535 N56177 N1433 N50959
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N49537 N60185 N48005 N35749 N10046
1857	N33260 N2483 N25676 N48172 N60637 N70382 N65378 N51623 N44482 N44418 N50260	N73283 N63687 N34612 N28171 N2035
1438	N51788 N23580 N67040 N34870 N33694 N30558 N7819 N33260 N59009 N36114 N7495 N17032 N2483 N25676 N41822 N70930 N48172 N31600 N60637 N23903 N70382 N53937 N39617 N65378 N14010 N67286 N51623 N69593 N29470 N48952 N53546 N11191 N43364 N51552 N57912 N25498 N52382 N23698 N44482 N57859 N14355 N31503 N50260 N49696 N62528	N13714 N39813 N65110 N3331 N42029
66	N59009 N17032 N11313 N11313 N23698 N73634 N44418 N20015 N65126 N40081	N9948 N45498 N48952 N26652 N71499
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N34083 N18210 N42688 N74109 N53807
1384	N27179 N31328 N63422 N72657 N57912 N48952 N67479 N44482 N44482 N44482 N44482 N48483 N73634	N6001 N58885 N71257 N72977 N39207
1421	N51788 N51788 N13807 N52965 N2483 N17032 N42217 N70382 N46490 N44430 N39617 N19507 N59749 N19507 N14010 N34764 N31600 N60637 N53546 N48952 N43002 N63235 N63235 N63422 N17727 N73634 N14355 N12095 N26026 N49696 N46844	N37576 N17373 N46635 N50797 N43966
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N23249 N34608 N42954 N49848 N52425
708	N22680 N14010 N70382 N22793 N11191 N50417 N30966 N68995 N73634 N40784 N73634	N34083 N44685 N33601 N71298 N50897
713	N6128 N60637 N50797 N1568 N60637 N63459 N60637 N64292 N60637 N63459 N93 N67286 N50897 N50897 N29470 N1014 N44482 N62640 N20015 N20225	N38959 N28204 N41717 N57363 N6099
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N61467 N45362 N56584 N16181 N31929
1354	N37420 N65982 N2483 N18217 N74730 N51552 N72657 N30966 N23698 N50417 N45498 N50260 N62528 N34922	N49537 N11949 N47505 N44970 N12898
1421	N51788 N51788 N13807 N52965 N2483 N17032 N42217 N70382 N46490 N44430 N39617 N19507 N59749 N19507 N14010 N34764 N31600 N60637 N53546 N48952 N43002 N63235 N63235 N63422 N17727 N73634 N14355 N12095 N26026 N49696 N46844	N73283 N14543 N42754 N10198 N39191
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N23249 N63775 N56901 N69626 N46389
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N34083 N31322 N37082 N41367 N31269
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N69862 N74710 N29298 N67515 N61970
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N69862 N33828 N36503 N19502 N2719
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N49537 N19883 N10917 N24385 N41403
1520	N33260 N73001 N13807 N74730 N74730 N61561 N39617 N60637 N65378 N23903 N14010 N93 N93 N48952 N11191 N43364 N57912 N54008 N73634 N44418 N34922	N64586 N70409 N52965 N32464 N9736
999	N33260 N60637 N65922 N14010 N50897 N23903 N11191 N27179 N51552 N43002 N50417 N23857 N23698 N21694 N26026 N49696 N20015	N34083 N64806 N70285 N16150 N69728
25	N59009 N7495 N2483 N36287 N6128 N6128 N48172 N60637 N48172 N19507 N39617 N39617 N93 N63422	N69862 N2966 N17611 N69521 N38683
288	N33260 N59009 N60637 N14010 N93 N11191 N22793 N48483 N59971 N44482	N66827 N50549 N37967 N71202 N16612
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N49537 N6735 N19223 N51788 N69404
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N66827 N19379 N11038 N61545 N70930
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N37005 N31503 N46394 N5262 N49251
1656	N30558 N1766 N33260 N73001 N48414 N17032 N59009 N52965 N2483 N46094 N18217 N25676 N60637 N46490 N14010 N65378 N880 N23903 N39617 N45031 N11191 N14325 N43364 N27179 N51623 N22793 N14219 N57912 N63422 N50830 N46844 N70398 N73634 N42415 N45498 N1348 N44418 N62528 N44482 N31322	N40335 N18323 N18340 N73509 N39855
1771	N2483 N40213 N14010 N50897 N93 N880 N43364 N43002 N42124 N6205 N63235	N67641 N41039 N28233 N16576 N40454
1918	N33260 N59009 N60637 N31776 N60637 N23903 N6128 N44482 N23698 N22391 N50260 N48483 N46844 N49696 N73634	N40335 N25100 N71806 N4393 N33438
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N73283 N23897 N2153 N46356 N8013
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N34083 N66756 N41655 N13709 N4773
1740	N33694 N33694 N64010 N2483 N19507 N19507 N53937 N6128 N14010 N54088 N43473 N22793 N43002 N20015 N49696	N37576 N20997 N34053 N14135 N56049
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N25416 N9196 N44417 N13108 N63457
1672	N46356 N1766 N65922 N60637 N880 N29470 N11191 N11191 N63422 N149 N1014 N12270 N73634 N62528 N20015 N62528	N69862 N2521 N10599 N60887 N15750
1433	N46356 N33694 N67025 N2483 N6128 N6128 N93 N22793 N43002 N45498 N23698 N50417 N26141 N70398 N73634 N62528 N49696 N65126	N35050 N48654 N14072 N43755 N54084
290	N70930 N2483 N50320 N25676 N60637 N60637 N60637 N31600 N23903 N14010 N49853 N27179 N51552 N73634	N49537 N71049 N68801 N20372 N31012
1380	N23580 N51788 N48414 N33260 N59009 N60637 N53937 N29470 N11191 N27179 N22793 N43364 N14355 N29274	N73283 N6819 N2843 N25781 N70272
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N6001 N24961 N305 N51221 N26715
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N49537 N32046 N44092 N29676 N40101
777	N8594 N23580 N13807 N50797 N72657 N14010 N31776 N8521 N8521 N73634 N62 N70398 N57859 N30966 N47533 N4648 N11191 N62528 N49696 N44482	N49537 N47344 N11570 N21108 N15287
124	N30558 N33260 N6128 N65922 N50897 N60637 N27179 N47533 N63422 N50417 N63235 N63235 N50417 N50987 N26727 N46156 N65982 N65982	N35050 N67779 N6955 N33376 N42851
873	N51788 N33260 N70930 N46094 N46094 N54709 N46094 N60637 N60637 N6128 N23903 N48172 N63422 N23698	N53496 N17921 N8053 N8929 N60758
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N64586 N24022 N66008 N37186 N39733
1725	N45827 N23580 N51788 N15058 N15058 N23580 N15058 N17032 N13807 N12472 N23903 N31776 N93 N14010 N51552 N73634 N72657	N64586 N23028 N74818 N51460 N10639
1413	N33260 N54709 N70382 N31776 N25676 N60637 N23903 N70382 N65378 N15635 N70930 N12676 N72657 N43364 N27179 N63422 N30966 N73634 N44482 N48483 N62528 N50260 N36044	N64586 N31318 N31242 N30835 N38251
1672	N46356 N1766 N65922 N60637 N880 N29470 N11191 N11191 N63422 N149 N1014 N12270 N73634 N62528 N20015 N62528	N34083 N72524 N60723 N2126 N55470
1630	N52965 N70930 N59009 N59009 N43999 N2483 N60637 N65922 N70930 N19507 N14219 N73634 N20015	N49537 N47435 N9087 N10370 N40046
777	N8594 N23580 N13807 N50797 N72657 N14010 N31776 N8521 N8521 N73634 N62 N70398 N57859 N30966 N47533 N4648 N11191 N62528 N49696 N44482	N64586 N73159 N50712 N68804 N11886
1181	N30558 N73001 N67025 N25676 N2483 N25676 N27179 N23698 N23698 N22793 N23698 N70398 N63422 N1014 N45498 N149 N45498 N67040 N62528	N34083 N6219 N66936 N42841 N37616
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N72764 N72661 N46356 N25976 N20371
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N73283 N56921 N51539 N16317 N28038
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N49537 N42804 N62851 N68468 N60740
495	N33260 N17032 N2483 N25676 N60637 N23903 N46757 N70382 N60637 N14010 N11191 N27179 N22793 N43364 N63422 N23698 N7545 N44482	N49537 N62267 N16252 N63957 N58605
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N37576 N39561 N23429 N33563 N50248
1353	N70930 N70930 N93 N45031 N27179 N27179 N22793 N50417 N59971 N65126	N49537 N14198 N22583 N30390 N13868
1292	N30558 N33260 N2483 N33260 N73001 N50797 N48172 N6128 N60637 N65922 N14010 N45031 N72657 N25306 N13332 N29470 N27179 N22793 N63235 N23950 N22022 N31028 N73634 N62640 N31503 N49696 N65126 N21694 N59971	N527 N21254 N13709 N72819 N20638
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N64586 N45436 N22220 N74525 N64763
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N37576 N60530 N71756 N23461 N62671
1671	N33260 N46094 N60637 N39617 N39617 N39617 N14010 N7947 N30555 N27179 N11191 N11191 N57912 N57912 N22793 N22793 N63422 N1014 N57859 N44482 N1014 N45498	N66827 N67446 N58374 N43753 N69117
1905	N14010 N65378 N11191 N51552 N93 N22793 N57912 N50417 N45498 N44482 N70398 N57859 N33422 N149	N49537 N30024 N51864 N66402 N42468
336	N30558 N30558 N46356 N33694 N13807 N59009 N52965 N17032 N60637 N48172 N65378 N45031 N39617 N14010 N31600 N31600 N72657 N69593 N63422 N70398 N23698 N73634 N50260	N49537 N20282 N23643 N35809 N70200
145	N51788 N23580 N42217 N40213 N64010 N6128 N60637 N23903 N73625 N93 N14010 N14219 N53937 N72657 N11191 N22793 N43002 N57912 N50417 N40784 N31503 N12270 N44418 N44482 N57859	N38959 N24100 N12401 N61057 N15285
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N49537 N45196 N17488 N72491 N69632
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N69862 N29887 N38521 N50272 N5845
461	N51788 N46622 N70930 N52965 N33260 N40213 N60637 N50897 N6128 N39617 N14010 N2786 N23560 N39617 N71607 N23903 N23698 N73634 N73634 N62640 N62528 N26026 N20225	N35050 N59557 N45547 N63939 N65886
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N73283 N16164 N19579 N36188 N46356
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N34083 N35055 N42841 N31288 N14891
568	N51788 N33694 N59509 N70930 N60637 N39617 N14010 N14010 N22793 N53546 N43002 N48483	N60658 N35551 N72375 N31322 N70263
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N69862 N58972 N54264 N55030 N8804
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N49537 N23162 N57840 N18488 N7317
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N22531 N8689 N320 N72282 N20923
1689	N51788 N52965 N19507 N39617 N14010 N22793 N73634 N70398 N62528 N46844	N49537 N54780 N25822 N2227 N48172
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N49537 N74688 N60840 N25868 N58732
1783	N2390 N33694 N70930 N70930 N70930 N70930 N70930 N59009 N2483 N18217 N18217 N41781 N60637 N60637 N65922 N65922 N48172 N48172 N39617 N29470 N11191 N22793 N63422 N50417 N42124 N72657 N23698 N23698	N69862 N27403 N13502 N65159 N46830
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N53496 N38296 N18782 N11004 N3843
1795	N13807 N13807 N13807 N59009 N33260 N60637 N31776 N65378 N14010 N93 N45031 N11191 N43364 N27179 N22793 N57912 N63422 N68995 N50260 N48483 N46844	N40335 N59749 N52932 N5686 N64640
1144	N46356 N52965 N42217 N2483 N63422 N43002 N50417 N30966 N42119 N48483	N49537 N19487 N65405 N6573 N44763
885	N46356 N40213 N6128 N73625 N50897 N53546 N67286 N29470 N11362 N14010 N14010 N47518 N47518 N23698 N23698 N73634	N35050 N74607 N5668 N20644 N45756
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N69862 N53635 N54186 N21046 N50227
575	N46356 N51788 N48414 N46356 N15058 N70930 N52965 N7495 N33260 N59009 N48172 N60637 N39617 N43364 N27179 N50417 N70398 N33422 N73634 N44482 N44482 N44482 N62528	N66827 N31765 N2779 N56177 N30162
655	N70930 N59009 N48414 N7495 N61561 N2483 N74730 N55290 N17032 N70382 N48172 N31776 N25676 N60637 N70398 N50417 N44418 N44482	N9948 N41163 N35221 N62793 N56550
8	N46622 N26843 N46622 N33694 N59009 N59009 N33260 N59009 N2483 N46094 N40213 N2483 N67025 N30024 N36114 N74730	N69862 N8804 N33461 N2773 N42798
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N49537 N9963 N16126 N7730 N9200
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N22531 N41070 N11778 N46584 N12270
777	N8594 N23580 N13807 N50797 N72657 N14010 N31776 N8521 N8521 N73634 N62 N70398 N57859 N30966 N47533 N4648 N11191 N62528 N49696 N44482	N72764 N64906 N67059 N73248 N59877
121	N30558 N23580 N59009 N70930 N74730 N60637 N23903 N14026 N65378 N11191 N22793 N50417 N50260 N44418	N37005 N34112 N73001 N18762 N28320
1869	N73001 N52965 N33694 N60637 N93 N45031 N14010 N50897 N14010 N23698 N26141 N43002 N45498 N50417 N42119 N29274 N53546 N20015 N73634 N72718 N49696	N35050 N74429 N42581 N60078 N48432
372	N46356 N1766 N52965 N73001 N33260 N33260 N19507 N23903 N48172 N31600 N45031 N27786 N22793 N51552 N22793 N27179 N7545 N27179 N44482 N70398 N44482 N50260 N50260 N62528	N73283 N20409 N69181 N47739 N73285
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N13714 N29457 N47256 N41554 N16491
945	N33260 N70930 N60637 N23903 N6128 N14010 N93 N50897 N12676 N29755 N66624 N26127 N42743 N53546 N43002 N50417 N70398 N73634 N53131 N31503 N49696 N20015	N22531 N74307 N14848 N73766 N69899
552	N46622 N70930 N73001 N10190 N65922 N93 N29470 N30966 N11191 N30966 N39617 N73634 N70398 N50417 N70398 N20015	N69862 N50272 N69685 N9357 N35141
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N49537 N8469 N57801 N57576 N48933
251	N59009 N36114 N12244 N33260 N17032 N8912 N74730 N70382 N1568 N65378 N39617 N60637 N15635 N60637 N50897 N23903 N14010 N93 N53546 N48952 N11191 N43364 N27179 N48483	N66827 N64222 N49945 N465 N39077
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N55539 N2306 N49423 N33948 N72556
1456	N55290 N6128 N63459 N70382 N31600 N31600 N14010 N11191 N51552 N53546 N43002 N30966 N31503 N44418 N12270 N26026 N49696	N527 N29274 N6901 N26941 N60827
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N34083 N28175 N19073 N32050 N17250
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N66827 N20782 N66856 N6005 N37205
745	N65958 N50439 N55127 N23903 N65922 N30966 N7545 N29274 N25498 N22793 N62528 N20015 N48483 N44418 N1014	N34083 N37621 N72121 N48764 N37582
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N6949 N17748 N27001 N62145 N8108
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N23249 N9661 N17931 N59255 N28222
1977	N46356 N51788 N46094 N45031 N51623 N39617 N11469 N45498 N50417 N29470 N70398 N70398 N73634	N49537 N46707 N60629 N14067 N35443
842	N30558 N51788 N33260 N17032 N2483 N70930 N60637 N14010 N23903 N27179 N51552 N57912 N50417 N14355 N44482 N70398 N44482 N57859	N69862 N55950 N67038 N4169 N59119
1379	N46356 N51788 N67040 N2483 N17032 N25676 N60637 N23903 N65088 N74730 N70592 N31600 N880 N29470 N73634 N50417 N44482 N23698 N20015 N65126 N36044 N4648	N49537 N15184 N13141 N1554 N11026
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N67729 N33259 N30503 N7731 N65192
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N54730 N17247 N72657 N63621 N38119
1188	N46094 N50797 N14010 N60637 N68426 N14219 N47424 N67286 N43002 N53131 N22022 N49696 N21694	N64586 N45618 N73000 N34749 N49945
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N49537 N66428 N14440 N14010 N14966
1499	N22536 N30558 N1766 N40213 N11313 N2483 N22536 N6128 N60637 N73625 N53546 N72657 N27179 N22536 N73634 N53131 N23698 N70398	N35050 N29943 N22701 N30333 N11310
729	N59278 N20425 N23566 N20425 N23566 N59278 N23903 N59278 N20425 N23566 N60637 N23903 N59278 N23903 N20425 N23566 N20425 N23566 N23566 N23566	N35816 N733 N50731 N48057 N55690
885	N46356 N40213 N6128 N73625 N50897 N53546 N67286 N29470 N11362 N14010 N14010 N47518 N47518 N23698 N23698 N73634	N72764 N57421 N6739 N46740 N8399
842	N30558 N51788 N33260 N17032 N2483 N70930 N60637 N14010 N23903 N27179 N51552 N57912 N50417 N14355 N44482 N70398 N44482 N57859	N64586 N15635 N48414 N60677 N3916
670	N48414 N70930 N2483 N48172 N60637 N23903 N65922 N73625 N39617 N14010 N68426 N11191 N43364 N45498 N73634 N20225 N36044 N49696	N61467 N57853 N26300 N59596 N65458
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N35050 N25261 N13529 N71403 N33163
454	N30558 N73001 N59009 N60637 N31600 N6128 N63235 N42119 N40978 N31503 N73634 N21694	N37005 N13082 N10052 N36385 N51526
458	N1766 N51788 N33260 N59009 N11313 N64010 N7495 N13807 N2483 N17032 N30558 N30558 N74730 N61561 N65378 N60637 N48172 N61561 N23903 N39617 N60637 N33260 N51623 N50417 N22793 N23698 N7545 N14010 N46844 N48483 N44482 N44482 N40784 N62528	N73283 N36376 N36114 N24046 N12083
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N49537 N15591 N39923 N67452 N11805
1358	N50022 N46356 N50987 N51788 N14294 N59009 N36114 N33260 N46356 N17032 N23903 N19507 N60637 N3805 N63459 N43364 N11191 N30966 N30966 N14355 N1631 N42124 N31222 N26141 N54008 N22022 N73634	N64586 N63422 N55102 N36287 N44906
280	N30558 N51788 N51788 N59009 N33260 N73001 N70382 N48172 N46490 N60637 N23903 N65378 N14010 N60637 N11191 N69593 N63422 N22793 N14355 N44482 N62528 N50260	N49537 N47058 N57179 N73134 N23449
1726	N30558 N33260 N59009 N33260 N45374 N54709 N73001 N54709 N48172 N60637 N46013 N63422 N63235 N44482 N31503 N21694 N21694 N49696	N37005 N42329 N23388 N66188 N73185
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N40335 N16006 N37372 N56852 N42190
