439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N9948 N33164 N72959 N10330 N9889
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N9948 N204 N70802 N10728 N7422
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N58728 N39238 N52705 N45689 N65662
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N61467 N63353 N44500 N70930 N46309
1192	N46356 N50022 N1766 N33694 N33694 N52965 N59009 N2483 N46094 N17032 N7495 N12244 N54709 N55290 N65378 N39617 N60637 N23903 N46490 N93 N14010 N12676 N48952 N69593 N27179 N51552 N50417 N30966 N42119 N14355 N14355 N50260 N48483	N54730 N31396 N57912 N58259 N59572
799	N13807 N73001 N33260 N60637 N65922 N29470 N11191 N27179 N22793 N73634 N73634 N20015 N12270	N9948 N21406 N70424 N63422 N70930
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N61467 N14123 N23455 N74033 N22524
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N25416 N10617 N40676 N9013 N11850
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N9948 N60738 N47658 N48550 N43019
875	N36114 N73001 N33260 N60637 N50897 N65922 N29470 N51552 N23698 N43002 N70398 N20015 N21694 N49696	N54730 N23580 N37763 N44482 N20899
308	N30558 N46356 N33694 N30024 N2483 N2483 N60637 N23903 N70382 N22793 N27179 N51552 N72657 N42119 N8087 N42119	N9948 N19086 N31242 N57426 N37773
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N9948 N59892 N15326 N24073 N7766
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N61467 N73827 N8596 N44482 N13034
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N52571 N42173 N70929 N22264 N790
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N21617 N67900 N33441 N4241 N64414
829	N30558 N1766 N13807 N6128 N39617 N60637 N19507 N43364 N47533 N51552 N14010 N51552 N49696 N34922 N53131 N50260 N72718 N21694	N9948 N48952 N3504 N13167 N12691
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N11657 N53110 N42353 N23655 N28040
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N9948 N25043 N57859 N72261 N35653
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N61467 N59230 N56177 N8787 N53999
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N61467 N36281 N55887 N34379 N59072
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N9948 N30910 N44475 N15635 N23580
688	N51788 N48414 N30558 N13807 N33694 N33260 N59009 N54709 N2483 N1766 N65378 N23903 N60637 N880 N22793 N57912 N50417 N51552 N73634	N25416 N19507 N27051 N28186 N10678
1940	N46356 N51788 N35175 N59009 N7495 N71065 N71065 N12244 N61943 N70687 N51788 N51788 N7495 N73601 N29470 N22680 N51552 N27179 N43364 N73634 N43002	N35570 N46357 N13401 N62718 N46495
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N25416 N68995 N8521 N17641 N51007
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N17174 N920 N5012 N5481 N8912
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N9948 N149 N32446 N4551 N44273
526	N17032 N70930 N65378 N60637 N23903 N70382 N14010 N43364 N73634 N44482	N9948 N2433 N72657 N26997 N44557
136	N30558 N7495 N59009 N73001 N59009 N52965 N70382 N93 N60637 N73634 N44482	N6949 N64881 N53546 N9723 N31387
1842	N13807 N13807 N51788 N51788 N33260 N70930 N2483 N29470 N73634 N20015	N52571 N11406 N24907 N36841 N7892
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N25416 N28918 N70437 N18236 N41488
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N54730 N7521 N4479 N13765 N38706
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N9948 N51556 N104 N23120 N72603
180	N2483 N50320 N14219 N53937 N14010 N93 N93 N93 N72657 N23698 N42124 N70398 N33422 N149	N61467 N31049 N48414 N58598 N33439
1400	N13807 N46622 N13807 N54708 N2483 N18217 N6128 N70382 N60637 N65378 N39617 N23903 N31600 N73625 N65378 N14010 N67286 N49853 N53546 N11282 N51552 N47518 N43364 N27179 N43002 N50417 N23698 N27755 N70398 N73634 N44482 N46844 N49696 N53131 N26026	N61467 N67782 N35698 N67806 N24582
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N52571 N54462 N61858 N22327 N51623
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N25416 N69906 N43927 N18886 N29465
1009	N59009 N33260 N30558 N15058 N54709 N13807 N2483 N40213 N40213 N67025 N20590 N40213 N12244 N68703 N61943 N59509 N52965 N6739 N67479 N43002 N29274 N1348 N20015 N1348	N60658 N60352 N2823 N26953 N59502
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N9948 N71615 N9070 N63307 N19037
599	N30558 N10190 N13807 N33260 N33260 N59009 N33260 N33260 N17032 N74730 N65378 N14010 N93 N45031 N39617 N48720 N51623 N880 N48952 N11191 N27179 N63422 N45498 N30966 N63422 N70398 N65982	N43876 N1568 N45172 N18991 N73001
563	N51788 N14294 N13807 N70930 N73001 N52965 N52965 N23580 N52965 N6739 N22793 N47533 N27179 N43002 N42124 N63235 N63422 N45498 N93 N70398	N30259 N67569 N21535 N67728 N18311
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N58728 N39883 N25542 N42142 N2733
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N58728 N19057 N59409 N49297 N39159
1811	N30558 N1766 N73001 N49853 N65922 N60637 N29470 N22793 N42124 N20015	N58728 N13378 N3084 N23444 N74416
1316	N30558 N1766 N33260 N59009 N64010 N12244 N48172 N39617 N65378 N60637 N14010 N68426 N22793 N73634 N34922 N40784 N72657 N70398	N61467 N14133 N56420 N14700 N16448
233	N46356 N51788 N1766 N46356 N33260 N17032 N19648 N45440 N31600 N48172 N14010 N14219 N51552 N33500 N44418 N20015 N17727	N52571 N37798 N34518 N69533 N72054
1984	N51788 N33260 N12244 N59009 N71806 N33260 N48172 N39949 N7292 N60637 N39617 N39617 N65378 N39617 N14010 N8521 N39617 N46490 N22793 N50417 N73634 N62528 N44482	N61467 N64415 N12547 N2533 N49176
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N49536 N18495 N71640 N7369 N48354
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N51877 N73766 N31503 N30171 N1571
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N30135 N73108 N56269 N10301 N14823
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N25416 N27425 N21475 N59379 N5720
526	N17032 N70930 N65378 N60637 N23903 N70382 N14010 N43364 N73634 N44482	N35816 N17024 N5013 N61282 N33260
1984	N51788 N33260 N12244 N59009 N71806 N33260 N48172 N39949 N7292 N60637 N39617 N39617 N65378 N39617 N14010 N8521 N39617 N46490 N22793 N50417 N73634 N62528 N44482	N13714 N52488 N71607 N22431 N54227
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N9948 N36856 N60951 N7861 N43461
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N61467 N48201 N11202 N55764 N8975
60	N34715 N12244 N93 N72657 N65922 N22793 N22793 N23698 N42119 N70398	N51877 N73080 N59695 N9703 N5725
564	N30558 N59009 N33260 N70930 N17032 N60637 N23903 N31600 N65378 N93 N11191 N43364 N27179 N48952 N51552 N42124 N50417 N63422 N33422 N57859 N25331 N50260 N73634 N36044	N9948 N56076 N2134 N7861 N43289
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N9948 N4801 N11623 N35816 N72641
829	N30558 N1766 N13807 N6128 N39617 N60637 N19507 N43364 N47533 N51552 N14010 N51552 N49696 N34922 N53131 N50260 N72718 N21694	N25416 N70945 N28429 N72833 N45453
727	N51788 N46356 N584 N93 N60637 N68426 N65378 N15635 N60637 N48720 N48172 N61561 N14026 N54709 N22793 N43364 N11191 N72657 N27786 N73634 N44482 N63422 N42119 N14355	N52571 N68763 N2285 N14202 N40807
727	N51788 N46356 N584 N93 N60637 N68426 N65378 N15635 N60637 N48720 N48172 N61561 N14026 N54709 N22793 N43364 N11191 N72657 N27786 N73634 N44482 N63422 N42119 N14355	N48116 N68597 N3113 N30714 N51552
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N9948 N15149 N74287 N13211 N24060
27	N13807 N64010 N48172 N48172 N6128 N6128 N61561 N50797 N60637 N45875 N73625 N14010 N69593 N22793 N43364 N70398 N73634 N46844 N34922 N34922 N34922	N13714 N70930 N7040 N58911 N66949
671	N30558 N34805 N33260 N6128 N48172 N70382 N60637 N14010 N43364 N47533	N61467 N31827 N66094 N44990 N43241
1232	N13807 N70930 N33260 N7495 N33694 N8594 N2483 N2483 N2483 N60637 N23903 N39617 N65378 N14010 N48952 N43364 N22793 N11191 N63422 N57859 N73634 N50260 N48483 N40784 N62528	N25416 N69584 N37593 N51894 N24347
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N52571 N32540 N5900 N67790 N55828
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N61467 N52965 N2600 N61505 N51699
666	N45374 N7047 N7047 N7047 N7047 N45374 N33260 N33260 N64010 N2483 N39617 N39617 N73625 N14219 N50897 N14010 N53937 N93 N53546 N22793 N72657 N19019 N50417 N40784	N9948 N47649 N64383 N49305 N12322
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N9948 N47016 N16632 N31242 N46116
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N45910 N36116 N14455 N15435 N74245
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N61467 N39743 N3162 N19037 N62407
1191	N50022 N50022 N33260 N60637 N19507 N23903 N70382 N22793 N43364 N11191 N11191 N50417 N65126	N25416 N12324 N9450 N51546 N5217
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N9948 N53850 N65166 N23580 N18358
642	N46356 N46356 N30558 N13807 N51788 N59009 N33260 N33260 N30024 N2483 N18217 N70930 N17032 N48172 N6128 N60637 N48172 N50797 N51429 N50797 N19507 N6128 N14010 N65378 N31600 N93 N48952 N43364 N27179 N57912 N63422 N33422 N149 N31503 N44482 N23698 N57859 N22022 N22022 N44418 N49696 N34922 N42415 N62528 N42415 N36044	N9948 N68906 N48656 N20611 N12355
1889	N46356 N23580 N51788 N33694 N13807 N13807 N59009 N33260 N54709 N55290 N2483 N30024 N64010 N7495 N64292 N73001 N52965 N31242 N74730 N20015 N73634	N9948 N21406 N63422 N6114 N23120
562	N14294 N30558 N12244 N1766 N65922 N50897 N14219 N10985 N22793 N29470 N43002 N45498 N29274 N50417 N29274 N26141 N62640	N45997 N44 N59048 N53131 N17333
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N61467 N73846 N57853 N65968 N44502
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N25416 N6586 N1945 N3311 N58377
317	N11090 N11090 N30558 N51788 N23580 N46622 N73001 N33260 N59009 N33260 N17032 N2483 N61561 N74730 N61561 N25676 N70592 N60637 N48172 N60637 N70382 N60637 N65378 N23903 N53937 N65922 N19507 N14010 N15635 N29470 N29470 N11191 N22793 N27179 N57912 N43364 N29274 N149 N73634 N7545 N20015 N44418	N9948 N17881 N52965 N69103 N45892
1105	N51788 N70382 N48172 N25676 N60637 N23903 N65922 N31600 N39617 N22793 N11191 N27179 N73634 N44418 N70398 N50260 N46844 N62528 N34922	N61467 N50021 N68814 N39594 N42373
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N61467 N62336 N36287 N26928 N33260
1431	N70930 N60637 N65922 N6128 N39617 N50897 N14010 N34764 N22793 N51552 N43002 N50417 N70398 N73634 N44482 N20015 N49696 N34922	N6949 N11118 N41006 N55674 N57301
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N9948 N64360 N57912 N70592 N12181
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N25416 N58580 N19794 N69482 N13639
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N49536 N23698 N74730 N74802 N64872
1037	N46356 N51788 N33260 N59009 N2483 N17032 N60637 N23903 N31600 N14010 N50897 N29470 N20015 N23698 N49696 N48483 N65126	N61467 N69436 N25548 N35786 N67885
1263	N25676 N31600 N31600 N48952 N43364 N69593 N49853 N73634 N46844 N50260	N9948 N71630 N65516 N48292 N17879
106	N51788 N33694 N33260 N54709 N61561 N8912 N25676 N14010 N15635 N880 N46013 N93 N48952 N11191 N43364 N70398 N57859 N44482 N73634 N50260 N48483 N46844 N34922 N62528 N59971	N61467 N25110 N30464 N72567 N47604
845	N46356 N46356 N33260 N42217 N2483 N46094 N46094 N39617 N27880 N27880 N27880	N13714 N21123 N72193 N42367 N71811
284	N30558 N51788 N50022 N30558 N1766 N34715 N10190 N8594 N984 N2483 N6128 N48172 N25676 N3805 N65922 N1568 N70382 N60637 N19507 N39617 N14010 N50897 N93 N51623 N27179 N47533 N72657 N43002 N23698 N70398 N40978 N67025 N22022 N73634 N48483 N53131 N31503 N12270 N44482 N50260 N49696 N26026 N62528	N25416 N55805 N28186 N47858 N33945
133	N46356 N1766 N56687 N1766 N2483 N17032 N7495 N59009 N33260 N60637 N60637 N70382 N23903 N51623 N22793 N45370 N30966 N57703	N9948 N72657 N55211 N38392 N35962
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N74654 N31909 N63194 N56871 N56863
430	N46622 N7495 N48172 N65378 N60637 N60637 N14010 N39617 N93 N22793 N50417 N70398 N73634 N73634	N61467 N49546 N38706 N61641 N66885
1618	N30558 N59009 N60637 N65922 N93 N42124 N45498 N30966 N29274 N50417 N70398 N23698 N12270 N62528 N65126 N72657	N61467 N58990 N68997 N44294 N63422
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N70872 N71212 N58490 N23191 N12220
1971	N2483 N40213 N60637 N14010 N70930 N23903 N6128 N43002 N45498 N57912 N20015 N36044	N61467 N67479 N27221 N34235 N68558
786	N33694 N33694 N46622 N30558 N46622 N45827 N45827 N45827 N13807 N54709 N54709 N45827 N67025 N29470 N14010 N45827 N48952 N54130 N8087 N93 N93 N93 N93 N73634 N40784	N25416 N55500 N8521 N49245 N72146
295	N51788 N33260 N39617 N53937 N31776 N48172 N51552 N72657 N50830 N63422 N43364	N9948 N20621 N59009 N32558 N50852
139	N51788 N7495 N2483 N70382 N31600 N14026 N19648 N6128 N60637 N39617 N14010 N93 N72657 N43002 N63422 N70398 N23698 N73634 N62528 N49696 N26026	N9948 N42332 N74214 N8332 N38186
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N9948 N53171 N70930 N2260 N50260
1743	N46356 N51788 N23580 N50022 N33694 N33694 N59009 N33260 N73001 N54708 N52965 N50320 N50320 N17032 N2483 N18217 N55127 N70382 N31776 N60637 N23903 N39617 N46013 N93 N14010 N880 N93 N72657 N11191 N50417 N42124 N29274 N23698 N72287 N33422 N149 N54008 N70398 N70398 N44482 N44482 N31322 N50830 N50260 N62528	N25416 N41781 N45225 N40714 N11309
1378	N70930 N33694 N60637 N73625 N53546 N51552 N63422 N50417 N43736 N53044	N14726 N12244 N18440 N39364 N21398
781	N60637 N70382 N60637 N14010 N57912 N62528 N44418 N44482 N20015 N59971	N54730 N40671 N34592 N5750 N45498
1861	N46622 N70930 N33260 N67025 N30024 N64010 N2483 N60637 N23903 N65922 N70382 N14010 N11191 N22793 N57912 N42124 N50417 N73634 N20015 N34922	N9948 N691 N30651 N29013 N4666
642	N46356 N46356 N30558 N13807 N51788 N59009 N33260 N33260 N30024 N2483 N18217 N70930 N17032 N48172 N6128 N60637 N48172 N50797 N51429 N50797 N19507 N6128 N14010 N65378 N31600 N93 N48952 N43364 N27179 N57912 N63422 N33422 N149 N31503 N44482 N23698 N57859 N22022 N22022 N44418 N49696 N34922 N42415 N62528 N42415 N36044	N13714 N71082 N443 N29372 N32077
562	N14294 N30558 N12244 N1766 N65922 N50897 N14219 N10985 N22793 N29470 N43002 N45498 N29274 N50417 N29274 N26141 N62640	N60658 N17912 N65820 N3825 N59546
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N47033 N61391 N67771 N72149 N22793
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N61467 N58106 N58437 N16245 N63422
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N9948 N72548 N52351 N1246 N70768
1270	N46356 N46356 N46356 N51788 N7495 N33260 N17032 N70382 N48172 N60637 N65378 N11191 N27179 N51552 N63422	N25416 N69937 N19507 N22786 N53366
1707	N33260 N36114 N7495 N2483 N39617 N60637 N31600 N6128 N49853 N45031 N57912 N50417 N49696	N52571 N74696 N58692 N51623 N56009
491	N70930 N63422 N43002 N45498 N50417 N30966 N20015 N50260 N48483 N46844 N20015 N49696	N57396 N20445 N20192 N65713 N62131
786	N33694 N33694 N46622 N30558 N46622 N45827 N45827 N45827 N13807 N54709 N54709 N45827 N67025 N29470 N14010 N45827 N48952 N54130 N8087 N93 N93 N93 N93 N73634 N40784	N13714 N73834 N65568 N50299 N74481
633	N33694 N33260 N2483 N46402 N67198 N48172 N48172 N1568 N65922 N70382 N60637 N39617 N23903 N50897 N14010 N72657 N51552 N22793 N43002 N53546 N20015 N46844 N70398 N53131 N1348 N49696 N41731 N34922	N9948 N30632 N63753 N17936 N67731
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N9948 N62570 N42629 N25971 N70623
1082	N46356 N35175 N52965 N33260 N2483 N60637 N23903 N70382 N31600 N93 N45031 N60637 N22793 N43364 N63422 N73634 N73634 N70398	N9948 N50260 N41503 N14844 N6189
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N9948 N52222 N57911 N17568 N59061
1259	N46356 N48414 N1766 N59009 N17032 N23903 N70382 N14010 N44482 N44418 N50260	N9948 N27909 N13120 N70592 N10691
1755	N51788 N59009 N48172 N880 N65378 N15635 N11469 N57912 N42119 N45498 N48483 N48483 N44482 N34922 N62528	N61467 N59437 N45506 N55505 N56754
262	N70930 N60637 N65378 N23903 N70382 N53937 N14010 N63422 N20015 N48483 N23698 N44418 N44482	N9948 N10054 N8291 N73453 N9782
315	N46356 N2390 N36114 N6739 N42657 N6128 N22793 N43002 N23698 N50417	N52571 N7558 N65126 N5863 N67877
1343	N30558 N50320 N70930 N74730 N60637 N60637 N65378 N50897 N23903 N72657 N29470 N43364 N73634 N73634 N73634 N53131 N1014 N48483 N46844	N25416 N20799 N19507 N54451 N39862
481	N12511 N7495 N30024 N17032 N42217 N46094 N31776 N6128 N14010 N21949 N14026 N53546 N53546 N73625 N43002 N53546 N45498 N30966 N70398 N73634	N25416 N39918 N37278 N51508 N51894
865	N50797 N30558 N70930 N33260 N60637 N31600 N23903 N53546 N48952 N19755 N45031 N71607 N51552 N73634	N49882 N73452 N28601 N41658 N34391
157	N51788 N48414 N59009 N64010 N54709 N70382 N60637 N60637 N65922 N15635 N14010 N93 N12244 N880 N39617 N45031 N22793 N63422 N45498 N44482 N46844 N20015	N9948 N10662 N29108 N26797 N26988
896	N51788 N30558 N59009 N7495 N33260 N60637 N65922 N65922 N6128 N73625 N93 N14010 N50897 N43002 N42124 N57912 N22793 N11191 N45995 N72657 N23698	N52571 N11538 N39955 N444 N17354
161	N25676 N61561 N60637 N39617 N65378 N23903 N72657 N23469 N11191 N63422 N50417 N63422 N65126	N35816 N31981 N59828 N55471 N19478
416	N46356 N8594 N46622 N66877 N70930 N33260 N17032 N2483 N18217 N25676 N52965 N60637 N23903 N48172 N39617 N65378 N31600 N14026 N43999 N15635 N45031 N51552 N43364 N33422 N30966 N50417 N22793 N43834 N72287 N42415 N14355 N65126	N9948 N28035 N30720 N35677 N8786
786	N33694 N33694 N46622 N30558 N46622 N45827 N45827 N45827 N13807 N54709 N54709 N45827 N67025 N29470 N14010 N45827 N48952 N54130 N8087 N93 N93 N93 N93 N73634 N40784	N51877 N34786 N73001 N69161 N12529
1822	N40213 N12244 N46490 N70382 N3805 N6128 N60637 N31600 N45031 N67286 N43002	N9948 N4543 N13891 N44557 N58714
869	N13807 N33260 N59009 N64010 N70930 N2483 N14026 N39617 N50897 N51552 N27179 N11191 N45498 N40784 N31503	N58728 N71683 N10304 N45488 N7545
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N35816 N49972 N10905 N1398 N50302
70	N30558 N1766 N50897 N65922 N50897 N49696 N1348 N20015 N31503 N44418	N51877 N40978 N1568 N58993 N7545
786	N33694 N33694 N46622 N30558 N46622 N45827 N45827 N45827 N13807 N54709 N54709 N45827 N67025 N29470 N14010 N45827 N48952 N54130 N8087 N93 N93 N93 N93 N73634 N40784	N45910 N74245 N48819 N51410 N14455
1808	N2483 N93 N14010 N45031 N34764 N69593 N23698 N50417 N73634 N20015 N50830	N52571 N65126 N2167 N66341 N12795
