11	10	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N51544 N84016 N128643 N118365 N10721 N19864 N112729 N20131 N127916 N35599 N98330 N98389 N67348 N93497 N84959 N82348 N114460 N125141 N117228 N93049 N73408 N5068 N81449 N50441 N81188 N58653 N104737 N61187 N19537 N119674 N121973 N37322 N37013 N51864 N73137 N41709 N82055 N50831 N40093 N104437	N103397-1 N37460-0 N111550-0 N118589-0 N2198-0	[{}, {}, 110462]
12	11	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N85484 N124453 N8390 N98238 N98238 N40401 N3613 N16490 N45225 N122915 N88769 N88769 N121560 N97682 N56272 N18399 N123743 N35755 N86153 N53134 N104029 N50441 N117074 N20756 N94774 N35099 N70655 N14205 N24129 N73228	N48503-1 N117951-0 N23804-0 N12406-0 N22436-0	[{}, {}, 110462]
13	12	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N107341 N42825 N119785 N78650 N31497 N61319 N40850 N53605 N80686 N105205 N116183 N94313 N128313 N84662 N117948 N24885 N13807 N48167 N111415 N86006 N95972 N50012 N12575 N54177 N68440 N62480 N79751 N122762 N108002 N29466 N63174 N89408 N107394 N110825 N104737 N121550 N72105 N18966 N25082 N114571 N84730 N128483 N12288 N6455 N19172 N14551 N104430	N27933-1 N130031-0 N75842-0 N103397-0 N4858-0	[{}, {}, 110462]
14	1	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N42920 N101461 N26044 N95439 N67936 N91580 N55749 N128737 N128737 N213 N63787 N13301 N71068 N67386 N96968 N49927 N84642 N76155 N101423 N100063 N126736 N137 N55064 N37407 N64862 N129226 N35800 N96533 N21880 N50441 N2134 N100262 N87616 N46168 N30069 N84142 N62704 N108270 N100832 N56912 N97875 N52599 N104737 N54618 N13912 N28005 N74745 N48606 N19058 N118806 N101619 N67051 N20072 N71092 N51804 N5429 N29382 N17697 N87236 N78086 N17787 N1960 N11952 N63240	N105971-1 N46367-0 N90042-0 N57630-0 N34086-0	[{}, {}, 110462]
15	13	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N106346 N59861 N71496 N70135 N38884 N119204 N125681 N67715 N67790 N2641 N22091 N47240 N63067 N8869 N116068 N79938 N60001 N112041 N107452 N120098 N125391 N73408 N4012 N23091 N30299 N30299 N116999 N129836 N79909 N106403 N120514 N11841 N31079 N116442 N41926 N64926 N51266 N83356 N47534 N91968 N1886 N59033 N18904 N78548 N58227 N47589 N106915 N81058 N19729	N14848-1 N1142-0 N93672-0 N3426-0 N36428-0	[{}, {}, 110462]
16	14	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N36485 N7742 N98062 N98062 N26806 N77869 N77869 N44364 N1792 N44364 N121551 N1526 N83045 N127460 N5106 N123948 N119369 N119772 N3708 N88593 N104609 N127773 N86314 N39117 N27663 N73122 N55318 N23752 N116750 N30827 N110068 N111654 N101276 N2105 N49337 N37988 N56292 N5281 N51193 N67133 N106025 N37553 N62529 N32890 N48505 N48804 N38713 N100938 N121213 N64858 N87194 N62104 N27948 N33017 N13912 N23717 N54978 N109848 N59998 N54810 N25290 N67059 N65249 N80305 N112115 N25624 N9790 N9790 N18063 N68502 N38213 N112270 N104036 N31486	N63977-1 N108769-0 N39610-0 N4206-0 N60622-0	[{}, {}, 110462]
17	15	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N71340 N67770 N79170 N49511 N98164 N127225 N44781 N104737 N75932 N74014 N5326 N124630 N70848	N103397-1 N128181-0 N31323-0 N31766-0 N95605-0	[{}, {}, 110462]
18	16	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N27038 N90743 N63723 N90185 N23907 N57676 N18389 N9740 N31043 N113273 N81475 N9375 N85659 N85624 N94738 N93363 N46069 N116367 N70069 N57590 N32221 N34016 N51724 N71728 N88769 N49262 N43428 N66812 N8223 N30388 N76292 N84961 N34094 N127177 N40037 N54948 N86008 N47500 N69936 N72579 N73630 N25197 N25197 N25197 N63490 N100033 N50441 N71922 N54380 N82513 N63323 N12350 N89631 N25140 N13872 N124851 N121418 N121418 N48926 N4066 N13865 N83623 N61321 N128483 N82365 N11946 N44260 N94336 N5653 N21961 N5542 N29315 N117401 N58220 N1960 N59936 N117401 N123548 N51864 N112334 N7084 N21416 N124860 N55764 N95066 N120643 N42971	N65783-1 N92613-0 N9935-0 N86149-0 N103397-0	[{}, {}, 110462]
19	16	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N27038 N90743 N63723 N90185 N23907 N57676 N18389 N9740 N31043 N113273 N81475 N9375 N85659 N85624 N94738 N93363 N46069 N116367 N70069 N57590 N32221 N34016 N51724 N71728 N88769 N49262 N43428 N66812 N8223 N30388 N76292 N84961 N34094 N127177 N40037 N54948 N86008 N47500 N69936 N72579 N73630 N25197 N25197 N25197 N63490 N100033 N50441 N71922 N54380 N82513 N63323 N12350 N89631 N25140 N13872 N124851 N121418 N121418 N48926 N4066 N13865 N83623 N61321 N128483 N82365 N11946 N44260 N94336 N5653 N21961 N5542 N29315 N117401 N58220 N1960 N59936 N117401 N123548 N51864 N112334 N7084 N21416 N124860 N55764 N95066 N120643 N42971	N37460-1 N121426-0 N86149-0 N79990-0 N76810-0	[{}, {}, 110462]
20	17	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N37266 N79304 N97757 N67489 N102339 N35411 N63032 N67489 N63032 N88258 N38098 N3960 N118733 N95178 N49828 N88765 N56620 N57964 N24811 N8541 N111913 N105139 N76561 N84063 N51394 N63472 N47238 N120060 N69362 N33154 N72174 N62924 N67777 N77155 N30249 N59633 N77869 N62936 N14989 N26115 N129790 N107954 N83402 N106943 N31493 N81732 N81732 N116968 N78057 N27685 N78799 N121867 N33476 N44656 N127920 N72802 N6535 N5354 N117682 N34684 N76171 N97089 N67055 N113086 N101377 N89095 N2141 N15471 N77271 N72571 N16151 N108742 N88981 N93363 N66860 N90686 N117680 N37650 N29941 N6195 N76970 N6195 N44759 N86235 N15155 N127911 N37206 N52736 N81937 N35005 N106708 N121794 N39835 N1396 N114735 N6589 N126834 N121191 N1396 N104997 N35249 N82099 N77370 N32220 N3290 N32925 N30405 N63295 N117948 N119757 N3290 N28921 N10869 N19684 N40112 N34016 N107151 N105205 N120773 N115701 N110836 N89892 N89892 N89892 N13604 N120859 N53215 N71728 N120859 N113050 N77079 N43511 N125141 N40624 N69792 N127644 N10097 N31424 N48167 N40037 N43527 N94655 N67133 N53923 N50012 N36826 N114926 N51893 N38797 N50614 N44660 N51893 N128648 N39395 N79285 N116438 N65019 N48890 N23898 N73616 N94004 N46994 N82158 N108752 N126607 N34366 N83929 N60243 N100091 N46123 N97943 N2965 N36585 N16070 N36585 N6666 N62480 N119660 N122561 N87142 N57583 N25465 N61120 N63174 N91785 N102399 N102635 N71227 N31325 N67133 N73306 N45124 N102399 N45124 N37706 N129881 N7346 N46116 N32031 N29466 N130068 N57583 N74643 N112907 N122570 N78408 N68431 N121125 N9892 N123951 N63174 N55064 N79986 N64012 N114848 N118005 N21312 N118005 N112740 N25166 N43418 N27881 N127452 N79283 N63174 N77216 N115073 N89408 N110560 N97161 N65494 N74704 N77734 N10996 N111585 N124194 N65876 N120268 N94492 N83548 N5039 N82468 N16356 N113556 N19325 N113858 N71977 N76694 N113858 N112003 N7229 N52044 N51137 N107516 N86394 N28645 N56992 N25082 N294 N118081 N42284 N73845 N92048 N97387 N126112 N85544 N14631 N24129 N92048 N74324 N25388 N119983 N95116 N100670 N112205 N82045 N14887 N114752 N84730 N94244 N60812 N121418 N96539 N85924 N29648 N107191 N83548 N82045 N26986 N29430 N48111 N29462 N29462 N22773 N93334 N33735 N116617 N50428 N59033 N51701 N15491 N22543 N24355 N1713 N98691 N22633 N21122 N72712 N8255 N108810 N112687 N80421 N31494 N43009 N31494 N108518 N108518 N108518 N60510 N59344 N60510 N39359 N2670 N75342 N119536 N94112 N127001 N15174 N118061 N8006 N41106 N38254 N76810 N109238 N78377 N31055 N37509 N79081 N121878 N105971 N84980	N12388-1 N75842-0 N76042-0 N104610-0 N85958-0	[{}, {}, 110462]
21	18	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N30249 N13647 N127175 N124051 N77283 N32067 N1396 N80788 N121884 N89872 N67770 N67397 N62304 N90686 N113471 N33446 N34684 N66574 N7499 N119177 N33191 N45225 N74441 N119800 N23117 N116068 N71728 N6799 N105205 N129651 N57353 N32534 N45124 N109736 N97753 N117662 N79285 N18399 N20631 N79724 N46656 N45124 N120616 N29466 N71935 N3113 N96533 N45124 N35108 N117295 N121704 N106403 N17537 N81373 N14504 N73169 N45124 N11841 N117891 N45124 N47862 N65124 N48946 N24280 N11643 N70533 N128141 N74723 N22904 N3529 N48114 N123574 N45124 N97552 N35012 N52155 N28461 N77135 N119731 N3472 N111281 N95066 N110258 N57778 N45124	N92232-1 N103105-0 N85958-0 N120612-0 N79990-0	[{}, {}, 110462]
22	19	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N88765 N27258 N14639 N54533 N26421 N20311 N45202 N26586 N94639 N824 N62401 N51302 N1396 N105154 N83529 N88892 N93049 N18787 N24476 N73963 N12614 N79986 N45124 N40009 N14551 N107014 N56221 N28468 N51695	N65783-1 N76810-0 N118589-0 N18956-0 N85958-0	[{}, {}, 110462]
23	20	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N36585 N1313 N121704 N121820 N52677 N89289 N58200 N87236 N3786 N41709	N79575-1 N34256-0 N4858-0 N104437-0 N85504-0	[{}, {}, 110462]
24	21	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N32197 N62939 N107675 N118998 N54656 N87958 N17520 N63723 N34875 N118503 N76561 N22582 N53953 N80596 N129978 N47238 N98935 N69362 N57176 N83402 N129272 N26256 N115584 N128930 N97720 N106692 N85950 N83200 N100847 N19440 N33446 N47587 N95093 N7603 N5163 N105493 N77935 N115804 N82941 N39625 N121088 N68718 N94738 N24059 N117680 N35229 N123623 N77709 N103862 N71168 N8963 N83802 N93328 N130086 N98330 N111134 N13423 N79360 N79360 N112148 N87692 N19684 N95756 N74878 N88300 N120773 N124239 N27706 N40013 N71911 N17028 N25363 N50645 N29807 N5524 N93049 N69696 N97 N45480 N92805 N21880 N6486 N38964 N72976 N54978 N66294 N72221 N80305 N25388 N97302 N49889 N128644 N119505 N92244 N125960 N85103 N40765 N18923 N56001 N52964 N42661 N14340 N82649 N32189 N27763 N118289 N96818 N59280 N126162 N101083	N27040-1 N92498-0 N96443-0 N116628-0 N104107-0	[{}, {}, 110462]
25	22	[[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N40446 N57532 N6549 N71723 N35797 N71586 N22421 N65259 N89872 N26834 N106591 N85484 N128965 N100405 N55903 N23742 N87105 N95072 N112324 N118683 N43826 N85056 N75756 N94295 N72571 N49215 N13661 N36246 N16463 N118210 N33329 N86320 N32245 N83253 N37469 N5381 N124532 N1940 N15899 N93237 N51893 N79285 N2034 N61802 N31109 N71665 N25951 N126164 N44781 N73963 N94177 N129836 N129836 N59351 N86208 N118762 N59351 N48390 N9183 N104125 N100033 N54380 N92091 N64769 N9690 N2041 N54360 N104091 N117074 N8527 N112642 N104737 N110158 N112303 N58636 N71977 N72976 N103116 N40480 N77988 N55212 N41683 N13912 N81443 N70655 N71643 N128141 N40944 N117891 N23221 N102152 N93066 N26353 N61321 N108312 N128483 N71242 N40123 N1886 N74495 N59033 N12027 N18904 N20901 N1713 N120031 N40765 N52964 N40009 N47589 N126027 N115060 N70848 N114787 N116736 N110258 N67969 N46818 N36079	N30809-1 N65783-0 N32209-0 N86149-0 N59303-0	[{}, {}, 110462]
26	23	[[0, 0, 0, 0, 0, 0, 0, 0], [110462, 110462, 110462, 110462, 110462, 110462, 110462, 110462], [0]]	N76787 N129046 N45124 N110532 N2133 N15206 N87913 N67369	N81218-1 N76810-0 N31486-0 N25492-0 N118589-0	[{}, {}, 110462]
