1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N37576 N29418 N8486 N59662 N901
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N66827 N45498 N26797 N28889 N1786
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N69862 N5341 N27165 N208 N46585
362	N51788 N40213 N2483 N60637 N1568 N10985 N50897 N43736 N14010 N93 N43002 N42124 N34254 N14355 N26141 N23698 N53546 N70398 N40978 N26141 N22976 N20015 N20015	N69862 N43182 N40470 N13756 N43976
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N34083 N33687 N29773 N71200 N41342
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N49537 N46542 N48423 N6100 N39673
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N527 N29470 N41421 N37084 N23979
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N49537 N59472 N62528 N72523 N17872
708	N22680 N14010 N70382 N22793 N11191 N50417 N30966 N68995 N73634 N40784 N73634	N69862 N2693 N11572 N49947 N46744
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N66827 N49248 N9181 N34189 N3593
367	N30558 N46356 N50022 N50022 N23580 N51788 N65958 N50022 N46622 N59009 N64010 N50022 N2483 N2483 N12244 N2483 N2483 N60637 N23903 N23903 N14010 N31600 N74730 N93 N65378 N880 N46490 N20015	N34083 N7086 N65922 N23403 N66214
1750	N11090 N14010 N39617 N73625 N63422 N45498 N57051 N45498 N42124 N63235 N12480 N11191 N47533 N40784 N70398 N53546 N44418 N1014 N48483 N46844 N49696 N62528 N26026	N49537 N32332 N56261 N36438 N52130
459	N51788 N33260 N65378 N60637 N23903 N70382 N19507 N93 N63422 N50417 N30966 N42119 N23698 N73634	N64586 N44587 N46362 N25953 N9409
1678	N60637 N1568 N48172 N46490 N65922 N50897 N14010 N15635 N72657 N63422 N43002 N50417 N43002 N50260 N20015 N62528	N34083 N73060 N53937 N17471 N64751
1449	N33260 N59009 N73001 N48172 N61561 N25676 N93 N60637 N72657 N63422 N23698 N14355 N65126	N49537 N72942 N58148 N15501 N39802
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N35050 N64633 N64997 N62536 N67037
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N69862 N67515 N20037 N13203 N23387
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N64586 N13842 N51446 N52575 N52563
1682	N46356 N50022 N33260 N2483 N46188 N39617 N60637 N60637 N22793 N60637 N23698 N40784 N32057	N9948 N40235 N54313 N42008 N18271
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N69862 N17150 N49491 N63251 N55008
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N66827 N68000 N70409 N33206 N2622
1742	N39617 N69593 N14010 N68426 N72657 N72657 N43002 N42119 N30966 N20015	N22531 N28629 N61446 N19591 N7819
789	N1766 N46356 N51788 N70930 N7819 N2483 N21949 N14010 N19507 N48952 N48952 N72657 N43002 N11191 N47533 N30966 N30966 N22793 N7545 N57912 N44482 N22022 N49696 N48483	N49537 N52218 N24669 N36878 N44133
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N66827 N27809 N45544 N43161 N67479
1050	N7495 N60637 N46490 N74730 N42124 N51552 N50417 N73634 N44482 N74395 N65126 N46844	N49537 N29507 N38978 N49725 N17116
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N69862 N68427 N60434 N8043 N41955
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N61467 N57859 N16684 N33260 N42725
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N49537 N53201 N37820 N43458 N54906
1902	N45827 N50022 N51788 N2483 N17032 N50320 N30024 N33260 N59009 N52965 N48172 N8912 N70382 N31776 N60637 N60637 N31600 N23903 N19507 N43364 N11191 N27179 N48952 N48952 N63422 N50417 N22793 N57912 N30966 N70398 N23698 N33422 N43473 N73634 N44482	N40335 N26237 N14010 N56124 N68370
1754	N51788 N48172 N2483 N48172 N19507 N19507 N14219 N14010 N93 N50417 N22793 N11191 N42124 N44418 N44482	N64586 N14360 N25999 N35308 N26025
436	N25676 N7057 N70382 N14010 N65378 N60637 N23903 N33260 N39617 N72657 N11191 N43364 N27179 N22793 N14325 N29470 N30966 N73634 N57859 N44482 N20015 N46844 N50830 N44418 N62528 N50260	N64586 N38186 N58727 N29177 N27161
1198	N33694 N70930 N73001 N6739 N48172 N50797 N14010 N69593 N39617 N31503 N49696 N21694	N64586 N10197 N8580 N57859 N11556
1296	N50022 N33260 N7495 N6128 N25676 N60637 N23903 N73625 N65378 N70382 N53937 N50897 N15635 N68426 N93 N67286 N63422 N11191 N50417 N73634 N73634 N50260 N65126 N62528 N73634 N62528 N36044 N26026 N21694 N14325 N44482 N53343 N66297 N31322 N6205 N42119	N69862 N73396 N4463 N39126 N55912
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N34083 N29127 N25581 N11373 N73099
363	N51788 N7495 N33260 N73001 N6128 N93 N43473 N68995 N43002 N6128 N57912 N22793 N44482	N22531 N38346 N68840 N23683 N8561
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N527 N25897 N17702 N14005 N47607
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N72764 N6485 N19563 N73364 N9925
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N73283 N31334 N59629 N36907 N60749
193	N23580 N13807 N70930 N52965 N36114 N33260 N59009 N40213 N17032 N31600 N73625 N60637 N6128 N93 N63422 N50417	N73283 N47533 N9358 N23102 N1081
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N66827 N11998 N26806 N68497 N42322
76	N51788 N37426 N1766 N59009 N67040 N67040 N73001 N74730 N2483 N17032 N2483 N22793 N42124 N45222 N149 N70398 N63422 N73634 N44418	N49537 N7489 N14950 N56614 N1657
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N49537 N21425 N4558 N56837 N41765
1826	N50022 N51788 N30558 N1766 N13807 N12244 N50320 N59009 N73001 N33260 N30558 N30558 N65922 N1568 N6128 N48172 N46490 N60637 N53937 N19507 N48952 N72657 N47518 N29470 N69593 N43002 N42124 N22793 N73634 N40784 N62 N48483 N20015 N50260 N21694 N44418 N71122 N44482	N34083 N69355 N41958 N38043 N57
1114	N50022 N50022 N48414 N51788 N23580 N29871 N70930 N52965 N33260 N59009 N7495 N33260 N17032 N30024 N33260 N2483 N54709 N60637 N23903 N31776 N65378 N31600 N60637 N15635 N14010 N51552 N63422 N50417 N17727 N73634 N46844 N23698 N62528 N48483	N41946 N28990 N4589 N39167 N9313
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N40335 N10253 N18545 N18961 N69839
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N69862 N60605 N54137 N65088 N7698
1177	N51788 N13807 N33260 N33260 N59009 N48172 N61561 N65378 N60637 N39617 N23903 N70382 N60637 N39617 N14010 N51623 N48952 N11191 N43364 N11191 N43364 N22793 N63422 N72287 N48483 N44482	N49537 N26543 N36213 N46766 N24982
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N49537 N16443 N53952 N58391 N26064
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N49537 N70854 N70611 N51619 N22720
1139	N51788 N60637 N23903 N31600 N46490 N14010 N67286 N43002 N63422 N63422 N73634	N49537 N62129 N60003 N20693 N51154
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N34083 N2470 N9477 N4737 N44569
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N64586 N14865 N58975 N9976 N36222
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N72861 N27110 N62538 N3558 N43395
198	N51788 N23580 N14294 N48414 N33260 N59009 N2483 N48172 N50797 N65378 N39617 N60637 N14010 N48952 N13332 N53546 N43364 N11191 N43364 N27179 N70398 N23698 N22022 N33422 N149 N57912 N27179 N54008 N57859 N73634 N46844 N50260 N49696 N62528 N34922	N66827 N21659 N4858 N37846 N14943
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N64586 N15157 N50260 N55744 N24478
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N64586 N26121 N9079 N70930 N69959
30	N15058 N13807 N59009 N59009 N52965 N59009 N73001 N33260 N36114 N59509 N6128 N65922 N46490 N60637 N19507 N23903 N39191 N53937 N31600 N39617 N49853 N39617 N73625 N50897 N14010 N43364 N11191 N27179 N53546 N43364 N47533 N48952 N43002 N63422 N50417 N63235 N45498 N70398 N57859 N44482 N44418 N20015 N50260 N50260 N23698 N62640	N40335 N71566 N49173 N56091 N30767
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N40335 N48275 N16866 N56054 N48522
278	N30558 N46356 N15091 N10820 N13807 N13807 N65922 N15635 N14010 N70930 N31322 N20015	N69862 N8275 N34849 N20132 N18028
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N34083 N7840 N6909 N68387 N7447
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N66827 N25748 N56812 N27478 N816
1167	N33694 N7495 N33260 N2483 N60637 N19507 N31776 N14010 N14010 N31600 N11191 N22793 N27179 N51552 N48483 N48483	N73283 N36083 N61474 N60391 N63739
247	N51788 N59009 N33260 N2483 N60637 N23903 N65922 N70382 N53937 N1568 N39617 N73625 N48720 N48720 N14010 N93 N11191 N43364 N27179 N29470 N57912 N43002 N50417 N149 N70398 N73634 N73634 N44482 N20015 N62528 N46844 N62528 N46844 N34922 N49696	N69862 N1195 N4763 N21125 N50061
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N61467 N48952 N7947 N22785 N10320
757	N60637 N65922 N29470 N69593 N27179 N22793 N73634 N40784 N23698 N20015 N65126	N34083 N10786 N9477 N66238 N23624
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N49537 N46359 N4626 N54788 N12090
193	N23580 N13807 N70930 N52965 N36114 N33260 N59009 N40213 N17032 N31600 N73625 N60637 N6128 N93 N63422 N50417	N67729 N12491 N74255 N53844 N59846
142	N48749 N13807 N39617 N23903 N55127 N69593 N70398 N27179 N70398 N70398 N31328 N43364 N31328 N70398 N44418 N67025 N44418 N62640 N50830 N62640	N23249 N70232 N29920 N34839 N5283
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N64586 N54419 N65140 N24352 N67834
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N34083 N57980 N34717 N25926 N55780
1754	N51788 N48172 N2483 N48172 N19507 N19507 N14219 N14010 N93 N50417 N22793 N11191 N42124 N44418 N44482	N527 N57201 N18361 N22744 N69131
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N64586 N46834 N74071 N7736 N37450
1924	N51788 N64010 N33260 N54708 N60637 N39617 N65922 N14010 N65378 N93 N6128 N43002 N45498 N63422 N20015 N62528 N62528 N49696 N26026	N35050 N74513 N23698 N40972 N14089
164	N15058 N15058 N33260 N51788 N17032 N31600 N7545 N11191 N45370 N11469 N45370 N14325 N45370	N64586 N46414 N48061 N64992 N36541
279	N48172 N19507 N60637 N19507 N65922 N53937 N73634 N44482 N1014 N20015	N49537 N6262 N11186 N39617 N60761
949	N23580 N23580 N33260 N7495 N12244 N33260 N60637 N19507 N23903 N14010 N11191 N22793 N57912 N63422 N50417 N40784 N50260 N73634	N66827 N52965 N34455 N53171 N40459
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N34083 N20015 N52836 N55252 N10352
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N49537 N60058 N58823 N5149 N61507
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N64586 N17299 N33226 N55664 N20827
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N35050 N38863 N48828 N23485 N57411
279	N48172 N19507 N60637 N19507 N65922 N53937 N73634 N44482 N1014 N20015	N34083 N18804 N29274 N64228 N45923
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N22531 N51569 N1288 N39962 N55091
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N49537 N15321 N7021 N8909 N2649
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N49537 N42352 N39881 N46107 N26571
544	N46356 N59009 N59009 N60637 N23903 N27179 N43364 N43364 N43364 N30966 N7545 N50417 N7545	N41946 N70338 N73485 N63917 N12676
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N23249 N9199 N6827 N71807 N29647
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N64586 N35846 N35903 N14733 N57343
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N49537 N57631 N62090 N23314 N64403
648	N59009 N73001 N33694 N33260 N46094 N17727 N2483 N8594 N48172 N52965 N74730 N52965 N25676 N93 N39617 N28415 N65922 N46490 N14010 N46490 N65922 N28415 N72657 N60637 N60637 N72657 N67040 N63422 N11191 N63422 N43364 N43364 N63422 N42119 N30966 N50417 N73634 N57912 N23698 N40784 N48483 N50830 N42124 N34922 N20015 N34922 N42415 N33723 N33723 N42415	N12302 N8087 N34764 N73704 N61509
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N34083 N69909 N24950 N57598 N23624
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N69862 N11347 N46744 N42872 N8275
1970	N51788 N33260 N2483 N60637 N14010 N53546 N43002 N45498 N14355 N22793 N49696 N34922 N73634 N46844 N62528 N26026 N53131 N43002 N53131 N53131	N61467 N30260 N56177 N27019 N71811
1626	N13807 N23580 N52965 N59009 N17032 N17032 N60637 N31600 N65922 N53937 N70930 N48952 N29470 N27179 N11191 N27179 N14355 N20015	N69862 N21293 N41352 N8093 N43729
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N34083 N37616 N19594 N7840 N46013
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N27536 N29205 N44411 N30058 N12815
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N64586 N38768 N6944 N73315 N46434
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N73283 N46391 N65209 N23664 N14065
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N66827 N44152 N56890 N72565 N59424
472	N33694 N33260 N61561 N70382 N19507 N93 N14010 N43364 N22793 N11191 N50417 N33422 N149 N73634 N50260	N53496 N52298 N50639 N14564 N25592
1028	N33260 N59009 N50320 N18217 N22793 N43364 N11191 N70398 N23698 N149 N50260 N46844 N73634 N48483 N62528	N40335 N55836 N11227 N24748 N16769
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N46886 N47055 N3098 N65963 N60779
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N66827 N55084 N72 N24073 N49853
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N66827 N32361 N44086 N35481 N10497
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N9948 N70199 N19936 N48101 N53464
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N49537 N52692 N48933 N28778 N16352
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N49537 N15040 N30027 N14 N24584
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N49537 N38276 N24209 N64669 N43311
704	N60637 N65922 N31776 N29470 N27179 N51552 N27179 N11191 N45498 N70398 N73634	N64586 N63569 N11106 N54752 N30651
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N64586 N65884 N17032 N55505 N40230
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N40335 N39617 N44232 N8503 N57619
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N49537 N12589 N56 N29077 N62627
1071	N30558 N17032 N50320 N2483 N14010 N22793 N27179 N1014 N1014 N14355 N25498	N64586 N74818 N57912 N62460 N392
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N49537 N62528 N26751 N33328 N31064
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N69862 N55912 N53524 N8275 N15701
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N73283 N35453 N24118 N29073 N51721
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N49537 N49272 N57184 N25172 N20009
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N69862 N65942 N47443 N45979 N34049
1476	N30558 N13807 N33260 N60637 N65922 N29470 N11191 N27179 N51552 N20015	N34083 N11517 N5413 N46135 N74259
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N64586 N50445 N11164 N24437 N68020
