1713	N21676 N21756 N22000 N21817 N21834 N22097 N22120 N22185 N22304 N22394 N22399 N22382 N22536 N22538 N22491 N22502 N22486 N22580 N22634 N22784 N22791 N22795 N22786 N22844 N22805	N23585 N22729 N23724 N23637 N23596
1714	N14932 N17616 N17685 N18492 N18558 N18676 N18626 N18557 N19957 N20573 N20541 N20430 N20485 N20312 N21019 N21394	N24007 N22162 N23431 N23855 N23596
1714	N14932 N17616 N17685 N18492 N18558 N18676 N18626 N18557 N19957 N20573 N20541 N20430 N20485 N20312 N21019 N21394	N23954 N24196 N22943 N22748 N22185
1714	N14932 N17616 N17685 N18492 N18558 N18676 N18626 N18557 N19957 N20573 N20541 N20430 N20485 N20312 N21019 N21394	N24073 N22332 N21915 N21180 N23952
1716	N354 N20779 N20716 N16037 N20923 N20965 N21107 N20999 N21135 N21357 N21505 N21989 N564 N178 N470 N22145 N21841 N22342 N22493 N22705 N22657 N22668 N22805 N22788 N22786	N23897 N9274 N24196 N23916 N23098
1716	N354 N20779 N20716 N16037 N20923 N20965 N21107 N20999 N21135 N21357 N21505 N21989 N564 N178 N470 N22145 N21841 N22342 N22493 N22705 N22657 N22668 N22805 N22788 N22786	N23920 N22891 N21651 N22507 N6385
1716	N354 N20779 N20716 N16037 N20923 N20965 N21107 N20999 N21135 N21357 N21505 N21989 N564 N178 N470 N22145 N21841 N22342 N22493 N22705 N22657 N22668 N22805 N22788 N22786	N24073 N23139 N22718 N18198 N23244
1716	N354 N20779 N20716 N16037 N20923 N20965 N21107 N20999 N21135 N21357 N21505 N21989 N564 N178 N470 N22145 N21841 N22342 N22493 N22705 N22657 N22668 N22805 N22788 N22786	N24052 N22139 N23651 N6385 N22490
1716	N354 N20779 N20716 N16037 N20923 N20965 N21107 N20999 N21135 N21357 N21505 N21989 N564 N178 N470 N22145 N21841 N22342 N22493 N22705 N22657 N22668 N22805 N22788 N22786	N24109 N21676 N23585 N22137 N18198
1717	N15233 N15235 N16133 N16982 N17535 N17726 N17864 N18434 N18270 N18850 N18757 N20439 N20672 N21021 N21143 N20876 N22304 N22123 N22455	N24047 N21756 N22508 N22104 N20781
1717	N15233 N15235 N16133 N16982 N17535 N17726 N17864 N18434 N18270 N18850 N18757 N20439 N20672 N21021 N21143 N20876 N22304 N22123 N22455	N24160 N22066 N22394 N23610 N23718
1717	N15233 N15235 N16133 N16982 N17535 N17726 N17864 N18434 N18270 N18850 N18757 N20439 N20672 N21021 N21143 N20876 N22304 N22123 N22455	N24194 N20622 N20781 N23108 N22277
1717	N15233 N15235 N16133 N16982 N17535 N17726 N17864 N18434 N18270 N18850 N18757 N20439 N20672 N21021 N21143 N20876 N22304 N22123 N22455	N23957 N24239 N21892 N22360 N22301
1718	N21821 N21817 N21867 N21959 N22145 N22011 N22162 N21915 N22218 N22263 N22268 N22097 N22489 N22493 N22488 N22580 N22552 N22594 N22718 N22681 N22748 N22860 N22795 N16198 N22921	N17658 N22852 N21801 N23923 N21337
1718	N21821 N21817 N21867 N21959 N22145 N22011 N22162 N21915 N22218 N22263 N22268 N22097 N22489 N22493 N22488 N22580 N22552 N22594 N22718 N22681 N22748 N22860 N22795 N16198 N22921	N23954 N22760 N22663 N21019 N22943
1718	N21821 N21817 N21867 N21959 N22145 N22011 N22162 N21915 N22218 N22263 N22268 N22097 N22489 N22493 N22488 N22580 N22552 N22594 N22718 N22681 N22748 N22860 N22795 N16198 N22921	N23988 N11234 N24153 N11722 N1425
1718	N21821 N21817 N21867 N21959 N22145 N22011 N22162 N21915 N22218 N22263 N22268 N22097 N22489 N22493 N22488 N22580 N22552 N22594 N22718 N22681 N22748 N22860 N22795 N16198 N22921	N23995 N22000 N24109 N22536 N22852
1718	N21821 N21817 N21867 N21959 N22145 N22011 N22162 N21915 N22218 N22263 N22268 N22097 N22489 N22493 N22488 N22580 N22552 N22594 N22718 N22681 N22748 N22860 N22795 N16198 N22921	N24007 N21105 N23139 N24133 N22946
1719	N22717 N22718 N22698 N22634 N22844	N24141 N23018 N21756 N23262 N24021
1719	N22717 N22718 N22698 N22634 N22844	N23612 N24160 N23948 N22339 N23123
1720	N20190 N19957 N19956 N20573 N20574 N20654 N20769 N20838 N21052 N20769 N21070 N21676 N21694 N21592 N21756 N21491 N22145 N22394 N22385 N22493 N22502 N22755 N22729 N22580 N22805	N23621 N861 N1270 N240 N3485
1720	N20190 N19957 N19956 N20573 N20574 N20654 N20769 N20838 N21052 N20769 N21070 N21676 N21694 N21592 N21756 N21491 N22145 N22394 N22385 N22493 N22502 N22755 N22729 N22580 N22805	N23988 N14631 N11962 N22681 N1724
1720	N20190 N19957 N19956 N20573 N20574 N20654 N20769 N20838 N21052 N20769 N21070 N21676 N21694 N21592 N21756 N21491 N22145 N22394 N22385 N22493 N22502 N22755 N22729 N22580 N22805	N24007 N23996 N24149 N23724 N23923
1720	N20190 N19957 N19956 N20573 N20574 N20654 N20769 N20838 N21052 N20769 N21070 N21676 N21694 N21592 N21756 N21491 N22145 N22394 N22385 N22493 N22502 N22755 N22729 N22580 N22805	N23855 N22852 N21801 N23596 N23394
1720	N20190 N19957 N19956 N20573 N20574 N20654 N20769 N20838 N21052 N20769 N21070 N21676 N21694 N21592 N21756 N21491 N22145 N22394 N22385 N22493 N22502 N22755 N22729 N22580 N22805	N23996 N24109 N21180 N23909 N23244
1721	N12178 N17441 N19451 N20973 N21357 N21841 N21857 N951 N22162 N22729	N21312 N22266 N23968 N21131 N23046
1721	N12178 N17441 N19451 N20973 N21357 N21312 N21841 N21857 N951 N22162 N22729	N22380 N23283 N24195 N23269 N22555
1721	N12178 N17441 N19451 N20973 N21357 N21312 N21841 N21857 N951 N22162 N22729	N23596 N23585 N21337 N18198 N22489
1722	N13966 N17095 N18887 N10167 N19957 N19951 N20876 N20581 N20824 N22145 N22717 N22219	N23034 N22698 N23142 N22863 N21165
1722	N13966 N17095 N18887 N10167 N19957 N19951 N20876 N20581 N20824 N22145 N22717 N22219	N22825 N22778 N22628 N23219 N22844
1723	N19143 N19272 N19908 N20093 N20227 N20213 N20411 N20781 N20769 N20980 N21052 N21051 N19909 N21489 N21756 N21725 N21377 N22104 N22077 N22419 N22415 N22633 N22491 N22844 N22829	N24087 N23775 N20451 N24047 N20920
1723	N19143 N19272 N19908 N20093 N20227 N20213 N20411 N20781 N20769 N20980 N21052 N21051 N19909 N21489 N21756 N21725 N21377 N22104 N22077 N22419 N22415 N22633 N22491 N22844 N22829	N24141 N23082 N20876 N22425 N22858
1723	N19143 N19272 N19908 N20093 N20227 N20213 N20411 N20781 N20769 N20980 N21052 N21051 N19909 N21489 N21756 N21725 N21377 N22104 N22077 N22419 N22415 N22633 N22491 N22844 N22829	N24174 N22369 N22417 N23533 N21243
1724	N14592 N15337 N15243 N17915 N17580 N17649 N18198 N19630 N20534 N20380 N20500 N20559 N20769 N20828 N20828 N21105 N21072 N21817 N21357 N21602 N22469 N22729 N22805 N22657	N23585 N22451 N24073 N22137 N23923
1724	N14592 N15337 N15243 N17915 N17580 N17649 N18198 N19630 N20534 N20380 N20500 N20559 N20769 N20828 N20828 N21105 N21072 N21817 N21357 N21602 N22469 N22729 N22805 N22657	N23713 N13014 N12985 N21320 N22426
1725	N13689 N14718 N15047 N14932 N16164 N17269 N17095 N17616 N17649 N18433 N18676 N21105 N22097 N22748 N22718 N22921	N23897 N23938 N21362 N22185 N23238
1725	N13689 N14718 N15047 N14932 N16164 N17269 N17095 N17616 N17649 N18433 N18676 N21105 N22097 N22748 N22718 N22921	N23954 N23897 N23124 N23297 N23240
1725	N13689 N14718 N15047 N14932 N16164 N17269 N17095 N17616 N17649 N18433 N18676 N21105 N22097 N22748 N22718 N22921	N23980 N14242 N10003 N21135 N23181
1725	N13689 N14718 N15047 N14932 N16164 N17269 N17095 N17616 N17649 N18433 N18676 N21105 N22097 N22748 N22718 N22921	N24149 N23394 N23995 N23596 N22729
1726	N18492 N20430 N21491 N22162 N22218 N22174 N22673 N22657 N22638	N23767 N23995 N22000 N23696 N23996
1726	N18492 N20430 N21491 N22162 N22218 N22174 N22673 N22657 N22638	N24231 N23909 N22000 N23596 N18198
1727	N18186 N18299 N18468 N18256 N17095 N18747 N18742 N19272 N19903 N19909 N20190 N20747 N20923 N21019 N20972 N21394 N21491 N21801 N21602 N22000 N22185 N22332 N22729 N22784 N22844	N24149 N22011 N24109 N23995 N23630
1727	N18186 N18299 N18468 N18256 N17095 N18747 N18742 N19272 N19903 N19909 N20190 N20747 N20923 N21019 N20972 N21394 N21491 N21801 N21602 N22000 N22185 N22332 N22729 N22784 N22844	N24390 N23882 N23583 N23938 N24196
1728	N17127 N16294 N20093 N20573 N22839	N23610 N24305 N22038 N21377 N22863
1729	N15243 N15194 N16673 N16744 N16587 N17095 N17258 N17566 N17576 N17538 N17535 N18270 N18359 N18742 N18626 N18747 N19533 N20155 N20747 N21859 N22077 N22145 N22263 N22268	N23751 N12563 N10820 N12009 N12608
1729	N15243 N15194 N16673 N16744 N16587 N17095 N17258 N17566 N17576 N17538 N17535 N18270 N18359 N18742 N18626 N18747 N19533 N20155 N20747 N21859 N22077 N22145 N22263 N22268	N23954 N24390 N23240 N24295 N21505
1729	N15243 N15194 N16673 N16744 N16587 N17095 N17258 N17566 N17576 N17538 N17535 N18270 N18359 N18742 N18626 N18747 N19533 N20155 N20747 N21859 N22077 N22145 N22263 N22268	N24078 N20255 N23651 N10583 N20925
1729	N15243 N15194 N16673 N16744 N16587 N17095 N17258 N17566 N17576 N17538 N17535 N18270 N18359 N18742 N18626 N18747 N19533 N20155 N20747 N21859 N22077 N22145 N22263 N22268	N24116 N22042 N21810 N8920 N21368
1730	N20213 N20349 N20312 N20336 N20411 N20573 N20737 N18704 N20920 N20828 N20769 N21021 N21013 N21084 N21143 N21357 N22162 N22342 N22332 N7160 N22536 N22580 N22786 N22633 N22748	N23897 N23787 N22268 N23488 N23506
1730	N20213 N20349 N20312 N20336 N20411 N20573 N20737 N18704 N20920 N20828 N20769 N21021 N21013 N21084 N21143 N21357 N22162 N22342 N22332 N7160 N22536 N22580 N22786 N22633 N22748	N23839 N23037 N20508 N22399 N23460
1730	N20213 N20349 N20312 N20336 N20411 N20573 N20737 N18704 N20920 N20828 N20769 N21021 N21013 N21084 N21143 N21357 N22162 N22342 N22332 N7160 N22536 N22580 N22786 N22633 N22748	N23968 N22890 N22453 N22380 N22640
1730	N20213 N20349 N20312 N20336 N20411 N20573 N20737 N18704 N20920 N20828 N20769 N21021 N21013 N21084 N21143 N21357 N22162 N22342 N22332 N7160 N22536 N22580 N22786 N22633 N22748	N23986 N23548 N21312 N22972 N22893
1730	N20213 N20349 N20312 N20336 N20411 N20573 N20737 N18704 N20920 N20828 N20769 N21021 N21013 N21084 N21143 N21357 N22162 N22342 N22332 N7160 N22536 N22580 N22786 N22633 N22748	N24305 N23123 N22502 N22844 N22863
1731	N19272 N19902 N21170 N21801 N10264 N21892 N22077 N22491	N23836 N22647 N22360 N23056 N21084
1732	N17011 N17088 N17685 N17616 N18433 N18434 N18504 N18557 N18550 N18926 N18848 N18747 N19007 N20213 N20175 N20190 N20179 N19909 N21394 N21368 N21801	N23954 N22791 N21446 N22538 N23347
1732	N17011 N17088 N17685 N17616 N18433 N18434 N18504 N18557 N18550 N18926 N18848 N18747 N19007 N20213 N20175 N20190 N20179 N19909 N21394 N21368 N21801	N24390 N23642 N22791 N23821 N21859
1732	N17011 N17088 N17685 N17616 N18433 N18434 N18504 N18557 N18550 N18926 N18848 N18747 N19007 N20213 N20175 N20190 N20179 N19909 N21394 N21368 N21801	N24174 N22717 N22197 N23254 N22761
1732	N17011 N17088 N17685 N17616 N18433 N18434 N18504 N18557 N18550 N18926 N18848 N18747 N19007 N20213 N20175 N20190 N20179 N19909 N21394 N21368 N21801	N6942 N10185 N10373 N10646 N20916
1734	N15703 N17095 N20439 N19909 N22342 N22332 N22304 N22813	N24044 N23394 N22946 N23724 N24231
1734	N15703 N17095 N20439 N19909 N22342 N22332 N22304 N22813	N24050 N21505 N21362 N23058 N23506
1735	N17881 N18742 N18926 N18848 N18820 N4811 N178 N470 N1153 N20661 N20574 N20824 N20769 N21107 N21394 N22748	N23768 N23817 N10061 N11178 N21724
1735	N17881 N18742 N18926 N18848 N18820 N4811 N178 N470 N1153 N20661 N20574 N20824 N20769 N21107 N21394 N22748	N24109 N23909 N22137 N23431 N23996
1735	N17881 N18742 N18926 N18848 N18820 N4811 N178 N470 N1153 N20661 N20574 N20824 N20769 N21107 N21394 N22748	N24116 N23116 N22717 N8920 N23648
1736	N7601 N9402 N17903 N19007 N18747 N18891 N22342 N20976	N24200 N21711 N23883 N10705 N11177
1736	N7601 N9402 N17903 N19007 N18747 N18891 N22342 N20976	N24088 N23144 N23690 N20682 N22836
1737	N16744 N17095 N17163 N17616 N17903 N18492 N18704 N18742 N18891 N18926 N19007 N2162 N10094 N20973 N21394 N21491 N21602 N21841 N22054 N22137 N22518 N22634 N22718 N22795 N22805	N24007 N23139 N23244 N22552 N22451
1737	N16744 N17095 N17163 N17616 N17903 N18492 N18704 N18742 N18891 N18926 N19007 N2162 N10094 N20973 N21394 N21491 N21602 N21841 N22054 N22137 N22518 N22634 N22718 N22795 N22805	N24232 N10023 N23389 N22010 N20682
1737	N16744 N17095 N17163 N17616 N17903 N18492 N18704 N18742 N18891 N18926 N19007 N2162 N10094 N20973 N21394 N21491 N21602 N21841 N22054 N22137 N22518 N22634 N22718 N22795 N22805	N24231 N24044 N22552 N22852 N21337
1738	N12371 N13233 N13295 N13302 N17998 N20573 N20574 N22829 N22844	N23724 N22451 N23244 N23996 N24109
1739	N19182 N19337 N18270 N19533 N19909 N20534 N20541 N20430 N20009 N20965 N21028 N21243 N21245 N21489 N21184 N13851 N21504 N21171 N22485 N22552 N22718 N22729 N22717 N22891 N22839	N23630 N24149 N23394 N23767 N22054
1739	N19182 N19337 N18270 N19533 N19909 N20534 N20541 N20430 N20009 N20965 N21028 N21243 N21245 N21489 N21184 N13851 N21504 N21171 N22485 N22552 N22718 N22729 N22717 N22891 N22839	N23690 N23699 N22949 N20704 N23146
1739	N19182 N19337 N18270 N19533 N19909 N20534 N20541 N20430 N20009 N20965 N21028 N21243 N21245 N21489 N21184 N13851 N21504 N21171 N22485 N22552 N22718 N22729 N22717 N22891 N22839	N23643 N23146 N20923 N23793 N22342
1739	N19182 N19337 N18270 N19533 N19909 N20534 N20541 N20430 N20009 N20965 N21028 N21243 N21245 N21489 N21184 N13851 N21504 N21171 N22485 N22552 N22718 N22729 N22717 N22891 N22839	N23839 N22863 N22657 N23142 N22825
1739	N19182 N19337 N18270 N19533 N19909 N20534 N20541 N20430 N20009 N20965 N21028 N21243 N21245 N21489 N21184 N13851 N21504 N21171 N22485 N22552 N22718 N22729 N22717 N22891 N22839	N24087 N24024 N22790 N23108 N214
1739	N19182 N19337 N18270 N19533 N19909 N20534 N20541 N20430 N20009 N20965 N21028 N21243 N21245 N21489 N21184 N13851 N21504 N21171 N22485 N22552 N22718 N22729 N22717 N22891 N22839	N24127 N23121 N22814 N23533 N21000
1740	N17127 N17649 N17875 N18492 N18299 N18891 N19272 N20190 N20213 N20271 N20475 N22673 N22748 N22784	N23996 N23263 N22493 N22963 N22137
1740	N17127 N17649 N17875 N18492 N18299 N18891 N19272 N20190 N20213 N20271 N20475 N22673 N22748 N22784	N23897 N23916 N20973 N20855 N22760
1740	N17127 N17649 N17875 N18492 N18299 N18891 N19272 N20190 N20213 N20271 N20475 N22673 N22748 N22784	N24390 N24340 N22382 N21446 N21019
1741	N20380 N20749 N20769 N20781 N20828 N21021 N21312 N21394 N21374 N21230 N21756 N21725 N21694 N21357 N1437 N21959 N1724 N21892 N21801 N21817 N22077 N22174 N22640 N22717 N22698	N24153 N10858 N11651 N22681 N11853
1741	N20380 N20749 N20769 N20781 N20828 N21021 N21312 N21394 N21374 N21230 N21756 N21725 N21694 N21357 N1437 N21959 N1724 N21892 N21801 N21817 N22077 N22174 N22640 N22717 N22698	N24141 N22104 N24087 N22065 N22508
1741	N20380 N20749 N20769 N20781 N20828 N21021 N21312 N21394 N21374 N21230 N21756 N21725 N21694 N21357 N1437 N21959 N1724 N21892 N21801 N21817 N22077 N22174 N22640 N22717 N22698	N24160 N22625 N22399 N21740 N23939
1741	N20380 N20749 N20769 N20781 N20828 N21021 N21312 N21394 N21374 N21230 N21756 N21725 N21694 N21357 N1437 N21959 N1724 N21892 N21801 N21817 N22077 N22174 N22640 N22717 N22698	N24390 N23938 N23787 N23566 N23954
1741	N20380 N20749 N20769 N20781 N20828 N21021 N21312 N21394 N21374 N21230 N21756 N21725 N21694 N21357 N1437 N21959 N1724 N21892 N21801 N21817 N22077 N22174 N22640 N22717 N22698	N24362 N12866 N22426 N12411 N11132
1742	N14631 N15569 N15304 N15440 N17538 N19094 N19272 N19342 N19759 N17095 N20923 N22342	N24196 N23147 N21446 N23240 N23098
1743	N18742 N17258 N19416 N20008 N20439 N20430 N20380 N20769 N20358 N20824 N20741 N20972 N22054 N22042 N22342 N22419 N22493 N22729 N22836	N23630 N22263 N24073 N23637 N23952
1743	N18742 N17258 N19416 N20008 N20439 N20430 N20380 N20769 N20358 N20824 N20741 N20972 N22054 N22042 N22342 N22419 N22493 N22729 N22836	N23952 N22162 N18198 N23995 N22963
1743	N18742 N17258 N19416 N20008 N20439 N20430 N20380 N20769 N20358 N20824 N20741 N20972 N22054 N22042 N22342 N22419 N22493 N22729 N22836	N24133 N23996 N21694 N21491 N22263
1745	N13302 N13406 N13977 N14507 N14718 N15703 N18848 N19143 N19759 N20430 N20573 N20713 N20769 N20496 N20873 N20980 N21135 N21817 N21801 N22066 N22054 N22145 N22580	N23724 N22263 N22805 N22518 N23630
1745	N13302 N13406 N13977 N14507 N14718 N15703 N18848 N19143 N19759 N20430 N20573 N20713 N20769 N20496 N20873 N20980 N21135 N21817 N21801 N22066 N22054 N22145 N22580	N24153 N20541 N11234 N10930 N1163
1746	N20008 N19957 N20190 N20179 N20434 N20411 N20511 N20534 N20358 N20769 N20682 N20973 N21009 N21304 N21394 N21725 N21676 N21859 N21959 N21915 N22145 N22332 N22718 N22729 N22786	N23767 N24149 N23630 N23996 N22795
1746	N20008 N19957 N20190 N20179 N20434 N20411 N20511 N20534 N20358 N20769 N20682 N20973 N21009 N21304 N21394 N21725 N21676 N21859 N21959 N21915 N22145 N22332 N22718 N22729 N22786	N24149 N23855 N24007 N24231 N21801
1747	N21131 N21051 N21245 N21320 N21394 N21602 N21892 N21887 N22077 N22123 N22162 N22304 N22332 N22419 N22455 N22469 N22491 N22415 N22503 N22508 N22493 N22633 N22679 N22829 N22844	N24127 N21810 N23570 N1704 N23300
1747	N21131 N21051 N21245 N21320 N21394 N21602 N21892 N21887 N22077 N22123 N22162 N22304 N22332 N22419 N22455 N22469 N22491 N22415 N22503 N22508 N22493 N22633 N22679 N22829 N22844	N24141 N23056 N18765 N22858 N214
1747	N21131 N21051 N21245 N21320 N21394 N21602 N21892 N21887 N22077 N22123 N22162 N22304 N22332 N22419 N22455 N22469 N22491 N22415 N22503 N22508 N22493 N22633 N22679 N22829 N22844	N24160 N22363 N23142 N20788 N22625
1747	N21131 N21051 N21245 N21320 N21394 N21602 N21892 N21887 N22077 N22123 N22162 N22304 N22332 N22419 N22455 N22469 N22491 N22415 N22503 N22508 N22493 N22633 N22679 N22829 N22844	N24305 N22038 N23209 N23718 N22657
1748	N13140 N13295 N13302 N13362 N13600 N13614 N13689 N14411 N14568 N14631 N14718 N15509 N15569 N15745 N15645 N16037 N16744 N17095 N17576 N17616 N17685 N18492 N20923 N21135 N22502	N24116 N20699 N21394 N24157 N22322
1748	N13140 N13295 N13302 N13362 N13600 N13614 N13689 N14411 N14568 N14631 N14718 N15509 N15569 N15745 N15645 N16037 N16744 N17095 N17576 N17616 N17685 N18492 N20923 N21135 N22502	N23980 N20791 N24197 N7959 N14242
1748	N13140 N13295 N13302 N13362 N13600 N13614 N13689 N14411 N14568 N14631 N14718 N15509 N15569 N15745 N15645 N16037 N16744 N17095 N17576 N17616 N17685 N18492 N20923 N21135 N22502	N24109 N23696 N23995 N22451 N23431
1748	N13140 N13295 N13302 N13362 N13600 N13614 N13689 N14411 N14568 N14631 N14718 N15509 N15569 N15745 N15645 N16037 N16744 N17095 N17576 N17616 N17685 N18492 N20923 N21135 N22502	N24127 N10204 N21000 N22174 N23036
1749	N12606 N12650 N12407 N14656 N18256 N19007 N21337 N21892 N21817	N24007 N22162 N23767 N22011 N21180
1749	N12606 N12650 N12407 N14656 N18256 N19007 N21337 N21892 N21817	N23995 N24007 N21180 N23263 N23696
1751	N21989 N21756 N21357 N22054 N22097 N22185 N22218 N22231 N22538 N22491 N22488 N22360 N22580 N22444 N22342 N22673 N22634 N22638 N22729 N22784 N22802 N22805 N22814 N22874 N22844	N23645 N21859 N22876 N22791 N23897
1751	N21989 N21756 N21357 N22054 N22097 N22185 N22218 N22231 N22538 N22491 N22488 N22360 N22580 N22444 N22342 N22673 N22634 N22638 N22729 N22784 N22802 N22805 N22814 N22874 N22844	N23637 N22332 N21915 N22552 N23263
1751	N21989 N21756 N21357 N22054 N22097 N22185 N22218 N22231 N22538 N22491 N22488 N22360 N22580 N22444 N22342 N22673 N22634 N22638 N22729 N22784 N22802 N22805 N22814 N22874 N22844	N23596 N22332 N22162 N24007 N21694
1751	N21989 N21756 N21357 N22054 N22097 N22185 N22218 N22231 N22538 N22491 N22488 N22360 N22580 N22444 N22342 N22673 N22634 N22638 N22729 N22784 N22802 N22805 N22814 N22874 N22844	N23713 N21607 N20534 N12608 N12563
1751	N21989 N21756 N21357 N22054 N22097 N22185 N22218 N22231 N22538 N22491 N22488 N22360 N22580 N22444 N22342 N22673 N22634 N22638 N22729 N22784 N22802 N22805 N22814 N22874 N22844	N23696 N21592 N23767 N23855 N22451
1752	N17617 N17616 N18504 N18433 N19630 N20093 N19909 N20573 N20713 N20828 N21959 N22145 N22419 N22011 N22488 N22860	N23297 N21446 N1320 N24390 N23821
1752	N17617 N17616 N18504 N18433 N19630 N20093 N19909 N20573 N20713 N20828 N21959 N22145 N22419 N22011 N22488 N22860	N23431 N22451 N22489 N24073 N23630
1753	N16296 N17325 N17580 N17723 N17881 N18019 N18198 N18299 N18433 N18504 N18792 N18911 N19909 N19759 N20573 N20177 N21015 N21080 N21357 N22218 N22137 N22054 N22640	N23630 N22852 N22263 N24231 N22332
1753	N16296 N17325 N17580 N17723 N17881 N18019 N18198 N18299 N18433 N18504 N18792 N18911 N19909 N19759 N20573 N20177 N21015 N21080 N21357 N22218 N22137 N22054 N22640	N24109 N22332 N22805 N21592 N22000
1753	N16296 N17325 N17580 N17723 N17881 N18019 N18198 N18299 N18433 N18504 N18792 N18911 N19909 N19759 N20573 N20177 N21015 N21080 N21357 N22218 N22137 N22054 N22640	N24116 N22638 N6060 N22255 N22717
1753	N16296 N17325 N17580 N17723 N17881 N18019 N18198 N18299 N18433 N18504 N18792 N18911 N19909 N19759 N20573 N20177 N21015 N21080 N21357 N22218 N22137 N22054 N22640	N24023 N23648 N23546 N23036 N21368
1753	N16296 N17325 N17580 N17723 N17881 N18019 N18198 N18299 N18433 N18504 N18792 N18911 N19909 N19759 N20573 N20177 N21015 N21080 N21357 N22218 N22137 N22054 N22640	N24174 N8920 N22097 N24140 N23121
1753	N16296 N17325 N17580 N17723 N17881 N18019 N18198 N18299 N18433 N18504 N18792 N18911 N19909 N19759 N20573 N20177 N21015 N21080 N21357 N22218 N22137 N22054 N22640	N24127 N23151 N21821 N20574 N10166
1754	N19759 N20175 N20824 N21959 N22145 N22891 N22805	N23779 N22218 N10797 N10690 N11722
1755	N17617 N17554 N20093 N20769 N20781 N20876 N22010 N21245 N21756 N21725 N22077 N22218 N22491 N22508 N22360	N23957 N22790 N23836 N23108 N23018
1756	N14684 N14569 N13880 N14283 N15380 N15594 N14568 N16019 N16196 N17163 N17269 N17095 N18019 N19007 N18926 N19451 N20769 N20624 N21180 N21052 N15200 N22332 N22488	N24073 N23923 N23952 N22718 N23995
1756	N14684 N14569 N13880 N14283 N15380 N15594 N14568 N16019 N16196 N17163 N17269 N17095 N18019 N19007 N18926 N19451 N20769 N20624 N21180 N21052 N15200 N22332 N22488	N24047 N21892 N22304 N22633 N22065
1756	N14684 N14569 N13880 N14283 N15380 N15594 N14568 N16019 N16196 N17163 N17269 N17095 N18019 N19007 N18926 N19451 N20769 N20624 N21180 N21052 N15200 N22332 N22488	N24149 N22718 N22805 N21676 N21694
1756	N14684 N14569 N13880 N14283 N15380 N15594 N14568 N16019 N16196 N17163 N17269 N17095 N18019 N19007 N18926 N19451 N20769 N20624 N21180 N21052 N15200 N22332 N22488	N24116 N20574 N21394 N10592 N23648
1756	N14684 N14569 N13880 N14283 N15380 N15594 N14568 N16019 N16196 N17163 N17269 N17095 N18019 N19007 N18926 N19451 N20769 N20624 N21180 N21052 N15200 N22332 N22488	N24195 N21357 N22972 N20845 N22124
1757	N15304 N15233 N16298 N18492 N19743 N21420 N21357	N24127 N21243 N22717 N6060 N22417
1757	N15304 N15233 N16298 N18492 N19743 N21420 N21357	N24133 N23724 N22552 N23431 N22805
1758	N15440 N15047 N17949 N17875 N18492 N18433 N21394 N22054 N22729 N22748	N23980 N10003 N10015 N23146 N22787
1758	N15440 N15047 N17949 N17875 N18492 N18433 N21394 N22054 N22729 N22748	N23897 N23347 N23238 N1320 N23882
1759	N17915 N18397 N18492 N18504 N18626 N18887 N18833 N18669 N18926 N20175 N20177 N19910 N21015 N21131 N21368 N21357 N21887 N21989 N22718 N22837 N22802 N22795 N22580 N22844 N22805	N24149 N21491 N21337 N23139 N22011
1759	N17915 N18397 N18492 N18504 N18626 N18887 N18833 N18669 N18926 N20175 N20177 N19910 N21015 N21131 N21368 N21357 N21887 N21989 N22718 N22837 N22802 N22795 N22580 N22844 N22805	N24043 N23126 N17750 N21724 N21529
1759	N17915 N18397 N18492 N18504 N18626 N18887 N18833 N18669 N18926 N20175 N20177 N19910 N21015 N21131 N21368 N21357 N21887 N21989 N22718 N22837 N22802 N22795 N22580 N22844 N22805	N24007 N21337 N24149 N22963 N21676
1760	N12565 N17258 N18433 N21756 N5103 N22218 N22375 N22791 N22681	N24052 N23857 N20702 N21498 N22839
1760	N12565 N17258 N18433 N21756 N5103 N22218 N22375 N22791 N22681	N24231 N21915 N21676 N23923 N22489
1762	N17617 N17782 N17903 N17998 N18492 N19007 N19909 N20439 N20824 N20704 N21135 N22054 N21801 N22145 N22717 N22748 N22844 N22852	N23779 N10928 N14220 N12087 N1163
1762	N17617 N17782 N17903 N17998 N18492 N19007 N19909 N20439 N20824 N20704 N21135 N22054 N21801 N22145 N22717 N22748 N22844 N22852	N23751 N1111 N12606 N12673 N21215
1762	N17617 N17782 N17903 N17998 N18492 N19007 N19909 N20439 N20824 N20704 N21135 N22054 N21801 N22145 N22717 N22748 N22844 N22852	N23957 N22829 N21084 N22232 N23056
1762	N17617 N17782 N17903 N17998 N18492 N19007 N19909 N20439 N20824 N20704 N21135 N22054 N21801 N22145 N22717 N22748 N22844 N22852	N23980 N20227 N20682 N24088 N100
1762	N17617 N17782 N17903 N17998 N18492 N19007 N19909 N20439 N20824 N20704 N21135 N22054 N21801 N22145 N22717 N22748 N22844 N22852	N24007 N23995 N22162 N22552 N21180
1763	N20349 N20351 N20769 N20828 N20907 N22729 N22748 N22844	N23630 N21801 N22963 N22489 N23952
1763	N20349 N20351 N20769 N20828 N20907 N22729 N22748 N22844	N24174 N23121 N23541 N10166 N22255
1764	N16196 N16747 N17538 N17535 N17504 N17428 N17998 N18186 N17956 N18626 N18850 N18887 N18964 N17649 N19272 N20219 N20430 N20845 N21080 N22145 N22162 N22011	N24043 N22120 N19910 N1008 N20602
