1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N49537 N46341 N15713 N35768 N11721
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N49537 N22850 N28470 N39135 N48176
1139	N51788 N60637 N23903 N31600 N46490 N14010 N67286 N43002 N63422 N63422 N73634	N49537 N9600 N72035 N6001 N56484
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N34083 N12667 N19462 N44093 N41249
1215	N51788 N30558 N33260 N73001 N52965 N66877 N39617 N23903 N65378 N39617 N22793 N11191 N73634 N44482 N50260 N48483 N46844 N44482 N14010	N64586 N17885 N11121 N11946 N58813
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N72861 N1339 N46585 N34195 N35186
198	N51788 N23580 N14294 N48414 N33260 N59009 N2483 N48172 N50797 N65378 N39617 N60637 N14010 N48952 N13332 N53546 N43364 N11191 N43364 N27179 N70398 N23698 N22022 N33422 N149 N57912 N27179 N54008 N57859 N73634 N46844 N50260 N49696 N62528 N34922	N66827 N49756 N50482 N54886 N15313
1649	N2390 N2390 N1766 N40213 N973 N25542 N8231 N25542 N63459 N39617 N9305 N21889 N35303 N71751 N61133 N34518 N34518 N44483 N8510 N44483 N65378 N65378 N39617 N65378 N65378 N60637 N23903 N46013 N23903 N60637 N50897 N7840 N7840 N50897 N6128 N43101 N6128 N43736 N93 N22185 N52477 N65378 N68426 N68426 N14010 N93 N22793 N67040 N43002 N63422 N29274 N63422 N42119 N63422 N43002 N55836 N44742 N55836 N43834 N55836 N55836 N55836 N30966 N45498 N39700 N45498 N45995 N45498 N51552 N56863 N62402 N10394 N10394 N62402 N19661 N23698 N23698 N29470 N34032 N34032 N23698 N26141 N70398 N62528 N33422 N33422 N49696 N31503 N46367 N23388 N73001 N23388 N1766 N20015 N65922 N20015 N36044 N36044 N62640 N36044	N64586 N289 N35175 N56938 N11016
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N64586 N1423 N35038 N10884 N70508
30	N15058 N13807 N59009 N59009 N52965 N59009 N73001 N33260 N36114 N59509 N6128 N65922 N46490 N60637 N19507 N23903 N39191 N53937 N31600 N39617 N49853 N39617 N73625 N50897 N14010 N43364 N11191 N27179 N53546 N43364 N47533 N48952 N43002 N63422 N50417 N63235 N45498 N70398 N57859 N44482 N44418 N20015 N50260 N50260 N23698 N62640	N40335 N42462 N30560 N73037 N23028
101	N73001 N64010 N54709 N70382 N14010 N65378 N60637 N93 N39617 N48952 N22793 N63422 N70398 N23698 N73634 N73634 N73634 N50260 N50830 N44482	N40335 N14964 N864 N60262 N3899
278	N30558 N46356 N15091 N10820 N13807 N13807 N65922 N15635 N14010 N70930 N31322 N20015	N69862 N17232 N9940 N3571 N33835
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N34083 N14930 N49399 N23676 N23047
1569	N15058 N59009 N33260 N59009 N52965 N48172 N65922 N72657 N11191 N27179 N22793 N29470 N57859 N50260	N66827 N74830 N4530 N35401 N60944
1167	N33694 N7495 N33260 N2483 N60637 N19507 N31776 N14010 N14010 N31600 N11191 N22793 N27179 N51552 N48483 N48483	N73283 N15267 N71572 N38 N54083
247	N51788 N59009 N33260 N2483 N60637 N23903 N65922 N70382 N53937 N1568 N39617 N73625 N48720 N48720 N14010 N93 N11191 N43364 N27179 N29470 N57912 N43002 N50417 N149 N70398 N73634 N73634 N44482 N20015 N62528 N46844 N62528 N46844 N34922 N49696	N69862 N74234 N40773 N55722 N48079
1730	N51788 N23580 N23580 N8594 N70930 N33260 N18217 N18217 N74730 N57117 N57117 N70382 N48172 N30555 N48172 N39617 N60637 N25676 N23698 N149 N33422 N54008 N7545 N31328 N22793 N31328 N72287 N45498 N14355 N67040 N67040 N54471 N62528 N73634	N61467 N39749 N16293 N9347 N20687
757	N60637 N65922 N29470 N69593 N27179 N22793 N73634 N40784 N23698 N20015 N65126	N34083 N67663 N49913 N42015 N1352
1067	N51788 N12244 N7495 N2483 N6128 N60637 N19507 N23903 N14010 N40978 N20225	N49537 N63390 N52395 N74479 N38482
193	N23580 N13807 N70930 N52965 N36114 N33260 N59009 N40213 N17032 N31600 N73625 N60637 N6128 N93 N63422 N50417	N67729 N10323 N47156 N55292 N5284
142	N48749 N13807 N39617 N23903 N55127 N69593 N70398 N27179 N70398 N70398 N31328 N43364 N31328 N70398 N44418 N67025 N44418 N62640 N50830 N62640	N23249 N20740 N43101 N38263 N19514
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N64586 N54569 N33240 N6716 N38237
91	N30558 N12244 N64010 N6128 N25676 N39617 N60637 N23903 N65922 N50897 N93 N14010 N43002 N57912 N11191 N51552 N50417 N42124 N45498 N73634 N70398 N31503 N31503 N23698	N34083 N73140 N3825 N46667 N63476
1754	N51788 N48172 N2483 N48172 N19507 N19507 N14219 N14010 N93 N50417 N22793 N11191 N42124 N44418 N44482	N527 N67981 N8415 N66981 N45787
480	N48414 N51788 N46356 N2483 N70382 N48172 N31776 N60637 N19507 N65378 N73634 N44482 N48483 N57859 N50260 N62528 N36044	N64586 N35243 N63149 N73769 N71425
1924	N51788 N64010 N33260 N54708 N60637 N39617 N65922 N14010 N65378 N93 N6128 N43002 N45498 N63422 N20015 N62528 N62528 N49696 N26026	N35050 N264 N24938 N48411 N42464
164	N15058 N15058 N33260 N51788 N17032 N31600 N7545 N11191 N45370 N11469 N45370 N14325 N45370	N64586 N10983 N43735 N16167 N471
279	N48172 N19507 N60637 N19507 N65922 N53937 N73634 N44482 N1014 N20015	N49537 N62046 N24359 N42703 N70597
949	N23580 N23580 N33260 N7495 N12244 N33260 N60637 N19507 N23903 N14010 N11191 N22793 N57912 N63422 N50417 N40784 N50260 N73634	N66827 N44399 N19093 N40441 N12216
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N34083 N72796 N10111 N23502 N63777
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N49537 N74474 N70773 N30231 N68791
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N64586 N31719 N11579 N30929 N19078
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N35050 N15993 N59589 N20058 N1200
279	N48172 N19507 N60637 N19507 N65922 N53937 N73634 N44482 N1014 N20015	N34083 N71110 N19599 N59245 N49950
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N22531 N10213 N1850 N50281 N65958
1409	N46356 N64602 N33694 N73001 N33260 N52965 N36406 N59009 N2483 N30024 N19507 N19507 N39617 N65378 N31776 N27179 N11191 N33422 N70398 N23698 N46844 N72287	N49537 N36183 N680 N44969 N71222
791	N33260 N59009 N59009 N7495 N60637 N23903 N19507 N43002 N70398 N54008 N1014 N31503 N21694 N50260	N49537 N27113 N24219 N72017 N46971
544	N46356 N59009 N59009 N60637 N23903 N27179 N43364 N43364 N43364 N30966 N7545 N50417 N7545	N41946 N29879 N40356 N59665 N45140
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N23249 N36761 N16379 N41900 N55978
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N64586 N50058 N14783 N21940 N64837
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N49537 N65647 N2044 N10077 N40801
648	N59009 N73001 N33694 N33260 N46094 N17727 N2483 N8594 N48172 N52965 N74730 N52965 N25676 N93 N39617 N28415 N65922 N46490 N14010 N46490 N65922 N28415 N72657 N60637 N60637 N72657 N67040 N63422 N11191 N63422 N43364 N43364 N63422 N42119 N30966 N50417 N73634 N57912 N23698 N40784 N48483 N50830 N42124 N34922 N20015 N34922 N42415 N33723 N33723 N42415	N12302 N36165 N36019 N40705 N28403
1410	N46356 N30558 N33260 N6739 N74730 N65922 N43736 N45031 N50897 N45031 N60637 N93 N45031 N6128 N22793 N50417 N43002 N6128 N1014 N31503 N20015 N49696	N34083 N71300 N38860 N43242 N16150
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N69862 N69475 N44048 N46465 N19425
1504	N50022 N30558 N1766 N30558 N30558 N14294 N14294 N51788 N33260 N14294 N60637 N48172 N14010 N47533 N73634 N70398	N60658 N38612 N10831 N54186 N59069
1970	N51788 N33260 N2483 N60637 N14010 N53546 N43002 N45498 N14355 N22793 N49696 N34922 N73634 N46844 N62528 N26026 N53131 N43002 N53131 N53131	N61467 N31632 N69352 N39236 N65447
1626	N13807 N23580 N52965 N59009 N17032 N17032 N60637 N31600 N65922 N53937 N70930 N48952 N29470 N27179 N11191 N27179 N14355 N20015	N69862 N64170 N15159 N22783 N62530
778	N51788 N46622 N33260 N73001 N2483 N60637 N65922 N65378 N49853 N93 N22793 N43364 N1014 N46844 N48483	N34083 N69619 N70925 N49399 N66127
1401	N14010 N67286 N60637 N51623 N12676 N45031 N54088 N54088 N27179 N69299 N30966 N14355 N14355 N44418 N62528	N27536 N49009 N6824 N39496 N37584
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N64586 N14482 N64454 N43183 N57957
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N73283 N16811 N18871 N11830 N26432
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N66827 N37448 N19744 N18578 N20453
472	N33694 N33260 N61561 N70382 N19507 N93 N14010 N43364 N22793 N11191 N50417 N33422 N149 N73634 N50260	N53496 N10412 N42678 N56885 N63813
1028	N33260 N59009 N50320 N18217 N22793 N43364 N11191 N70398 N23698 N149 N50260 N46844 N73634 N48483 N62528	N40335 N43464 N11700 N57480 N11414
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N46886 N73562 N21565 N60403 N63203
1089	N46356 N30558 N51788 N15058 N50022 N15058 N13807 N59009 N33260 N33260 N7495 N30024 N2483 N54709 N54709 N48172 N18217 N55127 N70382 N60637 N61561 N23903 N65378 N39617 N7495 N14010 N43364 N11191 N57912 N48952 N35540 N54008 N149 N44482 N57859 N23950 N50260 N62528	N66827 N38813 N5741 N60835 N25175
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N66827 N9142 N70457 N54459 N29011
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N9948 N22383 N26428 N60546 N5506
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N49537 N39855 N7330 N38928 N29702
1134	N50797 N30558 N34491 N60637 N14010 N11191 N22793 N43002 N63422 N49696	N49537 N7230 N2302 N13058 N55724
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N49537 N72214 N34766 N16237 N12648
704	N60637 N65922 N31776 N29470 N27179 N51552 N27179 N11191 N45498 N70398 N73634	N64586 N23712 N1236 N73403 N8763
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N64586 N35532 N55075 N61017 N27078
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N40335 N2530 N5421 N62006 N53345
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N49537 N23966 N18107 N71477 N42166
1071	N30558 N17032 N50320 N2483 N14010 N22793 N27179 N1014 N1014 N14355 N25498	N64586 N51215 N8492 N7177 N1813
1636	N51788 N59009 N33260 N73001 N73001 N52965 N70930 N64010 N47542 N8912 N74730 N73625 N39617 N93 N45031 N67286 N14010 N39617 N63422 N30966 N14355 N54188 N42124 N49696 N34922 N20015 N68785 N20225 N36044 N41731 N59971 N65126	N49537 N49456 N27077 N13883 N10551
442	N46356 N51788 N48414 N13807 N13807 N33260 N59009 N40213 N30024 N30024 N54709 N2483 N8912 N18217 N55127 N50797 N65922 N70382 N1568 N19391 N6128 N6128 N48172 N60637 N43736 N23903 N46013 N93 N50897 N53546 N29470 N47533 N57912 N63422 N63235 N43002 N30966 N48933 N45995 N50260 N20015 N44482	N69862 N52302 N3228 N72300 N14676
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N73283 N34767 N12347 N53886 N20197
868	N7495 N52965 N2483 N46094 N17032 N70382 N70382 N60637 N60637 N23903 N39617 N14010 N60637 N69593 N69593 N22793 N23698 N70398 N73634 N48483	N49537 N65883 N2186 N67428 N54215
1840	N46356 N64010 N2483 N6128 N1568 N46490 N60637 N23903 N65922 N14010 N50897 N50897 N72657 N53546 N43002 N42124 N45498 N42119 N43002 N73634 N49696 N62528	N69862 N42415 N8535 N5654 N67389
1476	N30558 N13807 N33260 N60637 N65922 N29470 N11191 N27179 N51552 N20015	N34083 N56298 N21135 N66134 N13319
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N64586 N13803 N65512 N63395 N7782
1579	N59009 N73001 N40213 N6128 N60637 N46490 N14010 N93 N53546 N53546 N73625 N12480 N43002 N42124 N45498 N23698 N45995 N73634 N53131 N53546 N22022 N70398 N49696 N26026	N22531 N29612 N5004 N33835 N68485
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N73283 N54565 N40394 N62864 N52079
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N69862 N71259 N45377 N1058 N43967
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N37576 N24047 N52327 N29416 N53915
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N34083 N38971 N12864 N30735 N47141
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N72764 N31271 N73521 N6665 N15719
1217	N10190 N67025 N25542 N65922 N53937 N46490 N46490 N29470 N45370 N1014 N20015	N527 N23604 N24206 N66436 N32204
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N48116 N30420 N49588 N37610 N35900
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N69862 N21871 N24541 N22550 N661
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N49537 N26294 N44156 N9543 N59300
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N34083 N33729 N65402 N1387 N5402
1071	N30558 N17032 N50320 N2483 N14010 N22793 N27179 N1014 N1014 N14355 N25498	N72861 N55780 N26036 N17399 N27391
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N73283 N3560 N24762 N49378 N70738
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N64586 N30791 N66243 N69373 N51504
37	N29274 N26141 N70398 N31503 N53131 N53546 N23698 N20015 N49696 N20225 N65126	N527 N68008 N3535 N54078 N57593
1241	N12244 N52965 N17032 N2483 N46094 N60637 N70382 N93 N11191 N27179 N43364 N48483 N46844 N44482 N34922 N73634 N50260 N59773	N64586 N7530 N43629 N40694 N44601
934	N45827 N51788 N51788 N52965 N48414 N61561 N70382 N49323 N60637 N31600 N14219 N11191 N72657 N63422 N30966 N70398 N46844 N44482	N49537 N52364 N51334 N58310 N18834
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N49537 N10179 N69186 N49736 N70592
853	N2390 N51788 N48414 N73001 N70930 N46490 N70382 N93 N14010 N60637 N880 N55127 N36287 N93 N73634 N57912 N73634	N66827 N8463 N57288 N5516 N10450
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N6001 N60560 N32128 N2439 N33588
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N64586 N9856 N42044 N11665 N70827
38	N30558 N50797 N70930 N2483 N3805 N51623 N67286 N45031 N68426 N22793 N12480 N63422	N32910 N29990 N24350 N56199 N49734
1559	N51788 N23580 N73001 N33694 N34805 N34805 N15058 N7495 N60637 N70382 N23903 N61561 N70398 N23698 N68995 N23698 N33422 N57912 N7545 N57912 N33422 N31328	N47033 N56599 N62660 N48516 N42604
413	N33260 N2483 N6128 N25676 N60637 N65378 N39617 N70382 N14010 N70930 N53546 N43364 N11191 N6128 N73634 N44482 N48483 N50260 N62528 N65126	N53496 N25823 N55954 N56553 N11698
848	N26843 N71065 N11313 N11313 N11313 N65849 N11313 N71065 N71065 N59009 N31776	N38695 N62663 N29732 N36634 N38156
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N35050 N60132 N42946 N46353 N4823
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N64586 N20446 N61326 N35334 N29572
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N73283 N47615 N41919 N62833 N45086
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N17727 N50954 N74131 N35332 N68083
853	N2390 N51788 N48414 N73001 N70930 N46490 N70382 N93 N14010 N60637 N880 N55127 N36287 N93 N73634 N57912 N73634	N40335 N46 N11080 N68501 N36213
1047	N50022 N51788 N30558 N33694 N13807 N12244 N36114 N64010 N74730 N70382 N48172 N31776 N93 N65378 N45498 N57912 N22793 N45157 N73000 N70398	N49537 N45806 N11215 N26814 N43272
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N64586 N72477 N14456 N5283 N69145
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N67729 N26887 N57131 N21814 N2244
1853	N46356 N37426 N46356 N33260 N33260 N50320 N2483 N39617 N93 N53546 N22793 N11191 N20015 N46844 N93	N49537 N14408 N31194 N65876 N41299
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N66827 N67629 N40612 N38954 N32947
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N23249 N21280 N54176 N26895 N58140
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N41946 N58260 N11546 N46493 N52491
635	N13807 N70930 N33260 N59009 N30558 N12244 N48172 N61561 N60637 N65378 N11191 N43364 N22793 N57912 N63422 N70398	N40335 N3959 N21987 N33158 N35849
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N37576 N1302 N1497 N59777 N10112
1712	N33260 N70382 N60637 N60637 N72657 N48952 N43364 N27179 N51552 N93 N23903 N70382 N50417 N73634	N49537 N35103 N42720 N12301 N49238
1972	N11090 N13807 N52965 N33260 N17032 N48172 N70382 N50797 N60637 N19507 N6128 N11191 N27179 N51552 N22793 N43002 N63422 N73634 N73634 N50260 N53131 N49696	N49537 N6478 N26149 N39761 N35772
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N69862 N12067 N31173 N62317 N63650
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N64586 N54825 N69531 N18534 N38206
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N49537 N5711 N41589 N12633 N23292
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N72764 N40014 N19515 N52800 N67502
613	N46356 N74730 N65922 N1568 N19507 N46013 N19507 N50897 N14010 N23903 N93 N45031 N48720 N12480 N27179 N50417 N42124 N70398 N62528 N49696 N44482	N69862 N33417 N53301 N7967 N74159
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N49537 N59159 N10206 N43681 N12524
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N37576 N17310 N19357 N15636 N41698
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N35050 N56523 N68431 N12535 N72742
921	N51788 N2483 N2483 N40213 N17032 N60637 N93 N67286 N45031 N66297 N49696	N49537 N74838 N32524 N13285 N17995
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N64586 N9519 N11792 N66425 N13534
