1477	N51788 N50022 N33260 N59009 N73001 N33694 N64010 N48172 N14026 N45031 N14010 N51552 N23698 N40784 N22793 N62528 N36044 N59971 N65126	N49537 N72146 N56177 N46107 N49000
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N37005 N72146 N56177 N46107 N49000
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N69862 N72146 N56177 N46107 N49000
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N37576 N72146 N56177 N46107 N49000
117	N46094 N17032 N7495 N70930 N33260 N51788 N1766 N54709 N60637 N65378 N72657	N73283 N72146 N56177 N46107 N49000
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N35050 N72146 N56177 N46107 N49000
844	N23223 N34715 N11313 N36114 N2483 N67025 N1766 N67025 N64292 N51788 N50797 N59509 N50797 N6128 N3805 N63459 N3805 N67286 N60637 N46013 N65922 N3805 N45031 N51623 N43002 N23698 N53131 N26026 N66297 N20225	N35050 N72146 N56177 N46107 N49000
1704	N59009 N50320 N2483 N60637 N23903 N93 N48952 N72287 N72287 N72287	N66827 N72146 N56177 N46107 N49000
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N64586 N72146 N56177 N46107 N49000
1272	N46356 N50022 N51788 N48414 N33260 N60637 N27786 N43364 N93 N27786 N73672 N14355 N27179 N50417 N68995 N8521 N8521 N50260	N49537 N72146 N56177 N46107 N49000
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N66827 N72146 N56177 N46107 N49000
1704	N59009 N50320 N2483 N60637 N23903 N93 N48952 N72287 N72287 N72287	N49537 N72146 N56177 N46107 N49000
1898	N70930 N33260 N70382 N25676 N61561 N23903 N60637 N14010 N70930 N43364 N11191 N27179 N22793 N51623 N57912 N63422 N57859 N62640 N50260 N48483 N44482 N23698	N49537 N72146 N56177 N46107 N49000
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N37005 N72146 N56177 N46107 N49000
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N64586 N72146 N56177 N46107 N49000
561	N2390 N34805 N60637 N19507 N23903 N39617 N14010 N45031 N27179 N22793 N63422 N42119 N50417 N50260 N46844 N65126	N35050 N72146 N56177 N46107 N49000
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N37005 N72146 N56177 N46107 N49000
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N37576 N72146 N56177 N46107 N49000
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N49537 N72146 N56177 N46107 N49000
1898	N70930 N33260 N70382 N25676 N61561 N23903 N60637 N14010 N70930 N43364 N11191 N27179 N22793 N51623 N57912 N63422 N57859 N62640 N50260 N48483 N44482 N23698	N64586 N72146 N56177 N46107 N49000
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N73283 N72146 N56177 N46107 N49000
1272	N46356 N50022 N51788 N48414 N33260 N60637 N27786 N43364 N93 N27786 N73672 N14355 N27179 N50417 N68995 N8521 N8521 N50260	N25416 N72146 N56177 N46107 N49000
1309	N51788 N46356 N14294 N12244 N70687 N54708 N47374 N17032 N17032 N17032 N65378 N60637 N73625 N43364 N19507 N11191 N27786 N35737 N43002 N43002 N63422 N12480 N57859 N73634 N49696 N34922	N37576 N72146 N56177 N46107 N49000
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N527 N72146 N56177 N46107 N49000
732	N2483 N46094 N17727 N1388 N74395 N1388 N46094 N70930 N12244 N12244 N64292 N51788 N60637	N49537 N72146 N56177 N46107 N49000
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N73283 N72146 N56177 N46107 N49000
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N49537 N72146 N56177 N46107 N49000
1558	N65958 N48414 N33260 N7495 N7495 N48172 N48172 N70382 N60637 N60637 N93 N50417 N73634 N73634 N1014 N50260 N46844 N20015	N49537 N72146 N56177 N46107 N49000
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N4875 N72146 N56177 N46107 N49000
325	N50320 N50320 N33260 N51788 N59009 N12244 N2483 N48172 N31600 N49853 N31600 N39617 N93 N50897 N53546 N11191 N11191 N51552 N50417 N23698 N49696 N49696 N26026 N62528	N67729 N72146 N56177 N46107 N49000
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N64586 N72146 N56177 N46107 N49000
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N527 N72146 N56177 N46107 N49000
701	N50022 N2390 N30558 N51788 N60637 N6128 N19507 N23903 N60637 N48172 N46490 N39617 N39617 N31600 N51552 N53546 N27179 N43002 N47533 N47533 N30966 N30966 N50417 N23698 N52541 N4749 N50830 N53546 N49696 N62528	N49537 N72146 N56177 N46107 N49000
1209	N51788 N59009 N60637 N31600 N51623 N51623 N11191 N43364 N51552 N45995 N43002 N65126	N49537 N72146 N56177 N46107 N49000
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N64586 N72146 N56177 N46107 N49000
325	N50320 N50320 N33260 N51788 N59009 N12244 N2483 N48172 N31600 N49853 N31600 N39617 N93 N50897 N53546 N11191 N11191 N51552 N50417 N23698 N49696 N49696 N26026 N62528	N22531 N72146 N56177 N46107 N49000
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N30259 N72146 N56177 N46107 N49000
1219	N51788 N23580 N33260 N59009 N7495 N12244 N2483 N46094 N7495 N33260 N70382 N48172 N31776 N61561 N60637 N65378 N39617 N23903 N60637 N14010 N93 N11191 N57912 N57912 N27179 N45498 N42119 N33422 N70398 N50260 N48483 N62528 N34922 N62528	N49537 N72146 N56177 N46107 N49000
1091	N30558 N10190 N6007 N23580 N15058 N33260 N33260 N59009 N73001 N33260 N12244 N18217 N2483 N39617 N16745 N22793 N70398 N62528 N48483	N49537 N72146 N56177 N46107 N49000
561	N2390 N34805 N60637 N19507 N23903 N39617 N14010 N45031 N27179 N22793 N63422 N42119 N50417 N50260 N46844 N65126	N37576 N72146 N56177 N46107 N49000
431	N2390 N29130 N70930 N60637 N23903 N14010 N15635 N14010 N39617 N65378 N2483 N31776 N17032 N64010 N93 N72657 N11191 N43364 N69593 N46013 N45498 N14355	N49537 N72146 N56177 N46107 N49000
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N64586 N72146 N56177 N46107 N49000
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N6001 N72146 N56177 N46107 N49000
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N61467 N72146 N56177 N46107 N49000
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N69862 N72146 N56177 N46107 N49000
1009	N59009 N33260 N30558 N15058 N54709 N13807 N2483 N40213 N40213 N67025 N20590 N40213 N12244 N68703 N61943 N59509 N52965 N6739 N67479 N43002 N29274 N1348 N20015 N1348	N49537 N72146 N56177 N46107 N49000
1606	N46356 N13807 N33694 N59009 N12244 N33260 N17032 N7495 N52965 N2483 N60637 N39617 N65378 N30966 N68995 N73634 N50260 N62528	N49537 N72146 N56177 N46107 N49000
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N49537 N72146 N56177 N46107 N49000
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N49537 N72146 N56177 N46107 N49000
872	N23580 N51788 N46622 N13807 N33694 N7495 N12244 N33260 N30024 N2483 N46094 N61561 N6128 N25676 N39617 N65378 N48172 N60637 N23903 N65922 N53937 N14010 N6128 N93 N50897 N22793 N11191 N43364 N47533 N27179 N63235 N63422 N45498 N44482 N26026 N62528 N49696 N20015 N34922 N59971	N66827 N72146 N56177 N46107 N49000
1247	N46356 N1766 N33694 N64010 N13041 N64010 N93 N45498 N73634 N40784 N62528	N73283 N72146 N56177 N46107 N49000
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N64586 N72146 N56177 N46107 N49000
1219	N51788 N23580 N33260 N59009 N7495 N12244 N2483 N46094 N7495 N33260 N70382 N48172 N31776 N61561 N60637 N65378 N39617 N23903 N60637 N14010 N93 N11191 N57912 N57912 N27179 N45498 N42119 N33422 N70398 N50260 N48483 N62528 N34922 N62528	N40335 N72146 N56177 N46107 N49000
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N66827 N72146 N56177 N46107 N49000
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N69862 N72146 N56177 N46107 N49000
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N41449 N62 N150 N169 N216
1945	N33694 N13807 N70930 N59009 N33260 N17032 N30024 N33260 N74730 N8912 N48172 N65378 N60637 N23903 N31600 N39617 N53937 N880 N53546 N8087 N48952 N57912 N50417 N43002 N30966 N33422 N23698 N73634 N44482 N57859 N50260 N46844 N48483 N62528 N42415 N59971	N66827 N72146 N56177 N46107 N49000
1773	N45827 N65849 N33260 N48414 N46622 N64010 N59009 N60637 N23903 N49853 N1703 N11191 N44482 N23218 N50417 N45498	N54730 N72146 N56177 N46107 N49000
732	N2483 N46094 N17727 N1388 N74395 N1388 N46094 N70930 N12244 N12244 N64292 N51788 N60637	N61467 N72146 N56177 N46107 N49000
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N49537 N72146 N56177 N46107 N49000
620	N46356 N23580 N30558 N13807 N70930 N33260 N59009 N73001 N17032 N54709 N2483 N18217 N60637 N65378 N31600 N39617 N14219 N19507 N43999 N14010 N14010 N45031 N51552 N27179 N57912 N70398 N33422 N149 N17727 N73634 N57859 N12270 N1014 N46367 N50260	N49537 N72146 N56177 N46107 N49000
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N64586 N72146 N56177 N46107 N49000
1945	N33694 N13807 N70930 N59009 N33260 N17032 N30024 N33260 N74730 N8912 N48172 N65378 N60637 N23903 N31600 N39617 N53937 N880 N53546 N8087 N48952 N57912 N50417 N43002 N30966 N33422 N23698 N73634 N44482 N57859 N50260 N46844 N48483 N62528 N42415 N59971	N73283 N72146 N56177 N46107 N49000
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N66827 N72146 N56177 N46107 N49000
732	N2483 N46094 N17727 N1388 N74395 N1388 N46094 N70930 N12244 N12244 N64292 N51788 N60637	N25416 N72146 N56177 N46107 N49000
783	N30558 N23580 N33260 N71630 N60314 N70930 N50417 N93 N22793 N43364	N64586 N72146 N56177 N46107 N49000
123	N46356 N13807 N74797 N13807 N73001 N59009 N50897 N6128 N65922 N14010 N48952 N29470 N11191 N27179 N51552 N43002 N22793 N50417 N73634 N40784 N20015 N31503 N44482	N49537 N72146 N56177 N46107 N49000
1790	N50022 N50022 N33260 N73001 N52965 N2483 N40213 N30024 N64010 N93 N14010 N50897 N20015 N46844 N62528 N49696 N59971	N49537 N72146 N56177 N46107 N49000
1928	N46356 N51788 N33694 N70930 N70930 N33260 N73001 N59009 N1568 N70382 N48172 N65378 N60637 N39617 N31600 N65922 N50897 N14010 N93 N53546 N22793 N30966 N7545 N23698 N26141 N70398 N40978 N43002 N23857 N33422 N54008 N44482 N31503 N48483 N21694 N20015 N49696 N62528 N65126	N64586 N72146 N56177 N46107 N49000
1077	N50022 N46356 N46356 N33260 N59009 N52965 N17032 N66832 N54709 N60637 N23903 N19507 N59749 N19507 N65922 N63459 N67286 N93 N22793 N27179 N22793 N45498 N43002 N25012 N50417 N44418 N73634 N31503	N35050 N72146 N56177 N46107 N49000
1580	N33694 N59009 N33260 N7495 N13807 N39617 N6128 N49696 N48483 N23698 N66297 N30966 N42119 N53546 N42124 N25498 N22793 N14010 N27179 N65126	N49537 N72146 N56177 N46107 N49000
123	N46356 N13807 N74797 N13807 N73001 N59009 N50897 N6128 N65922 N14010 N48952 N29470 N11191 N27179 N51552 N43002 N22793 N50417 N73634 N40784 N20015 N31503 N44482	N66827 N72146 N56177 N46107 N49000
1485	N51788 N48414 N51788 N33694 N36114 N50320 N50320 N6128 N70382 N48172 N49853 N50417 N43002 N68995 N149 N33422	N38959 N102 N235 N584 N935
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N64586 N72146 N56177 N46107 N49000
417	N51788 N59009 N7495 N33260 N93 N93 N45031 N57912 N70382 N44482 N44482 N23698 N66297	N40335 N72146 N56177 N46107 N49000
1843	N30558 N1766 N7819 N7819 N7819 N32814 N7819 N1766 N73001 N59009 N73001 N46094 N67025 N65922 N32814 N65922 N65922 N53937 N74730 N53937 N46490 N93 N50417 N14010 N50417 N50417 N11191 N63422 N11191 N50417 N20015 N42124 N20015 N29470 N20015 N44418 N1348	N34083 N72146 N56177 N46107 N49000
34	N59009 N60637 N14010 N93 N22793 N50417 N30966 N70398 N44482 N59971 N48483	N64586 N72146 N56177 N46107 N49000
1580	N33694 N59009 N33260 N7495 N13807 N39617 N6128 N49696 N48483 N23698 N66297 N30966 N42119 N53546 N42124 N25498 N22793 N14010 N27179 N65126	N66827 N72146 N56177 N46107 N49000
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N20779 N72146 N56177 N46107 N49000
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N6001 N72146 N56177 N46107 N49000
1894	N33694 N59009 N52965 N12244 N33260 N2483 N74730 N50797 N6128 N60637 N19507 N23903 N60637 N31600 N39617 N14010 N93 N45031 N47424 N13332 N47533 N11191 N51552 N22793 N43002 N50417 N42124 N23698 N70398 N73634 N62 N40784 N20015 N22022 N49696 N59971 N62528 N41731 N41731 N36044	N37576 N72146 N56177 N46107 N49000
841	N51788 N50022 N46622 N6128 N31776 N60637 N19507 N23903 N48720 N47533 N33422 N26026 N55779 N49696	N49537 N72146 N56177 N46107 N49000
62	N23580 N13807 N51788 N13807 N50320 N54708 N59009 N60637 N6128 N19391 N13332 N13332 N31600 N43002 N73634	N64586 N72146 N56177 N46107 N49000
1355	N50320 N2483 N50320 N50320 N46013 N22793 N57912 N50417 N50417 N46844 N50260 N62528 N59971	N23249 N72146 N56177 N46107 N49000
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N69862 N72146 N56177 N46107 N49000
1609	N2483 N64010 N13041 N64010 N60637 N6128 N14010 N39617 N93 N22185 N43002 N50417 N11191 N27179 N45498 N50260 N59971 N50260 N48483 N53131 N70398	N73283 N72146 N56177 N46107 N49000
1424	N30558 N70930 N2483 N42657 N55127 N31776 N39617 N14010 N93 N29470 N880 N43364 N72657 N11191 N70398 N23698 N73634 N20015	N69862 N72146 N56177 N46107 N49000
1355	N50320 N2483 N50320 N50320 N46013 N22793 N57912 N50417 N50417 N46844 N50260 N62528 N59971	N72861 N72146 N56177 N46107 N49000
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N35050 N72146 N56177 N46107 N49000
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N64586 N72146 N56177 N46107 N49000
379	N50022 N46356 N51788 N51788 N12511 N46356 N33694 N68703 N59009 N7495 N7495 N40213 N40213 N20599 N73001 N74730 N2483 N16576 N6128 N6128 N31600 N42076 N60637 N39617 N15635 N67286 N10985 N21674 N10985 N1568 N14010 N14219 N14219 N14219 N52577 N93 N67025 N29470 N11191 N47533 N43002 N22793 N63235 N30966 N20599 N70398 N39617 N23698 N43002 N26141 N49696 N21694 N21694 N23388	N49537 N72146 N56177 N46107 N49000
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N72861 N72146 N56177 N46107 N49000
1872	N30558 N73001 N74730 N53937 N93 N14010 N12676 N22793 N27179 N51552	N34083 N72146 N56177 N46107 N49000
379	N50022 N46356 N51788 N51788 N12511 N46356 N33694 N68703 N59009 N7495 N7495 N40213 N40213 N20599 N73001 N74730 N2483 N16576 N6128 N6128 N31600 N42076 N60637 N39617 N15635 N67286 N10985 N21674 N10985 N1568 N14010 N14219 N14219 N14219 N52577 N93 N67025 N29470 N11191 N47533 N43002 N22793 N63235 N30966 N20599 N70398 N39617 N23698 N43002 N26141 N49696 N21694 N21694 N23388	N49537 N72146 N56177 N46107 N49000
387	N46356 N52965 N59009 N2483 N70382 N6128 N60637 N39617 N14010 N34764 N67286 N53546 N22793 N70398 N23698 N36044 N54008 N26026 N21694	N37576 N72146 N56177 N46107 N49000
1025	N70930 N59009 N60637 N65922 N14010 N93 N880 N39617 N29470 N11191 N57912 N30966 N23698 N72287 N33422 N73634 N70398 N44418 N62528 N34922 N20015 N65126	N49537 N72146 N56177 N46107 N49000
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N58728 N72146 N56177 N46107 N49000
1841	N7495 N17032 N66832 N60637 N60637 N45031 N45031 N68426 N70382 N49853 N19507 N51552 N27786 N27786 N42119 N42119 N73634 N48483	N49537 N72146 N56177 N46107 N49000
1580	N33694 N59009 N33260 N7495 N13807 N39617 N6128 N49696 N48483 N23698 N66297 N30966 N42119 N53546 N42124 N25498 N22793 N14010 N27179 N65126	N25416 N72146 N56177 N46107 N49000
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N49537 N72146 N56177 N46107 N49000
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N35050 N72146 N56177 N46107 N49000
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N69862 N72146 N56177 N46107 N49000
1432	N51788 N59009 N52965 N2483 N40213 N54709 N60637 N50897 N31600 N6128 N93 N14010 N39617 N43364 N11191 N47518 N43002 N45498 N30966 N50417 N23857 N70398 N23698 N54008 N62528 N36044 N49696 N34922 N65126 N20015	N64586 N72146 N56177 N46107 N49000
679	N48414 N48414 N51788 N34715 N51788 N73001 N2483 N30024 N12244 N33260 N2483 N17032 N6128 N8912 N70382 N65922 N19507 N65378 N39617 N65378 N60637 N6128 N50897 N31600 N65922 N14010 N50897 N93 N53546 N11191 N11191 N27179 N57912 N43002 N50417 N30966 N45498 N37918 N45498 N44604 N33422 N72287 N73634 N149 N44482 N44482 N30966 N44482 N53131 N20015 N50260 N68995 N50260 N48483 N20015 N50260 N31503 N1348 N49696 N62528 N42415 N34922 N65126	N22531 N72146 N56177 N46107 N49000
1872	N30558 N73001 N74730 N53937 N93 N14010 N12676 N22793 N27179 N51552	N72861 N72146 N56177 N46107 N49000
1968	N46356 N30558 N34715 N2483 N46094 N54242 N70930 N7495 N70816 N31242 N14010 N12676 N48720 N68995 N63422 N7545 N23388 N30558	N41946 N72146 N56177 N46107 N49000
1263	N25676 N31600 N31600 N48952 N43364 N69593 N49853 N73634 N46844 N50260	N49537 N72146 N56177 N46107 N49000
1263	N25676 N31600 N31600 N48952 N43364 N69593 N49853 N73634 N46844 N50260	N66827 N72146 N56177 N46107 N49000
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N66827 N72146 N56177 N46107 N49000
135	N13807 N13807 N60637 N65378 N11191 N27179 N22793 N43364 N50417 N45498 N149 N54008 N70398 N33422 N68995 N57859 N50830 N48483	N49537 N72146 N56177 N46107 N49000
954	N51788 N13807 N59009 N64010 N64010 N46094 N60637 N23903 N65922 N93 N72657 N27179 N22793 N50260 N48483 N20015 N23698 N62528	N6001 N72146 N56177 N46107 N49000
379	N50022 N46356 N51788 N51788 N12511 N46356 N33694 N68703 N59009 N7495 N7495 N40213 N40213 N20599 N73001 N74730 N2483 N16576 N6128 N6128 N31600 N42076 N60637 N39617 N15635 N67286 N10985 N21674 N10985 N1568 N14010 N14219 N14219 N14219 N52577 N93 N67025 N29470 N11191 N47533 N43002 N22793 N63235 N30966 N20599 N70398 N39617 N23698 N43002 N26141 N49696 N21694 N21694 N23388	N34083 N72146 N56177 N46107 N49000
206	N2483 N13807 N50797 N48172 N3805 N63459 N3805 N6128 N45031 N14010 N67286 N45031 N51623 N40081 N51623 N47424 N74467 N47424 N47424 N47424 N48720 N13332 N40597 N16484 N63141 N24375 N9805 N43224 N63461 N13332 N13332 N63422 N20343 N20997 N34576 N9805 N51924 N26586	N8893 N72146 N56177 N46107 N49000
376	N51788 N33694 N46622 N70930 N59009 N30024 N2483 N60637 N65922 N39617 N22793 N20015 N46844 N40784	N64586 N72146 N56177 N46107 N49000
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N73283 N72146 N56177 N46107 N49000
379	N50022 N46356 N51788 N51788 N12511 N46356 N33694 N68703 N59009 N7495 N7495 N40213 N40213 N20599 N73001 N74730 N2483 N16576 N6128 N6128 N31600 N42076 N60637 N39617 N15635 N67286 N10985 N21674 N10985 N1568 N14010 N14219 N14219 N14219 N52577 N93 N67025 N29470 N11191 N47533 N43002 N22793 N63235 N30966 N20599 N70398 N39617 N23698 N43002 N26141 N49696 N21694 N21694 N23388	N34083 N72146 N56177 N46107 N49000
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N73283 N72146 N56177 N46107 N49000
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N35050 N72146 N56177 N46107 N49000
297	N46356 N51788 N33694 N13807 N73001 N52965 N59009 N33260 N33260 N30024 N40213 N17032 N2483 N23903 N50797 N31600 N65378 N39617 N67286 N60637 N6128 N14010 N43999 N22793 N43364 N93 N43002 N50417 N63422 N31503 N50260 N20015 N62528 N49696 N26026 N59971 N53131	N64586 N72146 N56177 N46107 N49000
