222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N64586 N10356 N71762 N6593 N32466
1002	N51788 N33694 N46622 N2483 N2483 N93 N45031 N14010 N60637 N34764 N51623 N70382 N46490 N23698 N50417 N14355 N22793	N52571 N48044 N13870 N60943 N40323
1767	N46356 N70930 N50320 N23903 N60637 N3805 N67286 N69593 N11191 N72657 N43002 N22793 N30966 N50417 N23698 N73634	N35050 N30122 N12575 N43172 N1514
1012	N51788 N23580 N59009 N30024 N2483 N2483 N60637 N60637 N65922 N6128 N6128 N50417	N23711 N59855 N74650 N19750 N67110
1029	N50022 N33260 N48172 N23903 N60637 N31600 N25676 N31600 N46490 N39224 N46490 N49853 N14010 N11191 N11469 N23698 N73634 N44482 N73634	N64586 N9313 N5758 N10347 N71065
3	N54708 N30558 N8594 N45827 N2483 N64010 N18217 N61561 N48172 N25676 N31242 N51788 N28415 N14010 N60637 N39617 N43364 N11191 N72657 N22793 N23698 N70398 N33422 N45498 N73634 N36044	N64586 N40146 N37392 N47273 N62970
28	N51788 N33260 N59009 N2483 N60637 N65378 N39617 N14010 N14010 N93 N11191 N22793 N43002 N50417 N50260 N49696 N34922 N49696 N62528 N66297	N64586 N10463 N13563 N65180 N55231
871	N13807 N59009 N33260 N74730 N48172 N70382 N31776 N60637 N93 N14010 N39617 N69593 N72657 N11191 N43364 N51552 N27179 N22793 N50417 N42124 N70398 N62528 N34922 N50260	N12302 N52591 N27135 N7181 N14973
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N69862 N67641 N38690 N17966 N4875
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N49537 N10476 N43112 N23580 N22599
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N40335 N46578 N49537 N15604 N27551
268	N36114 N59009 N48172 N51552 N30966 N42119 N6205 N23698 N57859 N48483 N22022 N49696 N22022	N73283 N12910 N25498 N30858 N7464
644	N23580 N25676 N55290 N60637 N23903 N65922 N39617 N14219 N14219 N14010 N72657 N11191 N22793 N43002 N50417 N22022 N44482 N73634 N30966 N73634 N48483 N20015 N49696 N59971	N49537 N40797 N58401 N9156 N12050
1728	N30558 N46622 N23580 N30558 N51788 N73001 N33260 N30024 N6128 N48172 N48172 N70382 N60637 N65922 N6128 N14010 N50897 N93 N29470 N51552 N11191 N27179 N22793 N43002 N70398 N73634 N57859 N20015 N53131 N62528 N49696	N40335 N45163 N60245 N50850 N39372
149	N30558 N51788 N17032 N73001 N60637 N31600 N12676 N65922 N29470 N70398 N23698 N45370 N7545 N70398 N45498 N29470 N20015 N62528 N44418 N62528 N23950 N23950 N62528 N36044 N65126 N73634	N58728 N37571 N22835 N56233 N70441
441	N46356 N45827 N46356 N1766 N33260 N74730 N31600 N46094 N93 N14010 N51623 N43364 N51552 N11191 N63422 N30966 N27179 N93 N48933 N74790 N62528	N9948 N12050 N32343 N14081 N68378
333	N40213 N1568 N65922 N39617 N60637 N50897 N29470 N69593 N22793 N73634 N31322 N20015 N23698 N23698	N34083 N67169 N55615 N73601 N11168
1203	N46356 N51788 N30558 N50797 N50797 N33694 N73001 N59009 N33260 N32409 N46094 N2483 N50320 N30024 N54709 N6128 N48172 N3805 N70382 N60637 N65922 N60637 N46013 N39617 N50897 N65378 N11469 N14010 N93 N11191 N29470 N27179 N47533 N22793 N57912 N43736 N63235 N42124 N45222 N42124 N50417 N30966 N45498 N29274 N45498 N70398 N23698 N70398 N20015 N44482 N70398 N44482 N48483 N57859 N33422 N57859 N21694	N64586 N52325 N7855 N12050 N71438
667	N40213 N6128 N60637 N65922 N73625 N43002 N62 N73634 N53131 N23698 N20225	N64586 N62981 N36037 N37700 N19695
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N64586 N52777 N64275 N43727 N39251
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N41946 N2668 N23103 N28195 N43112
153	N3805 N1568 N19391 N1568 N65922 N1766 N65922 N67286 N50897 N50897 N10985 N14219 N43736 N1568 N93 N14010 N47424 N16576 N53546 N12676 N47518 N47533 N27179 N29470 N23857 N23857 N43002 N29470 N22022 N23698 N26141 N40978 N73634 N31503 N1014 N9233 N53131 N53131 N20015 N1348 N41731 N20225	N34083 N2217 N48953 N38070 N19825
1259	N46356 N48414 N1766 N59009 N17032 N23903 N70382 N14010 N44482 N44418 N50260	N73283 N30858 N28760 N17885 N39735
947	N51788 N74730 N60637 N39617 N23903 N70930 N43999 N31776 N2483 N14010 N23698 N68995 N48483 N73634	N64586 N33468 N22108 N1428 N74281
1085	N46356 N1766 N51788 N30558 N46356 N59009 N73001 N33260 N59009 N2483 N40213 N54709 N46013 N15635 N73625 N93 N11191 N43364 N27179 N43002 N22793 N63422 N42124 N42124 N62528 N49696 N20015	N64586 N70592 N15300 N45498 N8599
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N64586 N28858 N34775 N23328 N42657
1262	N30558 N13807 N33694 N33694 N59009 N73001 N59009 N25676 N60637 N23903 N19507 N65922 N19507 N53937 N1766 N39617 N14010 N14010 N19507 N69593 N93 N51552 N27179 N72657 N50417 N42124 N57912 N70398 N31322 N73634 N45370 N48483 N20015 N48483 N44482 N62640 N57859 N33422 N149	N40335 N53433 N42348 N30519 N49272
234	N48414 N30558 N59009 N73001 N17032 N65922 N10190 N67286 N93 N31600 N65922 N46490 N22793	N64586 N49272 N10049 N16524 N46188
57	N30558 N33260 N73001 N60637 N31600 N70382 N53546 N63422 N43002 N43834 N73634 N48483 N31503	N12302 N43374 N30743 N71909 N56324
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N49537 N52765 N60246 N69625 N4229
1702	N50320 N33260 N17032 N67286 N60637 N31600 N53937 N50797 N73634 N44482 N31503 N65126	N64586 N56595 N42 N3667 N62957
141	N12244 N584 N55515 N6128 N65922 N43999 N19391 N50897 N93 N23698 N20015 N62	N35050 N47533 N69485 N46496 N61627
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N49537 N2081 N64696 N46237 N39444
681	N70930 N45827 N45827 N60637 N21949 N51623 N23903 N31776 N43364 N14355 N63422 N68995 N54008 N33422 N33422 N20015	N64586 N30519 N72243 N64292 N58697
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N49537 N60025 N69013 N35973 N10318
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N64586 N66105 N720 N17056 N32036
3	N54708 N30558 N8594 N45827 N2483 N64010 N18217 N61561 N48172 N25676 N31242 N51788 N28415 N14010 N60637 N39617 N43364 N11191 N72657 N22793 N23698 N70398 N33422 N45498 N73634 N36044	N9948 N46799 N69403 N13168 N39858
1057	N59009 N36114 N40213 N42657 N60637 N31600 N65922 N73625 N50897 N14010 N22793 N43002 N23698 N20015 N26026	N69862 N17057 N22922 N72620 N67025
681	N70930 N45827 N45827 N60637 N21949 N51623 N23903 N31776 N43364 N14355 N63422 N68995 N54008 N33422 N33422 N20015	N69862 N21694 N62583 N58671 N30001
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N73283 N33544 N1149 N8912 N17763
149	N30558 N51788 N17032 N73001 N60637 N31600 N12676 N65922 N29470 N70398 N23698 N45370 N7545 N70398 N45498 N29470 N20015 N62528 N44418 N62528 N23950 N23950 N62528 N36044 N65126 N73634	N45910 N53145 N34765 N36353 N4083
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N34083 N527 N10307 N36226 N4875
149	N30558 N51788 N17032 N73001 N60637 N31600 N12676 N65922 N29470 N70398 N23698 N45370 N7545 N70398 N45498 N29470 N20015 N62528 N44418 N62528 N23950 N23950 N62528 N36044 N65126 N73634	N58728 N16539 N25078 N42015 N18383
1262	N30558 N13807 N33694 N33694 N59009 N73001 N59009 N25676 N60637 N23903 N19507 N65922 N19507 N53937 N1766 N39617 N14010 N14010 N19507 N69593 N93 N51552 N27179 N72657 N50417 N42124 N57912 N70398 N31322 N73634 N45370 N48483 N20015 N48483 N44482 N62640 N57859 N33422 N149	N37933 N24655 N19841 N3678 N12957
1693	N48414 N1766 N8594 N52965 N52965 N33694 N33260 N40213 N55290 N61561 N50797 N48172 N6128 N25676 N8912 N65922 N60637 N27179 N47533 N53546 N72657 N29470 N43002 N42124 N57912 N30966 N50417 N70398 N44482 N14233	N40335 N28302 N16002 N28195 N29403
1501	N51788 N33260 N17032 N2483 N61561 N70382 N48172 N60637 N23903 N65378 N65378 N39617 N65378 N65378 N14010 N65378 N45031 N43364 N48952 N11191 N63422 N44482 N73634 N44482 N44418 N12270 N50260	N66827 N36316 N15883 N23921 N12713
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N12302 N26092 N50704 N51683 N17975
14	N46356 N13807 N51788 N65849 N71806 N46356 N33260 N59009 N60637 N23903 N48172 N55290 N43002 N57912 N53546 N47533 N14010 N39617 N43736 N51623 N44482 N23698 N70398 N31322 N30966 N50417 N44482 N50260 N48483 N48483 N49696	N67729 N8741 N40908 N33988 N4517
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N64586 N67557 N23292 N37399 N36288
898	N64010 N17032 N2483 N60637 N46490 N65922 N39617 N14010 N30966 N34922 N48483	N69862 N73176 N55615 N39050 N52494
1381	N46356 N30558 N37426 N46356 N2390 N17032 N60637 N23903 N31600 N69593 N27179 N51552 N48952 N63422 N20015	N49537 N73000 N73283 N17056 N51096
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N64586 N25271 N12647 N15442 N35583
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N64586 N72186 N8975 N574 N32714
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N34083 N29906 N10954 N67711 N5451
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N49537 N54310 N17679 N8599 N39353
479	N30558 N23580 N51788 N73001 N60637 N31600 N31600 N39617 N23903 N14010 N65378 N21949 N63422 N14355 N50417 N70398 N23698 N73634 N46844	N64586 N40077 N55442 N27002 N44453
1360	N50022 N13807 N70930 N7495 N2483 N17032 N74730 N25676 N6128 N48172 N3805 N70382 N1568 N60637 N31600 N65378 N23903 N49853 N39191 N72657 N11191 N43364 N27179 N43002 N50417 N42124 N63422 N45498 N73634 N44482 N70398 N44482 N44482 N50260 N62528 N49696	N52571 N20629 N52346 N61992 N59798
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N49537 N32429 N47097 N73941 N30176
64	N23580 N51788 N13807 N33260 N70382 N60637 N19507 N23903 N65378 N14010 N14010 N39617 N31600 N31600 N48952 N72657 N11191 N43364 N27179 N22793 N50417 N73634 N44482 N50260	N49537 N66230 N43738 N4553 N54730
826	N31776 N60637 N69355 N60637 N70930 N27179 N43364 N73634 N62528 N20015	N49537 N35570 N58380 N64777 N24068
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N64586 N71620 N12254 N45827 N1307
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N73283 N69565 N43823 N3594 N42535
245	N51788 N70930 N52965 N33260 N59009 N12244 N70930 N60637 N23903 N43364 N52382 N73634 N7545 N44418 N46844 N62528	N49537 N56388 N68743 N16078 N50260
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N66827 N44259 N60842 N55127 N27897
1418	N2483 N31776 N65922 N6128 N12676 N63422 N50417 N33422 N49696 N20225	N64586 N73871 N30761 N43364 N27179
1764	N30558 N30558 N13807 N33260 N59009 N50320 N30024 N30024 N30024 N65922 N70382 N60637 N50897 N14010 N63459 N11191 N51552 N72657 N11191 N22793 N23698 N45370 N20015 N49696	N37005 N21130 N35404 N18090 N72436
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N35050 N19622 N7450 N24132 N73951
642	N46356 N46356 N30558 N13807 N51788 N59009 N33260 N33260 N30024 N2483 N18217 N70930 N17032 N48172 N6128 N60637 N48172 N50797 N51429 N50797 N19507 N6128 N14010 N65378 N31600 N93 N48952 N43364 N27179 N57912 N63422 N33422 N149 N31503 N44482 N23698 N57859 N22022 N22022 N44418 N49696 N34922 N42415 N62528 N42415 N36044	N66827 N59980 N20170 N73391 N65002
914	N17032 N60637 N23903 N65922 N65378 N42217 N39617 N73625 N45934 N73625 N50897 N14010 N34764 N11191 N14491 N42124 N45498 N49696 N34922 N62528 N62 N26026 N20225	N34083 N19279 N62564 N39638 N57114
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N13714 N35626 N17679 N26275 N38497
1524	N73001 N59009 N7495 N7495 N7495 N12244 N61943 N33260 N51788 N32409 N17032 N66832 N74416 N70930 N52965 N36406 N52965 N52965 N71630 N13807 N23866 N48414 N23866 N33694 N33694 N65378 N93 N48172 N14010 N39617 N60637 N63422 N30966 N55836 N30966 N68995 N19507 N68995 N8521 N68995 N50417 N44742 N48933 N43834 N67479 N48933 N44742 N31328 N44742 N50417 N57703	N8087 N40457 N53742 N40970 N57423
1162	N46356 N30558 N1766 N45827 N45827 N51788 N50022 N17032 N40213 N64010 N52965 N2483 N46094 N42217 N36114 N33260 N31242 N13807 N53546 N93 N14010 N67286 N45031 N50897 N39617 N60637 N31600 N38118 N51623 N880 N23903 N43736 N65922 N53937 N3805 N48172 N72657 N47518 N47518 N69593 N71607 N14219 N22793 N11191 N27179 N47533 N23698 N70398 N43002 N33422 N63422 N14355 N42124 N7545 N59971 N49696 N46844 N68785 N31503 N53343	N72764 N31367 N20205 N22225 N52107
479	N30558 N23580 N51788 N73001 N60637 N31600 N31600 N39617 N23903 N14010 N65378 N21949 N63422 N14355 N50417 N70398 N23698 N73634 N46844	N49537 N53588 N36948 N52325 N72043
1787	N51788 N50797 N59009 N33260 N54708 N2483 N40213 N48172 N14010 N39617 N15635 N11191 N63422 N49696 N59971 N23698	N72764 N36114 N73205 N52107 N29891
498	N46356 N52965 N2483 N17032 N7495 N73001 N73001 N53546 N72657 N48952 N42119 N14355 N50417 N30966 N22793 N7545 N57912 N62528 N73634 N48483 N20015 N46844 N49696	N61467 N6560 N38284 N30555 N72546
1880	N73001 N2483 N46094 N17727 N6128 N55670 N50897 N46013 N46013 N29470 N22793 N11191 N27179 N43002 N50417 N48483 N73634 N59971	N527 N27627 N42733 N34154 N22922
1863	N73001 N73001 N60637 N46013 N14010 N11191 N29470 N1014 N20015 N48483	N64586 N49638 N13252 N2725 N48952
1311	N46356 N46356 N51788 N33260 N2483 N59009 N61561 N25676 N8912 N65378 N60637 N48172 N14010 N39617 N51623 N39617 N93 N43364 N11191 N22793 N27179 N63422 N72287 N23698 N70398 N50830 N57912 N44482 N34922	N53496 N69920 N59054 N44453 N6956
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N35050 N51506 N41731 N14908 N62684
1859	N46356 N46622 N23580 N51788 N33260 N59009 N2483 N30024 N55290 N54709 N46094 N60637 N65378 N39617 N23903 N93 N14010 N51623 N33422 N70398 N50260 N36044	N49537 N7561 N47705 N30860 N71065
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N72764 N58072 N8215 N73790 N63185
1863	N73001 N73001 N60637 N46013 N14010 N11191 N29470 N1014 N20015 N48483	N34083 N27572 N70641 N54061 N2062
1244	N37426 N59009 N42217 N6739 N6739 N39617 N60637 N48172 N70382 N23903 N70382 N22793 N70398 N73634 N43364 N73634 N44482 N6128 N40978 N23698 N23698 N68995 N68995 N44482 N66297	N61467 N35261 N32910 N8836 N68726
3	N54708 N30558 N8594 N45827 N2483 N64010 N18217 N61561 N48172 N25676 N31242 N51788 N28415 N14010 N60637 N39617 N43364 N11191 N72657 N22793 N23698 N70398 N33422 N45498 N73634 N36044	N25416 N43277 N59136 N53216 N71999
881	N46356 N46356 N70930 N13807 N33260 N60637 N31600 N19507 N22793 N14010 N73634 N44418	N64586 N36833 N9062 N36477 N28987
1785	N23580 N51788 N8594 N52965 N23580 N50320 N33260 N33694 N45827 N7495 N45827 N74730 N8912 N60637 N48172 N65378 N39617 N31600 N49853 N15635 N48952 N48952 N72657 N11191 N23698 N50417 N44482 N57859 N50260 N57859 N50260 N72718 N62528 N62528 N62528 N59971 N50260 N46844	N66827 N72412 N5999 N15216 N56998
513	N51788 N1766 N8594 N6128 N39617 N39617 N19507 N60637 N67286 N6128 N45031 N19507 N27179 N27179 N43002 N53546 N22793 N40978 N70398 N73634 N20225 N65126 N36044 N24226 N36044	N12302 N40321 N64218 N58144 N41700
1196	N30558 N13807 N51788 N73001 N2483 N17032 N12244 N55127 N18217 N46622 N60637 N19507 N14219 N70382 N60637 N39617 N93 N14010 N8521 N48172 N27179 N11191 N22793 N43364 N149 N44482 N50417 N44418	N54730 N44619 N18050 N39140 N54197
1835	N46622 N33694 N13807 N59009 N36114 N40213 N93 N14010 N6128 N45031 N63422 N43002 N23698 N49696	N35050 N74349 N44746 N35479 N29289
1989	N73001 N30558 N30558 N7495 N60637 N14219 N63422 N63422 N73634 N67286 N50897 N26026	N64586 N61383 N27255 N11090 N39269
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N69862 N24396 N69033 N58671 N45205
1863	N73001 N73001 N60637 N46013 N14010 N11191 N29470 N1014 N20015 N48483	N72861 N12364 N49878 N14327 N8804
1096	N46356 N2483 N2483 N74730 N48172 N65922 N46013 N73634 N44482 N20015	N64586 N43223 N68442 N34966 N66886
1124	N50022 N46622 N2483 N48172 N6128 N60637 N65378 N70382 N49853 N39617 N60637 N23903 N63422 N23698 N73634 N31503 N44418 N62528 N49696 N72718	N49537 N42829 N12647 N12656 N11488
481	N12511 N7495 N30024 N17032 N42217 N46094 N31776 N6128 N14010 N21949 N14026 N53546 N53546 N73625 N43002 N53546 N45498 N30966 N70398 N73634	N41946 N41234 N7320 N67245 N32438
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N67729 N17396 N70525 N15804 N32179
245	N51788 N70930 N52965 N33260 N59009 N12244 N70930 N60637 N23903 N43364 N52382 N73634 N7545 N44418 N46844 N62528	N64586 N11488 N46769 N55231 N54330
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N73283 N56097 N68890 N19539 N10404
1040	N7819 N30558 N35175 N6128 N14010 N39617 N50897 N65922 N10985 N60637 N34764 N3805 N45031 N51623 N29470 N13332 N43002 N69593 N22793 N23698 N22022 N45370 N49696 N68785 N53131 N53131 N20015 N72718 N72718	N34083 N63332 N67711 N9470 N41081
1886	N1766 N50022 N2390 N46356 N15058 N33260 N59009 N33260 N17032 N6128 N25676 N48172 N3805 N63459 N3805 N70382 N60637 N23903 N1568 N31600 N39617 N67286 N53546 N53546 N53546 N45031 N51623 N11191 N43364 N72657 N69593 N22793 N57912 N43002 N25498 N23698 N30966 N63422 N70398 N54008 N73634 N44482 N43002 N21694 N34922 N49696 N62528 N49696 N49696 N59971	N35050 N24825 N54486 N56098 N59613
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N73283 N58349 N1615 N45163 N70116
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N66827 N13168 N71196 N34711 N33072
1785	N23580 N51788 N8594 N52965 N23580 N50320 N33260 N33694 N45827 N7495 N45827 N74730 N8912 N60637 N48172 N65378 N39617 N31600 N49853 N15635 N48952 N48952 N72657 N11191 N23698 N50417 N44482 N57859 N50260 N57859 N50260 N72718 N62528 N62528 N62528 N59971 N50260 N46844	N49537 N3163 N48306 N34805 N34682
1124	N50022 N46622 N2483 N48172 N6128 N60637 N65378 N70382 N49853 N39617 N60637 N23903 N63422 N23698 N73634 N31503 N44418 N62528 N49696 N72718	N72764 N3006 N25853 N27063 N35479
927	N50320 N40213 N6128 N6128 N50897 N51623 N22793 N53546 N72657 N42119 N48483 N48483	N37576 N15252 N26026 N46496 N41731
1775	N46356 N50320 N33260 N11313 N11313 N11313 N13807 N18217 N55127 N18217 N60637 N14010 N93 N57912 N11191 N57912 N11191 N42124 N30966 N42124 N57859 N149 N57859 N20015 N48483 N44482 N48483 N40784 N23698 N49696 N70398	N23249 N30231 N61615 N27659 N54471
1243	N30558 N1766 N10190 N10190 N13807 N60637 N31600 N70382 N23698 N54008 N50417 N48933	N64586 N57745 N10693 N54319 N54789
