218	N20659 N21337 N20838 N21394 N22417 N22342	N22829 N22795 N12700 N15907 N19961
1527	N19909 N5394 N11269 N18198 N17949 N20781 N20876 N21491 N22332 N7160 N22205	N22860 N22839 N22585 N12444 N20785
1047	N20336 N17935 N18747 N19338 N4316 N16133 N17875 N17797 N17535 N20190 N18806 N18757 N20699 N11798 N18504 N10714 N17095 N10051 N12725 N20875 N21021 N20999 N18249 N21929 N21892 N22054 N22123 N21289	N22891 N22837 N17895 N19102 N22594
874	N20716 N20741 N20907 N22174 N22145 N22185 N22394 N22342 N22332 N8318	N22784 N22776 N22831 N16544 N18237
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22893 N22744 N22788 N18118 N18138
1956	N7388 N2185 N907 N20828 N21394 N21821 N22054 N22174 N22218 N22218 N22399 N22572	N22891 N13256 N22699 N17288 N13023
1849	N17580 N18019 N4811 N14160 N19686 N20120 N17998 N11400 N6764 N16196 N18742 N19007 N4037 N2466 N6194 N17649 N18783 N17009 N20177 N21015 N21312 N21337 N21357 N21676 N21694 N22066 N22094 N22059 N22444 N22493	N22893 N22655 N14921 N22762 N22732
257	N9159 N18434 N17935 N19338 N12407 N16246 N19167 N16133 N17864 N276 N20411 N17797 N9402 N16307 N18409 N15703 N20218 N10311 N11450 N5750 N20312 N11798 N19967 N18850 N8664 N5748 N21245 N21725 N21021 N22104 N22077 N22123 N22077 N22077 N21756 N214 N22304 N22419 N22360 N22419	N22790 N22403 N14335 N22732 N22716
1603	N19821 N9 N9679 N11061 N16744 N18626 N12700 N14631 N19909 N18434 N18742 N19903 N13689 N19314 N18015 N14718 N10950 N16912 N21013 N20973 N21312 N21394 N21357 N21959	N22665 N22861 N15243 N18637 N15120
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22837 N22791 N22687 N22890 N12832
273	N19686 N10810 N10402 N20430 N17998 N18396 N11 N12398 N17973 N15509 N17903 N20545 N8400 N15703 N914 N11551 N13689 N7501 N14144 N15243 N11046 N17949 N12433 N21368 N22156 N22634 N22502 N22634	N22921 N22708 N19142 N13017 N15770
1736	N19094 N20430 N20923 N22518 N22518	N22891 N13676 N22541 N239 N22717
874	N20716 N20741 N20907 N22174 N22145 N22185 N22394 N22342 N22332 N8318	N22805 N22711 N17288 N22860 N15120
932	N19630 N3440 N18359 N17617 N18747 N13014 N11 N9632 N18302 N20411 N19012 N2932 N19272 N20439 N9010 N18807 N17095 N20093 N5874 N17949 N20828 N20788 N20923 N20973 N21019 N21019 N21019 N21019 N21072 N21019 N21245 N21817 N22000	N22891 N22543 N21046 N22595 N22679
771	N18742 N20574 N20380 N20500 N18807 N20769 N20845 N20779 N20769 N21394 N21312 N21929 N22143 N21989	N22921 N15608 N22778 N14108 N22833
1545	N7 N11739 N20430 N18742 N18747 N18015 N6358 N20624	N22891 N22818 N20821 N16198 N22663
802	N7865 N9632 N19836 N9679 N20574 N9816 N19903 N14718 N17649 N22465 N22465 N22638 N22580 N22668	N22890 N21276 N12832 N22839 N15243
169	N18019 N20153 N18891 N18553 N19686 N20349 N20716 N17053 N20271 N7376 N10654 N2185 N11 N9632 N11714 N18270 N17616 N18937 N19451 N16037 N19272 N12338 N17088 N18926 N20439 N15831 N19909 N20190 N19743 N19957 N18757 N9403 N17915 N5750 N11892 N16881 N17127 N20704 N20573 N10714 N17649 N13977 N14144 N16570 N18626 N3890 N18704 N19740 N20602 N20824 N20500 N13302 N21297 N21312 N21394 N21357 N21841 N21756 N22054 N22162 N22185 N22174 N22097 N22555	N22237 N22682 N22663 N13256 N22836
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N19910 N18767 N16167 N13676 N22656
276	N5750 N2932 N17649 N21245 N21368 N21394	N22829 N22748 N22787 N18178 N18553
772	N20508 N20411 N20213 N20622 N22077	N22277 N21276 N21046 N16070 N22891
1224	N14684 N19904 N17095 N20411 N14912 N17797 N20304 N14932 N20434 N20312 N17127 N17554 N19070 N20623 N20923 N21171 N21892 N21756 N21725 N22399	N22836 N22609 N22787 N12832 N22649
1350	N17258 N18270 N9 N20008 N20093 N17685 N2381 N17554 N20876 N21394 N21394 N22174 N22162 N22493 N22324 N22493	N22829 N22710 N18964 N12832 N22757
217	N18850 N18387 N21337	N22891 N22765 N19102 N22591 N22595
874	N20716 N20741 N20907 N22174 N22145 N22185 N22394 N22342 N22332 N8318	N22863 N835 N13924 N22803 N22595
1914	N17095 N3317 N18299 N3395 N3214 N18 N19272 N17998 N21105	N22876 N22637 N22891 N18553 N22679
1699	N18626 N18704 N20227 N20704 N18711 N18926 N20923 N21841 N21915 N21892 N21892 N22145 N22263 N22502	N22921 N12652 N12406 N12832 N16198
772	N20508 N20411 N20213 N20622 N22077	N22825 N22716 N22745 N22755 N22032
1596	N3826 N2976 N17163 N2185 N13825 N4961 N12056 N11967 N13517 N18433 N20227 N19272 N1353 N17903 N16912 N10632 N3395 N17538 N11892 N3214 N13689 N13780 N12725 N10949 N20923 N22162 N22185 N22185 N22218	N22921 N22793 N22683 N15337 N18118
1107	N20829 N11967 N20511 N20190 N20475 N20682 N20769 N20534 N19956 N20907 N20923 N20873 N20973 N20972 N21135 N21245 N19909 N21245 N21892 N21841 N21834 N22077 N22145 N22137 N22137 N22137 N22185 N22011 N22258 N22415 N22382 N22332 N22538 N22552 N22594 N22638	N22876 N21276 N22699 N22767 N13017
97	N15703 N20439 N18553 N4156 N8055 N20147 N20304 N20093 N12398 N7979 N6358 N14188 N7376 N8400 N21245 N21756 N22304 N22322	N22829 N20821 N16440 N22656 N17671
217	N18850 N18387 N21337	N22833 N22244 N21276 N15337 N22901
972	N16295 N13994 N2 N17095 N16879 N16 N14772 N20093 N12398 N18704 N20479 N16747 N5917 N12725 N17053 N17949 N7376 N10714 N20769 N21051 N21019 N21491 N21362 N22399 N22502 N22486	N22844 N13676 N15075 N22652 N22032
1741	N19902 N14918 N4399 N9632 N15 N19686 N20541 N18747 N17053 N6100 N17998 N15304 N18891 N20972 N21491 N22162 N22332 N22342 N22489	N22876 N22797 N21285 N14169 N20364
1027	N16295 N20411 N18387 N18130 N20190 N20093 N20449 N18806 N18257 N19202 N20581 N18747 N20213 N19272 N16246 N20781 N20838 N21019 N21215 N21368 N21337 N21817 N21756 N21694 N21841 N22145 N22174 N22419 N22077 N22363 N22426 N22304 N22425 N22415 N22493	N22786 N22673 N22585 N22595 N18638
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22814 N22921 N22815 N22916 N19961
726	N20175 N20190 N20271 N22011 N22342 N22266 N22332 N22332 N22490 N22417 N22380 N22493	N22921 N22795 N16062 N19050 N22718
286	N17538 N11944 N17616 N7865 N21357 N21357 N21915 N21676	N22921 N13180 N20821 N16062 N22890
1350	N17258 N18270 N9 N20008 N20093 N17685 N2381 N17554 N20876 N21394 N21394 N22174 N22162 N22493 N22324 N22493	N22844 N19738 N22754 N18178 N21276
1741	N19902 N14918 N4399 N9632 N15 N19686 N20541 N18747 N17053 N6100 N17998 N15304 N18891 N20972 N21491 N22162 N22332 N22342 N22489	N22839 N14532 N13626 N17675 N22795
1175	N20692 N20624 N20923 N20923 N20973 N20972 N21337 N21756 N21725 N21676 N21859 N21801 N22145 N22162 N22137 N22185 N22218 N22342 N22493	N22860 N14108 N14830 N15337 N22705
693	N3374 N87 N9775 N15337 N15243 N8055 N11061 N17797 N14592 N20271 N5917 N20213 N6477 N17949 N18015 N6160 N18807 N20781 N20769 N20828 N20788 N21072 N21052 N21394 N21725 N21740 N21892 N22232 N22419	N22844 N20039 N22032 N22790 N15860
895	N20153 N1353 N20581 N20781 N20781 N20769 N18704 N22332 N22335 N22185	N22829 N17944 N22767 N22665 N22754
1027	N16295 N20411 N18387 N18130 N20190 N20093 N20449 N18806 N18257 N19202 N20581 N18747 N20213 N19272 N16246 N20781 N20838 N21019 N21215 N21368 N21337 N21817 N21756 N21694 N21841 N22145 N22174 N22419 N22077 N22363 N22426 N22304 N22425 N22415 N22493	N22790 N22788 N17589 N22920 N13965
1228	N9632 N19143 N18188 N19909 N19094 N19686 N18492 N19244 N11892 N8642 N19272 N17949 N19167 N17721 N18468 N20177 N20980 N20854 N20493 N20980 N20965 N20769 N20972 N21052 N21337 N21357 N21180 N22394	N22786 N22921 N16340 N3206 N22639
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22839 N13924 N22244 N17097 N15318
1975	N8452 N11739 N14631 N10402 N20716 N18747 N2381 N3895 N9632 N14932 N11816 N19007 N8400 N18926 N19287 N15703 N9010 N20190 N19909 N18848 N12525 N20312 N3214 N17649 N4892 N8803 N18626 N10797 N12650 N21135 N21105 N4665 N21052 N21676 N21959 N21491 N22145 N22162 N22137 N22066 N22580	N22921 N16198 N22874 N22766 N18637
1272	N20358 N20179 N20175 N20824 N20430 N21056 N22342 N22580	N22921 N22757 N19961 N18964 N22699
1367	N20175 N19957 N20654 N20430 N20227 N20179 N20824 N20972 N21245 N21368 N21394 N21676 N21801 N22536 N22493 N22634	N22921 N22778 N14510 N15850 N16197
1115	N16164 N17649 N4156 N19686 N18492 N19012 N7601 N10900 N19007 N10051 N18747 N15645 N10689 N10714 N17903 N18468 N18807 N20907 N20923 N20972 N21171 N21491 N21756 N21694 N21740	N22829 N22647 N22638 N22655 N22851
97	N15703 N20439 N18553 N4156 N8055 N20147 N20304 N20093 N12398 N7979 N6358 N14188 N7376 N8400 N21245 N21756 N22304 N22322	N22844 N12832 N22619 N22874 N15608
1984	N7601 N20147 N15 N20622 N20781 N20781 N20769 N22077 N22066 N21756 N21892	N22844 N19961 N20952 N22745 N22776
1914	N17095 N3317 N18299 N3395 N3214 N18 N19272 N17998 N21105	N22787 N22802 N22805 N17671 N15243
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22360 N22552 N22536 N22538 N22360 N22360 N22580 N22360	N22891 N22748 N12814 N17610 N17097
1045	N18926 N19416 N532 N19143 N19909 N20471 N17616 N18848 N18492 N18434 N20473 N18747 N19272 N17998 N18669 N18504 N20147 N18550 N20923 N21859	N22891 N22663 N22668 N13965 N16167
964	N17095 N9632 N17617 N9402 N18198 N11792 N7601 N11551 N12245 N17576 N18747 N17998 N7376 N19007 N14718 N16912 N20430 N22097	N22876 N22619 N22698 N22638 N22530
654	N17617 N17728 N10402 N12491 N19400 N17998 N7865 N18270 N3548 N19451 N16307 N19272 N17903 N18256 N19339 N15304 N14718 N10714 N18850 N14144 N16570 N17789 N18492 N8664 N22077 N22185 N22185 N22197 N22304 N22332	N22874 N17447 N18638 N22787 N22675
1984	N7601 N20147 N15 N20622 N20781 N20781 N20769 N22077 N22066 N21756 N21892	N22360 N22758 N20364 N14510 N3206
1914	N17095 N3317 N18299 N3395 N3214 N18 N19272 N17998 N21105	N22825 N22691 N22681 N18637 N15770
1105	N18270 N18626 N17617 N17493 N20093 N17163 N16747 N16880 N18433 N19007 N20213 N20729 N19070 N20325 N20769 N20973 N21056 N21198 N21245 N21245 N21337 N21368 N19906 N21624 N22234 N22491 N22663 N22324	N22891 N19102 N18048 N22698 N22779
726	N20175 N20190 N20271 N22011 N22342 N22266 N22332 N22332 N22490 N22417 N22380 N22493	N22921 N22874 N239 N12663 N16198
691	N9530 N9010 N9632 N7865 N7510 N7501 N8920 N22124 N22409 N22417 N6976 N22342 N22426 N22394 N22399	N22718 N22541 N22863 N18767 N22615
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22360 N22552 N22536 N22538 N22360 N22360 N22580 N22360	N22876 N14532 N17895 N18693 N22683
1604	N9159 N17617 N17935 N18833 N20574 N4408 N19167 N14568 N20713 N9632 N19143 N16929 N17011 N11032 N18926 N17088 N18256 N18757 N20729 N5555 N18626 N20008 N14849 N20747 N11358 N11061 N21013 N21021 N21015 N21015	N22860 N13965 N22825 N22762 N22746
1984	N7601 N20147 N15 N20622 N20781 N20781 N20769 N22077 N22066 N21756 N21892	N22360 N18638 N21856 N22609 N15075
976	N18270 N11739 N12359 N14631 N907 N17163 N18492 N11892 N13689 N17127 N20741 N20573 N7103 N2185 N13302 N20923 N20973	N22876 N22791 N22893 N22729 N17536
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22814 N18048 N18537 N22857 N22758
1280	N19904 N20008 N20190 N19909 N18198 N17685 N18747 N19007 N17998 N17649 N20923 N21394 N22145	N22891 N22868 N17634 N18602 N12444
972	N16295 N13994 N2 N17095 N16879 N16 N14772 N20093 N12398 N18704 N20479 N16747 N5917 N12725 N17053 N17949 N7376 N10714 N20769 N21051 N21019 N21491 N21362 N22399 N22502 N22486	N22786 N22788 N15337 N13676 N22874
1570	N18891 N20654 N18747 N20661 N19416 N20541 N18742 N20227 N19007 N19272 N19644 N18676 N20190 N19957 N18848 N20312 N20179 N20669 N20704 N20692 N20008 N19394 N19066 N20791 N20741 N20999 N20972 N20923 N20430 N21105 N21198 N21245 N21337 N21394 N21676 N22000 N21915 N21756 N21801 N21859 N22097 N22054 N22489 N22488 N22490 N22465 N22360 N22552 N22536 N22538 N22360 N22360 N22580 N22360	N22860 N13256 N15243 N22550 N22805
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N19910 N13676 N22762 N14510 N22758
225	N20430 N18747 N20713 N9632 N18270 N9679 N17616 N10947 N10175 N19007 N18569 N18926 N9010 N7776 N19909 N11814 N914 N11892 N14718 N8055 N11269 N20170 N18198 N7103 N21337 N21801 N22000 N22077 N22232 N22488	N22921 N15509 N14108 N22791 N12832
895	N20153 N1353 N20581 N20781 N20781 N20769 N18704 N22332 N22335 N22185	N22844 N22729 N22757 N17675 N22674
1312	N20654 N20534 N7979 N6358 N19951 N10947 N7167 N20439 N20682 N18848 N11892 N18504 N14718 N14144 N20475 N10902 N18492 N12032 N11306 N18550 N20729 N20845 N20654 N20973 N21019 N21245 N21624 N21592 N22054 N21756 N22580	N22921 N22745 N17783 N22541 N22684
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22837 N22802 N14190 N22836 N16440
47	N3895 N20845 N7776 N3890 N11269 N18433 N11892 N16446 N20179 N20573 N4892 N20430 N22580	N22921 N16544 N16440 N17288 N22765
777	N11046 N7800 N8452 N8400 N22332	N22787 N20793 N15318 N17783 N16264
47	N3895 N20845 N7776 N3890 N11269 N18433 N11892 N16446 N20179 N20573 N4892 N20430 N22580	N22805 N22634 N22807 N12595 N22766
422	N7 N19143 N8325 N9402 N14631 N907 N9287 N11892 N12338 N20877 N20662 N20824 N21756	N22876 N15770 N20618 N22657 N22674
613	N16744 N514 N19906 N14631 N20654 N20430 N17163 N20534 N19903 N11967 N17259 N20175 N17616 N14932 N16929 N18433 N19272 N8400 N19287 N20190 N17792 N11892 N20573 N17649 N17685 N13302 N20769 N21394 N21337 N21817 N22000 N21756 N22394 N22332	N22921 N22591 N22690 N20821 N22673
1115	N16164 N17649 N4156 N19686 N18492 N19012 N7601 N10900 N19007 N10051 N18747 N15645 N10689 N10714 N17903 N18468 N18807 N20907 N20923 N20972 N21171 N21491 N21756 N21694 N21740	N22813 N15984 N22674 N14830 N22779
827	N9530 N13517 N15703 N17095 N18299 N19660 N7601 N20380 N19272 N1076 N12997 N14718 N7103 N20147 N22488 N22486	N22805 N22530 N18869 N22594 N21046
964	N17095 N9632 N17617 N9402 N18198 N11792 N7601 N11551 N12245 N17576 N18747 N17998 N7376 N19007 N14718 N16912 N20430 N22097	N22860 N13924 N22874 N22786 N22797
1948	N17580 N19759 N18820 N20175 N7519 N17792 N20358 N18848 N20170 N18492 N18571 N18433 N17935 N17949 N18887 N17649 N18926 N20699 N20181 N20716 N20907 N20769 N20824 N20669 N20824 N21887 N21929 N21857 N21857 N21989 N22394	N22640 N15834 N22606 N21276 N22008
61	N7865 N9159 N7510 N3214 N4700 N8989 N7167 N8803 N21107 N21170 N21052 N20948 N21230 N21245 N21245 N21394 N21337 N21420 N21491 N21491 N21694 N21498 N21676 N21702 N21357 N21676 N21817 N21756 N21820 N21892 N22097 N22097 N22104 N22097 N22077 N22104 N22094 N20430 N22145 N22137 N22185 N22219 N22145 N22124 N22258 N22219 N22304 N22469 N11178 N22399 N22634	N22891 N22714 N22901 N22747 N17944
972	N16295 N13994 N2 N17095 N16879 N16 N14772 N20093 N12398 N18704 N20479 N16747 N5917 N12725 N17053 N17949 N7376 N10714 N20769 N21051 N21019 N21491 N21362 N22399 N22502 N22486	N22921 N22805 N15337 N19738 N22916
61	N7865 N9159 N7510 N3214 N4700 N8989 N7167 N8803 N21107 N21170 N21052 N20948 N21230 N21245 N21245 N21394 N21337 N21420 N21491 N21491 N21694 N21498 N21676 N21702 N21357 N21676 N21817 N21756 N21820 N21892 N22097 N22097 N22104 N22097 N22077 N22104 N22094 N20430 N22145 N22137 N22185 N22219 N22145 N22124 N22258 N22219 N22304 N22469 N11178 N22399 N22634	N22921 N15337 N22711 N14190 N15447
1798	N20789 N20336 N20654 N20430 N20349 N20716 N20119 N19737 N19451 N20533 N20439 N19909 N19743 N20669 N20779 N20573 N20749 N20559 N9922 N20177 N20824 N20910 N20973 N21000 N21015 N20769 N21107 N21592 N21694 N21357 N21447 N22097 N22218 N22263 N22219 N21989 N22342 N22380 N9922 N9922 N22485 N22493 N22538	N22921 N15907 N15337 N18237 N22839
82	N17998 N11269 N8400 N17649 N21245 N22218 N22488	N22921 N17358 N17944 N18048 N22890
1379	N16 N17617 N5394 N2381 N16246 N16066 N3327 N14505 N14644 N18742 N16912 N11962 N11814 N18257 N17538 N12997 N4892 N12565 N44 N17566 N18550 N20965 N21892 N22145	N22836 N16991 N19102 N18537 N22647
266	N20845 N20190 N19686 N20769 N20179 N20662 N20573 N19903 N20508 N20907 N20973 N21368 N21306 N21801 N21817 N22174 N22185 N22486	N22844 N22668 N22655 N22797 N22591
1353	N15703 N16879 N11450 N20093 N16850 N17127 N20213 N17949 N20769 N22394	N22805 N22887 N22778 N22813 N22609
1948	N17580 N19759 N18820 N20175 N7519 N17792 N20358 N18848 N20170 N18492 N18571 N18433 N17935 N17949 N18887 N17649 N18926 N20699 N20181 N20716 N20907 N20769 N20824 N20669 N20824 N21887 N21929 N21857 N21857 N21989 N22394	N22665 N20887 N22754 N19485 N17783
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22844 N12652 N16198 N22820 N22615
108	N19143 N19909 N20999 N21394 N19909 N1036 N1036 N22077 N22488	N22921 N22711 N22825 N18178 N21856
266	N20845 N20190 N19686 N20769 N20179 N20662 N20573 N19903 N20508 N20907 N20973 N21368 N21306 N21801 N21817 N22174 N22185 N22486	N22813 N16197 N13965 N17944 N22766
706	N17095 N9402 N11814 N9287 N19145 N17998 N10049 N11061 N22162	N22852 N22594 N22786 N22681 N22716
125	N17649 N14553 N21491 N21245 N22219 N22219 N22304 N22332 N22360 N22263 N22174 N22360 N22455 N22444 N22491 N22399 N22419 N22263 N22469 N22360 N22489 N22488 N22638 N22647 N22647	N22788 N22755 N17447 N22651 N22776
117	N7776 N14034 N11269 N16294 N10402 N20430 N12032 N17649 N8400 N21245 N22145 N22218 N22332	N22921 N15337 N22732 N15243 N18767
49	N17258 N19394 N12283 N6358 N6043 N18747 N19007 N19740 N19644 N13977 N18926 N20741 N21362 N21337 N21676 N21694 N21702 N22145 N22162 N22218	N22891 N14761 N21046 N16569 N22745
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22863 N22762 N16991 N16544 N20385
314	N17580 N13517 N18848 N13689 N19272 N19533 N14244 N21394 N21337 N22552 N22491	N22921 N14510 N17120 N17536 N22638
1374	N20692 N20358 N20581 N20626 N20573 N20973 N339 N194 N21019 N21021 N21135 N21084 N21107 N21491 N21892 N22041 N22419 N22342 N22493 N22491 N22502	N22640 N15850 N22761 N22716 N22687
836	N17580 N17095 N10051 N22491 N22444 N21989	N22891 N22760 N16467 N15509 N22921
1841	N4403 N4399 N9588 N13600 N17095 N17502 N907 N16037 N1353 N20873 N20923 N21446 N21491 N21357 N22255	N22805 N22861 N17536 N22657 N13180
125	N17649 N14553 N21491 N21245 N22219 N22219 N22304 N22332 N22360 N22263 N22174 N22360 N22455 N22444 N22491 N22399 N22419 N22263 N22469 N22360 N22489 N22488 N22638 N22647 N22647	N22805 N19961 N17634 N22861 N13180
839	N17095 N914 N17053 N17998 N4892 N22580	N22852 N22688 N22684 N13924 N16991
772	N20508 N20411 N20213 N20622 N22077	N22829 N22836 N17536 N22764 N18637
1673	N20439 N20692 N20411 N20190 N20769 N20349 N20533 N20201 N20271 N20500 N20699 N21015 N21015 N21135 N21009 N21131 N21337 N21357 N21357 N9306 N1460 N21394 N21491 N21859 N21929 N22077 N22104 N22143 N22455 N22360 N22493 N22508	N22891 N22815 N22758 N16340 N22738
180	N19909 N18807 N18355 N21245 N21394 N20769 N21394 N20430 N20430 N21052 N21215 N21391 N21740	N22844 N22711 N22732 N14190 N17536
1555	N14918 N15703 N17095 N20439 N18626 N17616 N19743 N18848 N17973 N19007 N20179 N15645 N17723 N19272 N20669 N14718 N17088 N20972 N20430 N20716 N21180 N21180 N21135 N21676 N22054 N22137 N22185 N22162 N22174 N22332 N22342	N22921 N22747 N22851 N1101 N22907
231	N20155 N19533 N12312 N12413 N7865 N19737 N17616 N9402 N19743 N19339 N951 N17915 N10808 N20699 N17649 N17095 N19740 N10809 N262 N21245 N21929 N21915 N22444	N22921 N22591 N22891 N17097 N1101
706	N17095 N9402 N11814 N9287 N19145 N17998 N10049 N11061 N22162	N22860 N22637 N22788 N22779 N14335
1052	N17867 N17792 N17616 N15569 N17797 N18433 N17538 N17269 N17949 N18468 N20923 N20925 N20855 N21009 N368 N21180 N21337 N21676 N21801 N21821 N21817 N21834 N22145 N22657	N22921 N18602 N17675 N21046 N18237
1380	N9530 N1031 N17163 N18747 N17998 N12407 N15554 N3548 N10689 N10948 N3395 N18757 N13689 N2187 N1123 N20093 N19342 N16112 N12725 N10949 N20923 N21394 N21171 N21892 N21725 N21892 N22011 N22185 N22332 N22342	N22805 N22791 N22649 N22700 N15860
645	N14631 N71 N20479 N18434 N18747 N17998 N20534 N7979 N6358 N13517 N19143 N7388 N12398 N19007 N5161 N19272 N19287 N19909 N20682 N5750 N20573 N10714 N4892 N18626 N3890 N13780 N20624 N6043 N12725 N22054 N22491	N22891 N17783 N22921 N14510 N22541
706	N17095 N9402 N11814 N9287 N19145 N17998 N10049 N11061 N22162	N22729 N22807 N17097 N18964 N17358
1674	N3548 N10402 N8664 N17915 N7800 N17998 N7376 N21021	N22891 N22625 N16991 N22688 N22825
825	N3890 N22493 N22638	N22829 N22634 N18869 N22718 N22651
180	N19909 N18807 N18355 N21245 N21394 N20769 N21394 N20430 N20430 N21052 N21215 N21391 N21740	N22839 N19738 N19050 N20793 N22758
409	N14720 N16019 N8452 N14631 N10402 N8422 N20430 N20155 N20574 N2381 N12478 N7376 N20271 N10654 N12312 N14568 N17258 N17616 N9402 N16037 N8642 N12 N19904 N19909 N20190 N19957 N11962 N5750 N9902 N17127 N17269 N17538 N10049 N14718 N17649 N4892 N12283 N9586 N14849 N20662 N12725 N20602 N10950 N20177 N21491 N21505 N21624 N21756 N21357 N21245 N22218 N22231 N22489 N22493 N14785 N22493 N22469 N22491 N22538 N22491 N22342	N22921 N22890 N22738 N12663 N22716
1190	N5336 N7509 N20654 N20574 N7376 N19903 N3895 N1041 N20485 N20541 N74 N20227 N20629 N20190 N19957 N907 N20312 N11892 N20704 N20573 N20511 N20475 N3890 N20170 N18704 N20824 N20325 N2482 N20147 N20923 N20907 N20430 N20973 N20973 N20972 N20923 N20994 N20652 N16912 N20652 N20652 N20652 N21072 N21180 N21306 N21304 N21304 N21250 N21215 N21602 N21676 N22145 N22185 N21841 N22382 N22382 N22394 N22489	N22876 N15860 N14921 N16467 N22761
1343	N19902 N20190 N20475 N18492 N20271 N12725 N17053 N17998 N18468 N20923 N21756 N22000 N22054 N22339 N22017 N22491 N22394 N22399	N22891 N22699 N20457 N22711 N13180
1841	N4403 N4399 N9588 N13600 N17095 N17502 N907 N16037 N1353 N20873 N20923 N21446 N21491 N21357 N22255	N22787 N22698 N13180 N22732 N16544
212	N16164 N9940 N11739 N14631 N12478 N17998 N3895 N5161 N17723 N19272 N19909 N11892 N3214 N20312 N6477 N8340 N17649 N8673 N18468 N3890 N11269 N17685 N18198 N4700 N14244 N20845 N21135 N21756 N22145 N22491 N22502 N22538	N22891 N20952 N22825 N17944 N13023
1788	N16164 N8452 N20 N14631 N11400 N6358 N14932 N17011 N18926 N8014 N20190 N19909 N11962 N914 N6477 N17649 N18468 N17095 N18626 N3890 N21056 N21105 N21056 N21056 N21368 N21394 N21756 N22066 N22145 N22145 N22580	N22784 N22676 N22807 N3206 N22668
