1579	N59009 N73001 N40213 N6128 N60637 N46490 N14010 N93 N53546 N53546 N73625 N12480 N43002 N42124 N45498 N23698 N45995 N73634 N53131 N53546 N22022 N70398 N49696 N26026	N22531 N15348 N9233 N40825 N7619
748	N70930 N14219 N39617 N14010 N93 N29470 N22793 N70398 N23698 N20015	N73283 N33169 N3745 N46356 N37647
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N69862 N40084 N5845 N29298 N40309
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N37576 N31464 N73694 N50131 N65866
397	N65958 N51788 N14294 N13807 N46356 N59009 N33260 N36114 N52965 N17032 N6739 N65922 N6128 N39617 N73625 N60637 N6128 N14010 N34764 N50897 N93 N45031 N53546 N27179 N72657 N43736 N29274 N50417 N69593 N40784 N57859 N50260 N53131 N20015 N34922 N49696 N21694	N34083 N61425 N13445 N60613 N60352
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N72764 N17915 N49993 N53424 N52211
1217	N10190 N67025 N25542 N65922 N53937 N46490 N46490 N29470 N45370 N1014 N20015	N527 N55531 N24855 N29047 N46655
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N48116 N59317 N52277 N3373 N71191
1548	N51788 N7495 N46094 N70382 N46490 N48172 N60637 N23903 N51623 N73634	N69862 N54547 N65159 N73688 N66429
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N49537 N61412 N73128 N72728 N20622
1234	N46356 N51788 N23580 N30558 N50022 N46356 N46356 N12244 N33260 N59009 N52965 N67025 N59009 N33260 N2483 N17032 N12244 N74730 N13807 N31776 N60637 N70382 N31600 N23903 N93 N25676 N14010 N39617 N60637 N19507 N45031 N21949 N29470 N43364 N43364 N11191 N51552 N43364 N43364 N29470 N69593 N22793 N51623 N50417 N22793 N63422 N30966 N55836 N70398 N23698 N45498 N23698 N23698 N7545 N43364 N27179 N12270 N40784 N48483 N44418 N50830 N44482 N62528	N34083 N65922 N9292 N59179 N45297
1071	N30558 N17032 N50320 N2483 N14010 N22793 N27179 N1014 N1014 N14355 N25498	N72861 N74286 N59038 N24926 N65922
1236	N2483 N70382 N60637 N19507 N23903 N6128 N34764 N11191 N27179 N23698 N29274 N22793	N73283 N37174 N26292 N47825 N39191
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N64586 N37028 N71607 N36287 N44263
37	N29274 N26141 N70398 N31503 N53131 N53546 N23698 N20015 N49696 N20225 N65126	N527 N69883 N41958 N18350 N50576
1241	N12244 N52965 N17032 N2483 N46094 N60637 N70382 N93 N11191 N27179 N43364 N48483 N46844 N44482 N34922 N73634 N50260 N59773	N64586 N24791 N54471 N51800 N66581
934	N45827 N51788 N51788 N52965 N48414 N61561 N70382 N49323 N60637 N31600 N14219 N11191 N72657 N63422 N30966 N70398 N46844 N44482	N49537 N16443 N61829 N56724 N18717
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N49537 N61070 N66891 N70670 N17217
853	N2390 N51788 N48414 N73001 N70930 N46490 N70382 N93 N14010 N60637 N880 N55127 N36287 N93 N73634 N57912 N73634	N66827 N25306 N49342 N44482 N50205
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N6001 N28083 N28401 N49748 N7078
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N64586 N220 N60067 N36128 N28483
38	N30558 N50797 N70930 N2483 N3805 N51623 N67286 N45031 N68426 N22793 N12480 N63422	N32910 N40733 N72422 N6598 N59646
1559	N51788 N23580 N73001 N33694 N34805 N34805 N15058 N7495 N60637 N70382 N23903 N61561 N70398 N23698 N68995 N23698 N33422 N57912 N7545 N57912 N33422 N31328	N47033 N53174 N16813 N45942 N16736
413	N33260 N2483 N6128 N25676 N60637 N65378 N39617 N70382 N14010 N70930 N53546 N43364 N11191 N6128 N73634 N44482 N48483 N50260 N62528 N65126	N53496 N21041 N17032 N21590 N51532
848	N26843 N71065 N11313 N11313 N11313 N65849 N11313 N71065 N71065 N59009 N31776	N38695 N54026 N6843 N69029 N7427
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N35050 N14517 N64060 N33860 N48645
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N64586 N31776 N31796 N21033 N44439
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N73283 N51061 N12930 N68435 N71092
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N17727 N5462 N15600 N58223 N41582
853	N2390 N51788 N48414 N73001 N70930 N46490 N70382 N93 N14010 N60637 N880 N55127 N36287 N93 N73634 N57912 N73634	N40335 N58289 N27514 N74882 N28597
1047	N50022 N51788 N30558 N33694 N13807 N12244 N36114 N64010 N74730 N70382 N48172 N31776 N93 N65378 N45498 N57912 N22793 N45157 N73000 N70398	N49537 N56085 N55836 N64701 N36793
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N64586 N49305 N4551 N44121 N23580
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N67729 N73873 N10393 N49240 N57199
1853	N46356 N37426 N46356 N33260 N33260 N50320 N2483 N39617 N93 N53546 N22793 N11191 N20015 N46844 N93	N49537 N21592 N10913 N38842 N72814
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N66827 N58581 N37902 N43909 N47225
955	N30558 N59009 N73001 N67025 N60637 N19507 N70382 N14010 N72657 N48483	N23249 N54069 N62446 N11364 N27810
293	N13807 N51788 N59509 N7495 N36114 N13807 N40213 N52965 N54709 N2483 N10985 N65378 N39617 N70382 N31776 N14010 N27179 N11191 N43002 N63422 N73634 N49696	N41946 N55290 N37982 N74852 N41941
635	N13807 N70930 N33260 N59009 N30558 N12244 N48172 N61561 N60637 N65378 N11191 N43364 N22793 N57912 N63422 N70398	N40335 N20282 N51788 N16324 N50143
677	N13807 N50797 N51788 N48172 N48172 N59009 N72657 N53546 N29470 N1568 N43002 N23857	N37576 N29889 N12511 N22211 N59761
1712	N33260 N70382 N60637 N60637 N72657 N48952 N43364 N27179 N51552 N93 N23903 N70382 N50417 N73634	N49537 N58491 N20400 N50450 N18778
1972	N11090 N13807 N52965 N33260 N17032 N48172 N70382 N50797 N60637 N19507 N6128 N11191 N27179 N51552 N22793 N43002 N63422 N73634 N73634 N50260 N53131 N49696	N49537 N72030 N36316 N39673 N16903
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N69862 N43729 N1387 N23351 N12829
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N64586 N28361 N30721 N64364 N64222
980	N33694 N13807 N59009 N17032 N2483 N48172 N70382 N48172 N60637 N23903 N65378 N39617 N14010 N48952 N27179 N11191 N51552 N57912 N63422 N73634 N70398 N57859 N46844 N48483 N20015 N44482 N62528	N49537 N37685 N33225 N44835 N36921
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N72764 N3674 N276 N61597 N3933
613	N46356 N74730 N65922 N1568 N19507 N46013 N19507 N50897 N14010 N23903 N93 N45031 N48720 N12480 N27179 N50417 N42124 N70398 N62528 N49696 N44482	N69862 N44098 N27403 N70818 N69337
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N49537 N65532 N17965 N11090 N44283
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N37576 N60732 N70097 N72206 N16803
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N35050 N34417 N59241 N45883 N22536
921	N51788 N2483 N2483 N40213 N17032 N60637 N93 N67286 N45031 N66297 N49696	N49537 N62399 N22059 N30024 N67112
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N64586 N16637 N13642 N19037 N59303
613	N46356 N74730 N65922 N1568 N19507 N46013 N19507 N50897 N14010 N23903 N93 N45031 N48720 N12480 N27179 N50417 N42124 N70398 N62528 N49696 N44482	N34083 N43103 N25493 N74032 N27384
1273	N2483 N6739 N6128 N48172 N48952 N72657 N22793 N43364 N11191 N27179 N43002 N50417 N63235 N25498 N42119 N23698 N73634 N44482 N40784	N40335 N51788 N30024 N11810 N37775
1577	N46622 N60637 N6128 N50897 N14010 N51623 N40081 N22793 N42119 N44418 N14325 N31503	N56098 N49406 N45747 N72356 N5241
1851	N30558 N30558 N25676 N61561 N39617 N14010 N65378 N48172 N65378 N14010 N39617 N43364 N11191 N50417	N69862 N61288 N62487 N2773 N6635
389	N13807 N73001 N52965 N54242 N33260 N70382 N48172 N6128 N6128 N39617 N23903 N65922 N19507 N43999 N53937 N60637 N1568 N93 N14010 N43002 N22793 N27179 N63422 N42124 N63422 N20015 N49696 N48483 N53131 N40978	N73283 N28830 N49377 N70718 N73914
411	N50022 N33260 N61561 N70382 N25676 N60637 N23903 N14010 N21949 N39617 N42119 N23698 N40784	N49537 N35688 N33684 N21765 N32089
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N64586 N31983 N54491 N67479 N33260
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N49537 N24726 N61524 N49548 N3673
1670	N50022 N73001 N14010 N39617 N60637 N53937 N50897 N53546 N42124 N22793	N72764 N64525 N13725 N71275 N5146
616	N30558 N59009 N33260 N60637 N23903 N31600 N22793 N11191 N27179 N72657	N64586 N17175 N64264 N57912 N39674
375	N13807 N59009 N33260 N50797 N46094 N54709 N70382 N60637 N23903 N39191 N65378 N51552 N43364 N50417 N23698 N44482 N66297 N50260 N49696 N62528	N66827 N11946 N34789 N43650 N63575
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N66827 N35677 N57069 N28711 N2179
87	N51788 N51788 N33694 N33694 N46622 N45827 N46622 N46622 N14010 N43364 N27179 N43364 N63422 N50417 N93 N30966 N50417 N70398 N39617 N70398 N33422 N54008 N48933 N73634 N44418 N12270 N46094 N44418 N1014 N9233 N71544 N67025 N30558 N67025 N73001 N67025 N71544 N9233 N1014 N50260 N72718 N1348 N20015 N50830 N20015	N34083 N1339 N74682 N33678 N53937
1494	N46094 N73661 N34764 N70382 N23698 N46490 N70398 N42124 N73634 N45370	N34083 N62449 N9165 N1954 N23075
1076	N46356 N33260 N59009 N73001 N74730 N2483 N6128 N50797 N60637 N23903 N50987 N53546 N48952 N22793 N11191 N43364 N149 N7545 N31503 N31503 N44482 N66297	N35050 N26892 N17740 N67407 N44137
140	N30558 N40213 N18217 N48172 N6128 N60637 N65922 N50897 N93 N14010 N39617 N72657 N43002 N70398 N23698	N49537 N4398 N70750 N37346 N34403
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N69862 N17150 N6904 N16391 N7282
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N49537 N30415 N16830 N64105 N27222
1077	N50022 N46356 N46356 N33260 N59009 N52965 N17032 N66832 N54709 N60637 N23903 N19507 N59749 N19507 N65922 N63459 N67286 N93 N22793 N27179 N22793 N45498 N43002 N25012 N50417 N44418 N73634 N31503	N49537 N37629 N16969 N58801 N33448
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N37005 N44317 N49169 N30558 N74416
901	N23580 N33260 N73001 N23580 N14294 N59009 N42217 N60637 N93 N43364 N93 N73634 N44482 N62528	N49537 N56129 N40020 N22405 N37011
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N64586 N7494 N64478 N30910 N50505
1069	N13807 N13807 N33260 N59009 N2483 N65378 N60637 N72657 N11191 N43364 N27179 N45370 N44482 N62528	N12302 N59348 N62743 N37975 N74125
1076	N46356 N33260 N59009 N73001 N74730 N2483 N6128 N50797 N60637 N23903 N50987 N53546 N48952 N22793 N11191 N43364 N149 N7545 N31503 N31503 N44482 N66297	N64586 N3102 N49305 N8594 N18186
1494	N46094 N73661 N34764 N70382 N23698 N46490 N70398 N42124 N73634 N45370	N64586 N48696 N62028 N17494 N43653
587	N14294 N14294 N23580 N13807 N73001 N54708 N60637 N65922 N14010 N45031 N45031 N72657 N43002 N40784 N62640 N48483 N53131 N73634 N53131 N43002 N20015 N26026	N64586 N33260 N41098 N59036 N4380
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N64586 N12352 N7043 N70930 N8607
242	N51788 N46356 N48414 N7495 N73001 N54709 N33260 N17032 N25676 N60637 N48172 N18217 N29470 N72657 N22793 N11191 N30966 N73634 N33422 N1014	N41946 N9610 N23852 N65069 N18517
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N49537 N34261 N53694 N33069 N53965
975	N33260 N59009 N12244 N2483 N64010 N2483 N74730 N60637 N23903 N48172 N61561 N65378 N39617 N14010 N93 N11191 N11191 N27179 N63422 N45498 N30966 N57912 N44482 N23698 N57859 N50260 N48483 N46844	N49537 N47758 N74183 N28612 N62528
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N66827 N34701 N63909 N45050 N38089
850	N23580 N51788 N2483 N2483 N55290 N17032 N61561 N48172 N25676 N48172 N39617 N60637 N65378 N31600 N14010 N27179 N51552 N11191 N22793 N42119 N70398 N73634 N62528 N36044	N53496 N27806 N45712 N11854 N48952
520	N13807 N52965 N17032 N30024 N7495 N33260 N2624 N2483 N11313 N1567 N46094 N48172 N48172 N70382 N93 N14010 N39617 N48220 N39617 N60637 N48720 N45031 N63422 N50417 N73634	N40081 N45995 N38212 N65126 N2263
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N64586 N64123 N51277 N51830 N2779
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N69862 N2206 N8804 N18028 N38521
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N49537 N61765 N44926 N26125 N24641
119	N30558 N51788 N2483 N13807 N55290 N385 N7495 N93 N14010 N66612 N39617 N19507 N57900 N45031 N25498 N14325 N51552 N48952 N23698	N49537 N26664 N52326 N42101 N2624
1576	N51788 N48414 N51788 N46356 N50022 N51788 N33260 N59009 N17032 N12244 N59009 N62284 N2483 N6128 N14026 N65922 N6128 N1568 N60637 N65378 N31600 N93 N12676 N27179 N43002 N63422 N23698 N40978 N29274 N47533 N73634 N1014 N53343 N46844 N46844 N20015 N31503 N20225	N49537 N33697 N36316 N39617 N5979
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N49537 N68695 N48401 N71818 N14966
1533	N23580 N73001 N66877 N33260 N52965 N70930 N65378 N39617 N93 N93 N11191 N43364 N27179 N63422 N50417 N30966 N42119 N70398 N33422 N45370 N73634 N57912 N73634 N73634 N44482 N48483	N64586 N55179 N71630 N39102 N69793
1797	N50797 N48414 N33260 N40213 N40213 N60637 N93 N93 N93 N50417 N23698 N73634 N34922 N34922 N34922 N34922 N72718	N22531 N43157 N9733 N12973 N48569
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N35050 N73634 N37766 N43002 N40576
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N66827 N16096 N10303 N33553 N63307
650	N48414 N51788 N14294 N50022 N50022 N59009 N52965 N73001 N46094 N2483 N17032 N13807 N17032 N46490 N60637 N25676 N70382 N68426 N93 N14010 N48952 N65849 N48952 N27179 N72657 N11191 N22793 N43002 N23698 N50417 N63235 N31503 N67025 N1766	N55539 N19470 N22917 N29752 N65741
360	N23580 N30558 N2483 N30024 N64010 N36114 N73001 N48172 N6128 N18217 N39617 N65378 N31503 N12270 N44482 N40784 N26026 N49696 N48483 N68785	N49537 N17486 N42459 N7572 N66938
1619	N13807 N13807 N33260 N52965 N11313 N64010 N47714 N64010 N2483 N60637 N65378 N65378 N93 N14010 N12676 N880 N70382 N72657 N93 N93 N50260 N44482 N48483	N66827 N57963 N19426 N38186 N62305
1956	N51788 N30024 N33260 N48172 N60637 N39617 N6128 N14010 N53546 N27179 N11191 N70517 N44609 N47533 N51552 N68995 N23698 N51552 N73634 N62528	N49537 N13707 N11498 N17064 N30830
942	N50022 N8594 N51788 N33694 N13807 N40213 N64010 N2483 N6128 N14010 N39617 N93 N93 N11191 N72657 N27179 N45498 N45498 N22022 N43002 N49696	N41946 N566 N18637 N36280 N43686
119	N30558 N51788 N2483 N13807 N55290 N385 N7495 N93 N14010 N66612 N39617 N19507 N57900 N45031 N25498 N14325 N51552 N48952 N23698	N22531 N6072 N8374 N17674 N8561
1746	N23580 N48414 N2483 N2483 N70382 N70382 N65922 N6128 N1568 N41822 N60637 N73634 N44482 N49696 N20015	N6949 N20443 N4303 N27654 N1537
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N37576 N49837 N68703 N9805 N2835
1922	N51788 N55290 N60637 N19507 N23903 N70382 N19507 N93 N22793 N73634	N49537 N57000 N48657 N72004 N38530
1182	N51788 N60637 N23903 N65378 N14010 N30966 N44482 N50260 N48483 N46844	N25416 N58141 N19507 N1945 N22817
903	N8594 N51788 N2483 N59009 N46094 N39617 N39617 N14010 N880 N21949 N27179 N93 N22793 N30966 N42124 N34922 N48483 N65126 N36044	N49537 N19040 N44835 N3956 N8137
1103	N30558 N46356 N15058 N59009 N48172 N60637 N14010 N14010 N69593 N33422 N44482 N1014 N70398 N62528	N64586 N31776 N167 N49853 N2394
89	N65958 N59009 N50320 N73001 N25676 N36287 N6128 N39617 N41822 N50897 N51623 N12676 N29470 N29470 N69593 N29470 N27179 N22793 N27179 N73634	N69862 N50061 N73688 N6742 N18857
1619	N13807 N13807 N33260 N52965 N11313 N64010 N47714 N64010 N2483 N60637 N65378 N65378 N93 N14010 N12676 N880 N70382 N72657 N93 N93 N50260 N44482 N48483	N41946 N71938 N60376 N953 N43112
143	N46356 N59009 N70382 N31776 N93 N14010 N39617 N60637 N34764 N72657 N27179 N22793 N30966 N45498 N70398 N73634 N48483	N64586 N15247 N74750 N42004 N54184
1011	N51788 N50320 N33260 N6362 N60637 N23903 N39617 N65378 N14219 N1932 N14219 N19507 N93 N39617 N43364 N43364 N73634 N70398 N45370 N39617 N62640 N23698 N50260 N48483 N46844 N62528	N64586 N34465 N71937 N38296 N24508
751	N46356 N51788 N33260 N59009 N52965 N52965 N39617 N60637 N60637 N63422 N30966 N14355 N48483 N46844	N49537 N63734 N10650 N20004 N12244
1145	N50022 N46356 N50022 N48414 N52965 N59009 N55290 N2483 N46094 N50320 N60637 N45031 N60637 N11191 N43364 N27179 N63422 N50417 N73634 N46844 N62528	N49537 N30116 N65089 N20123 N40938
1838	N46356 N50022 N52965 N46622 N50320 N54708 N48172 N60637 N50897 N31600 N16745 N43002 N27179	N53496 N56729 N39592 N8791 N45498
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N58728 N31503 N4767 N32677 N16231
495	N33260 N17032 N2483 N25676 N60637 N23903 N46757 N70382 N60637 N14010 N11191 N27179 N22793 N43364 N63422 N23698 N7545 N44482	N66827 N677 N26944 N59009 N59209
709	N59509 N40213 N64010 N55127 N2483 N50897 N65922 N65733 N6128 N29470 N14010 N29470 N29470 N29470 N19507 N18804 N47518 N11191 N46490 N22793 N72657 N72657 N72657 N43002 N50417 N40978 N67025 N40978 N71122 N73634 N73634 N20015 N49696 N48483	N17727 N26760 N45370 N21303 N2685
761	N48172 N39617 N14010 N43364 N27179 N51552 N53546 N72657 N14010 N14010 N22793 N46844 N46844 N62528 N49696 N57859 N33422 N68995	N9948 N7499 N24577 N37539 N45498
324	N46356 N2390 N46622 N34491 N52965 N59009 N52965 N64010 N2483 N46094 N46094 N42217 N60637 N60637 N60637 N60637 N23903 N53937 N39617 N39617 N65378 N60637 N50897 N67286 N14010 N60637 N93 N34764 N27179 N22793 N27179 N42119 N62 N31503 N44418 N40784 N20015 N50260 N48483 N49696 N53131 N20225 N20225 N59971 N59971 N12188	N49537 N41212 N13673 N18486 N59799
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N40335 N59274 N60122 N56013 N6888
535	N59009 N52965 N47368 N28285 N34471 N7611 N2483 N60637 N60637 N23903 N70382 N65922 N73001 N39191 N6128 N19507 N53937 N39617 N46013 N14010 N14010 N93 N22185 N53546 N43002 N42124 N63422 N72657 N45498 N26141 N50417 N23698 N14355 N70398 N37265 N33422 N149 N57912 N12270 N31503 N20015 N73634 N26026 N62528 N49696	N72764 N29194 N31323 N47533 N50770
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N49537 N65412 N10502 N10656 N10286
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N49537 N63118 N10651 N69936 N62325
