user	clicked_news	candidate_news	clicked
305	N20713 N20769 N20701 N20672 N20828	N22206 N22039 N22135 N14741 N22015	1 0 0 0 0
1369	N20411 N20485 N20654 N20430 N20574 N20669 N20704 N20534 N20545	N22218 N22206 N21987 N22151 N22181	1 0 0 0 0
973	N20749 N20713	N22263 N22206 N17535 N17860 N22000	1 0 0 0 0
973	N20749 N20713	N22258 N18551 N21973 N22121 N21989	1 0 0 0 0
305	N20713 N20769 N20701 N20672 N20828	N22162 N1457 N14713 N14561 N22120	1 0 0 0 0
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061	N22219 N16192 N15415 N21341 N15036	1 0 0 0 0
193	N16164 N10279 N9159 N5394 N9940 N5168 N14631 N19094 N20574 N2185 N19416 N9543 N9632 N20713 N20769 N10175 N19272 N10689 N8400 N16912 N14684 N20439 N10212 N635 N19909 N5750 N17269 N11834 N14144 N14918 N12074 N17095 N14406 N16112 N20213 N12433 N7103 N18891	N22263 N886 N1338 N18151 N22232	1 0 0 0 0
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061	N22174 N14998 N22168 N22150 N17617	1 0 0 0 0
1566	N20439 N8452 N20479 N8393 N11400 N8400	N22304 N22035 N20939 N22039 N12449	1 0 0 0 0
1731	N20439 N20692 N20304 N20541 N20500 N20574 N20662 N20704 N20573 N20661 N20598 N20545 N20177	N22304 N1309 N13221 N22019 N22207	1 0 0 0 0
1334	N19143 N9632 N18338 N19909 N10402 N19007 N12478 N1361	N22218 N20596 N1457 N22042 N22069	1 0 0 0 0
1566	N20439 N8452 N20479 N8393 N11400 N8400	N22174 N20246 N20939 N22166 N22136	1 0 0 0 0
1369	N20411 N20485 N20654 N20430 N20574 N20669 N20704 N20534 N20545	N22304 N21989 N20939 N22065 N16314	1 0 0 0 0
736	N5701 N18626 N10311 N9402 N11450 N17617 N10901 N10900 N14188 N12407 N14244 N10714 N6160	N22304 N22166 N21987 N20746 N18514	1 0 0 0 0
1934	N20153 N20336 N253 N20120 N20654 N20155 N20411 N20175 N20227 N20439 N20050 N20190 N19339 N20194 N20699 N20010 N20008 N20093 N20177	N22304 N21153 N21813 N20676 N22206	1 0 0 0 0
1334	N19143 N9632 N18338 N19909 N10402 N19007 N12478 N1361	N22304 N12763 N22077 N22116 N15018	1 0 0 0 0
612	N20213 N20271	N22304 N21989 N18551 N22278 N21201	1 0 0 0 0
1617	N16164 N18394 N17649 N20729	N22304 N22097 N22182 N22150 N22096	1 0 0 0 0
701	N20781 N9159 N7103 N3890 N19394 N20093 N19202 N5750 N20747 N6043 N20213 N20788 N1353	N22304 N14720 N15821 N22233 N22276	1 0 0 0 0
305	N20713 N20769 N20701 N20672 N20828	N22143 N21989 N22137 N14911 N22181	1 0 0 0 0
612	N20213 N20271	N22263 N22043 N22001 N12298 N21159	1 0 0 0 0
1334	N19143 N9632 N18338 N19909 N10402 N19007 N12478 N1361	N22232 N22185 N22011 N21363 N22043	1 0 0 0 0
541	N8075 N413 N7865 N17792 N9305 N10900 N17973 N7501 N11032	N22304 N22270 N17732 N15574 N886	1 0 0 0 0
507	N20439 N12074 N17797 N19094 N18434 N20271 N20380 N7501 N17903 N4690 N19	N22304 N22001 N22120 N20939 N22145	1 0 0 0 0
999	N9159 N18434 N10900 N7376 N11656 N20781 N20175 N14912 N17797 N14932 N16929 N5590 N18926 N10311 N11450 N13689 N20788 N5733 N20621 N13614 N10051 N17949 N11061	N22304 N22041 N22065 N15018 N21982	1 0 0 0 0
1762	N9159 N11739 N10900 N16066 N2185 N13825 N6358 N20227 N2445 N7776 N17792 N19957 N907 N17538 N13689 N10049 N13973 N18492 N11061	N22304 N17818 N21987 N20355 N21341	1 0 0 0 0
1212	N4399 N5336 N4811 N16164 N16744 N5394 N12359 N20430 N20574 N4408 N15645 N17998 N20271 N6358 N7865 N20411 N3548 N17616 N20769 N7388 N20304 N20485 N19272 N17903 N7167 N4403 N20439 N20190 N907 N17915 N914 N20312 N17576 N7501 N20704 N8803 N18626 N20008 N6043 N7103 N19066	N22255 N14998 N18834 N22098 N22157	1 0 0 0 0
701	N20781 N9159 N7103 N3890 N19394 N20093 N19202 N5750 N20747 N6043 N20213 N20788 N1353	N22304 N12524 N22270 N22272 N22266	1 0 0 0 0
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950	N22304 N17642 N16174 N22207 N17732	1 0 0 0 0
1903	N14144 N9010 N532 N20411 N9159 N20781 N8055 N10311 N17617 N10947 N10402 N20430 N17949 N7376 N14244 N10714 N13302	N22304 N22123 N21153 N15041 N22137	1 0 0 0 0
61	N7865 N9159 N7510 N3214 N4700 N8989 N7167 N8803	N22258 N18551 N17825 N16307 N22020	1 0 0 0 0
987	N17095 N11 N17792 N20093 N11739 N12154 N18383 N12407 N10900 N20716 N3214 N4700 N18504 N12338 N18550	N22304 N22098 N22063 N13448 N13212	1 0 0 0 0
61	N7865 N9159 N7510 N3214 N4700 N8989 N7167 N8803	N22219 N18370 N22068 N13482 N22069	1 0 0 0 0
1137	N19904 N20190 N20475 N19906 N20093 N20430 N20479 N19342 N20312 N20213 N20271 N18891	N22218 N20869 N22020 N22131 N22162	1 0 0 0 0
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950	N22185 N20436 N22015 N22016 N18755	1 0 0 0 0
1212	N4399 N5336 N4811 N16164 N16744 N5394 N12359 N20430 N20574 N4408 N15645 N17998 N20271 N6358 N7865 N20411 N3548 N17616 N20769 N7388 N20304 N20485 N19272 N17903 N7167 N4403 N20439 N20190 N907 N17915 N914 N20312 N17576 N7501 N20704 N8803 N18626 N20008 N6043 N7103 N19066	N22263 N12449 N16382 N14911 N18834	1 0 0 0 0
769	N20153 N12359 N17053 N13825 N17797 N9402 N12245 N8400 N15703 N9010 N19904 N19909 N11962 N18806 N17269 N11892 N18711 N18504 N14 N17095 N20093 N11269 N13179 N11786 N11784 N18891	N22205 N22249 N1457 N19279 N22096	1 0 0 0 0
1967	N5701 N17617 N17797 N5590 N10714 N8400	N22304 N1513 N15018 N22278 N22265	1 0 0 0 0
728	N14631 N17538 N914 N1353 N2185	N16498 N22095 N17481 N22207 N17818	1 0 0 0 0
575	N19686 N13014 N20713 N14932 N6798 N12245 N17011 N17903 N18676 N17088 N9588 N11450 N907 N17915 N13689 N14718 N10714 N18807 N16570 N17095 N18626 N15243 N16982 N17789 N20747 N11061	N22304 N15686 N17176 N21987 N19623	1 0 0 0 0
1513	N20153 N19821 N20218 N20093 N20349 N20213 N20729 N20201 N20704 N19903 N20500	N22304 N14713 N20596 N1309 N22143	1 0 0 0 0
518	N9871 N670 N5336 N8452 N5394 N9940 N8253 N10402 N10900 N2381 N4408 N7483 N695 N19533 N2185 N7979 N7710 N10 N7865 N9632 N723 N3548 N1273 N962 N9402 N20471 N10175 N19272 N10689 N19070 N1353 N8400 N9010 N9588 N707 N19909 N10948 N50 N907 N8672 N914 N3214 N5555 N10049 N10714 N8673 N8803 N10065 N20008 N8664 N9287 N4458 N712 N6043 N7103 N11061	N22263 N22270 N16937 N22104 N21894	1 0 0 0 0
728	N14631 N17538 N914 N1353 N2185	N22304 N20298 N22083 N22010 N17219	1 0 0 0 0
366	N20713 N20781 N20769 N20213 N20824 N20788	N22304 N19279 N22094 N22265 N22077	1 0 0 0 0
901	N20493 N20449 N20430 N20479 N20574 N17998 N20713 N20175 N18742 N19007 N20741 N18926 N20190 N20682 N18848 N13689 N20729 N20704 N18711 N14718 N20475 N20380 N20662 N13880	N21135 N16307 N17732 N12449 N20355	1 0 0 0 0
125	N17649	N22304 N15538 N22168 N22012 N22011	1 0 0 0 0
518	N9871 N670 N5336 N8452 N5394 N9940 N8253 N10402 N10900 N2381 N4408 N7483 N695 N19533 N2185 N7979 N7710 N10 N7865 N9632 N723 N3548 N1273 N962 N9402 N20471 N10175 N19272 N10689 N19070 N1353 N8400 N9010 N9588 N707 N19909 N10948 N50 N907 N8672 N914 N3214 N5555 N10049 N10714 N8673 N8803 N10065 N20008 N8664 N9287 N4458 N712 N6043 N7103 N11061	N22263 N13212 N19413 N22017 N22156	1 0 0 0 0
984	N12 N14144 N17259 N19143 N5394 N19957 N14631 N14406 N20541 N20430 N20769 N3394 N914 N3214 N13614 N17127 N14637 N11061	N22263 N17535 N18322 N22273 N14720	1 0 0 0 0
1996	N20175 N11306 N17617 N14034 N11450 N20093 N14406 N17566 N18308 N914 N10051 N19740 N18921 N7376 N19533 N10714 N11061	N22304 N22097 N22218 N15446 N22124	1 0 0 0 0
1926	N20692 N20769	N22304 N22020 N16192 N22000 N22022	1 0 0 0 0
370	N16879 N16744 N11814 N14631 N11816 N20485 N7601 N16747 N17998	N22304 N22105 N22153 N22019 N14720	1 0 0 0 0
55	N18019 N20789 N15386 N13934 N19167 N6160 N19951 N14932 N19007 N11276 N17011 N17428 N15703 N20439 N20050 N19909 N8672 N14188 N20699 N4892 N17536 N15569 N11269 N3255 N13780 N17789 N14244 N7103	N22304 N18322 N22123 N22015 N22018	1 0 0 0 0
370	N16879 N16744 N11814 N14631 N11816 N20485 N7601 N16747 N17998	N22304 N22041 N18755 N22077 N22207	1 0 0 0 0
1878	N10311 N17617 N17797	N22304 N22041 N22019 N22267 N22107	1 0 0 0 0
61	N7865 N9159 N7510 N3214 N4700 N8989 N7167 N8803	N22304 N16937 N18650 N15247 N14720	1 0 0 0 0
1655	N16296 N19904 N18553 N19957 N20093 N14406 N18547 N16037 N20747 N18809 N19400 N11061 N20500	N22304 N17720 N22038 N22190 N18650	1 0 0 0 0
1728	N20430 N20175 N18742 N16880 N19007 N19287 N9010 N14910 N17792 N18848 N5750 N914 N3214 N6477 N7501 N14718 N10857 N3890 N11269 N20170 N12650 N17685 N17325 N6043 N16112 N20824 N17949	N22304 N16192 N14998 N22039 N18755	1 0 0 0 0
1728	N20430 N20175 N18742 N16880 N19007 N19287 N9010 N14910 N17792 N18848 N5750 N914 N3214 N6477 N7501 N14718 N10857 N3890 N11269 N20170 N12650 N17685 N17325 N6043 N16112 N20824 N17949	N22174 N22225 N18619 N22157 N22020	1 0 0 0 0
1655	N16296 N19904 N18553 N19957 N20093 N14406 N18547 N16037 N20747 N18809 N19400 N11061 N20500	N22255 N12954 N15174 N12763 N22069	1 0 0 0 0
1878	N10311 N17617 N17797	N22304 N15922 N13875 N22013 N22238	1 0 0 0 0
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147	N22263 N22097 N22274 N22042 N20746	1 0 0 0 0
1178	N20713 N20411 N20008 N20093 N20573	N22304 N22256 N18841 N22274 N18516	1 0 0 0 0
1141	N20120 N18383 N18434 N18747 N19533 N19143 N19312 N20411 N19070 N17903 N16295 N18394 N20199 N18504 N18218 N20511 N18626 N20093 N19244 N18198 N20213 N18550	N20155 N17818 N20344 N12689 N19413	1 0 0 0 0
1015	N12398 N20773 N20624 N20701 N19272	N22304 N22050 N20746 N21159 N16655	1 0 0 0 0
1015	N12398 N20773 N20624 N20701 N19272	N22263 N15866 N18914 N22014 N17720	1 0 0 0 0
1924	N18019 N21 N4811 N1154 N19686 N18571 N20155 N17935 N20119 N12312 N17616 N289 N20533 N18820 N17903 N18676 N16912 N17088 N18256 N18848 N20194 N951 N17223 N15447 N20779 N20699 N18887 N17649 N19821 N18626 N17868 N9586 N19244 N19342 N19740 N19910 N1332	N21989 N15036 N17738 N16307 N15686	1 0 0 0 0
1816	N14144 N20713 N9632 N9614 N9159 N18270 N8055 N17617 N20008 N11450 N17566 N17915 N3214 N17723 N17949 N13014 N20573 N17903	N22304 N15866 N18834 N22231 N22278	1 0 0 0 0
68	N17095 N5701 N19644 N17998 N20336 N10175 N14244 N14835 N5750 N18742 N12725 N12478 N7376 N14718 N7103 N11276 N8803	N22304 N18650 N17738 N19279 N13833	1 0 0 0 0
1204	N18626 N20190 N11233 N19909 N20682 N20541 N20430 N20716 N19007 N20312 N20662 N20704	N22304 N22267 N22054 N20869 N19623	1 0 0 0 0
1878	N10311 N17617 N17797	N22104 N17818 N22000 N16192 N22184	1 0 0 0 0
1128	N14144 N10714 N11450	N22304 N18532 N18619 N21363 N13244	1 0 0 0 0
1207	N20789 N18765 N20190 N20701 N20213 N20729 N20824 N20496 N20508	N22304 N22299 N22238 N21578 N19590	1 0 0 0 0
41	N17258 N20439 N9632 N7776 N17649 N3890 N374 N18848 N5104 N20430 N17685 N5750 N17538 N16998 N20573 N2185 N4892 N18926	N22263 N22014 N22010 N18834 N19279	1 0 0 0 0
107	N20411	N22304 N16382 N22131 N22107 N18322	1 0 0 0 0
68	N17095 N5701 N19644 N17998 N20336 N10175 N14244 N14835 N5750 N18742 N12725 N12478 N7376 N14718 N7103 N11276 N8803	N22145 N22015 N22219 N22012 N17754	1 0 0 0 0
107	N20411	N22054 N17729 N17837 N22231 N22261	1 0 0 0 0
1207	N20789 N18765 N20190 N20701 N20213 N20729 N20824 N20496 N20508	N22263 N22096 N18914 N17732 N22131	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N22231 N22123 N22037 N17535 N22174	1 0 0 0 0
1257	N20828	N22304 N22267 N15821 N16307 N22068	1 0 0 0 0
1214	N9632 N9775 N16 N20190 N18848 N18492 N18704 N20624 N11892 N18747 N18676 N14718 N11656 N17903 N4892	N22263 N15866 N16258 N19394 N22205	1 0 0 0 0
1503	N8075 N16879 N17617 N14932 N14592 N12398 N18757 N14553 N6477 N17535 N20500	N22304 N12712 N22236 N21207 N22067	1 0 0 0 0
1860	N9010 N17616 N9402 N11269 N10402 N18433 N19007 N12478	N22218 N12596 N22234 N15686 N22111	1 0 0 0 0
1236	N19416 N19904 N19312 N19951 N19909 N19836 N20008 N19094 N20475 N20155 N18887 N20179 N20213 N19272 N20201 N19644	N22011 N22137 N17219 N22250 N22267	1 0 0 0 0
1682	N16164 N19066 N9159 N17617 N20430 N17163 N5917 N17053 N12478 N7376 N17998 N19903 N17258 N19416 N20769 N14932 N19007 N19272 N19644 N12338 N17903 N7167 N14684 N15703 N19904 N10311 N13689 N6477 N10049 N10714 N14918 N13994 N17095 N18188 N8055 N17566 N18198 N18704 N6043 N10051 N16112 N17949 N18891	N22304 N15574 N967 N22272 N15215	1 0 0 0 0
1099	N20769 N20699	N22304 N19590 N16655 N3723 N21995	1 0 0 0 0
206	N20190	N22263 N15018 N22121 N22124 N22278	1 0 0 0 0
226	N4399 N36 N120 N5336 N20193 N2381 N4408 N20534 N7979 N6358 N7710 N6764 N7865 N7388 N5104 N20533 N8400 N8014 N19909 N10049 N7 N10075 N4424 N44	N22231 N22069 N15019 N22269 N14713	1 0 0 0 0
1392	N19143 N19686 N20093 N20769 N18492 N907 N20227 N18747 N19007 N18809 N20662 N20271 N19 N18807	N22304 N21201 N15821 N22261 N1513	1 0 0 0 0
931	N19904 N20781 N20769 N20093 N5104 N5750 N18747 N2482 N5161 N7501 N17998 N19272 N19533 N20574 N2185 N4892	N22304 N22105 N21894 N22182 N22121	1 0 0 0 0
1478	N16164 N8452 N17617 N18434 N10900 N18747 N19533 N6358 N9543 N9402 N19272 N19644 N18848 N18257 N17538 N18355 N15304 N18504 N10714 N4892 N14144 N17095 N8055 N12725 N17512	N22304 N21201 N22097 N22150 N886	1 0 0 0 0
161	N20747 N20411	N22304 N18860 N17738 N13155 N22218	1 0 0 0 0
1731	N20439 N20692 N20304 N20541 N20500 N20574 N20662 N20704 N20573 N20661 N20598 N20545 N20177	N22255 N16886 N15415 N13482 N13327	1 0 0 0 0
1478	N16164 N8452 N17617 N18434 N10900 N18747 N19533 N6358 N9543 N9402 N19272 N19644 N18848 N18257 N17538 N18355 N15304 N18504 N10714 N4892 N14144 N17095 N8055 N12725 N17512	N22145 N886 N22258 N13605 N12828	1 0 0 0 0
467	N19416 N20175 N20008 N20190 N19660 N20227 N19533 N19287	N22304 N3723 N820 N12298 N22157	1 0 0 0 0
1663	N16019 N17875 N18891 N4156 N9402 N7388 N16294 N17502 N18704 N19145 N20271 N11060 N18676 N6358 N13880	N22304 N22077 N16937 N22135 N13448	1 0 0 0 0
744	N10797 N16301 N10402 N10714 N19345	N21892 N22174 N16213 N18370 N22020	1 0 0 0 0
1647	N20439 N17566 N20741 N20213 N19272 N16246	N22304 N22268 N22022 N14381 N18914	1 0 0 0 0
1989	N17258 N20439 N20411 N19951 N20008 N10311 N14932 N18757 N18434 N16747 N18742 N16307 N18783 N11276 N19903	N22304 N13212 N12449 N17481 N20676	1 0 0 0 0
1066	N8055 N3890 N17617 N11450 N14932 N19740 N10051 N17554 N11061 N12309	N22304 N22096 N19394 N17219 N14998	1 0 0 0 0
1529	N19759 N18747 N20271 N19143 N20411 N20781 N20769 N20227 N19272 N1353 N20439 N20190 N20179 N20669 N20828 N4690 N7 N3374 N19394 N20093 N18704 N20747 N20213 N20662 N19956 N20325 N18891	N22304 N22151 N14505 N17176 N22059	1 0 0 0 0
52	N20439 N20682 N20430 N20271 N20828	N22304 N17065 N19394 N22045 N17818	1 0 0 0 0
371	N20451 N20227 N20411 N20218	N22304 N12298 N12828 N18183 N12596	1 0 0 0 0
431	N5336 N9010 N2862 N10402 N18704 N4159 N17915 N5750 N2759 N16037 N18742 N11061	N22258 N17720 N20436 N22034 N22128	1 0 0 0 0
237	N18270 N7776 N3890 N20672 N17998 N7103 N17649 N8400	N22304 N1174 N18370 N18322 N12449	1 0 0 0 0
1897	N20411 N9159 N10311 N17617 N17566 N5590	N22304 N22153 N22183 N12524 N14720	1 0 0 0 0
1066	N8055 N3890 N17617 N11450 N14932 N19740 N10051 N17554 N11061 N12309	N22263 N22083 N22096 N15821 N14911	1 0 0 0 0
606	N20781 N20190 N20349 N20716 N20312 N20201	N22304 N22111 N18514 N22104 N12954	1 0 0 0 0
209	N14144 N18270 N12283 N11269 N20430 N11892 N17949 N14718 N17649	N22263 N22279 N820 N15538 N22234	1 0 0 0 0
1981	N9775 N9614 N9159 N8055 N11450 N8253 N13179 N9403 N8664 N20747 N19338 N9956 N12371 N12312 N12338 N3372	N22304 N15174 N12683 N15041 N19590	1 0 0 0 0
790	N7 N7710 N18355 N13179 N12725 N12478 N17998 N17949	N22066 N22020 N12449 N22151 N22116	1 0 0 0 0
456	N20153 N19341 N20190 N19451 N20155 N20227 N20602 N20201 N20147	N22304 N22000 N12434 N22279 N22017	1 0 0 0 0
1897	N20411 N9159 N10311 N17617 N17566 N5590	N22304 N20869 N22233 N22017 N21201	1 0 0 0 0
1897	N20411 N9159 N10311 N17617 N17566 N5590	N22232 N22174 N20676 N22034 N22269	1 0 0 0 0
654	N17617 N17728 N10402 N12491 N19400 N17998 N7865 N18270 N3548 N19451 N16307 N19272 N17903 N18256 N19339 N15304 N14718 N10714 N18850 N14144 N16570 N17789 N18492 N8664	N22304 N22151 N16213 N886 N22017	1 0 0 0 0
1827	N17258 N20781 N10311 N17617 N18299 N11739 N20485 N20430 N19903 N6043 N10051 N20824 N12407 N10049 N10714 N11061 N13977 N18926	N22304 N20676 N22219 N22095 N22017	1 0 0 0 0
1866	N5701 N9159 N4065 N10311 N17617 N17792 N14932 N17797 N2932 N10051 N18504	N22304 N22034 N1174 N15922 N14561	1 0 0 0 0
595	N10279 N9159 N9775 N10175 N3214 N2381 N10051 N20213 N12338	N22304 N15686 N22018 N22121 N22291	1 0 0 0 0
573	N9010 N7776 N9402 N9287 N7501 N17998 N20573 N308 N8673 N8400	N21245 N20157 N13155 N12298 N22035	1 0 0 0 0
666	N9159 N8055 N17617 N17797 N17108 N8400	N22304 N22218 N15866 N15041 N22265	1 0 0 0 0
666	N9159 N8055 N17617 N17797 N17108 N8400	N20622 N12449 N15174 N22267 N22116	1 0 0 0 0
606	N20781 N20190 N20349 N20716 N20312 N20201	N22258 N18532 N22182 N16258 N18841	1 0 0 0 0
666	N9159 N8055 N17617 N17797 N17108 N8400	N22304 N16258 N22106 N13128 N18497	1 0 0 0 0
745	N4892 N9159	N22304 N15041 N22269 N17837 N22143	1 0 0 0 0
1310	N20190 N20093 N20213 N20573 N20534	N22304 N17176 N22234 N16886 N19292	1 0 0 0 0
666	N9159 N8055 N17617 N17797 N17108 N8400	N22077 N20344 N22000 N17860 N22305	1 0 0 0 0
1645	N17258 N10049 N20153 N7103	N22304 N22135 N22242 N22162 N18841	1 0 0 0 0
942	N7 N10947 N16301 N11892 N18 N15304 N14718 N17903	N22145 N13540 N22231 N22168 N18322	1 0 0 0 0
446	N17258 N16929 N13780 N17566 N16307	N22304 N22067 N21708 N22181 N12683	1 0 0 0 0
666	N9159 N8055 N17617 N17797 N17108 N8400	N22104 N22001 N15821 N22168 N22041	1 0 0 0 0
52	N20439 N20682 N20430 N20271 N20828	N22304 N22174 N22140 N22019 N22233	1 0 0 0 0
222	N16164 N9010 N9632 N9679 N19343 N19340 N19007 N16112 N20824 N19644	N22263 N22136 N14561 N22011 N22265	1 0 0 0 0
999	N9159 N18434 N10900 N7376 N11656 N20781 N20175 N14912 N17797 N14932 N16929 N5590 N18926 N10311 N11450 N13689 N20788 N5733 N20621 N13614 N10051 N17949 N11061	N22304 N1457 N22143 N17720 N22015	1 0 0 0 0
1205	N20747 N19740 N20769	N22304 N15686 N15538 N15174 N22120	1 0 0 0 0
1020	N7376 N17617 N11061	N22304 N16258 N22301 N12447 N22136	1 0 0 0 0
1893	N20661 N20485 N20669 N20336	N22263 N17720 N22294 N17219 N22139	1 0 0 0 0
443	N19143 N20010 N20008	N22304 N15446 N13103 N21708 N18619	1 0 0 0 0
1020	N7376 N17617 N11061	N22304 N20676 N21153 N22095 N13786	1 0 0 0 0
1515	N9159 N17617 N12700 N14631 N20430 N5917 N18747 N15645 N17998 N17258 N19143 N18270 N12398 N18742 N19007 N14553 N17011 N17903 N8400 N11778 N17792 N19957 N11450 N3214 N17576 N6477 N15745 N14718 N10714 N3374 N17095 N17566 N18198 N17949 N13302	N22304 N22043 N18183 N17415 N22010	1 0 0 0 0
1020	N7376 N17617 N11061	N22304 N22255 N18834 N22294 N15174	1 0 0 0 0
591	N16164 N10075 N11 N14505 N9402 N12359 N19342 N19903 N19533 N7103 N6358	N21245 N22136 N17386 N22066 N22137	1 0 0 0 0
222	N16164 N9010 N9632 N9679 N19343 N19340 N19007 N16112 N20824 N19644	N22145 N22018 N13786 N16937 N15686	1 0 0 0 0
87	N18019 N20789 N14631 N20430 N15645 N14568 N17875 N18270 N17616 N10947 N16037 N19007 N15703 N9588 N20439 N6194 N9403 N5750 N11892 N10808 N13689 N14188 N5555 N17915 N14144 N15233 N14406 N17789 N18198 N333 N13614 N17949 N2751	N22258 N22011 N17729 N21153 N22249	1 0 0 0 0
222	N16164 N9010 N9632 N9679 N19343 N19340 N19007 N16112 N20824 N19644	N22145 N22231 N22265 N12731 N886	1 0 0 0 0
525	N20769 N20430 N20500 N20747 N20788 N20704 N20573 N20545	N22304 N17065 N14561 N22299 N18860	1 0 0 0 0
143	N18626 N19909 N18622 N18747 N20741 N19272 N20573 N18669 N18926	N22120 N14911 N17808 N18755 N18511	1 0 0 0 0
794	N20669 N20175	N22304 N1338 N13128 N22272 N12731	1 0 0 0 0
460	N20411 N9159 N17 N10311 N11450 N5104 N8664 N17535 N17935 N5590 N18015 N20699 N16133	N22304 N18183 N22267 N13128 N22035	1 0 0 0 0
1727	N20190 N20093 N20349 N20701 N20704 N20702 N10950	N22104 N21341 N22263 N22106 N22255	1 0 0 0 0
1360	N14918 N18626 N9679 N10997 N17649 N9402 N13977 N10902 N14932 N18492 N20430 N20716 N5750 N13689 N11400 N20623 N8673 N6358	N22255 N12712 N22280 N22139 N17837	1 0 0 0 0
526	N3895 N20598 N17095 N7776 N20147 N20769 N20349 N20773 N20747 N7376 N17649 N16912 N13302	N22304 N22120 N20955 N16850 N22146	1 0 0 0 0
1927	N9010 N17095 N9159 N17726 N10311 N17797 N17566	N22304 N18650 N15215 N15821 N13103	1 0 0 0 0
50	N17864 N19209 N18757 N17915 N18850 N14568	N22304 N22131 N22034 N16307 N18914	1 0 0 0 0
794	N20669 N20175	N22231 N15821 N13833 N22197 N22039	1 0 0 0 0
794	N20669 N20175	N22255 N15446 N22261 N12689 N18516	1 0 0 0 0
101	N20769	N22304 N22136 N22012 N17720 N16307	1 0 0 0 0
473	N14034 N11739 N14631 N16747 N10900 N17998 N17441 N7979 N11 N19143 N16757 N14932 N10175 N2932 N20227 N19272 N5590 N16303 N7776 N20190 N19957 N16998 N14718 N18468 N20093 N10051 N17949	N22304 N18147 N12712 N22116 N22206	1 0 0 0 0
109	N1787 N5336 N21 N5394 N14034 N14631 N17163 N17998 N17259 N17616 N8154 N20541 N7601 N16912 N8400 N9010 N3395 N19957 N19660 N17269 N11892 N3214 N7501 N10049 N17649 N18626 N4424 N17733 N17325	N22145 N22225 N22054 N22039 N20939	1 0 0 0 0
1248	N17095 N20175 N20511 N14541 N20430 N17685 N20574 N3214 N20573 N19533 N14244 N19956	N5580 N12298 N17535 N22261 N12683	1 0 0 0 0
578	N17258 N17646 N17566 N19644 N17903	N22304 N12954 N22121 N12712 N22104	1 0 0 0 0
462	N18019 N2862 N17617 N17885 N18434 N20239 N17998 N16246 N6358 N9632 N9402 N10175 N18742 N8400 N19909 N11977 N17792 N18848 N5750 N11551 N17576 N17721 N4892 N20008 N20093 N20213 N17949 N12157	N22263 N14713 N22307 N1174 N17065	1 0 0 0 0
1335	N49 N18921 N14932 N4676	N22304 N21708 N22171 N22291 N13103	1 0 0 0 0
746	N8055 N20093 N14144 N2623	N22304 N15041 N20344 N22274 N22014	1 0 0 0 0
701	N20781 N9159 N7103 N3890 N19394 N20093 N19202 N5750 N20747 N6043 N20213 N20788 N1353	N22304 N22069 N17617 N22045 N22043	1 0 0 0 0
1317	N20682 N20511 N20471	N22263 N13244 N22218 N12731 N22041	1 0 0 0 0
1317	N20682 N20511 N20471	N22174 N17720 N20298 N22151 N18619	1 0 0 0 0
44	N17864 N16196 N5394 N11450 N18962 N11259 N13744 N3214 N4408 N17935 N17535 N19338 N18850 N12841 N16133	N22304 N22083 N22249 N22013 N22019	1 0 0 0 0
302	N20554 N20779 N20699 N20672 N20147	N22258 N22105 N12712 N19279 N18551	1 0 0 0 0
253	N5336 N20713 N7865 N7776 N18256 N19686 N11739 N10175 N10402 N18492 N20434 N11702 N7863 N7376 N15304 N11784 N1353	N22304 N17535 N22145 N22077 N22171	1 0 0 0 0
1317	N20682 N20511 N20471	N22139 N17738 N17837 N22168 N15215	1 0 0 0 0
1699	N18626 N18704 N20227 N20704 N18711 N18926	N22263 N22105 N22096 N22116 N21363	1 0 0 0 0
1248	N17095 N20175 N20511 N14541 N20430 N17685 N20574 N3214 N20573 N19533 N14244 N19956	N1950 N22263 N14505 N15174 N14998	1 0 0 0 0
1843	N4399 N16164 N18019 N9940 N8253 N14631 N20349 N16747 N10900 N5917 N20574 N17998 N17441 N12056 N7865 N9679 N3548 N14932 N10901 N20631 N7601 N17866 N11276 N7776 N18848 N6477 N7501 N20699 N17649 N20692 N17095 N19821 N15233 N3890 N3255 N4039 N17789 N20602 N5748 N11358	N22145 N22122 N21578 N13212 N22197	1 0 0 0 0
1096	N17617 N19094 N20479 N17998 N17797 N19451 N16307 N19007 N19272 N19070 N17903 N18848 N18757 N17915 N20312 N19582 N18807 N17536 N17685 N18198 N17949 N20500	N22304 N16192 N22266 N22174 N20298	1 0 0 0 0
