user	clicked_news	candidate_news	clicked
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N58705 N2571 N71438 N8128 N3866	1 0 0 0 0
982	N23580 N51788 N73001 N33260 N2483 N60637 N23903 N46013 N19507 N53937 N31776 N14010 N14010 N43364 N22793 N63422 N50417 N73634 N44418 N1014 N40784	N36044 N6075 N42755 N70171 N5714	1 0 0 0 0
1835	N46622 N33694 N13807 N59009 N36114 N40213 N93 N14010 N6128 N45031 N63422 N43002 N23698 N49696	N35453 N8976 N59761 N49882 N18401	1 0 0 0 0
919	N30558 N70930 N50797 N46094 N14010 N60637 N65922 N60637 N6128 N1568 N19391 N6128 N50897 N53546 N53546 N43002 N6205 N49696 N53131 N20015	N56177 N24418 N73643 N21987 N49718	1 0 0 0 0
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N49000 N21875 N62639 N61119 N50112	1 0 0 0 0
1310	N30558 N73001 N70930 N7495 N60637 N25676 N60637 N19507 N59749 N48172 N39617 N71762 N71762 N54088 N38461 N54088 N54683 N54088 N6628 N43473 N6628 N34764 N31600 N34764 N14010 N69355 N1766 N22793 N73625 N22793 N63422 N42124 N51054 N42124 N42124 N63422 N23698 N44418 N31503 N20397 N49696 N26026 N65126 N72558 N42188	N11840 N22976 N42916 N49251 N61418	1 0 0 0 0
919	N30558 N70930 N50797 N46094 N14010 N60637 N65922 N60637 N6128 N1568 N19391 N6128 N50897 N53546 N53546 N43002 N6205 N49696 N53131 N20015	N49000 N41066 N70307 N17256 N46578	1 0 0 0 0
807	N30558 N65982 N5707 N65982 N59509 N93 N30966 N2263 N46844 N46844 N37919	N65126 N59140 N39867 N46205 N8155	1 0 0 0 0
1764	N30558 N30558 N13807 N33260 N59009 N50320 N30024 N30024 N30024 N65922 N70382 N60637 N50897 N14010 N63459 N11191 N51552 N72657 N11191 N22793 N23698 N45370 N20015 N49696	N21987 N17914 N40719 N57610 N68259	1 0 0 0 0
1095	N46356 N13807 N46622 N46622 N70930 N73001 N59009 N70930 N33260 N64010 N2483 N46094 N8912 N60637 N53937 N73625 N10985 N14219 N10985 N14010 N34764 N93 N47518 N53546 N22793 N73634 N1014 N40784 N48483 N20015 N50987 N56431 N26727 N49821 N19820	N41958 N52390 N2250 N21125 N43746	1 0 0 0 0
919	N30558 N70930 N50797 N46094 N14010 N60637 N65922 N60637 N6128 N1568 N19391 N6128 N50897 N53546 N53546 N43002 N6205 N49696 N53131 N20015	N3006 N54188 N70517 N17333 N6081	1 0 0 0 0
1645	N30558 N59009 N73001 N2483 N60637 N23903 N93 N14010 N31600 N51623 N22793 N149 N33422 N54008 N63422 N1014 N62640	N24942 N6737 N44336 N65958 N50288	1 0 0 0 0
1415	N42217 N50320 N74245 N12244 N70687 N59009 N60637 N48720 N48720 N27179 N48952 N20015	N43110 N40999 N19165 N58932 N19587	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N72146 N11513 N59136 N68995 N63982	1 0 0 0 0
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N14082 N34277 N44067 N50514 N30004	1 0 0 0 0
978	N46356 N50131 N51788 N23580 N14294 N13807 N33260 N59009 N13807 N30024 N40213 N2483 N54709 N55290 N65378 N60637 N23903 N70382 N31776 N50797 N41822 N18217 N65378 N6128 N39617 N14010 N34764 N43364 N11191 N48952 N51552 N51552 N27179 N13332 N72657 N22793 N43364 N47533 N6128 N63422 N50417 N43002 N57912 N45498 N44482 N70398 N44482 N23698 N57859 N49696 N62528 N34922 N48483 N50260 N36044 N65126	N58705 N45560 N63917 N37244 N53714	1 0 0 0 0
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N41958 N59017 N4552 N4504 N59695	1 0 0 0 0
308	N30558 N46356 N33694 N30024 N2483 N2483 N60637 N23903 N70382 N22793 N27179 N51552 N72657 N42119 N8087 N42119	N18117 N36921 N32460 N28053 N59585	1 0 0 0 0
217	N1766 N30558 N8594 N13807 N73001 N48172 N33260 N65378 N31600 N43999 N880 N23903 N51623 N72657 N43364 N11191 N27179 N8087 N25498 N22793 N17727 N23698 N42119 N73634	N36443 N7213 N70506 N28259 N1001	1 0 0 0 0
1893	N33260 N46622 N33260 N31776 N65378 N39617 N39617 N39617 N50417 N70398 N62640 N50260 N62528	N56177 N19869 N9948 N59068 N30689	1 0 0 0 0
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N58705 N36013 N59367 N6001 N16963	1 0 0 0 0
918	N13807 N73001 N59009 N36114 N6128 N50897 N14010 N43002 N31503 N1014 N48483 N72718 N46844 N49696 N59971	N14082 N69780 N31517 N8388 N73625	1 0 0 0 0
1754	N51788 N48172 N2483 N48172 N19507 N19507 N14219 N14010 N93 N50417 N22793 N11191 N42124 N44418 N44482	N71504 N73719 N28517 N55333 N55887	1 0 0 0 0
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N49000 N58380 N69021 N19223 N36474	1 0 0 0 0
1330	N30558 N45827 N59053 N33694 N46622 N33694 N59009 N59009 N65922 N48172 N50797 N39617 N14010 N93 N22185 N50897 N63422 N43002 N50417	N44780 N36830 N23695 N34049 N9357	1 0 0 0 0
492	N30558 N14294 N13807 N73001 N40213 N2483 N36114 N22536 N70382 N65922 N60637 N43736 N60637 N49853 N50897 N14010 N45031 N53937 N3805 N12676 N22793 N23698 N20015 N1348 N62528 N49696	N3006 N54486 N28505 N34688 N68055	1 0 0 0 0
124	N30558 N33260 N6128 N65922 N50897 N60637 N27179 N47533 N63422 N50417 N63235 N63235 N50417 N50987 N26727 N46156 N65982 N65982	N14082 N27413 N57446 N46811 N6081	1 0 0 0 0
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N72146 N8521 N53776 N58037 N22379	1 0 0 0 0
854	N51788 N36114 N33260 N52965 N71806 N54709 N14010 N45031 N51552 N43364 N11191 N22793 N57912 N43002 N42119 N30966 N43002 N47533 N63422 N6205 N62528 N49696 N34922 N44482 N33422 N70398 N59892	N58705 N15152 N36951 N29881 N8332	1 0 0 0 0
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N56177 N73631 N43112 N59625 N34917	1 0 0 0 0
1157	N30558 N73001 N64010 N42217 N61561 N60637 N65922 N23903 N50797 N73625 N93 N14010 N22793 N53546 N63235 N49696 N73634 N20015 N21694 N48483 N31503	N14082 N29891 N72764 N60989 N14908	1 0 0 0 0
937	N50022 N50022 N73001 N73001 N2483 N46094 N70382 N31776 N65922 N23903 N14010 N51552 N23698 N70398 N73634 N44418 N20015	N56177 N49868 N45152 N58134 N6601	1 0 0 0 0
61	N51788 N46356 N67025 N7495 N7495 N54708 N33260 N14010 N60637 N60637 N23903 N46013 N70382 N20015 N1348 N1348 N62528 N73634	N41958 N15106 N46584 N30046 N59325	1 0 0 0 0
131	N51788 N50022 N46356 N33694 N59009 N70930 N33260 N36114 N40213 N2483 N42217 N19507 N65922 N93 N14010 N43999 N67286 N30966 N50417 N23698 N49696	N56177 N9029 N7495 N18192 N7561	1 0 0 0 0
1867	N30558 N4345 N22793 N23950 N23950 N23950 N23950 N23950 N23950 N23950	N23950 N65446 N41347 N20159 N28014	1 0 0 0 0
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N14082 N44746 N37909 N67640 N67219	1 0 0 0 0
46	N59509 N46622 N46622 N73001 N52965 N67025 N6128 N73625 N14010 N67286 N60637 N51623 N31600 N65922 N39191 N3805 N45031 N39617 N53546 N43002 N50417 N42124 N51552 N72657 N25498 N63422 N70398 N23698 N40978 N53131 N20225 N65126	N14082 N63515 N52541 N14643 N17669	1 0 0 0 0
1024	N30558 N59009 N2483 N8912 N6128 N48172 N6128 N60637 N65922 N93 N50897 N39617 N68426 N53546 N29470 N69593 N22793 N43002 N63422 N6205 N70398 N49696	N49000 N74421 N40999 N60025 N3670	1 0 0 0 0
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N8975 N8256 N54886 N27179 N66889	1 0 0 0 0
294	N46356 N30558 N13807 N33260 N59009 N61561 N48172 N70382 N18217 N60637 N23903 N65378 N39617 N31600 N43364 N11191 N73634 N40784 N50260 N62528	N72146 N19507 N22379 N74797 N60400	1 0 0 0 0
1922	N51788 N55290 N60637 N19507 N23903 N70382 N19507 N93 N22793 N73634	N72146 N46285 N65849 N40037 N71999	1 0 0 0 0
1153	N10190 N7047 N48414 N12244 N12244 N3466 N52965 N70382 N60637 N14010 N22793 N23698 N20015	N72146 N11513 N41781 N40358 N71236	1 0 0 0 0
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N18117 N18050 N27894 N49853 N7115	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N70755 N62158 N41054 N42816 N61255	1 0 0 0 0
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N71504 N20555 N71181 N1332 N73661	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N3006 N64984 N66297 N8388 N43172	1 0 0 0 0
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N68525 N35305 N51429 N36114 N11462	1 0 0 0 0
567	N50022 N46622 N52965 N70930 N33694 N35175 N7495 N54708 N2483 N65922 N70382 N60637 N39617 N14219 N23903 N19507 N53937 N14010 N65378 N93 N22793 N11191 N51552 N73464 N45498 N42119 N42124 N20015	N56177 N23292 N35218 N7024 N46638	1 0 0 0 0
567	N50022 N46622 N52965 N70930 N33694 N35175 N7495 N54708 N2483 N65922 N70382 N60637 N39617 N14219 N23903 N19507 N53937 N14010 N65378 N93 N22793 N11191 N51552 N73464 N45498 N42119 N42124 N20015	N24942 N34322 N2250 N13758 N11292	1 0 0 0 0
1476	N30558 N13807 N33260 N60637 N65922 N29470 N11191 N27179 N51552 N20015	N56177 N18141 N46120 N43112 N53122	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N56294 N14219 N59812 N5656 N59939	1 0 0 0 0
129	N50022 N11090 N46356 N46356 N2483 N46757 N46188 N28415 N46188 N17032 N59009 N17032 N46188 N46188 N60637 N31600 N19507	N72146 N50735 N63982 N74797 N71236	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N14082 N58500 N60618 N36313 N12480	1 0 0 0 0
1190	N30558 N73001 N73001 N73001 N73001 N49201 N1568 N1568 N1568 N73634 N31503 N53131 N31503 N12270 N21694 N21694 N21694 N21694 N31503	N14082 N36114 N20225 N50525 N34718	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N14082 N53812 N30004 N31478 N49388	1 0 0 0 0
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N45205 N47746 N65411 N1388 N5342	1 0 0 0 0
129	N50022 N11090 N46356 N46356 N2483 N46757 N46188 N28415 N46188 N17032 N59009 N17032 N46188 N46188 N60637 N31600 N19507	N56177 N36837 N43402 N73653 N50334	1 0 0 0 0
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N6737 N34083 N6807 N47557 N32223	1 0 0 0 0
812	N46622 N13807 N70930 N59009 N17032 N60637 N39617 N31600 N13332 N43364 N11191 N27179 N22793 N63422 N43002 N14355 N20015	N3006 N33100 N23857 N42816 N66297	1 0 0 0 0
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N14082 N58988 N45997 N66898 N33988	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N70755 N150 N60621 N44073 N58231	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N56177 N120 N15216 N52325 N6993	1 0 0 0 0
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N56177 N14726 N57610 N33585 N48465	1 0 0 0 0
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N56177 N39881 N71196 N33938 N42829	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N56294 N66330 N25356 N30752 N34593	1 0 0 0 0
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N56177 N58776 N35997 N28541 N71794	1 0 0 0 0
634	N12676 N43002 N53546 N45498 N43750 N45498 N50417 N42124 N63235 N6205 N31503 N12270 N22022 N49696 N34922 N20015 N21694 N21694 N50830 N62528 N50830 N72718 N68785	N11840 N49863 N973 N18774 N61521	1 0 0 0 0
1047	N50022 N51788 N30558 N33694 N13807 N12244 N36114 N64010 N74730 N70382 N48172 N31776 N93 N65378 N45498 N57912 N22793 N45157 N73000 N70398	N56177 N52124 N268 N70520 N67946	1 0 0 0 0
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N56177 N23627 N3723 N59054 N33072	1 0 0 0 0
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N56177 N9314 N20000 N36894 N55290	1 0 0 0 0
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N58705 N25977 N17278 N27508 N39838	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N8975 N27894 N18217 N30231 N57553	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N3006 N40103 N52577 N55491 N3605	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N14082 N34974 N54188 N41818 N48662	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N56177 N73533 N30334 N23666 N29805	1 0 0 0 0
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N49000 N39588 N15039 N45163 N6689	1 0 0 0 0
71	N46356 N55290 N8912 N16576 N6128 N60637 N65378 N23903 N45031 N34764 N21949 N14010 N21949 N67286 N22793 N22793 N43002 N73634 N53131	N56177 N12656 N49718 N73605 N45723	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N49000 N67245 N18238 N32993 N72959	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N56294 N54119 N36620 N49082 N42124	1 0 0 0 0
1640	N13807 N50797 N50797 N9444 N62469 N67506 N59009 N12244 N50897 N65922 N43736 N41822 N22793 N43002 N47533 N42124 N25498 N50830 N20015 N53131 N1348 N31503 N22022 N40784 N26026 N14693 N59971	N40978 N42872 N34083 N53597 N11124	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N43110 N54184 N16963 N5019 N44143	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N47322 N37930 N66062 N66957 N35995	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N35453 N23857 N53343 N37576 N34974	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N12679 N70010 N35816 N22205 N10901	1 0 0 0 0
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N68563 N44418 N10307 N26516 N27466	1 0 0 0 0
1371	N51788 N23580 N64010 N73001 N61561 N74730 N14010 N31776 N18217 N55127 N72657 N57912 N44482 N68995	N49305 N38512 N35150 N55640 N4233	1 0 0 0 0
238	N30558 N1766 N13807 N2483 N60637 N19507 N65922 N55127 N93 N14010 N39617 N27179 N11191 N22793 N30966 N57912 N73634 N50260 N62528 N34922	N56177 N6661 N30064 N63677 N46556	1 0 0 0 0
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N11657 N16648 N29307 N11980 N30231	1 0 0 0 0
1371	N51788 N23580 N64010 N73001 N61561 N74730 N14010 N31776 N18217 N55127 N72657 N57912 N44482 N68995	N48483 N16144 N27827 N11520 N74421	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N36443 N8723 N13592 N55834 N23922	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N14082 N49092 N54660 N56598 N37289	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N56177 N20904 N46107 N3410 N2898	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N56177 N6282 N14450 N24210 N13520	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N56177 N67557 N59385 N40783 N31801	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N72146 N42096 N42832 N17888 N38843	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N60025 N12038 N6778 N47199 N58414	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N62331 N34801 N27947 N47173 N71365	1 0 0 0 0
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N56177 N33198 N5148 N43402 N12038	1 0 0 0 0
1669	N51788 N33260 N59009 N12244 N2483 N11191 N27179 N72657 N70398 N23698 N44482 N1014	N42816 N50514 N43172 N28061 N9425	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N56177 N880 N58932 N16713 N8924	1 0 0 0 0
1383	N50022 N30558 N1766 N73001 N65922 N53937 N50897 N29470 N29470 N22793 N23698 N29274 N73634	N40684 N15113 N63625 N22062 N46490	1 0 0 0 0
1053	N14294 N48414 N12472 N48414 N8388 N48414 N33694 N33694 N64010 N52965 N18217 N50797 N6128 N60637 N23903 N39617 N14010 N8521 N47518 N43364 N27179 N43364 N22793 N11191 N50417 N57912 N73634 N44482 N50260 N22022 N49696 N59971 N62528	N56177 N50205 N39836 N71363 N30519	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N14082 N52004 N58718 N33100 N30084	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N49000 N34548 N25912 N47705 N32460	1 0 0 0 0
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N56177 N64727 N23903 N36310 N52298	1 0 0 0 0
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N14082 N27396 N9846 N50131 N14908	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N72146 N52232 N27114 N40358 N43277	1 0 0 0 0
