user	clicked_news	candidate_news	clicked
1690	N33260 N60637 N23903 N65378 N49853 N14010 N43364 N63422 N57912 N57859 N44418 N44418 N50260	N56177 N58922 N58351 N60197 N41848	1 0 0 0 0
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N39839 N63092 N72989 N24427 N42899	1 0 0 0 0
972	N9305 N60637 N14010 N93 N48483 N70398 N48483 N48483	N68597 N30315 N63125 N53237 N37660	1 0 0 0 0
774	N51788 N23580 N13807 N50797 N33260 N59009 N2483 N6128 N23903 N65378 N39617 N50897 N14010 N51623 N53546 N22793 N43002 N43002 N23698 N48483	N39839 N33101 N45133 N68183 N60400	1 0 0 0 0
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N47050 N59241 N43208 N64690 N32737	1 0 0 0 0
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N63512 N69327 N41705 N15982 N48479	1 0 0 0 0
1986	N13807 N34491 N25542 N54709 N2483 N12244 N74730 N6128 N60637 N53937 N60637 N60637 N60637 N14010 N72657 N63422 N31328 N14355 N50417 N63235 N31328 N40978 N49696 N31503 N12270 N44482 N40784	N47050 N5055 N62640 N44025 N53757	1 0 0 0 0
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N63512 N47157 N39139 N28007 N57481	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N44780 N58922 N62983 N12692 N6601	1 0 0 0 0
477	N17032 N18217 N2483 N14010 N65378 N48952 N42119 N30966 N50417 N63422 N57859 N70398 N31322 N20015 N48483 N44482 N44482	N49000 N71171 N44878 N40130 N2808	1 0 0 0 0
380	N7495 N2483 N64010 N60637 N65922 N39617 N70930 N93 N72657 N22793 N23698 N50417 N73634 N40784 N70398 N20015 N44418	N49000 N52976 N26487 N44576 N48992	1 0 0 0 0
972	N9305 N60637 N14010 N93 N48483 N70398 N48483 N48483	N43110 N40307 N74294 N37833 N6667	1 0 0 0 0
198	N51788 N23580 N14294 N48414 N33260 N59009 N2483 N48172 N50797 N65378 N39617 N60637 N14010 N48952 N13332 N53546 N43364 N11191 N43364 N27179 N70398 N23698 N22022 N33422 N149 N57912 N27179 N54008 N57859 N73634 N46844 N50260 N49696 N62528 N34922	N12608 N58638 N12480 N33934 N71123	1 0 0 0 0
780	N74730 N70382 N65922 N60637 N23903 N39617 N72657 N43364 N11191 N45498 N57859 N73634 N50260 N20015 N65126	N47050 N3701 N48842 N66297 N55377	1 0 0 0 0
198	N51788 N23580 N14294 N48414 N33260 N59009 N2483 N48172 N50797 N65378 N39617 N60637 N14010 N48952 N13332 N53546 N43364 N11191 N43364 N27179 N70398 N23698 N22022 N33422 N149 N57912 N27179 N54008 N57859 N73634 N46844 N50260 N49696 N62528 N34922	N8975 N34438 N2161 N19176 N12326	1 0 0 0 0
380	N7495 N2483 N64010 N60637 N65922 N39617 N70930 N93 N72657 N22793 N23698 N50417 N73634 N40784 N70398 N20015 N44418	N47050 N46963 N67319 N690 N71779	1 0 0 0 0
1531	N51788 N48414 N23580 N15058 N15058 N5170 N13807 N13807 N59009 N52965 N30024 N40213 N2483 N63235 N43002 N50417 N70398 N73634 N73634 N73634 N73634 N73634 N44482	N68597 N16574 N23521 N7713 N67659	1 0 0 0 0
682	N1766 N50022 N2390 N50022 N46356 N73001 N33260 N7495 N7495 N46094 N46094 N60637 N23903 N39191 N43999 N43999 N48172 N39617 N53131 N31503	N70755 N64945 N60280 N57674 N32864	1 0 0 0 0
1571	N51788 N50022 N8594 N10190 N30558 N1766 N6128 N72657 N43002 N33422 N42119 N29470 N23698 N70398 N59892 N73634 N45370 N57859 N44482 N40784	N42816 N40000 N70435 N29905 N12624	1 0 0 0 0
1411	N51788 N63422 N30966 N73634	N39839 N17841 N50317 N21566 N29302	1 0 0 0 0
809	N33260 N60637 N23903 N14010 N11191 N43364 N27179	N39839 N31328 N22725 N66871 N46844	1 0 0 0 0
735	N50022 N1766 N34491 N51788 N48414 N59509 N59009 N25676 N60637 N48172 N60637 N23903 N39617 N65378 N14010 N11191 N11191 N43364 N27179 N47533 N73634 N46844 N44482 N66297 N44482 N46844 N46920 N62528 N48483	N49000 N58056 N18758 N18982 N10638	1 0 0 0 0
1470	N61561 N70382 N60637 N63422 N50417 N57859 N62528	N39839 N5357 N70899 N70465 N52261	1 0 0 0 0
970	N46356 N30558 N51788 N1766 N10190 N33694 N33260 N73001 N2483 N18217 N54709 N74730 N60637 N65922 N14010 N39617 N23903 N53937 N29470 N12676 N11191 N43364 N57912 N27179 N14355 N29274 N45498 N149 N72657 N2898 N44482 N57859 N62640 N48483 N70398	N43110 N70463 N312 N50242 N48592	1 0 0 0 0
1334	N33694 N59009 N64292 N6128 N67025 N14010 N72657 N69593 N63422 N73634 N36044 N49696 N21694 N31503	N39839 N9563 N30552 N44446 N38461	1 0 0 0 0
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N72146 N50260 N731 N53571 N61943	1 0 0 0 0
776	N17032 N64010 N18217 N25676 N70382 N39617 N60637 N65378 N23903 N43999 N53937 N14010 N51623 N31600 N70398 N73634 N44482 N48483 N50260 N72718	N14726 N60492 N72375 N38002 N73305	1 0 0 0 0
939	N30558 N49180 N73001 N29470 N65922 N27179 N45370 N73634 N60637 N9233 N31322	N41958 N15749 N59701 N5820 N8932	1 0 0 0 0
1324	N13807 N33260 N59009 N70930 N17032 N23903 N31600 N14010 N51623 N22793 N51552 N70398 N23698 N33422 N45370 N73634 N44482 N65126	N39839 N34461 N61258 N70804 N37559	1 0 0 0 0
539	N2483 N30558 N60637 N23903 N23698 N44482	N36443 N3139 N71175 N25012 N14219	1 0 0 0 0
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N39839 N23070 N50020 N23085 N9971	1 0 0 0 0
1941	N33694 N73001 N59009 N59009 N33260 N50320 N50320 N70382 N60637 N39617 N50897 N14010 N21949 N10985 N93 N30555 N27179 N42119 N63235 N45498 N50417 N47518 N23698 N33422 N20015 N73634 N1348 N50830 N44418 N49696 N62528 N70398 N59892	N14726 N4081 N41731 N17024 N5977	1 0 0 0 0
1011	N51788 N50320 N33260 N6362 N60637 N23903 N39617 N65378 N14219 N1932 N14219 N19507 N93 N39617 N43364 N43364 N73634 N70398 N45370 N39617 N62640 N23698 N50260 N48483 N46844 N62528	N39839 N19176 N55296 N74862 N71938	1 0 0 0 0
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N46496 N64906 N39156 N65077 N32932	1 0 0 0 0
1257	N30558 N8594 N13807 N70930 N36114 N59009 N6128 N50797 N60637 N65378 N50897 N23903 N69593 N11191 N23698 N70398 N40978 N50417 N62528 N20225 N26026 N49696 N44482	N39839 N42796 N74060 N53433 N70341	1 0 0 0 0
961	N18933 N50417	N42960 N3907 N37472 N18871 N71678	1 0 0 0 0
1355	N50320 N2483 N50320 N50320 N46013 N22793 N57912 N50417 N50417 N46844 N50260 N62528 N59971	N72146 N24858 N14307 N8925 N42964	1 0 0 0 0
616	N30558 N59009 N33260 N60637 N23903 N31600 N22793 N11191 N27179 N72657	N39839 N74490 N243 N9326 N40783	1 0 0 0 0
961	N18933 N50417	N39839 N73842 N26162 N72847 N65599	1 0 0 0 0
1257	N30558 N8594 N13807 N70930 N36114 N59009 N6128 N50797 N60637 N65378 N50897 N23903 N69593 N11191 N23698 N70398 N40978 N50417 N62528 N20225 N26026 N49696 N44482	N56177 N29256 N46402 N32397 N67354	1 0 0 0 0
1355	N50320 N2483 N50320 N50320 N46013 N22793 N57912 N50417 N50417 N46844 N50260 N62528 N59971	N39839 N60115 N32355 N22829 N69734	1 0 0 0 0
1614	N33694 N46622 N46094 N48172 N48172 N59009 N60637 N23903 N23903 N14026 N59009 N45498 N14010 N14355 N59971 N46844 N72718 N40784	N14726 N30769 N29946 N21042 N20159	1 0 0 0 0
1419	N60637 N31600 N60637 N23903	N39839 N70667 N2408 N8694 N52541	1 0 0 0 0
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N35570 N72800 N41024 N36211 N35634	1 0 0 0 0
1820	N30558 N48749 N51788 N51788 N48414 N51788 N10190 N46622 N33260 N18217 N46094 N46094 N46094 N2483 N60637 N65378 N23903 N31600 N31600 N93 N43364 N57912 N23698 N63422 N14010 N44482 N62640	N39839 N48992 N28771 N34820 N68795	1 0 0 0 0
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N49305 N42909 N63372 N39020 N731	1 0 0 0 0
661	N46356 N33260 N59009 N34491 N33260 N51788 N7495 N33260 N59009 N48172 N93 N57912 N62528 N44482 N62528 N49696	N63936 N53713 N30159 N49652 N12944	1 0 0 0 0
1803	N13807 N51788 N1568 N43364 N43002 N73634 N62528 N49696 N34922 N59971	N56294 N18594 N37700 N44827 N49369	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N39839 N4651 N59116 N45196 N44731	1 0 0 0 0
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N12608 N59350 N13374 N66428 N53266	1 0 0 0 0
294	N46356 N30558 N13807 N33260 N59009 N61561 N48172 N70382 N18217 N60637 N23903 N65378 N39617 N31600 N43364 N11191 N73634 N40784 N50260 N62528	N56177 N66657 N7421 N30656 N47285	1 0 0 0 0
519	N46356 N46356 N46356 N1766 N73001 N36114 N33260 N54708 N2483 N6128 N1568 N60637 N60637 N70382 N23903 N67286 N6128 N68426 N13332 N51552 N22793 N6128 N43002 N43002 N54708 N54708 N73634 N20015 N22391 N22391 N62528 N53131	N46496 N27752 N42282 N8521 N32814	1 0 0 0 0
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N30696 N690 N74707 N25621 N29528	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N39839 N45310 N12865 N21845 N32531	1 0 0 0 0
399	N50022 N46356 N2390 N30558 N51788 N46622 N45827 N52965 N7495 N59009 N33260 N54708 N17032 N8912 N33694 N60637 N31600 N23903 N46490 N48172 N12244 N93 N51623 N14010 N45031 N70382 N73766 N63422 N30966 N73766 N73766 N50417 N93 N22793 N70398 N23698 N65126	N14726 N57602 N49409 N32864 N27240	1 0 0 0 0
1222	N50022 N2390 N60637 N93 N27179 N46844 N62640	N56177 N33744 N34340 N5278 N41313	1 0 0 0 0
1953	N2483 N60637 N10985 N14010 N11282 N43002 N42124 N23698 N26141 N70398 N40978 N40784 N49696 N20225 N59971 N62528	N44927 N30558 N63652 N48074 N36656	1 0 0 0 0
1187	N50022 N51788 N52965 N73001 N7495 N33260 N18217 N2483 N2483 N48172 N65378 N60637 N23903 N19507 N70382 N93 N14010 N72287 N70398 N65126	N47050 N32209 N12326 N10560 N41214	1 0 0 0 0
1697	N31322 N73634	N39839 N53821 N64041 N39700 N41635	1 0 0 0 0
1834	N33260 N33260 N60637 N65922 N93 N11191 N27179 N67025 N20015 N46844 N1014 N40784	N49000 N20138 N2311 N67984 N45934	1 0 0 0 0
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N14726 N73543 N17950 N53871 N74513	1 0 0 0 0
1471	N51788 N13807 N59009 N73001 N54709 N6128 N61561 N60637 N65378 N39617 N73625 N23903 N14010 N93 N11191 N22793 N12480 N43002 N73634 N44418 N53131 N36044 N49696 N59971 N65126	N42960 N27072 N731 N17950 N32559	1 0 0 0 0
607	N59009 N45827 N64010 N60637 N61561 N93 N93 N48720 N72657 N29470 N43364 N14010 N50417 N7545 N22793 N44482 N57859	N14726 N25143 N63346 N10257 N30205	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N42960 N49720 N46367 N25230 N63694	1 0 0 0 0
155	N23580 N34715 N13807 N59009 N33260 N6128 N46757 N61561 N52965 N61561 N61561 N46013 N48172 N46013 N53546 N39617 N53546 N29470 N27179 N54008 N23698 N30966 N70398 N30966 N23698 N23698 N63235 N20015	N39839 N41480 N47050 N30010 N70573	1 0 0 0 0
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N60025 N43101 N29889 N20503 N32514	1 0 0 0 0
1142	N33694 N33694 N74730 N93 N14010 N39617 N22793 N62528 N40784 N45498 N40784	N56177 N27050 N10674 N55784 N33536	1 0 0 0 0
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N56177 N33503 N65206 N35194 N5038	1 0 0 0 0
1854	N6128 N53546 N70398 N73634	N46496 N38216 N74707 N54853 N16428	1 0 0 0 0
236	N51788 N2483 N18217 N50797 N6128 N39191 N14010 N50897 N34764 N36354 N39925 N27179 N30966 N42124 N22793 N73634 N53131 N20015 N49696	N14726 N62145 N59201 N57325 N52749	1 0 0 0 0
221	N33694 N1766 N33694 N70930 N33260 N59009 N6128 N1568 N60637 N23903 N65378 N39617 N14010 N69593 N48952 N72657 N23698 N70398 N44482 N44482 N149 N63235 N40784 N31503 N50260 N49696 N62528 N26026 N23950	N14726 N22855 N1014 N63863 N73525	1 0 0 0 0
1572	N51788 N30558 N51623 N53546 N42124 N43002 N30966 N42119 N27786 N27786 N6128 N66297 N66297 N26026 N49696 N12480 N62528	N14726 N66149 N14202 N14222 N40848	1 0 0 0 0
1572	N51788 N30558 N51623 N53546 N42124 N43002 N30966 N42119 N27786 N27786 N6128 N66297 N66297 N26026 N49696 N12480 N62528	N16903 N32559 N36886 N71613 N54683	1 0 0 0 0
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N8975 N19537 N40081 N25611 N69100	1 0 0 0 0
644	N23580 N25676 N55290 N60637 N23903 N65922 N39617 N14219 N14219 N14010 N72657 N11191 N22793 N43002 N50417 N22022 N44482 N73634 N30966 N73634 N48483 N20015 N49696 N59971	N42960 N74534 N17250 N29256 N21509	1 0 0 0 0
1142	N33694 N33694 N74730 N93 N14010 N39617 N22793 N62528 N40784 N45498 N40784	N47050 N35376 N70019 N43148 N8077	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N41958 N43637 N8669 N6350 N71945	1 0 0 0 0
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N14726 N37067 N39101 N35156 N47008	1 0 0 0 0
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N39839 N28771 N34098 N36066 N28415	1 0 0 0 0
431	N2390 N29130 N70930 N60637 N23903 N14010 N15635 N14010 N39617 N65378 N2483 N31776 N17032 N64010 N93 N72657 N11191 N43364 N69593 N46013 N45498 N14355	N35570 N19300 N52151 N55784 N15860	1 0 0 0 0
1491	N30558 N1766 N74730 N60637 N70382 N880 N54115 N50417 N73634 N11191 N44482 N73634	N49000 N18594 N3907 N38409 N50339	1 0 0 0 0
900	N46356 N33260 N18217 N55127 N48172 N25676 N48172 N61561 N70382 N60637 N65378 N23903 N14010 N51623 N72657 N27179 N11191 N44482 N57859 N73634 N44418 N50260 N62528	N14726 N19270 N18804 N73638 N27983	1 0 0 0 0
236	N51788 N2483 N18217 N50797 N6128 N39191 N14010 N50897 N34764 N36354 N39925 N27179 N30966 N42124 N22793 N73634 N53131 N20015 N49696	N17333 N15673 N73975 N48630 N34298	1 0 0 0 0
710	N73634 N72657	N63512 N3919 N24944 N16094 N5669	1 0 0 0 0
1873	N8594 N2483 N17032 N46757 N14010 N14010 N31600 N14010 N60637 N23903 N39617 N30558 N30558 N43999 N43999 N46490 N48952 N48952 N70398 N70398 N59892 N70398 N23698	N39839 N20857 N70625 N3019 N21608	1 0 0 0 0
1357	N13807 N59009 N17032 N17032 N73001 N73001 N17032 N54709 N2483 N65378 N39617 N48952 N11191 N22793 N63422 N50417 N63422 N30966 N44482 N1014 N34922 N20015 N48483 N62528 N50260 N59971	N14726 N5243 N17794 N62876 N32201	1 0 0 0 0
553	N50022 N73001 N33260 N59009 N52965 N60637 N19507 N23903 N39617 N43736 N31600 N67286 N45031 N14010 N880 N51623 N53937 N70398 N33422 N20015 N50260 N49696 N59971 N65126	N39839 N37102 N5989 N16891 N17	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N28415 N6796 N49959 N39744 N48163	1 0 0 0 0
942	N12244 N60637 N14010 N11191 N23698 N73634	N14726 N66661 N26561 N20900 N8932	1 0 0 0 0
1913	N30558 N2483 N53044 N54709 N61561 N48172 N48172 N60637 N23903 N67286 N11191 N73634 N31503 N50260 N49696 N26026 N36044	N46496 N19534 N27792 N45528 N71959	1 0 0 0 0
757	N60637 N65922 N29470 N69593 N27179 N22793 N73634 N40784 N23698 N20015 N65126	N56177 N64595 N44482 N56620 N46244	1 0 0 0 0
1864	N13807 N33694 N59009 N33260 N64010 N60637 N65922 N65378 N39617 N29470 N11191 N62640 N44482 N20015	N18117 N38766 N63939 N2408 N2423	1 0 0 0 0
1873	N8594 N2483 N17032 N46757 N14010 N14010 N31600 N14010 N60637 N23903 N39617 N30558 N30558 N43999 N43999 N46490 N48952 N48952 N70398 N70398 N59892 N70398 N23698	N52647 N41409 N2135 N60754 N52473	1 0 0 0 0
1873	N8594 N2483 N17032 N46757 N14010 N14010 N31600 N14010 N60637 N23903 N39617 N30558 N30558 N43999 N43999 N46490 N48952 N48952 N70398 N70398 N59892 N70398 N23698	N39839 N31967 N37494 N57901 N23482	1 0 0 0 0
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N72146 N36501 N27182 N66657 N58593	1 0 0 0 0
1905	N14010 N65378 N11191 N51552 N93 N22793 N57912 N50417 N45498 N44482 N70398 N57859 N33422 N149	N14726 N34421 N49360 N3919 N52324	1 0 0 0 0
1321	N30558 N10190 N73001 N50417 N45498 N45498 N20015 N48483 N62528	N47050 N55327 N62264 N69136 N60174	1 0 0 0 0
1496	N51788 N30558 N51788 N73001 N73001 N60637 N48172 N52382 N73634	N47322 N33361 N40846 N67790 N28298	1 0 0 0 0
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N49000 N44060 N26119 N12560 N61258	1 0 0 0 0
1834	N33260 N33260 N60637 N65922 N93 N11191 N27179 N67025 N20015 N46844 N1014 N40784	N49000 N39746 N51625 N53003 N61537	1 0 0 0 0
1905	N14010 N65378 N11191 N51552 N93 N22793 N57912 N50417 N45498 N44482 N70398 N57859 N33422 N149	N35570 N43468 N30122 N19606 N45997	1 0 0 0 0
1065	N50131 N45827 N12244 N33260 N46094 N61561 N6128 N70382 N48172 N25676 N25676 N60637 N23903 N65378 N39617 N14010 N51623 N69593 N51552 N42124 N45995 N57912 N43002 N43736 N14355	N36443 N43795 N8234 N15786 N58235	1 0 0 0 0
1982	N50022 N50022 N8594	N14726 N4777 N9703 N47889 N50066	1 0 0 0 0
1905	N14010 N65378 N11191 N51552 N93 N22793 N57912 N50417 N45498 N44482 N70398 N57859 N33422 N149	N36443 N46107 N26572 N25505 N50812	1 0 0 0 0
1674	N46356 N46356 N23580 N51788 N50022 N48414 N46356 N15058 N13807 N34805 N59009 N33260 N17032 N2483 N55127 N55290 N18217 N25676 N61561 N60637 N31600 N23903 N19507 N46490 N48172 N93 N14010 N51623 N11191 N22793 N25498 N57912 N63422 N30966 N55836 N30966 N73634 N44482 N20015 N34922 N46844 N46844 N59971	N63512 N29844 N61319 N70625 N8403	1 0 0 0 0
123	N46356 N13807 N74797 N13807 N73001 N59009 N50897 N6128 N65922 N14010 N48952 N29470 N11191 N27179 N51552 N43002 N22793 N50417 N73634 N40784 N20015 N31503 N44482	N39839 N6205 N23144 N26176 N24542	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N39839 N70457 N54421 N8932 N35988	1 0 0 0 0
1708	N48172 N50797 N28149 N60637 N19507 N39617 N65378 N50897 N51623 N11191 N43364 N57912 N63422 N50260 N20015 N46844 N72287	N14726 N49463 N5652 N45938 N72699	1 0 0 0 0
405	N50950 N50950 N50950 N50950 N50950 N50950 N50950	N50950 N3890 N43812 N21992 N15385	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N14726 N71361 N13422 N46107 N20555	1 0 0 0 0
465	N46622 N51788 N33260 N59009 N70382 N48172 N60637 N19507 N93 N45031 N65378 N14219 N22793 N30966 N73634 N50260	N49000 N55585 N47088 N61547 N37948	1 0 0 0 0
678	N48414 N33260 N59009 N13807 N2483 N30024 N54709 N18217 N55127 N52965 N8912 N60637 N23903 N65922 N19507 N19507 N53937 N39617 N48172 N65378 N14010 N72657 N11191 N22793 N57912 N63422 N30966 N70398 N70398 N149 N43473 N57859 N31322 N44482 N62528	N49305 N15511 N4265 N12244 N24075	1 0 0 0 0
533	N50022 N50022 N50320 N30024 N93 N60637 N2483 N2483 N2483 N63422 N50260 N44482	N56177 N60842 N16060 N15158 N40938	1 0 0 0 0
1304	N51788 N46356 N46356 N13807 N59009 N33260 N7495 N12244 N74730 N74730 N60637 N31600 N39617 N22793 N23698 N43364 N50260 N73634	N19507 N47658 N39149 N22230 N11056	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N23950 N20314 N37001 N4000 N58037	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N54955 N15992 N60718 N60020 N491	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N39839 N55313 N68565 N74844 N39000	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N23950 N32017 N7819 N10674 N43006	1 0 0 0 0
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N14726 N25186 N57242 N9173 N31503	1 0 0 0 0
915	N30558 N13807 N51788 N2483 N30024 N7495 N12244 N14010 N39617 N70382 N51623 N31776 N25676 N8521 N27179 N48952 N72657 N63422 N68995 N93 N63422 N63422 N33422	N55900 N63813 N42986 N8777 N69593	1 0 0 0 0
835	N33260 N2483 N17032 N52965 N60637 N70382 N23903 N73625 N14219 N68426 N14010 N11191 N22793 N47533 N43002 N63422 N23698 N73634 N73634 N53131 N62640 N49696 N68785 N66297 N54188 N12480	N46496 N29988 N57900 N21767 N36863	1 0 0 0 0
331	N33260 N33260 N46094 N31242 N13807 N74730 N8912 N880 N70382 N48172 N14010 N45031 N48172 N70382 N880 N51623 N8087 N57912 N11191 N57912 N72657 N70398 N50417 N33422 N149 N42119 N42119 N57859 N44482	N14726 N71417 N11125 N60400 N17098	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N46496 N30039 N52324 N74534 N52965	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N42960 N36255 N59597 N52341 N47069	1 0 0 0 0
21	N6128 N14010 N53546 N12676 N72657 N43002 N22793 N12480 N40978 N70398 N149 N45498 N73634 N40784 N21694 N53131 N72718 N68785	N34688 N23228 N66786 N71288 N70239	1 0 0 0 0
878	N69593	N69593 N7947 N30532 N17474 N56728	1 0 0 0 0
1909	N46622 N51788 N36114 N59009 N50797 N60637 N23903 N19507 N73625 N49696 N34922	N60025 N35401 N67265 N61478 N33988	1 0 0 0 0
1920	N30558 N1766 N10190 N33260 N12244 N60637 N48172 N65378 N14010 N14010 N63422 N50417 N70398	N39839 N12769 N55684 N53153 N14930	1 0 0 0 0
1468	N46356 N51788 N13807 N33260 N59009 N36114 N64010 N2483 N6739 N65378 N60637 N23903 N39617 N72657 N47518 N11191 N43364 N22793 N43002 N30966 N26141 N50417 N23698 N33422 N149 N54008 N73634 N62528 N49696 N26026 N48483	N42960 N54583 N50735 N30275 N48208	1 0 0 0 0
1309	N51788 N46356 N14294 N12244 N70687 N54708 N47374 N17032 N17032 N17032 N65378 N60637 N73625 N43364 N19507 N11191 N27786 N35737 N43002 N43002 N63422 N12480 N57859 N73634 N49696 N34922	N34688 N20416 N8636 N34421 N55670	1 0 0 0 0
