user	clicked_news	candidate_news	clicked
106	N51788 N33694 N33260 N54709 N61561 N8912 N25676 N14010 N15635 N880 N46013 N93 N48952 N11191 N43364 N70398 N57859 N44482 N73634 N50260 N48483 N46844 N34922 N62528 N59971	N49305 N19621 N1364 N37660 N26843	1 0 0 0 0
1251	N23580 N59009 N33260 N73001 N12244 N30024 N60637 N19507 N23903 N65922 N70382 N46490 N65378 N39617 N15635 N14010 N72657 N63422 N50417 N42119 N42124 N23698 N73634 N1014 N34922 N20015 N48483 N62528	N56177 N54159 N72412 N69400 N52393	1 0 0 0 0
918	N13807 N73001 N59009 N36114 N6128 N50897 N14010 N43002 N31503 N1014 N48483 N72718 N46844 N49696 N59971	N14726 N16512 N74281 N56777 N1615	1 0 0 0 0
1090	N30558 N30558 N33260 N73001 N52965 N13807 N33694 N33694 N10190 N93 N65922 N93 N14010 N53937 N53546 N27179 N11191 N29470 N51552 N51552 N51552 N45498 N68995 N68995 N68995	N39839 N22200 N38337 N18563 N72436	1 0 0 0 0
156	N42217 N74730 N70930 N67025 N60637 N23903 N46013 N70382 N23903 N70382 N65922 N43002 N23698 N53546 N66297	N56177 N69565 N43361 N40524 N28042	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N14726 N44350 N20135 N14262 N26843	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N39839 N34405 N54570 N46584 N19384	1 0 0 0 0
1314	N46356 N7495 N30024 N46094 N55290 N17032 N60637 N31600 N65922 N6128 N43999 N31776 N3805 N48172 N50897 N67286 N27179 N27786 N43002 N14355 N73634 N66297	N36443 N56301 N37426 N13688 N63154	1 0 0 0 0
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N71504 N52621 N39836 N70010 N51145	1 0 0 0 0
156	N42217 N74730 N70930 N67025 N60637 N23903 N46013 N70382 N23903 N70382 N65922 N43002 N23698 N53546 N66297	N72146 N25416 N22379 N42096 N65849	1 0 0 0 0
1948	N6128 N70382 N48172 N65378 N10985 N14219 N14219 N39617 N93 N73634 N43002 N41731 N36044 N49696 N59971	N6737 N45370 N32819 N17966 N58728	1 0 0 0 0
1152	N20599 N65922 N14010 N43364 N22793 N50417 N45498 N63422 N42124 N45222	N56177 N34542 N74528 N27002 N49638	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N14082 N68514 N32289 N56374 N22159	1 0 0 0 0
1988	N30558 N1766 N64010 N65922 N70382 N50897 N60637 N93 N14219 N45498 N63235 N44604 N23698 N20015 N21694 N21694 N21694 N73634 N44418 N20590 N16576 N65126 N40081 N15885 N65126 N41731 N31503	N44780 N18804 N9703 N10845 N17966	1 0 0 0 0
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N39839 N69222 N38998 N46461 N21384	1 0 0 0 0
308	N30558 N46356 N33694 N30024 N2483 N2483 N60637 N23903 N70382 N22793 N27179 N51552 N72657 N42119 N8087 N42119	N14726 N39854 N72277 N46751 N406	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N48116 N51467 N10070 N60170 N18321	1 0 0 0 0
1373	N14294 N15058 N26843 N35175 N59509 N33694 N13807 N52965 N66877 N59009 N71065 N36114 N7495 N41435 N64010 N40213 N30024 N67025 N17032 N46094 N74416 N2483 N46607 N44284 N60376 N55290 N42657 N55127 N8912 N19648 N34471 N6128 N43473 N48172 N3805 N19391 N46490 N70382 N30334 N65922 N60637 N42807 N39191 N23903 N19507 N53937 N43999 N31600 N50897 N65378 N49853 N46013 N43736 N39617 N6648 N10985 N14219 N73625 N51623 N67286 N16190 N47424 N14010 N21949 N9703 N34764 N68426 N93 N45031 N880 N74729 N30959 N6980 N6463 N53546 N71607 N11282 N29470 N8087 N19968 N25810 N48952 N18804 N13332 N9313 N72657 N32453 N47518 N27786 N51552 N43364 N27179 N47533 N59276 N22976 N12480 N70517 N57912 N43002 N45508 N10846 N25498 N41723 N42124 N54188 N73102 N23857 N50417 N30966 N14355 N45498 N29274 N6205 N72287 N31322 N68427 N73634 N62 N40784 N30288 N66297 N3407 N62640 N1014 N53343 N13175 N20015 N53131 N21148 N10495 N39735 N19277 N48483 N42415 N50260 N6930 N68785 N72718 N59971 N49696 N62528 N26026 N20225 N36044 N41731	N41879 N70621 N42465 N3819 N13129	1 0 0 0 0
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N56177 N406 N46511 N1739 N60515	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N58718 N63001 N68105 N47933 N55825	1 0 0 0 0
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N39839 N46739 N15410 N63625 N40526	1 0 0 0 0
65	N50022 N46356 N48414 N33694 N50320 N19507 N39617 N70930 N14010 N14010 N12676 N22793 N23698 N73634 N50260 N50830 N72718	N14726 N5956 N43588 N17672 N26327	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N14726 N30860 N72100 N42755 N2107	1 0 0 0 0
1219	N51788 N23580 N33260 N59009 N7495 N12244 N2483 N46094 N7495 N33260 N70382 N48172 N31776 N61561 N60637 N65378 N39617 N23903 N60637 N14010 N93 N11191 N57912 N57912 N27179 N45498 N42119 N33422 N70398 N50260 N48483 N62528 N34922 N62528	N14726 N23228 N58900 N49651 N34711	1 0 0 0 0
1320	N1766 N51788 N8594 N39617 N60637 N14010 N93 N65922 N8521 N72657 N50417 N23698 N11191 N29470 N1014	N26516 N63131 N19470 N59447 N21890	1 0 0 0 0
499	N51788 N30558 N15058 N59009 N33260 N8912 N48172 N14010 N72657 N48952 N70398 N57859 N50260	N14726 N12472 N32910 N74168 N10199	1 0 0 0 0
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N56294 N73604 N61478 N68019 N47301	1 0 0 0 0
1093	N25676 N60637 N39617 N46013 N14010 N60637 N63422 N70398 N1014 N1014 N23698 N65126	N14726 N65376 N68442 N21476 N29156	1 0 0 0 0
1696	N70930 N30024 N55290 N12244 N52965 N31600 N60637 N14010 N39617 N12676 N27179 N51552 N51552 N48483 N20015	N46107 N69848 N36132 N52780 N54049	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N17333 N62079 N9925 N20225 N17461	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N39839 N6737 N45205 N31322 N61916	1 0 0 0 0
738	N16576 N14026 N20599 N70382 N65922 N69593 N18804 N29470 N72657 N19675 N27179 N22793 N70398 N73634 N44482 N42415 N20015	N14726 N31550 N63754 N803 N44619	1 0 0 0 0
1696	N70930 N30024 N55290 N12244 N52965 N31600 N60637 N14010 N39617 N12676 N27179 N51552 N51552 N48483 N20015	N69458 N25862 N10044 N23411 N46622	1 0 0 0 0
696	N51788 N13807 N33260 N52965 N7495 N64010 N70382 N48172 N60637 N23903 N39617 N93 N14010 N14010 N14010 N11191 N22793 N42124 N63422 N42119 N50417 N70398 N44418	N49000 N41074 N67261 N60688 N10901	1 0 0 0 0
1639	N51788 N33260 N8912 N60637 N65922 N72657 N11191 N27179 N30966 N73634 N44482 N20015	N39839 N59273 N25819 N45033 N72014	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N49000 N5659 N5148 N59068 N6474	1 0 0 0 0
738	N16576 N14026 N20599 N70382 N65922 N69593 N18804 N29470 N72657 N19675 N27179 N22793 N70398 N73634 N44482 N42415 N20015	N43110 N67479 N18630 N44365 N74729	1 0 0 0 0
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N56177 N17575 N42319 N16117 N12910	1 0 0 0 0
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N14726 N68822 N35261 N17681 N66787	1 0 0 0 0
164	N15058 N15058 N33260 N51788 N17032 N31600 N7545 N11191 N45370 N11469 N45370 N14325 N45370	N39839 N55539 N46584 N45342 N72973	1 0 0 0 0
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N63512 N22225 N15466 N25659 N42823	1 0 0 0 0
827	N46356 N33694 N13807 N7495 N2483 N74730 N48172 N65378 N93 N48952 N72657 N11191 N27179 N50417 N45498 N23698 N70398 N20015 N50260 N48483 N20015 N62528 N73634	N19223 N72812 N14913 N10328 N30325	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N39839 N5845 N37237 N38070 N10164	1 0 0 0 0
1414	N30558 N51788 N70930 N73001 N33260 N59009 N64010 N2483 N60637 N23903 N14010 N45031 N39617 N48952 N72657 N63422 N45498 N45498 N30966 N23698 N50417 N70398 N48483 N59971	N14726 N43727 N1615 N50950 N68466	1 0 0 0 0
404	N13807 N13807 N33694 N59009 N33260 N59009 N8912 N48172 N70382 N60637 N65378 N23903 N65922 N49853 N19507 N14010 N48952 N51552 N27179 N44482 N44482 N62528 N50260 N46844	N39839 N14510 N10190 N16345 N24206	1 0 0 0 0
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N14726 N54145 N17672 N60335 N28832	1 0 0 0 0
589	N51788 N23580 N33260 N59009 N54708 N30024 N17032 N54709 N60637 N23903 N65922 N65378 N39617 N31600 N14010 N11191 N27179 N22793 N63422 N30966 N14355 N44418 N48483 N50260 N50260 N20015 N62528 N36044	N56177 N28485 N30288 N17885 N51100	1 0 0 0 0
1459	N33694 N42657 N60637 N93 N14010 N39617 N65378 N68426 N72657 N63422 N45498 N37918 N23698	N39839 N12270 N34405 N46367 N41958	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N39839 N70966 N8804 N54985 N49432	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N14726 N3721 N64375 N68349 N34966	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N56177 N21985 N32536 N1332 N23754	1 0 0 0 0
630	N22793 N63422 N30966 N70398 N23698 N57859 N48483 N26026 N26026 N26026 N20225 N49696 N59971	N47050 N62629 N39030 N32597 N64010	1 0 0 0 0
1691	N50022 N34491 N73001 N50320 N17032 N25542 N6739 N6628 N48172 N48172 N8912 N50797 N6128 N50797 N55290 N52965 N60637 N73625 N65378 N65378 N60637 N10985 N14010 N60637 N64623 N49853 N11191 N43364 N43364 N27179 N51552 N70398 N23698 N50417 N54008 N33422 N68995 N73634 N66297 N66297 N40784 N57859 N44482 N14355 N23857 N63235 N22793 N7545 N49696 N34922 N26026 N20225 N31503 N48483 N20015 N65126 N21694	N38461 N3226 N54088 N43473 N54683	1 0 0 0 0
434	N30558 N46622 N8594 N59009 N73001 N70382 N93 N14010 N29470 N27179 N22793 N43364 N23698 N20015 N1348 N62528 N34922	N39839 N62509 N22976 N61486 N37162	1 0 0 0 0
171	N46356 N51788 N23580 N33260 N30024 N2483 N18217 N48172 N60637 N70382 N70382 N65378 N39617 N23903 N65922 N14010 N11191 N70398 N57859 N44482 N20015 N62528	N14726 N10476 N3594 N30555 N71504	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N17541 N41505 N49786 N5013 N35814	1 0 0 0 0
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N39839 N74795 N12460 N64103 N12864	1 0 0 0 0
1611	N33260 N54709 N25676 N60637 N39617 N70930 N45031 N39617 N43364 N22793 N63422 N30966 N40784 N44418 N48483	N14726 N47800 N6734 N650 N12050	1 0 0 0 0
1748	N46356 N51788 N23580 N46356 N30024 N59009 N39617 N70398 N30966 N54008 N46844 N14355 N39033 N65126 N72558	N45370 N20503 N49863 N55008 N35661	1 0 0 0 0
842	N30558 N51788 N33260 N17032 N2483 N70930 N60637 N14010 N23903 N27179 N51552 N57912 N50417 N14355 N44482 N70398 N44482 N57859	N72146 N58037 N25416 N11427 N52232	1 0 0 0 0
1459	N33694 N42657 N60637 N93 N14010 N39617 N65378 N68426 N72657 N63422 N45498 N37918 N23698	N69458 N21987 N26548 N64657 N68660	1 0 0 0 0
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N14726 N68552 N68605 N34141 N48532	1 0 0 0 0
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N41958 N65011 N41039 N609 N24551	1 0 0 0 0
1242	N33260 N73001 N30558 N60637 N48172 N31600 N14010 N51623 N19507 N11469 N63422 N27179 N53131 N65126 N49696 N44482	N39839 N73185 N32819 N10846 N48282	1 0 0 0 0
1133	N13807 N70930 N7495 N33260 N59009 N70382 N60637 N23903 N43999 N14010 N11191 N63422 N14355 N73634 N44482 N23698 N50260	N56177 N31426 N43112 N54008 N54358	1 0 0 0 0
1641	N46356 N13807 N33694 N46622 N59009 N59009 N70930 N33260 N61561 N25676 N25676 N18217 N70382 N48172 N31776 N14010 N60637 N23903 N60637 N65378 N93 N51623 N39617 N11191 N43364 N63422 N30966 N70398 N23698 N33422 N149 N73634 N57859 N44482 N44482 N62528	N14726 N53603 N66105 N71286 N15397	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N24942 N55786 N11124 N73116 N51889	1 0 0 0 0
471	N46356 N34715 N45827 N13807 N2483 N17032 N59009 N52965 N60637 N19507 N25676 N61561 N93 N31600 N60637 N73634 N65126	N49305 N4313 N12710 N11520 N57057	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N60025 N7057 N68951 N38733 N18974	1 0 0 0 0
1623	N13807 N52965 N33260 N59009 N7495 N41435 N12244 N51788 N17032 N2483 N48172 N31776 N65378 N65378 N60637 N39617 N23903 N65378 N31600 N31600 N14010 N15635 N880 N11191 N43364 N72657 N43364 N27179 N22793 N65849 N63422 N57912 N42119 N70398 N73634 N44482 N44482 N57859 N149 N72287 N50260 N44482	N37257 N70684 N47314 N36687 N123	1 0 0 0 0
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N11840 N47270 N12224 N71305 N19227	1 0 0 0 0
1148	N51788 N13807 N59009 N33260 N37307 N64010 N93 N53546 N72657 N43002 N50417 N45498 N63235 N22793 N23698 N73634 N50830 N44482 N53131	N14082 N18753 N34852 N61809 N22369	1 0 0 0 0
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N14082 N16938 N53131 N25659 N984	1 0 0 0 0
1087	N46356 N74730 N19507 N60637 N70382 N14010 N14010 N31600 N27179 N48952	N14726 N23809 N27897 N21148 N39353	1 0 0 0 0
171	N46356 N51788 N23580 N33260 N30024 N2483 N18217 N48172 N60637 N70382 N70382 N65378 N39617 N23903 N65922 N14010 N11191 N70398 N57859 N44482 N20015 N62528	N35570 N53775 N34711 N68821 N73634	1 0 0 0 0
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N60025 N7813 N56595 N70023 N71630	1 0 0 0 0
1782	N33694 N67025 N33260 N14010 N48952 N43364 N11191 N27179 N11191 N63422 N50417 N22793	N47322 N409 N6949 N38768 N33023	1 0 0 0 0
19	N7819 N3805 N74730 N3805 N48172 N50797 N6128 N60637 N65922 N60637 N1568 N46490 N1568 N29470 N23698 N50417 N22793 N31503 N70398 N31503 N44418 N44482 N62640	N39839 N37005 N72861 N45342 N18804	1 0 0 0 0
1061	N14294 N33260 N54708 N60637 N65378 N31600 N73625 N10985 N14219 N14010 N39617 N43002 N70398 N40978 N48483 N20015 N49696	N56177 N57500 N69848 N71607 N50210	1 0 0 0 0
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N71504 N50470 N70171 N13807 N16699	1 0 0 0 0
71	N46356 N55290 N8912 N16576 N6128 N60637 N65378 N23903 N45031 N34764 N21949 N14010 N21949 N67286 N22793 N22793 N43002 N73634 N53131	N17333 N68525 N44145 N60989 N17479	1 0 0 0 0
1210	N7819 N8594 N51788 N984 N20599 N20599 N70930 N33260 N59009 N59509 N30558 N2483 N7495 N12244 N33260 N18217 N74730 N6128 N50797 N60637 N65378 N65378 N70382 N19507 N70382 N65378 N23903 N65378 N39617 N65378 N43999 N53937 N67286 N67286 N14010 N53546 N53546 N47424 N55127 N51552 N51552 N70398 N63422 N73000 N47518 N44482 N57859 N44482 N49696 N59971 N44418	N43110 N1304 N61756 N68843 N47326	1 0 0 0 0
1329	N46356 N30558 N64010 N7495 N33260 N73001 N51788 N51788 N6128 N25676 N42217 N39617 N60637 N14010 N53546 N11191 N70398 N44418 N44482 N23388	N14082 N71328 N19622 N15804 N64125	1 0 0 0 0
1688	N30558 N7819 N55084 N55084 N65922 N65922 N29470 N93 N93 N20340 N23624 N8521 N8521 N8521 N46367 N20015	N26516 N4504 N33383 N369 N1638	1 0 0 0 0
1479	N30558 N17032 N74730 N17032 N73661 N60637 N39617 N39617 N53937 N93 N21949 N61561 N51552 N29470 N42124 N70398 N34922 N59971	N39839 N9503 N3019 N27466 N45370	1 0 0 0 0
768	N50022 N2483 N30024 N60637 N14010 N39617 N69593 N51552 N11469 N57912	N68597 N10070 N60170 N47437 N12262	1 0 0 0 0
1662	N59009 N33694 N60637 N65378 N14010 N39617 N93 N12516 N70398 N23698	N11532 N70116 N23666 N57655 N25862	1 0 0 0 0
212	N50131 N51788 N50131 N51788 N51788 N51788 N59009 N36114 N64010 N52965 N2483 N74730 N50987 N56431 N54709 N18217 N6128 N48172 N25676 N48172 N50797 N10820 N3851 N39617 N65378 N60637 N93 N14010 N31600 N93 N51623 N72657 N11191 N11191 N43364 N32453 N71607 N47533 N63422 N53546 N45498 N30966 N55836 N22793 N23698 N57912 N72287 N57859 N149 N73634 N33422 N22022 N67193 N44482 N40784 N50260 N49696 N59971	N14726 N32302 N16960 N53871 N60013	1 0 0 0 0
1163	N59009 N64010 N74730 N46490 N70382 N93 N14010 N60637 N46013 N65922 N49853 N22793 N27179 N42124 N23698 N59971 N20015 N34922	N56177 N52750 N30459 N1966 N53207	1 0 0 0 0
1951	N30558 N30558 N50797 N73001 N36114 N60637 N50897 N93 N65922 N29470 N29470 N63422 N72657 N27179 N67040 N73511 N6128 N20015 N36044 N49696	N31503 N1014 N45370 N34405 N40978	1 0 0 0 0
438	N46356 N50022 N50022 N51788 N13807 N70382 N48172 N60637 N46013 N50417 N70398 N70398 N73634	N14726 N61711 N6282 N46844 N61781	1 0 0 0 0
19	N7819 N3805 N74730 N3805 N48172 N50797 N6128 N60637 N65922 N60637 N1568 N46490 N1568 N29470 N23698 N50417 N22793 N31503 N70398 N31503 N44418 N44482 N62640	N56177 N17488 N2390 N72812 N18141	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N39839 N973 N62299 N24776 N40541	1 0 0 0 0
622	N13807 N33260 N73001 N64010 N54709 N60637 N65922 N31776 N48172 N23903 N65378 N14010 N72657 N48952 N53546 N22793 N43364 N42124 N57859 N73634 N62528 N50260 N59971 N59971 N49696	N52647 N72890 N55442 N23194 N6007	1 0 0 0 0
1749	N30558 N70930 N50022 N11313 N59009 N52965 N74730 N17032 N46490 N1568 N19391 N48172 N39617 N6128 N39617 N43736 N53546 N48220 N36287 N33956 N48220 N51623 N72657 N11191 N53937 N11191 N27179 N11282 N63422 N43002 N30966 N22793 N23698 N73634 N40978 N49696 N53131 N62640	N39839 N68563 N58671 N41024 N56501	1 0 0 0 0
631	N33694 N51788 N73001 N10190 N73001 N93 N14010 N70398 N23698 N33422	N14726 N43530 N72042 N409 N7201	1 0 0 0 0
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N14726 N11870 N56281 N74799 N38733	1 0 0 0 0
882	N50022 N30558 N51788 N45827 N13807 N59009 N73001 N52965 N2483 N60637 N23903 N65922 N65922 N65378 N46013 N14010 N29470 N11191 N43364 N44482 N23698 N20015	N39839 N31767 N45944 N39975 N4952	1 0 0 0 0
846	N10820 N59009 N6128 N48172 N73001 N10190 N14010 N60637 N72657 N43002 N43002 N63422 N42119 N43002 N70398 N23698 N23388 N23698 N29470 N14325 N73634 N21694	N17333 N28220 N34653 N41632 N40103	1 0 0 0 0
