user	clicked_news	candidate_news	clicked
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N71504 N5605 N59806 N61715 N3593	1 0 0 0 0
1810	N46356 N30558 N30558 N33260 N73001 N17032 N67025 N60637 N23903 N70382 N31600 N93 N11191 N63422 N26141 N1014 N48483 N31503 N20015 N65126	N3006 N12629 N67145 N63185 N65421	1 0 0 0 0
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N68525 N38279 N277 N53222 N1674	1 0 0 0 0
567	N50022 N46622 N52965 N70930 N33694 N35175 N7495 N54708 N2483 N65922 N70382 N60637 N39617 N14219 N23903 N19507 N53937 N14010 N65378 N93 N22793 N11191 N51552 N73464 N45498 N42119 N42124 N20015	N56177 N36986 N2406 N26102 N8372	1 0 0 0 0
567	N50022 N46622 N52965 N70930 N33694 N35175 N7495 N54708 N2483 N65922 N70382 N60637 N39617 N14219 N23903 N19507 N53937 N14010 N65378 N93 N22793 N11191 N51552 N73464 N45498 N42119 N42124 N20015	N24942 N57052 N50652 N61066 N18563	1 0 0 0 0
1476	N30558 N13807 N33260 N60637 N65922 N29470 N11191 N27179 N51552 N20015	N56177 N14686 N53607 N59440 N41025	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N56294 N19561 N44106 N28509 N16115	1 0 0 0 0
129	N50022 N11090 N46356 N46356 N2483 N46757 N46188 N28415 N46188 N17032 N59009 N17032 N46188 N46188 N60637 N31600 N19507	N72146 N55871 N58363 N25416 N51546	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N14082 N18355 N51340 N69272 N17939	1 0 0 0 0
1190	N30558 N73001 N73001 N73001 N73001 N49201 N1568 N1568 N1568 N73634 N31503 N53131 N31503 N12270 N21694 N21694 N21694 N21694 N31503	N14082 N34522 N16263 N6501 N23293	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N14082 N49905 N14651 N33576 N49446	1 0 0 0 0
1150	N10190 N74730 N48172 N70382 N60637 N19507 N23903 N60637 N65378 N39617 N14010 N43364 N11191 N72657 N57912 N63422 N11469 N44482 N57859 N50260 N44418 N50260	N45205 N17913 N28893 N4860 N22610	1 0 0 0 0
129	N50022 N11090 N46356 N46356 N2483 N46757 N46188 N28415 N46188 N17032 N59009 N17032 N46188 N46188 N60637 N31600 N19507	N56177 N45712 N34659 N864 N53173	1 0 0 0 0
922	N50022 N2483 N33102 N70382 N6128 N60637 N39617 N14010 N67286 N39617 N34764 N14219 N19507 N43999 N51623 N14219 N93 N43002 N68995 N62528 N49696 N65126	N6737 N13206 N4586 N55676 N17139	1 0 0 0 0
812	N46622 N13807 N70930 N59009 N17032 N60637 N39617 N31600 N13332 N43364 N11191 N27179 N22793 N63422 N43002 N14355 N20015	N3006 N48268 N33749 N55182 N11421	1 0 0 0 0
979	N33694 N67025 N59009 N73001 N12676 N93 N14010 N50897 N50897 N15635 N51623 N73625 N43736 N50417 N63422 N45995 N31503 N12270 N44418 N44418	N14082 N5016 N13658 N24503 N62456	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N70755 N70446 N759 N12697 N64034	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N56177 N42269 N27161 N148 N14726	1 0 0 0 0
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N56177 N34490 N45395 N72330 N65141	1 0 0 0 0
719	N2483 N46094 N60637 N39617 N93 N43002 N53546 N45995 N53131 N62528	N56177 N69747 N32759 N31141 N32354	1 0 0 0 0
893	N67025 N2483 N54709 N19507 N39617 N67286 N14219 N70930 N14010 N12676 N63422 N43002 N45498 N23698 N24672 N50260 N49696 N62528 N41731	N56294 N27731 N7603 N44147 N4515	1 0 0 0 0
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N56177 N2029 N2568 N46947 N1006	1 0 0 0 0
634	N12676 N43002 N53546 N45498 N43750 N45498 N50417 N42124 N63235 N6205 N31503 N12270 N22022 N49696 N34922 N20015 N21694 N21694 N50830 N62528 N50830 N72718 N68785	N11840 N48382 N18293 N62765 N4565	1 0 0 0 0
1047	N50022 N51788 N30558 N33694 N13807 N12244 N36114 N64010 N74730 N70382 N48172 N31776 N93 N65378 N45498 N57912 N22793 N45157 N73000 N70398	N56177 N16212 N50549 N7612 N41515	1 0 0 0 0
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N56177 N34759 N32030 N52846 N21413	1 0 0 0 0
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N56177 N73253 N40634 N42029 N18139	1 0 0 0 0
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N58705 N49083 N57270 N71910 N65443	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N8975 N5811 N56239 N33914 N9978	1 0 0 0 0
96	N7819 N30558 N14294 N30558 N64010 N33260 N12244 N42217 N48172 N60637 N65922 N23903 N19507 N59030 N14010 N39191 N34764 N14219 N22691 N39191 N27179 N43002 N50417 N73634 N20225	N3006 N5769 N38201 N24156 N25318	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N14082 N6860 N13332 N36609 N48003	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N56177 N31535 N40076 N72441 N30772	1 0 0 0 0
863	N2483 N48172 N60637 N65378 N93 N14010 N11191 N51552 N43364 N43364 N11191 N57912 N50417 N44482 N73634 N73634 N48483 N46844	N49000 N20024 N57107 N52817 N11453	1 0 0 0 0
71	N46356 N55290 N8912 N16576 N6128 N60637 N65378 N23903 N45031 N34764 N21949 N14010 N21949 N67286 N22793 N22793 N43002 N73634 N53131	N56177 N3983 N13362 N1134 N73548	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N49000 N25396 N60184 N22838 N4208	1 0 0 0 0
482	N33260 N8912 N61561 N18217 N60637 N70382 N14010 N57912 N43364 N11191 N51552 N45498 N73634 N57859 N62528 N48483	N56294 N36346 N11769 N23729 N73438	1 0 0 0 0
1640	N13807 N50797 N50797 N9444 N62469 N67506 N59009 N12244 N50897 N65922 N43736 N41822 N22793 N43002 N47533 N42124 N25498 N50830 N20015 N53131 N1348 N31503 N22022 N40784 N26026 N14693 N59971	N40978 N30171 N60008 N17780 N37210	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N43110 N12508 N30541 N25557 N24588	1 0 0 0 0
787	N1766 N46356 N23580 N1766 N30558 N30558 N73001 N2483 N60637 N12676 N14010 N14010 N93 N30966 N8087 N68995 N50260 N23698	N47322 N32504 N71672 N11932 N2504	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N35453 N52493 N16947 N1843 N70097	1 0 0 0 0
342	N30558 N51788 N2483 N67025 N74730 N48172 N60637 N48172 N11191 N51552 N22793 N50417 N70398	N12679 N14943 N59287 N11364 N47411	1 0 0 0 0
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N68563 N70910 N11923 N59713 N53583	1 0 0 0 0
1371	N51788 N23580 N64010 N73001 N61561 N74730 N14010 N31776 N18217 N55127 N72657 N57912 N44482 N68995	N49305 N59045 N25242 N19935 N70736	1 0 0 0 0
238	N30558 N1766 N13807 N2483 N60637 N19507 N65922 N55127 N93 N14010 N39617 N27179 N11191 N22793 N30966 N57912 N73634 N50260 N62528 N34922	N56177 N62008 N21339 N58837 N4542	1 0 0 0 0
707	N15058 N51788 N13807 N33260 N16576 N2483 N13807 N15058 N15058 N15058 N60637 N48172 N70382 N43364 N43364 N27179	N11657 N3563 N72410 N22625 N7694	1 0 0 0 0
1371	N51788 N23580 N64010 N73001 N61561 N74730 N14010 N31776 N18217 N55127 N72657 N57912 N44482 N68995	N48483 N48401 N31535 N73364 N47193	1 0 0 0 0
137	N51788 N33694 N59009 N33260 N54709 N33260 N33260 N33260 N33260 N65378 N39617 N70382 N70382 N60637 N46013 N25676 N48172 N72657 N22793 N11191 N93 N72657 N30966 N57912 N63422 N14010 N73634 N44482 N46844 N40784 N70398 N28415	N36443 N11782 N5676 N115 N69861	1 0 0 0 0
802	N46356 N17032 N2483 N16576 N16576 N60637 N23903 N31600 N14219 N65922 N73625 N19507 N11191 N22793 N43002 N70517 N42119 N8087 N1832 N50417 N48933 N43002 N46844 N20015	N14082 N65209 N33634 N59291 N66819	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N56177 N12016 N36930 N11549 N42222	1 0 0 0 0
1043	N48414 N48414 N48414 N48414 N6739 N6128 N61561 N6739 N60637 N60637 N23903 N1568 N23903 N50897 N6205 N43002 N45498 N33422 N73634 N44482 N57859 N44482 N49696	N56177 N9896 N13828 N53133 N37912	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N56177 N23028 N73678 N56631 N45354	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N72146 N17811 N72384 N73639 N51463	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N60025 N66954 N67282 N11828 N65884	1 0 0 0 0
1462	N48414 N23580 N51788 N51788 N46622 N33260 N52965 N33260 N54708 N54708 N54709 N2483 N2483 N61561 N18217 N60637 N65378 N70382 N70382 N23903 N70382 N65378 N14219 N14219 N31600 N31600 N14010 N14010 N45031 N51623 N51623 N45031 N93 N93 N93 N69593 N39617 N49853 N43364 N11191 N72657 N72657 N11191 N48952 N15635 N63422 N14355 N43473 N63422 N44482 N45370 N57859 N70398 N59892 N70398 N23698 N149 N23698 N33422 N23698 N44482 N44482	N62331 N3744 N31117 N11384 N16916	1 0 0 0 0
227	N51788 N2483 N11313 N1567 N55290 N60637 N65378 N43736 N23903 N19507 N39617 N49853 N34764 N6128 N14010 N45031 N31600 N43364 N43002 N30966 N31503 N44418 N49696 N62528 N36044 N20225	N56177 N58361 N22111 N38173 N70239	1 0 0 0 0
1669	N51788 N33260 N59009 N12244 N2483 N11191 N27179 N72657 N70398 N23698 N44482 N1014	N42816 N4592 N57295 N61474 N34506	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N56177 N52323 N12216 N73030 N31783	1 0 0 0 0
1383	N50022 N30558 N1766 N73001 N65922 N53937 N50897 N29470 N29470 N22793 N23698 N29274 N73634	N40684 N67038 N35333 N47141 N69156	1 0 0 0 0
1053	N14294 N48414 N12472 N48414 N8388 N48414 N33694 N33694 N64010 N52965 N18217 N50797 N6128 N60637 N23903 N39617 N14010 N8521 N47518 N43364 N27179 N43364 N22793 N11191 N50417 N57912 N73634 N44482 N50260 N22022 N49696 N59971 N62528	N56177 N59845 N7657 N65924 N63726	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N14082 N55081 N6193 N46956 N62319	1 0 0 0 0
47	N46356 N23580 N51788 N30558 N33260 N6739 N60637 N23903 N70382 N1568 N39617 N73625 N14010 N21949 N21949 N53546 N51552 N50417 N43002 N63422 N68995 N14355 N23698	N49000 N47769 N15388 N45093 N5893	1 0 0 0 0
1123	N50022 N59009 N73001 N70930 N70930 N70930 N70930 N70930 N60637 N65922 N93 N63422 N22793	N56177 N35772 N45978 N8859 N37829	1 0 0 0 0
837	N74730 N73001 N59009 N73001 N46490 N19391 N93 N22185 N93 N14010 N39617 N60637 N880 N47424 N48172 N69593 N51552 N72657 N54008 N6205 N57859 N70398	N14082 N4028 N36681 N16536 N74879	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N72146 N40114 N10803 N4271 N3211	1 0 0 0 0
935	N51788 N50022 N33694 N73001 N60637 N65922 N50897 N14010 N43364 N43002 N40784 N62528	N56177 N54571 N44540 N30352 N42769	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N14082 N27128 N66207 N19411 N54492	1 0 0 0 0
1831	N33260 N70930 N30024 N2483 N74730 N39617 N60637 N14010 N23903 N93 N22793 N48483 N73634	N72718 N74636 N21828 N44384 N40615	1 0 0 0 0
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N41958 N6964 N66171 N69033 N62163	1 0 0 0 0
1617	N51788 N50022 N13807 N7495 N33260 N54709 N70382 N48172 N60637 N23903 N19507 N39617 N65378 N14026 N43364 N27179 N51552 N72657 N11191 N44482	N56177 N66668 N38721 N59064 N71226	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N3006 N37589 N17230 N25580 N57590	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N56177 N60377 N63938 N42032 N20658	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N71504 N25403 N59159 N44121 N24737	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N14082 N25481 N42717 N24047 N49062	1 0 0 0 0
51	N14294 N46356 N30558 N59009 N60637 N19507 N6128 N50897 N14010 N48720 N22793 N43002 N11469 N73634 N62528 N65126 N21694	N42816 N26222 N58718 N19515 N64894	1 0 0 0 0
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N14082 N9119 N41480 N3315 N63226	1 0 0 0 0
118	N33260 N48414 N48414 N61561 N61561 N60637 N14010 N39617 N14010 N15635 N60989 N60989 N24270 N57912 N45995 N39617 N68995 N44482 N68995 N50260 N48483	N42960 N59574 N38847 N12277 N62635	1 0 0 0 0
784	N33694 N33694 N50320 N2483 N17032 N2483 N2483 N61561 N70382 N60637 N65378 N14010 N71607 N63422 N42119 N22793 N71607 N73634 N48483	N49000 N25947 N35406 N15102 N15752	1 0 0 0 0
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N12608 N74059 N23391 N38219 N54191	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N28496 N16407 N39097 N51064 N22027	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N70755 N27258 N73506 N5593 N61390	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N8975 N28979 N53467 N44624 N43178	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N18117 N69060 N15690 N24079 N57921	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N3006 N53802 N72443 N41427 N58843	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N11840 N44685 N49878 N10368 N27391	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N33988 N59037 N64050 N72331 N51385	1 0 0 0 0
1542	N51788 N13807 N33260 N59009 N2483 N17032 N54709 N61561 N50797 N6739 N816 N6128 N45031 N53546 N11191 N43364 N27179 N27179 N51552 N69593 N30966 N14355 N31503 N53131 N44482 N62640 N66297 N62 N20225 N26026 N49696 N59971 N20015 N34922 N65126	N3006 N13021 N2341 N13557 N36084	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N56177 N38648 N1613 N33168 N53221	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N49000 N42930 N329 N38721 N49876	1 0 0 0 0
771	N50022 N33260 N70930 N7495 N33694 N46622 N2483 N48172 N6128 N60637 N23903 N43364 N22793 N43002 N45995 N63422 N45498 N30966 N53546 N29274 N63235 N73634 N48483	N3006 N60014 N47526 N26811 N65416	1 0 0 0 0
1106	N7819 N10190 N10190 N40213 N12244 N19507 N65922 N41822 N50897 N93 N14010 N73625 N10985 N63422 N53546 N43002	N3006 N30880 N43009 N46775 N26328	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N72146 N66292 N24397 N53590 N18915	1 0 0 0 0
162	N30558 N51788 N50022 N1766 N48414 N12472 N30558 N59009 N33694 N33260 N12244 N30024 N2483 N13807 N2483 N67025 N74730 N48172 N48172 N65922 N46490 N14010 N39617 N60637 N6739 N70382 N14010 N53546 N53546 N14010 N51623 N72657 N29470 N49853 N50897 N11191 N43364 N47533 N48952 N43736 N42124 N45498 N50417 N45498 N7545 N26141 N57912 N22022 N46020 N44482 N57859	N56177 N11098 N40414 N4078 N6864	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N37700 N3250 N33071 N13652 N57482	1 0 0 0 0
1556	N1766 N59009 N33260 N30024 N70382 N60637 N39617 N65378 N48952 N42119 N73634 N50260 N44482	N56177 N30671 N10444 N67523 N38380	1 0 0 0 0
1265	N2390 N51788 N42217 N60637 N49853 N43999 N67286 N22793 N53546 N23698 N23698 N26026 N62528 N53131 N23698	N24942 N29501 N15969 N69177 N13271	1 0 0 0 0
750	N1766 N2483 N30024 N12244 N33260 N55127 N18217 N54709 N52965 N17032 N74730 N59009 N59009 N40213 N70930 N59241 N48172 N6128 N60637 N23903 N19507 N46490 N65378 N39617 N1568 N39617 N10985 N43736 N49853 N14219 N93 N14010 N73625 N880 N43736 N65378 N22793 N43364 N27179 N12480 N47533 N11469 N11282 N18933 N43002 N50417 N42124 N23857 N22793 N30966 N14355 N63422 N30966 N50260 N50830 N49696 N20015 N34922 N70398 N34922	N35453 N44833 N32562 N5054 N57295	1 0 0 0 0
908	N45827 N73661 N93 N93 N72657 N48952 N45498 N30966 N42119 N63422 N46920	N49000 N47792 N22497 N18217 N58256	1 0 0 0 0
54	N51788 N50022 N50022 N1567 N67286 N93 N14010 N11191 N42124 N45222 N68785 N68785	N45370 N72817 N2999 N20420 N27625	1 0 0 0 0
1463	N51788 N33260 N7495 N36114 N8912 N60637 N14010 N880 N23903 N72657 N63422 N30966 N14355 N23698 N62	N56177 N25073 N68381 N24173 N46530	1 0 0 0 0
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N56177 N56360 N47092 N21864 N27299	1 0 0 0 0
1642	N51788 N8594 N47739 N23580 N48414 N1766 N7819 N33260 N2483 N60637 N7947 N14010 N43364 N27179 N880 N39617 N6128 N11191 N47533 N149 N57912 N23857 N33422 N54008 N70398 N52382	N43110 N3885 N41758 N15505 N66574	1 0 0 0 0
1467	N48414 N30558 N1766 N13807 N46622 N2483 N34805 N46094 N55290 N60637 N23903 N70382 N19507 N53937 N31776 N14010 N34764 N21949 N34764 N14219 N12676 N27179 N8087 N30966 N42119 N22793 N73634 N31322 N44418 N12270 N1014 N40784	N68597 N14655 N27598 N19940 N54063	1 0 0 0 0
1403	N51788 N50022 N52965 N7495 N12244 N61561 N60637 N23903 N70382 N48172 N65378 N39617 N14010 N72657 N48952 N43364 N27179 N43364 N57912 N30966 N14355 N70398 N33422 N44482 N50260	N47050 N47853 N35168 N43741 N27708	1 0 0 0 0
464	N48414 N13807 N7495 N33260 N59009 N60637 N6128 N31600 N11191 N22793 N63422 N63235 N23698 N33422 N73634 N43473 N44482 N31503	N14082 N64339 N52814 N8643 N62986	1 0 0 0 0
1246	N48414 N51788 N33260 N73661 N52965 N73661 N12244 N2483 N54709 N2483 N70930 N18217 N60637 N23903 N6128 N65378 N39617 N39617 N880 N93 N14010 N39617 N11191 N43364 N22793 N57912 N57912 N30966 N44742 N72657 N44482 N33422 N70398 N23698 N48483 N50830 N65126 N62528 N48483	N56177 N51100 N21736 N41334 N66958	1 0 0 0 0
