user	clicked_news	candidate_news	clicked
1557	N23580 N13807 N17032 N54709 N67040 N65922 N19507 N23903 N39617 N93 N14010 N14010 N34764 N27179 N72657 N57912 N63422 N50417 N63422 N30966 N29274 N14355 N48483 N44418 N44418 N44418 N40784 N44418 N48483 N73634 N1014 N73634 N44482 N57859 N20015 N20015 N20015	N56177 N60216 N39004 N74284 N15979	1 0 0 0 0
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N44780 N74174 N34620 N11943 N11620	1 0 0 0 0
1596	N23580 N50022 N48414 N51788 N2483 N12244 N50439 N52965 N50439 N71630 N33260 N33260 N71630 N71630 N50439 N17032 N17032 N50439 N18217 N39617 N19507 N59749 N19507 N39617 N60637 N72657 N49853 N49853 N72657 N48952 N48952 N72657 N72657 N23469 N24486 N24486 N72657 N22793 N22793 N30966 N55836 N30966 N63422 N73634 N44482 N17872 N59971 N59971	N34152 N54934 N56833 N57481 N37488	1 0 0 0 0
1557	N23580 N13807 N17032 N54709 N67040 N65922 N19507 N23903 N39617 N93 N14010 N14010 N34764 N27179 N72657 N57912 N63422 N50417 N63422 N30966 N29274 N14355 N48483 N44418 N44418 N44418 N40784 N44418 N48483 N73634 N1014 N73634 N44482 N57859 N20015 N20015 N20015	N49000 N61470 N6643 N30425 N28263	1 0 0 0 0
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N37700 N25603 N73327 N2311 N14425	1 0 0 0 0
1988	N30558 N1766 N64010 N65922 N70382 N50897 N60637 N93 N14219 N45498 N63235 N44604 N23698 N20015 N21694 N21694 N21694 N73634 N44418 N20590 N16576 N65126 N40081 N15885 N65126 N41731 N31503	N11532 N34490 N13807 N13703 N44010	1 0 0 0 0
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N56177 N16975 N23089 N22846 N37577	1 0 0 0 0
1534	N51788 N10190 N33260 N59009 N19391 N74730 N93 N14010 N39617 N15635 N68426 N39617 N70382 N72657 N43364 N49696 N59971 N34922 N72718 N72718	N36443 N67393 N23996 N45007 N25662	1 0 0 0 0
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N18117 N44545 N22595 N33369 N59316	1 0 0 0 0
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N3006 N27359 N38937 N26529 N54552	1 0 0 0 0
1912	N93 N39617 N45031 N14010 N72657 N27179 N73634 N23698 N37833 N49696 N62528 N26026	N56177 N48369 N33260 N28456 N69335	1 0 0 0 0
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N3006 N67065 N30411 N62745 N93	1 0 0 0 0
1465	N13807 N33260 N59009 N2483 N54709 N48172 N70382 N60637 N65922 N65378 N14010 N11191 N27179 N63422 N73634 N1014 N50260 N20015 N62528	N56177 N40849 N58396 N3083 N10303	1 0 0 0 0
1160	N50022 N35175 N59009 N62284 N40213 N2483 N60637 N23903 N65922 N14010 N6128 N43002 N70398 N73634	N19223 N22653 N49893 N62383 N34358	1 0 0 0 0
1386	N30558 N59009 N33260 N42217 N6128 N6128 N14010 N60637 N43736 N65922 N93 N68426 N27179 N50417 N42124 N43002 N70398 N73634 N66297 N40784 N53131 N20015 N20225 N62528	N56177 N13645 N57859 N23580 N56562	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N49000 N38451 N32095 N67925 N33262	1 0 0 0 0
1115	N23580 N23580 N46356 N33260 N70930 N17032 N50320 N2483 N46356 N2483 N6128 N60637 N65378 N880 N23903 N70382 N41822 N14010 N43364 N11191 N27179 N63422 N43002 N7545 N70398 N43002 N66297 N48483 N50260 N20015	N56177 N35538 N9478 N4631 N31242	1 0 0 0 0
1386	N30558 N59009 N33260 N42217 N6128 N6128 N14010 N60637 N43736 N65922 N93 N68426 N27179 N50417 N42124 N43002 N70398 N73634 N66297 N40784 N53131 N20015 N20225 N62528	N41958 N50897 N38781 N66060 N54065	1 0 0 0 0
1386	N30558 N59009 N33260 N42217 N6128 N6128 N14010 N60637 N43736 N65922 N93 N68426 N27179 N50417 N42124 N43002 N70398 N73634 N66297 N40784 N53131 N20015 N20225 N62528	N44780 N24757 N40166 N68532 N23582	1 0 0 0 0
117	N46094 N17032 N7495 N70930 N33260 N51788 N1766 N54709 N60637 N65378 N72657	N43110 N8681 N22793 N47275 N56738	1 0 0 0 0
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N8975 N64978 N17032 N74506 N58590	1 0 0 0 0
1374	N46356 N34715 N46356 N59009 N59009 N73001 N33694 N33260 N12244 N17032 N30024 N61561 N18217 N55127 N48172 N48172 N65378 N39617 N14010 N22793 N48952 N63422 N70398	N60025 N8816 N72287 N2392 N17618	1 0 0 0 0
912	N51788 N37426 N13807 N33260 N33260 N2483 N30024 N70382 N39617 N60637 N51623 N93 N23903 N11191 N43364 N43364 N72657 N50417 N45498 N70398 N54008 N72657 N34922 N62528	N58705 N4173 N39621 N7682 N8540	1 0 0 0 0
1026	N50022 N54708 N2483 N14294 N6128 N60637 N50897 N7840 N50897 N65922 N50897 N14010 N34764 N42124 N53546 N20015	N42816 N69267 N52251 N37588 N24371	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N11840 N44855 N44418 N45332 N20923	1 0 0 0 0
1367	N2483 N33260 N51788 N28415 N19507 N60637 N23903 N14010 N65378 N93 N45370 N68995 N48483 N73634 N44482	N56177 N44293 N73805 N48954 N31776	1 0 0 0 0
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N49000 N11490 N70434 N21682 N32168	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N56294 N17090 N47704 N7029 N44972	1 0 0 0 0
977	N13807 N7495 N7495 N2483 N46094 N48172 N60637 N11191 N27179 N22793 N11191 N63422 N62528	N56177 N57859 N2532 N32208 N26700	1 0 0 0 0
1419	N33694 N2483 N14219 N50897 N60637 N39617 N6128 N43002 N70398 N31322 N31322 N31322 N20015 N1348 N50260 N46844 N49696 N34922 N31322 N53131	N65126 N14239 N40081 N36169 N21882	1 0 0 0 0
83	N11090 N30558 N11090 N13807 N13807 N73001 N14026 N60637 N65922 N70382 N14010 N6128 N47518 N29470 N51552 N73634 N48483 N42124 N48483	N36443 N20500 N47018 N45681 N73460	1 0 0 0 0
1989	N73001 N30558 N30558 N7495 N60637 N14219 N63422 N63422 N73634 N67286 N50897 N26026	N11840 N1568 N37388 N55941 N39570	1 0 0 0 0
117	N46094 N17032 N7495 N70930 N33260 N51788 N1766 N54709 N60637 N65378 N72657	N46107 N56147 N57128 N2177 N65909	1 0 0 0 0
1884	N59009 N64010 N13041 N39617 N14010 N93 N12676 N63422 N42119 N45498 N48483 N62528 N36044	N58705 N71952 N31647 N38645 N37489	1 0 0 0 0
1281	N51788 N35175 N30558 N73001 N59009 N2483 N7495 N60637 N65922 N23903 N73625 N93 N6128 N14010 N50897 N31600 N880 N47533 N50417 N31503	N56177 N4896 N27937 N73749 N46694	1 0 0 0 0
1419	N33694 N2483 N14219 N50897 N60637 N39617 N6128 N43002 N70398 N31322 N31322 N31322 N20015 N1348 N50260 N46844 N49696 N34922 N31322 N53131	N41731 N6169 N29593 N27136 N21644	1 0 0 0 0
784	N33694 N33694 N50320 N2483 N17032 N2483 N2483 N61561 N70382 N60637 N65378 N14010 N71607 N63422 N42119 N22793 N71607 N73634 N48483	N56177 N50439 N61641 N67230 N60953	1 0 0 0 0
10	N46356 N73661 N2483 N74730 N48172 N23903 N70382 N93 N1766 N73001 N72657 N50417 N73634 N49696	N67078 N9305 N4593 N59710 N20640	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N24942 N40204 N42594 N11042 N24822	1 0 0 0 0
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N24942 N34566 N18629 N1568 N10263	1 0 0 0 0
103	N46356 N37426 N73661 N17032 N14325 N2483 N70382 N48172 N31776 N60637 N65378 N49853 N49853 N31600 N15635 N14010 N93 N43364 N11191 N27179 N27179 N14325 N22793 N11469 N63422 N50417 N14355 N1631 N73634 N50260 N50830 N36044 N62528 N65126	N39839 N1254 N22976 N292 N22680	1 0 0 0 0
105	N8594 N7819 N46622 N60637 N70382 N23903 N65922 N29274 N29274 N52382 N20015	N56177 N27937 N11355 N52129 N33260	1 0 0 0 0
103	N46356 N37426 N73661 N17032 N14325 N2483 N70382 N48172 N31776 N60637 N65378 N49853 N49853 N31600 N15635 N14010 N93 N43364 N11191 N27179 N27179 N14325 N22793 N11469 N63422 N50417 N14355 N1631 N73634 N50260 N50830 N36044 N62528 N65126	N52647 N8053 N51163 N70603 N57912	1 0 0 0 0
1079	N50022 N11313 N65922 N19507 N23903 N60637 N6128 N65378 N31600 N6128 N22793 N43364 N27179 N43002 N6205 N67479 N23698 N33422 N73634 N46844	N19223 N63957 N10222 N8109 N19149	1 0 0 0 0
403	N2483 N70930 N33260 N39617 N48172 N60637 N23903 N65378 N30966 N14010 N30966 N93 N12516 N93 N93	N34922 N21331 N52835 N55839 N47144	1 0 0 0 0
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N56177 N3916 N39879 N72479 N36087	1 0 0 0 0
1760	N51788 N14294 N14294 N7819 N59509 N65849 N70930 N54709 N13807 N65378 N50897 N21949 N19507 N14010 N93 N93 N27179 N63422 N50417 N6205 N7545 N70398 N26026 N62528	N3006 N17043 N37065 N67078 N68548	1 0 0 0 0
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N58705 N6993 N28729 N36207 N72150	1 0 0 0 0
1989	N73001 N30558 N30558 N7495 N60637 N14219 N63422 N63422 N73634 N67286 N50897 N26026	N66988 N72655 N53107 N66145 N64311	1 0 0 0 0
877	N51788 N34715 N2483 N7495 N93 N14010 N39617 N14010 N11191 N27179 N11191 N51552 N69593 N22793 N22793 N63422 N30966 N42124 N73634	N11532 N33272 N22895 N66672 N46920	1 0 0 0 0
797	N46622 N51788 N73001 N52965 N51788 N2483 N63459 N60637 N70382 N45031 N65378 N14010 N51623 N23903 N30024 N12244 N64292 N25143 N15804 N48952 N13332 N12676 N11191 N43364 N27179 N51552 N43002 N43002 N70398 N23698 N14355 N22022 N73634 N22022	N3006 N25649 N50417 N10561 N43599	1 0 0 0 0
889	N6128 N31776 N39617 N14010 N8087 N47533 N53546 N63422 N73634 N44482 N62528	N56177 N56040 N44564 N29563 N5603	1 0 0 0 0
521	N2483 N70382 N48172 N60637 N23903 N14010 N93 N17032 N48952 N72657 N63422 N50417 N72287 N33422 N44482	N56177 N8148 N57912 N4829 N22539	1 0 0 0 0
542	N46356 N46356 N15058 N73001 N70930 N12244 N33260 N59009 N36114 N46622 N2483 N46094 N61561 N48172 N6128 N70382 N65922 N60637 N23903 N73625 N93 N50897 N70398 N57859 N44482	N56177 N36281 N29902 N36874 N55952	1 0 0 0 0
139	N51788 N7495 N2483 N70382 N31600 N14026 N19648 N6128 N60637 N39617 N14010 N93 N72657 N43002 N63422 N70398 N23698 N73634 N62528 N49696 N26026	N49000 N44872 N47606 N39547 N41252	1 0 0 0 0
35	N17032 N67025 N73001 N30558 N93 N29470 N72657 N19019 N72657 N22793 N50417 N1014	N41958 N70943 N52989 N73504 N10859	1 0 0 0 0
139	N51788 N7495 N2483 N70382 N31600 N14026 N19648 N6128 N60637 N39617 N14010 N93 N72657 N43002 N63422 N70398 N23698 N73634 N62528 N49696 N26026	N56177 N73904 N33675 N33260 N5304	1 0 0 0 0
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N56177 N3020 N63890 N58166 N7219	1 0 0 0 0
103	N46356 N37426 N73661 N17032 N14325 N2483 N70382 N48172 N31776 N60637 N65378 N49853 N49853 N31600 N15635 N14010 N93 N43364 N11191 N27179 N27179 N14325 N22793 N11469 N63422 N50417 N14355 N1631 N73634 N50260 N50830 N36044 N62528 N65126	N14726 N29247 N73944 N4977 N55432	1 0 0 0 0
860	N33260 N59009 N48172 N65378 N39617 N60637 N93 N53546 N11191 N27179 N72657 N23469 N72657 N48952 N43364 N57912 N22793 N44482 N48483 N62528 N49696	N52647 N4046 N19876 N69773 N6821	1 0 0 0 0
403	N2483 N70930 N33260 N39617 N48172 N60637 N23903 N65378 N30966 N14010 N30966 N93 N12516 N93 N93	N73634 N26911 N23698 N50100 N62345	1 0 0 0 0
103	N46356 N37426 N73661 N17032 N14325 N2483 N70382 N48172 N31776 N60637 N65378 N49853 N49853 N31600 N15635 N14010 N93 N43364 N11191 N27179 N27179 N14325 N22793 N11469 N63422 N50417 N14355 N1631 N73634 N50260 N50830 N36044 N62528 N65126	N46107 N35309 N32323 N65073 N23522	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N56177 N46476 N57066 N63168 N1433	1 0 0 0 0
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N56177 N52373 N17445 N17543 N55793	1 0 0 0 0
94	N70930 N7495 N2483 N46094 N61561 N48172 N3805 N6128 N60637 N15635 N39617 N14010 N49696 N34922	N58705 N29301 N36528 N1091 N72461	1 0 0 0 0
565	N1766 N33260 N31242 N33260 N54708 N23866 N60637 N31600 N70382 N39617 N53937 N18217 N54709 N93 N14010 N34764 N31600 N880 N880 N51552 N11191 N65378 N22793 N43364 N57912 N50417 N23698 N33422 N70398 N62528 N50830 N57859	N58705 N37184 N5382 N60088 N70569	1 0 0 0 0
920	N50987 N56431 N37420 N65982 N65982 N5707 N33260 N59009 N73001 N74730 N65922 N39617 N23903 N65378 N14010 N93 N22185 N43736 N31600 N38118 N50987 N56431 N42124 N12480 N23698 N149 N72287 N50260 N62528 N26026 N49696 N59971 N20015 N34922	N18778 N43166 N4618 N54997 N62417	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N62331 N38330 N9667 N50543 N6781	1 0 0 0 0
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N3006 N70249 N22804 N17828 N9033	1 0 0 0 0
521	N2483 N70382 N48172 N60637 N23903 N14010 N93 N17032 N48952 N72657 N63422 N50417 N72287 N33422 N44482	N49000 N40213 N10806 N7918 N29621	1 0 0 0 0
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N58705 N71722 N42790 N26870 N73958	1 0 0 0 0
1565	N33694 N39617 N31776 N60637 N93 N12676 N11191 N72657 N11191 N22793 N8087 N70398 N33422 N149 N57859 N73634 N44482	N56177 N40366 N15497 N48414 N70547	1 0 0 0 0
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N56177 N62972 N65166 N37810 N20387	1 0 0 0 0
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N49000 N11174 N50622 N12301 N10823	1 0 0 0 0
851	N50022 N30558 N16576 N14010 N21949 N880 N23698 N42124 N20015 N20015	N49000 N13312 N4509 N39005 N60415	1 0 0 0 0
1473	N67025 N7495 N73001 N13807 N11191 N27179 N48952 N42119 N73634 N70398 N48483 N50830	N8975 N9216 N4098 N20078 N23396	1 0 0 0 0
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N60025 N1442 N25206 N64414 N17045	1 0 0 0 0
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N56177 N33761 N60216 N68714 N15728	1 0 0 0 0
1129	N30558 N51788 N8912 N8912 N60637 N19507 N23903 N48172 N14010 N14010 N22793 N70398 N20015	N509 N48483 N941 N48583 N56507	1 0 0 0 0
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N56294 N19650 N45222 N9493 N54837	1 0 0 0 0
742	N51788 N70930 N12244 N33260 N2483 N59009 N2483 N60637 N14010 N39617 N93 N12676 N72657 N48483 N48483 N73634 N40784 N70398 N62528 N62528 N34922 N59971 N11191	N51479 N55773 N66335 N51604 N9514	1 0 0 0 0
403	N2483 N70930 N33260 N39617 N48172 N60637 N23903 N65378 N30966 N14010 N30966 N93 N12516 N93 N93	N67078 N22488 N20640 N711 N43947	1 0 0 0 0
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N68525 N5894 N20227 N28505 N1788	1 0 0 0 0
509	N48414 N52965 N73001 N73001 N7495 N73001 N2483 N60637 N23903 N70382 N3805 N6128 N45827 N61561 N73625 N22793 N11191 N51552 N42119 N6205 N26026	N19223 N30966 N13826 N10692 N67891	1 0 0 0 0
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N56177 N19270 N4971 N51376 N52132	1 0 0 0 0
509	N48414 N52965 N73001 N73001 N7495 N73001 N2483 N60637 N23903 N70382 N3805 N6128 N45827 N61561 N73625 N22793 N11191 N51552 N42119 N6205 N26026	N69458 N26315 N2658 N51669 N55537	1 0 0 0 0
466	N46356 N51788 N59009 N33260 N64010 N46094 N55290 N48172 N60637 N65378 N45374 N7047 N54489 N54489 N10820 N3851 N16454 N29130 N93 N14010 N45374 N7047 N10684 N3907 N47361 N3907 N72686 N35812 N1389 N63422 N30966 N50417 N7047 N45374 N10684 N3907 N72686 N70398 N23698 N73634 N57859 N44482 N40784 N50260	N63982 N13050 N67228 N54648 N13256	1 0 0 0 0
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N72146 N19507 N10178 N50364 N36865	1 0 0 0 0
1502	N30558 N1766 N73001 N33260 N7495 N48172 N60637 N23903 N39617 N65378 N31600 N63422 N23698 N33422 N73634 N44482 N44482	N56177 N70930 N56393 N48952 N33814	1 0 0 0 0
1186	N1766 N60637 N65378 N65922 N7840 N65378 N68426 N29470 N29470 N22793 N30966 N73634 N20015	N49000 N30363 N61959 N23596 N6687	1 0 0 0 0
1633	N33694 N11090 N38461 N42217 N46094 N22153 N22153 N14355 N14355 N73634 N53131 N44418	N56294 N843 N2749 N59971 N73952	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N56177 N47225 N55931 N25571 N65590	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N58705 N30796 N51832 N60345 N50136	1 0 0 0 0
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N56177 N37186 N25306 N1539 N62501	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N56177 N55184 N49974 N32900 N7947	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N41958 N71611 N54110 N43122 N39642	1 0 0 0 0
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N8975 N63422 N33854 N49972 N16014	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N44780 N6909 N5538 N26701 N56563	1 0 0 0 0
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N58705 N1796 N36044 N19782 N62248	1 0 0 0 0
1812	N51788 N23580 N46622 N30558 N74730 N40949 N33694 N14010 N39617 N12676 N60637 N31600 N42076 N14219 N51623 N48172 N8521 N70398 N30966 N50417 N14355 N51552 N48933 N72657	N36443 N18022 N36319 N37368 N25662	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N26854 N13827 N53131 N7157 N66344	1 0 0 0 0
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N49000 N32983 N19795 N14340 N62646	1 0 0 0 0
1322	N51788 N13807 N36114 N64010 N30024 N2483 N46094 N6128 N48172 N70382 N1568 N31776 N39617 N65378 N60637 N56431 N93 N39617 N53546 N14010 N13332 N72657 N47518 N22793 N43364 N11191 N53546 N47533 N51552 N57912 N43002 N50417 N45995 N45498 N27179 N23698 N73634 N70398 N57859 N33422 N149 N48483 N50260 N73634 N44418 N53131	N58705 N54771 N11825 N47599 N30856	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N37257 N32171 N41263 N64577 N44341	1 0 0 0 0
1778	N74730 N60637 N70382 N23903 N48172 N6128 N14010 N39617 N57912 N73634	N46107 N28213 N10621 N11665 N30393	1 0 0 0 0
1805	N16576 N10190 N25542 N52965 N17032 N52965 N59009 N52965 N70382 N65922 N1568 N973 N20590 N973 N1568 N48172 N63459 N64141 N63459 N48592 N63459 N15581 N63459 N50897 N60637 N6128 N34764 N14010 N14010 N43002 N45498 N29274 N23388	N11840 N19282 N54242 N20976 N71329	1 0 0 0 0
13	N23580 N51788 N33260 N13807 N13807 N13807 N54709 N18217 N43364 N72657 N50417 N50417 N57912 N27179 N73634 N62640 N70398 N62640 N33422 N50260 N42124 N50260 N48483 N50260	N3812 N58170 N53731 N2150 N19539	1 0 0 0 0
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N56177 N73170 N70155 N16506 N6422	1 0 0 0 0
1174	N46356 N50022 N51788 N50797 N50797 N6128 N60637 N43999 N47518 N43364 N12480 N23698 N68785	N6737 N18770 N36157 N16385 N4691	1 0 0 0 0
1359	N51788 N15058 N30024 N7495 N17032 N73625 N65378 N60637 N23903 N63459 N6128 N63422 N30966 N42124 N42124	N58705 N26238 N59268 N9302 N3947	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N68597 N3864 N59578 N47518 N50078	1 0 0 0 0
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N3098 N41932 N515 N23131 N17086	1 0 0 0 0
1018	N46356 N1766 N2483 N17032 N11313 N60637 N6128 N22793 N51552 N39617 N70382 N43002	N56177 N6057 N64196 N60836 N50021	1 0 0 0 0
1239	N50022 N30558 N50022 N51788 N2483 N48172 N25676 N39617 N93 N14010 N19507 N59749 N30555 N48933 N59009 N33422 N46920 N149 N50417 N22793 N23698 N70398 N73634 N12270 N50260 N50830	N49000 N57501 N39280 N53004 N14022	1 0 0 0 0
333	N40213 N1568 N65922 N39617 N60637 N50897 N29470 N69593 N22793 N73634 N31322 N20015 N23698 N23698	N56177 N65752 N59009 N17382 N64815	1 0 0 0 0
