1800	N73001 N33260 N29274	N25416 N49821 N70209 N54059 N21265
752	N93 N14010 N72657 N11191 N43364 N22793 N57912 N63422 N70398 N23698 N73634 N40784 N45498 N20015 N48483 N46844 N62528	N25416 N70030 N13596 N35812 N34583
469	N63422 N57912 N30966 N93	N52571 N59270 N20326 N35698 N23332
1274	N36114 N54708 N39617 N14010 N73625 N46013 N69593 N22793 N43002 N33422 N40978	N61467 N29256 N42952 N29274 N16272
1981	N51788 N30558 N23580 N70930 N33260 N59009 N12244 N60637 N23903 N31776 N39617 N22793 N11191 N44482 N62528 N44418 N44482	N61467 N45278 N3603 N51692 N36677
355	N50022 N1766 N67040 N22793 N11191 N33422 N54008 N48483 N48483	N58728 N54320 N13714 N62964 N57396
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N25416 N11061 N63383 N38729 N62812
1323	N51552 N2217 N50417 N23698	N45910 N33615 N34391 N42761 N10845
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N58728 N60314 N6667 N27018 N63982
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N25416 N59921 N62812 N62601 N58235
1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N61467 N24286 N35212 N51479 N59971
142	N48749 N13807 N39617 N23903 N55127 N69593 N70398 N27179 N70398 N70398 N31328 N43364 N31328 N70398 N44418 N67025 N44418 N62640 N50830 N62640	N58728 N52432 N41449 N39030 N42415
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N58728 N5820 N53507 N56301 N39030
809	N33260 N60637 N23903 N14010 N11191 N43364 N27179	N58728 N68316 N31967 N28848 N58037
1505	N65958 N73001 N6128 N50797 N48172 N14010 N72287	N58728 N18040 N69593 N30645 N64937
551	N30558 N8594 N65958 N48228 N7819 N45827 N7819 N64602 N64602 N7819 N48228 N8594 N30558 N48414 N46356 N51788 N48953 N51788 N46356 N13807 N13807 N1766 N13807 N7495 N36114 N73001 N59009 N73001 N2483 N33694 N2483 N18217 N67025 N18217 N6739 N49180 N6739 N74730 N40213 N6128 N48172 N60637 N65922 N60637 N60637 N60637 N19507 N50897 N39617 N39617 N14010 N65378 N23903 N43736 N50797 N43736 N10985 N43736 N56233 N51623 N1568 N51623 N29470 N93 N18804 N93 N11191 N72657 N23469 N43364 N43364 N27179 N27179 N63422 N22793 N29274 N29274 N22793 N63422 N40978 N42124 N50417 N50417 N30966 N48933 N43834 N48933 N70398 N48933 N43002 N31503 N1014 N20015 N31322 N9233 N1014 N71544 N73634 N44482 N62640 N40784 N57859 N57912 N57912 N57912 N1014 N57912 N57859 N50260 N50830 N8732 N50830 N48483 N149 N49696 N12270 N71122 N59971 N34922	N65011 N5540 N35364 N42816 N58398
512	N30558 N10190 N29470 N45498 N73634	N61467 N74608 N8064 N35411 N19476
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N13714 N64935 N54740 N72287 N33295
1781	N1766 N1766 N17032 N6128 N43999 N50417 N53546 N23698 N30966 N49696 N73634	N63512 N51692 N30082 N29955 N73459
457	N17032	N28025 N63422 N49504 N28415 N46889
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N61467 N509 N1739 N36354 N34591
1621	N30558 N51788 N70930 N52965 N60637 N31776 N70382 N23903 N73634	N52571 N50144 N74395 N32178 N40065
753	N46356 N46356 N46356 N46356 N48414 N51788 N23580 N49180 N36114 N17032 N30024 N7495 N12244 N18217 N34471 N73001 N11313 N48172 N31600 N60637 N39191 N23903 N14010 N27179 N46490 N43002 N27755 N62528 N26026 N47055	N58728 N3461 N7164 N4651 N67479
1084	N2483 N30024 N33260 N48172 N25676 N61561 N93 N14010 N39617 N60637 N31600 N68426 N51623 N880 N70382 N53937 N50260 N48483 N46844 N44482 N72657	N52571 N49201 N21608 N54719 N67319
1815	N33694 N33694 N1766 N70930 N30024 N67025 N33260 N2483 N60637 N6128 N22793 N27179 N43002 N42124 N50417	N58728 N20053 N6281 N13207 N3598
1763	N51788 N6128 N50897 N60637 N43002 N22793 N23698 N26141 N40978 N53131 N31503 N23388 N31503 N20015	N61467 N73464 N72347 N15061 N34056
1608	N35175 N30558 N8594 N10190 N1766 N33694 N73001 N67025 N70382 N48172 N46013 N60637 N65922 N53937 N70382 N50797 N67286 N63235 N23698 N62640 N31322	N58728 N22580 N25605 N47050 N41801
426	N30558 N33694 N33694 N73001 N8594 N8594 N64010 N61561 N60637 N65922 N53937 N93 N12516 N93 N60637 N31600 N65922 N7840 N29470 N51552 N44418 N20015 N71122	N58728 N40065 N63140 N58057 N69999
219	N51788 N50022 N15058 N46356 N48414 N13807 N59009 N73001 N52965 N73001 N70930 N33260 N33694 N17032 N7495 N30024 N54709 N2483 N18217 N70382 N74730 N46490 N48172 N60637 N23903 N43999 N19507 N65378 N39617 N14219 N93 N14010 N39617 N11191 N43364 N27179 N51552 N48483 N50260 N44482 N57859	N54730 N26119 N35698 N21265 N69126
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N25416 N27373 N58922 N68281 N17723
1740	N51788 N12244 N60637 N19507 N23903 N70382 N39617	N52571 N34152 N8594 N8064 N47392
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N25416 N30826 N18040 N47518 N39435
472	N60637 N23698 N65126	N61467 N46490 N30391 N17157 N32289
1102	N30558 N50022 N13807 N33694 N46622 N40213 N65378 N39617 N47533 N43002 N22793 N53131 N44482 N42415 N43002 N62528 N49696 N20225 N49696	N58728 N51479 N2307 N40032 N54436
1787	N51788 N50797 N59009 N33260 N54708 N2483 N40213 N48172 N14010 N39617 N15635 N11191 N63422 N49696 N59971 N23698	N61467 N61482 N63749 N39704 N34805
1992	N51788 N33260 N52965 N2483 N74730 N70382 N65378 N39617 N60637 N23903 N70382 N43364 N11191 N27179 N51552 N63422 N73634 N73634 N73634 N44482 N1014 N20015 N48483 N59971 N72718	N25416 N12969 N370 N70444 N68426
263	N7819 N2483 N31600 N14010 N74730 N11191 N39617 N93 N27179 N43002 N73634 N70398 N44482 N57912 N44418 N20015	N72146 N13774 N40684 N25245 N34265
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N25416 N52119 N30572 N8064 N69807
1417	N13807 N33260 N33260 N33260 N17032 N60637 N23903 N14355 N48483	N58728 N35354 N40542 N15511 N36358
440	N2483 N54709 N60637 N14010 N39617 N65378 N57912 N49696	N61467 N67387 N49463 N15061 N72808
1763	N51788 N6128 N50897 N60637 N43002 N22793 N23698 N26141 N40978 N53131 N31503 N23388 N31503 N20015	N58728 N36362 N33703 N67387 N52466
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N25416 N8594 N71021 N53867 N38709
213	N51788 N52965 N59009 N73001 N2483 N36114 N12244 N48172 N46490 N41822 N60637 N65922 N70382 N19391 N39191 N50897 N70382 N14010 N34764 N51623 N67286 N13332 N29172 N53546 N8087 N11282 N45031 N69593 N48952 N11191 N47533 N22793 N27179 N43002 N43364 N63422 N39617 N29470 N25498 N42119 N63422 N23698 N57912 N40978 N70398 N63235 N31322 N53131 N44482 N45498 N20225 N36044	N33100 N3128 N70135 N26211 N63553
830	N72657 N63235 N53546 N49696 N20015	N49536 N39329 N70592 N63936 N41480
1392	N30558 N33260 N52965 N73001 N60637 N65922 N93 N39617 N6128 N31503 N49696 N1348 N20015 N21694	N58728 N51612 N2314 N43148 N28025
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N58728 N69126 N50182 N38461 N32201
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N70872 N7210 N17815 N7273 N39030
1046	N2390 N14294 N11313 N48172 N60637 N23903 N65922 N70382 N14010 N23903 N29470 N29470 N73634 N40784 N70398 N26141 N63422 N49696 N20015	N25416 N9258 N23566 N14726 N15001
1321	N30558 N10190 N73001 N50417 N45498 N45498 N20015 N48483 N62528	N61467 N25189 N38253 N72794 N7261
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N43876 N48634 N27901 N5392 N25163
284	N30558 N51788 N50022 N30558 N1766 N34715 N10190 N8594 N984 N2483 N6128 N48172 N25676 N3805 N65922 N1568 N70382 N60637 N19507 N39617 N14010 N50897 N93 N51623 N27179 N47533 N72657 N43002 N23698 N70398 N40978 N67025 N22022 N73634 N48483 N53131 N31503 N12270 N44482 N50260 N49696 N26026 N62528	N61467 N2238 N73097 N30391 N65866
299	N52965 N73001 N36114 N70930 N14219 N50417 N6205 N23698 N70398 N62 N73634 N62 N62 N62640 N62 N62 N62528 N20225	N49536 N34820 N52463 N48456 N23290
1787	N51788 N50797 N59009 N33260 N54708 N2483 N40213 N48172 N14010 N39617 N15635 N11191 N63422 N49696 N59971 N23698	N49536 N23118 N53336 N67064 N3841
1272	N46356 N50022 N51788 N48414 N33260 N60637 N27786 N43364 N93 N27786 N73672 N14355 N27179 N50417 N68995 N8521 N8521 N50260	N61467 N20541 N58728 N32814 N56906
1248	N70930 N2483 N39617 N23698 N48483 N20015	N61467 N29130 N14830 N574 N5853
1924	N33260 N60637 N11191 N72657 N73634 N44482	N61467 N27897 N53131 N24201 N34591
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N61467 N32178 N23687 N30391 N7545
427	N46622 N70930 N2483 N46094 N48172 N39617 N65378 N45031 N93 N72657 N11191 N27179 N42124 N30966 N42119 N14355 N70398 N73634 N73634 N12270 N20015 N50260 N48483 N62528 N36044	N61467 N19507 N45594 N64901 N13041
1370	N30558 N46622 N46094 N7495 N70930 N60637 N2483 N2624 N69355 N2624 N53546 N46094 N43002 N7545 N51552 N23698 N57859 N14355 N31503 N20015 N31503	N61467 N66297 N68532 N4777 N67345
1292	N30558 N60637 N70382 N65922 N14010 N50417 N63422	N25416 N67852 N20326 N43341 N27313
741	N51788 N70930 N45827 N64010 N7495 N46622 N13807 N60637 N23903 N46490 N19391 N73625 N39617 N17032 N6128 N10985 N65378 N50897 N40213 N72657 N14010 N69593 N53546 N63422 N53131 N50260	N11657 N28489 N42396 N47714 N30555
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N54730 N8594 N71783 N65126 N55860
1659	N34715 N17032 N73001 N17032 N33260 N12244 N8912 N18217 N54708 N54708 N6128 N25676 N29470 N31600 N72287 N26141 N43364 N26141 N7545 N57912 N72287 N50260 N50260 N20015 N44418	N58728 N13397 N66724 N26521 N7951
830	N72657 N63235 N53546 N49696 N20015	N48116 N34520 N48137 N41848 N60731
237	N43277 N12676 N68426 N68426 N50417	N35816 N27373 N49463 N62331 N24790
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N58728 N6566 N37005 N4579 N39435
611	N30558 N33260 N2483 N73001 N48172 N48172 N60637 N19507 N23903 N65922 N60637 N65378 N39617 N70382 N14010 N69593 N22793 N57912 N11191 N50417 N30966 N70398 N33422 N44418 N44482 N72718 N62528 N59971 N48483 N20015	N9948 N24340 N40642 N14781 N74341
1977	N46356 N51788 N46094 N45031 N51623 N39617 N11469 N45498 N50417 N29470 N70398 N70398 N73634	N61467 N61119 N25163 N3907 N44418
408	N23580 N60637 N46920 N40784 N31322	N25416 N21384 N56301 N62331 N54489
469	N63422 N57912 N30966 N93	N48116 N24340 N43876 N2483 N49520
554	N39617 N65922 N50897 N64010 N14010 N29470 N22793 N72657 N19019 N72657 N43002 N73634 N57859 N70398 N7545 N40784 N33422 N7545 N29470 N7545 N7545 N11191 N45995 N20015 N46844 N44482	N61467 N12188 N49201 N18784 N34751
1736	N51788 N48414 N36114 N33260 N52965 N2483 N67025 N48172 N6128 N14026 N60637 N65378 N93 N14010 N53546 N43002 N63422 N45498 N42119 N63235 N22793 N7545 N57912 N47533 N31328 N13332 N67479 N11282 N70398 N23698 N70398 N22022 N22022 N22022 N54131 N46020 N19735 N62627	N45910 N52503 N49000 N40192 N43831
318	N7495 N60637 N60637 N23903 N70382 N48172 N93 N14010 N70382 N22793 N23698	N61467 N48634 N34805 N5954 N30966
1553	N33260 N59009 N48414 N59009 N70382 N48172 N60637 N23903 N65922 N14010 N1014 N23698 N50987 N56431 N10820	N58728 N56911 N29672 N25331 N7164
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N61467 N3851 N40941 N13609 N42868
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N58728 N65011 N61615 N2858 N53865
41	N33260 N73001 N7495 N60637 N39617 N14219 N50897 N14010 N31503	N61467 N30035 N26720 N24874 N35759
323	N33260 N33260 N59009 N17032 N11282 N53546 N22793	N25416 N29410 N53237 N48197 N10684
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N61467 N14878 N33703 N15014 N21694
1720	N34491 N2483 N14010 N23698 N43002 N50417 N23698 N40978 N73634	N49536 N18982 N67226 N13641 N63422
1030	N23580 N51788 N8594 N6007 N70930 N14010 N60637 N23903 N70382 N48172 N63422 N50417 N51552	N9948 N19971 N46094 N14219 N35427
1977	N46356 N51788 N46094 N45031 N51623 N39617 N11469 N45498 N50417 N29470 N70398 N70398 N73634	N58728 N70615 N19971 N14219 N25605
1625	N70930	N6737 N19326 N26222 N12480 N34152
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N25416 N1196 N32884 N31322 N67064
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N58728 N51547 N25662 N3430 N27776
1225	N51788 N7495 N64010 N33260 N59009 N17032 N52965 N2483 N46094 N46094 N54709 N48172 N61561 N48172 N14026 N60637 N65378 N60637 N48172 N70382 N15635 N14010 N93 N72657 N43364 N11191 N27179 N48220 N30966 N63422 N30966 N70398 N57859 N73634 N50260 N46844 N48483 N44482 N34922 N62528 N50260 N48483 N48483	N13714 N70525 N72053 N6949 N26720
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N61467 N18117 N25836 N73353 N4651
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N58728 N21658 N68995 N41480 N7951
1447	N73634 N59971	N61467 N7640 N58331 N45366 N27702
602	N50022 N60637 N23903 N70382	N61467 N370 N65750 N47050 N12969
1809	N46356 N51788 N13807 N33260 N59009 N12244 N74730 N2483 N48172 N60637 N70382 N39617 N72657 N11191 N43364 N27179 N8521 N27179 N22793 N11191 N45498 N30966 N70398 N23698 N73634 N44418 N62528 N34922 N65126 N50260	N13714 N33422 N1650 N5387 N59132
438	N46356 N50022 N50022 N51788 N13807 N70382 N48172 N60637 N46013 N50417 N70398 N70398 N73634	N61467 N4176 N24790 N44903 N36287
1625	N70930	N17727 N29755 N64205 N24107 N8975
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N61467 N12858 N33943 N65426 N3138
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N52571 N3192 N47653 N58411 N13098
1247	N46356 N1766 N33694 N64010 N13041 N64010 N93 N45498 N73634 N40784 N62528	N61467 N54320 N34260 N32932 N67064
1036	N33260 N7495 N30024 N64010 N2483 N60637 N23903 N39617 N65378 N14010 N93 N11191 N72657 N48952 N63422 N70398 N42124 N50260	N58728 N36354 N51623 N21958 N27983
176	N30558 N46356 N50022 N2483 N65922 N60637 N14010 N50897 N27179 N42124	N25416 N52432 N33387 N68525 N48430
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N61467 N29410 N63512 N14023 N36114
710	N73634 N72657	N61467 N34391 N15091 N12326 N60008
438	N46356 N50022 N50022 N51788 N13807 N70382 N48172 N60637 N46013 N50417 N70398 N70398 N73634	N61467 N11061 N7854 N44504 N774
1308	N34805 N2390 N52965 N33260 N60637 N23903 N93 N14010 N51623 N11191 N43364 N70398 N45498 N73634 N57859 N44482 N50260 N48483	N61467 N12072 N15435 N40150 N15473
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N58728 N26337 N28895 N6949 N67028
1252	N13807 N70930 N17032 N2483 N60637 N23903 N31600 N6128 N53546 N69593 N43364 N27179 N51552 N11191 N22793 N42124 N57912 N43002 N57859 N70398 N31503 N73634 N53131 N49696 N48483 N59971	N49536 N13529 N29254 N30231 N491
1447	N73634 N59971	N52571 N4930 N31294 N44504 N70816
602	N50022 N60637 N23903 N70382	N25416 N54740 N58398 N65982 N2248
1937	N46757 N29470 N93 N50417 N42119 N23698 N73634	N52571 N52966 N38461 N14082 N12679
920	N33260 N60637 N48172 N65378 N30966 N93 N46844 N50260 N62528	N54730 N39224 N7854 N102 N3678
197	N11090 N8594 N46356 N51788 N23580 N1766 N7819 N30558 N33260 N33694 N74730 N31776 N39617 N93 N14010 N72657 N22793 N30966	N47033 N30696 N51570 N74844 N38253
765	N52965 N70930 N12244 N18217 N42217 N43002 N45498 N51552	N61467 N57396 N67078 N29274 N18592
1245	N8594 N13807 N59009 N73001 N39617 N48172 N48172 N65922 N48172 N60637 N48172 N48172 N14010 N29470 N27179 N45498 N50417 N44482	N25416 N27901 N9314 N5795 N45383
220	N70930 N60637 N6128 N21949	N49536 N30696 N50232 N36114 N48197
1435	N46356 N51788 N73001 N40213 N46094 N2483 N60637 N14010 N93 N43002 N50417 N73634 N44482 N20015 N26026 N34922 N49696	N61467 N4249 N54088 N17396 N5707
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N9948 N22536 N7640 N68532 N10936
925	N29470 N23698	N28025 N11291 N10002 N28415 N55862
602	N50022 N60637 N23903 N70382	N69419 N19397 N56294 N17815 N28895
1079	N33260 N2483 N65922 N60637 N46013 N65378 N93 N69593	N25416 N35243 N38902 N1682 N71196
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N9948 N57481 N14404 N40462 N27313
1700	N7495 N33260 N59009 N73001 N67025	N58728 N18117 N49305 N62228 N31242
350	N59009 N2483 N70930 N62601 N6128 N65922 N43999 N93 N29470 N53937 N72657 N27179	N60658 N50797 N40213 N52400 N3192
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N61467 N67078 N55684 N20429 N42397
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N9948 N60314 N69710 N26966 N54700
1487	N33694 N13807 N59009 N33260 N52965 N70930 N21406 N74730 N48172 N65378 N65378 N60637 N70382 N39617 N39617 N14010 N93 N93 N11191 N27179 N27179 N50417 N30966 N70398 N57859 N73634 N44482 N50260 N62528	N25416 N58037 N58705 N19223 N3603
950	N50022 N33260 N30558 N65922 N14010 N880 N53937 N19507 N72657 N29470 N8521 N23698 N73000 N50830 N73634 N31328	N6949 N12235 N17157 N44927 N39438
1909	N46622 N51788 N36114 N59009 N50797 N60637 N23903 N19507 N73625 N49696 N34922	N25416 N54476 N55743 N70135 N10745
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N54730 N806 N21495 N102 N40351
1471	N51788 N13807 N59009 N73001 N54709 N6128 N61561 N60637 N65378 N39617 N73625 N23903 N14010 N93 N11191 N22793 N12480 N43002 N73634 N44418 N53131 N36044 N49696 N59971 N65126	N9948 N31663 N15473 N74654 N7545
969	N2483 N60637 N23903 N65378 N31600 N48172 N39617 N30024 N14010 N48172 N880 N51623 N27179 N27179 N63422 N61169 N23698 N11191 N8087 N70398 N51552 N57859 N44482 N34922	N61467 N65126 N33615 N10090 N48348
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N9948 N60008 N64349 N4651 N40081
1975	N23580 N48414 N1766 N10190 N7819 N51788 N15058 N33260 N67025 N30024 N2483 N18217 N61561 N12244 N6128 N47613 N50797 N14026 N70382 N48172 N65378 N39617 N60637 N23903 N93 N14010 N14010 N11191 N43364 N27179 N57912 N31776 N63422 N50417 N50417 N22022 N50131 N31322 N1014 N44482 N44418 N50260 N46844 N73634 N49696 N34922 N21694 N62528 N36044	N25416 N71123 N5820 N34805 N36358
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N9948 N12480 N37933 N23388 N42217
1128	N33260 N60637 N14010 N43364 N27179 N57912 N44482 N20015	N9948 N37067 N73574 N34820 N61267
1700	N7495 N33260 N59009 N73001 N67025	N25416 N19507 N20339 N67539 N45374
1997	N46356 N48172 N60637 N14010 N14010 N22793 N57912 N93 N57912 N70398 N48483	N9948 N48409 N16454 N2987 N69458
790	N60637 N65922 N31600 N46013 N46013 N29470 N22793 N93 N50417 N48483 N20015 N50260	N58728 N65481 N62228 N1568 N509
1876	N46356	N52571 N43831 N51851 N51732 N11061
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N9948 N10090 N65304 N45826 N22536
68	N50320 N70382 N70382 N60637 N31600 N14010 N68426 N68426 N68426 N43002 N43002 N46844	N61467 N23866 N45126 N71270 N30517
1860	N40213 N1568 N70382 N65922 N6128 N1766 N50897 N7840 N7840 N43002 N50417 N49696 N20015	N9948 N25143 N48933 N20541 N46107
765	N52965 N70930 N12244 N18217 N42217 N43002 N45498 N51552	N58728 N47033 N22057 N29460 N6779
1875	N13807 N34491 N17032 N18217 N55127 N30966 N63235 N22793 N44482 N31503 N44418	N9948 N15435 N65426 N40672 N9314
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N51877 N4579 N8064 N40941 N66857
1816	N51788 N51788	N61467 N72808 N23698 N12318 N66043
1266	N51788 N23580 N51788 N33694 N74730 N65378 N70382 N65378 N39617 N60637 N31600 N51552 N48952 N67286 N43002 N43364 N34298 N63422 N63422 N22793 N73634 N50260 N20015 N50260 N46844 N20015 N48483 N6128 N49696 N34922	N21617 N42188 N25265 N17377 N47512
1976	N50022 N13807 N33260 N2483 N30024 N70382 N60637 N71630 N27179 N27179 N51552 N63422 N14010 N51552 N57859	N25416 N46806 N49520 N10190 N27776
887	N19507 N19507 N48172 N48483 N70398 N50260	N13714 N10860 N39101 N5954 N39617
1391	N70930 N93 N27179 N45498 N36044	N9948 N8893 N34751 N19326 N58536
1777	N2483	N61467 N28363 N38461 N16454 N74552
398	N51788 N50022 N46356 N2390 N33694 N46622 N59009 N2483 N67025 N12244 N12244 N39617 N23698 N45498 N30966 N22793	N25416 N42791 N57636 N22049 N35194
1918	N60637 N60637 N31600 N27179 N14355	N11657 N8207 N18641 N49346 N13596
1741	N51788 N33694 N33694 N2483 N60637 N65378 N23903 N70382 N19507 N19507 N48952 N73634 N44482 N62528 N65126	N61467 N21265 N19223 N6281 N22057
1598	N51788 N48414 N46356 N59009 N33260 N73001 N59009 N74730 N55290 N48172 N70382 N60637 N65378 N39617 N31600 N43364 N11191 N23698 N70398 N73634 N44482 N46844	N25416 N30966 N25605 N1628 N57481
1196	N33260 N59009 N70930 N48172 N60637 N23903 N65378 N14010 N22793	N9948 N47167 N18641 N56281 N39617
1391	N70930 N93 N27179 N45498 N36044	N58728 N5853 N58402 N35026 N74395
602	N50022 N60637 N23903 N70382	N7423 N584 N69299 N49073 N34591
