450	N51788 N52965 N33260 N64010 N54709 N60637 N23903 N39617 N65378 N14010 N93 N57912 N44482 N48483 N46844 N72718 N44482 N62528 N59971 N62601	N12969 N56462 N4022 N48193 N5529
1818	N30558 N23580 N51788 N7495 N7495 N17032 N48172 N48172 N60637 N23903 N53546 N43002 N14355 N73634 N53131 N50260 N49696	N61467 N67206 N63661 N29665 N30791
1926	N40213 N2483 N60637 N65922 N65378 N23903 N65378 N46013 N23903 N39191 N31776 N50897 N46402 N19507 N29470 N69593 N6128 N8087 N72657 N43002 N29274 N42119 N22793 N68995 N25498 N23698 N70398 N40784 N73634	N11657 N1197 N39967 N63222 N53667
48	N13807 N2483 N17032 N55290 N93 N39617 N60637 N14010 N72657 N48952 N43364 N63422 N63422 N42119 N23698 N50260 N46844 N73634 N62528	N52571 N62923 N27547 N1059 N26066
89	N65958 N59009 N50320 N73001 N25676 N36287 N6128 N39617 N41822 N50897 N51623 N12676 N29470 N29470 N69593 N29470 N27179 N22793 N27179 N73634	N61467 N2703 N65135 N25519 N32650
1397	N70930 N2483 N46094 N40213 N36114 N6128 N6128 N6128 N22536 N6128 N52965 N93 N93 N43002 N22793 N22793 N53546 N53546	N49536 N15199 N67615 N68255 N61526
1849	N46356 N17032 N64010 N59009 N13807 N74730 N70382 N48172 N61561 N60637 N65378 N31600 N23903 N39617 N43999 N14010 N23698 N57859 N44418 N59971 N7545	N9948 N32272 N73333 N44050 N57621
832	N46356 N30558 N51788 N12244 N2483 N70930 N93 N39617 N60637 N11191 N27179 N53546 N22793 N45498 N30966 N42119 N50417 N68995 N70398 N70398 N73634 N48483 N62528 N59971 N20015 N49696	N61467 N66980 N66499 N15702 N41876
222	N51788 N52965 N73001 N52965 N7495 N30024 N17032 N54709 N8912 N8912 N48172 N70382 N48172 N60637 N23903 N48172 N73625 N65378 N39617 N14010 N39617 N51623 N70930 N31600 N11191 N11191 N43364 N27179 N47533 N22793 N63422 N43002 N45995 N30966 N23698 N72287 N57859 N70398 N73634 N44482 N44482 N46844 N50260 N21694 N26026 N62528 N34922 N49696	N9948 N71173 N37008 N5536 N71843
48	N13807 N2483 N17032 N55290 N93 N39617 N60637 N14010 N72657 N48952 N43364 N63422 N63422 N42119 N23698 N50260 N46844 N73634 N62528	N13714 N11698 N20702 N51610 N7899
780	N74730 N70382 N65922 N60637 N23903 N39617 N72657 N43364 N11191 N45498 N57859 N73634 N50260 N20015 N65126	N9948 N20258 N5386 N2629 N52692
1850	N30558 N50320 N6128 N48172 N65922 N39617 N60637 N93 N50897 N43002 N45498 N31503 N20015	N61467 N51688 N6864 N62626 N32136
1823	N13807 N13807 N13807 N54709 N17032 N33260 N59009 N30024 N60637 N65378 N23903 N19507 N61561 N18217 N93 N14010 N70930 N63422 N57912 N11191 N11191 N48483 N48467 N48483 N73634 N44482 N57859 N44482	N9948 N1402 N28092 N21604 N62535
424	N50022 N46356 N9239 N59009 N73001 N46356 N17032 N6128 N25676 N60637 N51623 N31600 N45031 N47518 N14355 N7545 N27179 N23698	N48116 N19702 N24113 N48838 N30420
991	N46356 N46356 N23580 N17032 N7495 N55127 N18217 N70930 N48172 N48172 N65378 N60637 N23903 N65922 N8521 N12676 N43364 N27179 N51552 N73634	N9948 N23853 N74412 N51381 N61847
580	N46622 N46622 N13807 N7495 N7495 N48172 N60637 N31600 N43364 N51552 N11191 N48933 N23698 N14355 N57859	N61467 N16061 N59068 N19939 N67203
180	N2483 N50320 N14219 N53937 N14010 N93 N93 N93 N72657 N23698 N42124 N70398 N33422 N149	N9948 N53081 N10466 N74324 N14336
240	N23580 N23580 N33260 N7495 N2483 N51788 N48172 N48172 N14010 N65378 N51623 N93 N48220 N48220 N22793 N23698 N50417 N62528	N54730 N20432 N9318 N63674 N7073
1251	N23580 N59009 N33260 N73001 N12244 N30024 N60637 N19507 N23903 N65922 N70382 N46490 N65378 N39617 N15635 N14010 N72657 N63422 N50417 N42119 N42124 N23698 N73634 N1014 N34922 N20015 N48483 N62528	N25416 N26799 N1239 N25751 N2386
390	N2390 N46356 N30558 N70930 N13807 N7495 N36114 N59009 N33260 N73001 N14294 N2483 N6128 N50797 N70382 N48172 N60637 N23903 N73625 N65378 N43736 N39617 N14010 N93 N53546 N48952 N27179 N11191 N43364 N43364 N47533 N22793 N72657 N63422 N43002 N50417 N70398 N73634 N57859 N40784 N44482 N31503 N44482 N50260 N49696 N34922 N20225 N62528	N9948 N73354 N23870 N70902 N5857
833	N64010 N13041 N64010 N60637 N19507 N23903 N65922 N2483 N22793 N72657 N72657 N14010 N73634 N44482 N73634	N58728 N31547 N34599 N47418 N48402
1124	N50022 N46622 N2483 N48172 N6128 N60637 N65378 N70382 N49853 N39617 N60637 N23903 N63422 N23698 N73634 N31503 N44418 N62528 N49696 N72718	N9948 N63969 N18384 N26622 N72451
187	N51788 N23580 N51788 N33694 N13807 N59009 N33260 N70930 N7495 N36114 N40213 N54709 N17032 N61561 N6128 N25676 N61561 N7057 N65922 N60637 N23903 N50897 N65378 N23560 N8087 N72657 N47518 N27179 N51552 N43002 N14355 N29274 N50417 N23698 N54008 N26141 N70398 N73634 N66297 N40784 N53131 N1348 N21694 N49696	N9948 N15296 N65641 N410 N46398
1803	N13807 N51788 N1568 N43364 N43002 N73634 N62528 N49696 N34922 N59971	N61467 N16585 N40349 N32306 N62558
776	N17032 N64010 N18217 N25676 N70382 N39617 N60637 N65378 N23903 N43999 N53937 N14010 N51623 N31600 N70398 N73634 N44482 N48483 N50260 N72718	N9948 N31762 N447 N54945 N16823
631	N33694 N51788 N73001 N10190 N73001 N93 N14010 N70398 N23698 N33422	N62756 N17731 N49349 N71965 N68721
1823	N13807 N13807 N13807 N54709 N17032 N33260 N59009 N30024 N60637 N65378 N23903 N19507 N61561 N18217 N93 N14010 N70930 N63422 N57912 N11191 N11191 N48483 N48467 N48483 N73634 N44482 N57859 N44482	N25416 N72833 N26991 N32645 N36582
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N9948 N39246 N16179 N21327 N60744
776	N17032 N64010 N18217 N25676 N70382 N39617 N60637 N65378 N23903 N43999 N53937 N14010 N51623 N31600 N70398 N73634 N44482 N48483 N50260 N72718	N52571 N62182 N16430 N36379 N28688
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N11657 N48828 N41125 N20724 N52495
1821	N1766 N37815 N30558 N7495 N33694 N17032 N13807 N33694 N73001 N2483 N70930 N73001 N12244 N52965 N23903 N60637 N93 N19507 N59030 N13525 N59030 N14010 N51552 N149 N70398 N70398 N57859 N57912 N34922	N9948 N10354 N26623 N45315 N17092
653	N23580 N23580 N65958 N1766 N49180 N2483 N54708 N65922 N39617 N29274 N73634 N40784 N73634 N20015	N58728 N26214 N54381 N60462 N35112
246	N48414 N51788 N50797 N59009 N73001 N52965 N36114 N1568 N19391 N6128 N43002 N73634 N26026 N49696 N59971 N48483 N20015 N34922 N65126 N53131 N21694 N31503 N20225	N61467 N36003 N51397 N45228 N16582
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N25416 N38786 N16423 N44216 N30763
1243	N30558 N1766 N10190 N10190 N13807 N60637 N31600 N70382 N23698 N54008 N50417 N48933	N9948 N18281 N22052 N57548 N61190
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N9948 N15710 N49734 N70253 N21307
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N61467 N5160 N74563 N41244 N52914
1772	N33694 N13807 N33694 N70930 N33260 N52965 N50022 N59009 N30024 N54709 N2483 N71806 N8912 N48172 N48172 N70382 N60637 N39617 N39617 N14010 N45031 N72657 N23469 N22793 N57912 N51552 N45498 N30966 N30966 N72287 N149 N42119 N22793 N72657 N70398 N57859 N73634 N73634 N44482 N44482 N44482 N46844 N50260	N25416 N21872 N1714 N50252 N41451
1243	N30558 N1766 N10190 N10190 N13807 N60637 N31600 N70382 N23698 N54008 N50417 N48933	N52571 N21482 N38629 N67599 N53248
240	N23580 N23580 N33260 N7495 N2483 N51788 N48172 N48172 N14010 N65378 N51623 N93 N48220 N48220 N22793 N23698 N50417 N62528	N25416 N40955 N66470 N64313 N19141
332	N33260 N36114 N12244 N59009 N33260 N59009 N73001 N70930 N46844 N49696 N62528	N52571 N54627 N38040 N43534 N47575
1880	N73001 N2483 N46094 N17727 N6128 N55670 N50897 N46013 N46013 N29470 N22793 N11191 N27179 N43002 N50417 N48483 N73634 N59971	N61467 N47112 N6443 N56439 N9794
1032	N51788 N37426 N13807 N70930 N59009 N7495 N17032 N2483 N30024 N61561 N6128 N25676 N48172 N60637 N19507 N59030 N31600 N14010 N70930 N93 N8521 N15635 N53546 N22793 N43002 N63422 N42124 N30966 N33422 N73634 N46844	N61467 N74586 N12741 N68830 N64584
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N45910 N37842 N60430 N15435 N67467
1154	N2483 N70382 N70382 N48172 N60637 N14010 N880 N70382 N93 N11191	N9948 N21176 N16572 N14665 N47427
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N9948 N4600 N29672 N43457 N57886
1806	N30558 N73001 N52965 N73001 N13807 N59009 N40213 N40213 N74730 N67025 N64010 N6128 N48172 N50797 N70382 N65922 N31776 N14010 N31600 N60637 N39617 N51623 N53937 N43364 N11191 N11191 N48952 N69593 N69593 N45031 N69593 N27179 N27179 N43002 N13332 N13332 N23698 N30966 N30966 N70398 N63422 N48483 N1348 N49696 N68427 N62528	N9948 N49255 N62886 N24977 N42584
1032	N51788 N37426 N13807 N70930 N59009 N7495 N17032 N2483 N30024 N61561 N6128 N25676 N48172 N60637 N19507 N59030 N31600 N14010 N70930 N93 N8521 N15635 N53546 N22793 N43002 N63422 N42124 N30966 N33422 N73634 N46844	N49536 N42564 N47780 N16638 N35407
1155	N46356 N51788 N59009 N52965 N17032 N14010 N14010 N60637 N23903 N70382 N31600 N63459 N22793 N27179 N30966 N30966 N22022 N22022	N45997 N11904 N37085 N13138 N16846
240	N23580 N23580 N33260 N7495 N2483 N51788 N48172 N48172 N14010 N65378 N51623 N93 N48220 N48220 N22793 N23698 N50417 N62528	N52571 N71375 N48118 N18851 N56141
1488	N23580 N51788 N70930 N33260 N2483 N54709 N25676 N70382 N48172 N31776 N65378 N48952 N43364 N27179 N14355 N73634 N57859 N48483 N44482	N13714 N41657 N45803 N59440 N442
734	N50022 N30558 N50797 N2483 N46094 N60637 N1568 N67286 N39617 N14010 N39617 N93 N45031 N39617 N43364 N43002 N49696	N61467 N72610 N15371 N27957 N39846
1423	N51788 N8912 N48172 N1568 N65378 N31600 N39617 N60637 N14010 N15635 N43364 N63422 N45498 N73634 N44482 N62640 N48483 N49696 N26026 N62528 N20225	N9948 N28445 N46387 N57772 N1383
246	N48414 N51788 N50797 N59009 N73001 N52965 N36114 N1568 N19391 N6128 N43002 N73634 N26026 N49696 N59971 N48483 N20015 N34922 N65126 N53131 N21694 N31503 N20225	N25416 N67036 N50726 N36236 N370
591	N33694 N46622 N51788 N45374 N7047 N50987 N74552 N29130 N54476 N6128 N36287 N39617 N23903 N46013 N1766 N43736 N14010 N72657 N19019 N42124 N50830	N25416 N51489 N8290 N8429 N72371
269	N46356 N13807 N12244 N59009 N33260 N60637 N43999 N27179 N11191 N73634 N23698 N7545 N22793 N50260	N9948 N33377 N30527 N2309 N42940
1966	N11090 N7495 N36114 N33260 N59009 N73001 N2483 N48172 N6128 N25676 N41822 N55127 N18217 N60637 N65922 N65378 N23903 N53546 N14010 N69593 N11282 N93 N12676 N34764 N14219 N880 N47424 N72657 N70398 N40978 N149 N22793 N12480 N70517 N27179 N51552 N45498	N13714 N50445 N36391 N45496 N54095
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N25416 N48297 N18886 N46312 N52365
560	N73001 N33694 N59009 N67025 N60637 N39617 N14010 N70930 N23698 N57859 N20015 N31503	N61467 N26724 N71339 N49550 N11182
1836	N48414 N48414 N11090 N73001 N7495 N2483 N48172 N46094 N14010 N60637 N27179 N27179 N43364 N22793 N39617 N22793 N69593 N50417 N30966 N30966 N30966 N63422 N63422 N70398 N42119 N70398 N70398 N62528 N44482 N20015 N34922	N6949 N20710 N26014 N15483 N49139
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N61467 N15152 N43376 N69417 N64424
1443	N46356 N46356 N33260 N2483 N17032 N73625 N39617 N60637 N23903 N93 N11191 N43364 N63422 N43002 N50417 N30966 N42124 N70398	N49536 N69972 N71671 N6095 N62939
1634	N51788 N51788 N65958 N36114 N40213 N17032 N60637 N65922 N50897 N39617 N14010 N47424 N93 N93 N53937 N22793 N63422 N50417 N6205 N29274 N31503 N46367 N31503 N20015	N9948 N46488 N51084 N5267 N46092
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N61467 N41787 N25127 N69727 N39516
954	N51788 N13807 N59009 N64010 N64010 N46094 N60637 N23903 N65922 N93 N72657 N27179 N22793 N50260 N48483 N20015 N23698 N62528	N9948 N16098 N68295 N4010 N7175
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N9948 N43484 N39980 N40383 N19717
1195	N50022 N33260 N3805 N63459 N60637 N70382 N6128 N67286 N45031 N50897 N43002 N68427 N50260 N62528 N49696 N31503	N53773 N26503 N26356 N33934 N32837
439	N30558 N33694 N46622 N46622 N13807 N13807 N33260 N7495 N73001 N67025 N17032 N25676 N61561 N48172 N48172 N60637 N23903 N31600 N65378 N50897 N50897 N15635 N15635 N14010 N93 N93 N43364 N11191 N11191 N51552 N57912 N63235 N63422 N63422 N33422 N44482 N66297 N44482 N62640 N31503 N44482 N50260 N20015 N49696 N26026 N36044	N9948 N32330 N41062 N2411 N17008
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N9948 N15915 N44651 N51299 N1687
1543	N30558 N30558 N30558 N73001 N65922 N60637 N50897 N8087 N69593 N43002 N63235 N63235 N23698 N73634 N1014 N31503 N53131 N44418 N50830 N20015 N20225 N21694	N58728 N41228 N43407 N72849 N63968
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N61467 N23237 N46059 N44359 N33258
1192	N46356 N50022 N1766 N33694 N33694 N52965 N59009 N2483 N46094 N17032 N7495 N12244 N54709 N55290 N65378 N39617 N60637 N23903 N46490 N93 N14010 N12676 N48952 N69593 N27179 N51552 N50417 N30966 N42119 N14355 N14355 N50260 N48483	N54730 N67151 N62274 N48254 N18662
799	N13807 N73001 N33260 N60637 N65922 N29470 N11191 N27179 N22793 N73634 N73634 N20015 N12270	N9948 N5496 N46544 N41934 N74602
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N61467 N18477 N58586 N73272 N70124
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N25416 N39006 N51411 N60490 N3311
229	N13807 N73001 N2483 N60637 N65378 N23903 N70382 N11191 N43364 N27179 N73634 N62528	N9948 N31118 N11324 N73228 N24044
86	N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583 N34583	N34583 N72229 N6341 N72150 N61092
875	N36114 N73001 N33260 N60637 N50897 N65922 N29470 N51552 N23698 N43002 N70398 N20015 N21694 N49696	N54730 N47269 N50316 N29303 N47823
308	N30558 N46356 N33694 N30024 N2483 N2483 N60637 N23903 N70382 N22793 N27179 N51552 N72657 N42119 N8087 N42119	N9948 N47300 N61410 N42341 N50622
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N9948 N9593 N74741 N22390 N39844
1923	N30558 N7819 N51788 N36114 N59009 N39617 N60637 N6128 N23903 N49853 N14010 N22793 N43002 N45498 N40784 N22022 N72718 N27755	N61467 N24068 N54976 N53331 N43602
337	N60637 N2483 N55127 N64010 N73001 N14010 N70930 N70930 N31600 N31600 N31600 N22793 N11191 N30966 N27179 N51552 N12676 N68426 N70398 N73634 N23698 N40784 N9992 N40784	N52571 N58432 N60507 N25124 N58417
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N21617 N47344 N27480 N19433 N34486
829	N30558 N1766 N13807 N6128 N39617 N60637 N19507 N43364 N47533 N51552 N14010 N51552 N49696 N34922 N53131 N50260 N72718 N21694	N9948 N2364 N15501 N1074 N28346
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N11657 N65566 N68620 N32356 N13783
994	N50022 N51788 N23580 N15058 N13807 N33694 N59009 N73001 N52965 N33260 N33260 N64010 N30024 N2483 N46094 N8912 N18217 N74730 N54709 N55290 N25676 N61561 N65378 N19507 N39617 N14010 N93 N93 N45031 N14010 N48172 N29470 N12676 N48952 N11191 N27179 N63422 N50417 N45498 N23698 N72287 N33422 N70398 N44482 N62640 N31322 N44418 N1014 N20015 N50260 N46844 N1348 N1348 N1348 N1348 N1348 N62528 N59971	N9948 N5382 N20941 N50300 N28960
928	N13807 N70930 N34805 N73001 N65922 N48172 N74730 N2483 N19507 N14010 N15635 N60637 N64010 N27179 N73634 N23698 N40784 N20015 N12270 N65126	N61467 N31528 N34367 N26791 N31397
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N61467 N65808 N45362 N6157 N36191
1925	N51788 N35175 N51788 N59009 N52965 N7495 N2483 N48172 N3805 N60637 N6128 N93 N45031 N14010 N43002 N43002 N70398 N23698 N46844	N9948 N68719 N11093 N17081 N61395
688	N51788 N48414 N30558 N13807 N33694 N33260 N59009 N54709 N2483 N1766 N65378 N23903 N60637 N880 N22793 N57912 N50417 N51552 N73634	N25416 N64728 N56683 N34371 N14982
1940	N46356 N51788 N35175 N59009 N7495 N71065 N71065 N12244 N61943 N70687 N51788 N51788 N7495 N73601 N29470 N22680 N51552 N27179 N43364 N73634 N43002	N35570 N37858 N6396 N27208 N3830
692	N46356 N30558 N33694 N70930 N13807 N13807 N59509 N30024 N36114 N33260 N59009 N70382 N6128 N11191 N43364 N39617 N72657 N31600 N22793 N27179 N47533 N45031 N48952 N45031 N73634 N7545 N50417 N7545 N46490 N30966 N30966 N46490 N46490 N7545 N73634 N70398 N23698 N57859 N50260 N31503	N25416 N36859 N72146 N41781 N5964
298	N51788 N30558 N1766 N46094 N17727 N74730 N48172 N28496 N65378 N39617 N60637 N69593 N27179 N70398 N23698 N73634 N62528 N59971 N48483 N44482	N17174 N5605 N22960 N57769 N37314
487	N7495 N12244 N33260 N52965 N14010 N39617 N14010 N22793 N46844 N62528	N9948 N55150 N48619 N5142 N51884
526	N17032 N70930 N65378 N60637 N23903 N70382 N14010 N43364 N73634 N44482	N9948 N13895 N24578 N12266 N29624
136	N30558 N7495 N59009 N73001 N59009 N52965 N70382 N93 N60637 N73634 N44482	N6949 N27364 N28140 N60711 N58819
1842	N13807 N13807 N51788 N51788 N33260 N70930 N2483 N29470 N73634 N20015	N52571 N32085 N16862 N11538 N69316
1516	N51788 N51788 N46356 N46622 N33694 N33260 N33260 N30024 N70382 N46490 N6128 N60637 N31600 N65378 N73625 N39617 N60637 N6128 N65378 N43736 N14010 N43364 N47533 N22793 N43002 N30966 N73634 N73634 N45498 N73634 N33422 N50260 N62528 N26026 N34922	N25416 N18080 N72000 N67381 N5217
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N54730 N42116 N29623 N7201 N29440
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N9948 N11135 N39008 N43901 N73905
180	N2483 N50320 N14219 N53937 N14010 N93 N93 N93 N72657 N23698 N42124 N70398 N33422 N149	N61467 N50753 N47167 N71701 N46922
1400	N13807 N46622 N13807 N54708 N2483 N18217 N6128 N70382 N60637 N65378 N39617 N23903 N31600 N73625 N65378 N14010 N67286 N49853 N53546 N11282 N51552 N47518 N43364 N27179 N43002 N50417 N23698 N27755 N70398 N73634 N44482 N46844 N49696 N53131 N26026	N61467 N29770 N28714 N28117 N7587
116	N50022 N59509 N13807 N59509 N7495 N2483 N6128 N60637 N43002 N43364 N34922 N53131 N62528	N52571 N19540 N36169 N62031 N5290
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N25416 N58748 N10803 N37483 N5548
1009	N59009 N33260 N30558 N15058 N54709 N13807 N2483 N40213 N40213 N67025 N20590 N40213 N12244 N68703 N61943 N59509 N52965 N6739 N67479 N43002 N29274 N1348 N20015 N1348	N60658 N6283 N60887 N18857 N43407
1752	N10820 N70930 N33260 N7495 N60637 N23903 N19507 N63422 N30966 N23698 N70398 N73634 N50260	N9948 N66449 N73609 N39022 N33712
599	N30558 N10190 N13807 N33260 N33260 N59009 N33260 N33260 N17032 N74730 N65378 N14010 N93 N45031 N39617 N48720 N51623 N880 N48952 N11191 N27179 N63422 N45498 N30966 N63422 N70398 N65982	N43876 N60829 N12434 N51874 N74711
563	N51788 N14294 N13807 N70930 N73001 N52965 N52965 N23580 N52965 N6739 N22793 N47533 N27179 N43002 N42124 N63235 N63422 N45498 N93 N70398	N30259 N43414 N3379 N69729 N68525
1377	N51788 N13807 N40213 N67025 N6128 N60637 N23903 N70382 N14010 N73625 N72657 N29470 N43002 N42124 N27179 N45498 N23698 N73634 N20015 N53131 N21694 N46844 N62528	N58728 N22616 N11402 N46888 N5266
1667	N64010 N7495 N60637 N14010 N93 N22793 N48952 N40784 N30966 N50260 N34922 N62528 N73634 N44418 N1014	N58728 N51304 N11051 N67371 N21885
1811	N30558 N1766 N73001 N49853 N65922 N60637 N29470 N22793 N42124 N20015	N58728 N59713 N48424 N14848 N60642
1316	N30558 N1766 N33260 N59009 N64010 N12244 N48172 N39617 N65378 N60637 N14010 N68426 N22793 N73634 N34922 N40784 N72657 N70398	N61467 N19406 N65837 N21769 N64616
233	N46356 N51788 N1766 N46356 N33260 N17032 N19648 N45440 N31600 N48172 N14010 N14219 N51552 N33500 N44418 N20015 N17727	N52571 N8447 N16186 N38265 N31386
1984	N51788 N33260 N12244 N59009 N71806 N33260 N48172 N39949 N7292 N60637 N39617 N39617 N65378 N39617 N14010 N8521 N39617 N46490 N22793 N50417 N73634 N62528 N44482	N61467 N72252 N42679 N57383 N21561
1474	N15058 N14294 N50797 N33260 N59009 N73001 N52965 N70930 N70930 N40213 N2483 N2483 N64527 N70382 N70382 N70382 N1568 N48172 N60637 N50897 N53546 N72657 N27179 N51552 N63422 N43002 N70398 N23698 N26141 N70398 N73634 N40784 N31503 N67025 N67025 N31503 N48483 N49696 N53131 N20225 N36044	N49536 N66447 N24988 N51132 N36589
266	N2483 N74730 N70382 N15635 N31600 N14219 N23903 N70382 N23903 N72657 N11191 N63422 N50417 N30966	N51877 N50051 N51984 N38708 N57027
1023	N70930 N31600 N31600 N60637 N65922 N34764 N68426 N63422 N30966 N20015 N59971 N65126	N30135 N32408 N21073 N57058 N38021
1264	N46356 N33694 N33694 N13807 N7495 N12244 N33260 N70930 N70930 N23903 N19507 N74730 N17032 N31600 N60637 N39617 N14010 N46490 N30966 N14355 N72657 N68995 N68995 N48483 N46844 N44482 N70398	N25416 N19742 N24817 N16297 N8521
526	N17032 N70930 N65378 N60637 N23903 N70382 N14010 N43364 N73634 N44482	N35816 N56351 N54463 N62153 N20325
1984	N51788 N33260 N12244 N59009 N71806 N33260 N48172 N39949 N7292 N60637 N39617 N39617 N65378 N39617 N14010 N8521 N39617 N46490 N22793 N50417 N73634 N62528 N44482	N13714 N19777 N761 N66086 N50035
1584	N2483 N70382 N6128 N60637 N19507 N23903 N39191 N14010 N50897 N43364 N27179 N43364 N22793 N43002 N44482 N31503 N53546 N50260 N20015 N48483 N26026	N9948 N72850 N67733 N48798 N40504
1717	N51788 N33260 N33694 N33694 N7495 N17032 N65922 N60637 N6128 N39617 N53937 N14010 N43002 N22793 N57912 N27179 N70398 N53131 N44482 N53546 N50260 N48483	N61467 N3577 N16381 N17781 N53228
60	N34715 N12244 N93 N72657 N65922 N22793 N22793 N23698 N42119 N70398	N51877 N45522 N49235 N63172 N62135
564	N30558 N59009 N33260 N70930 N17032 N60637 N23903 N31600 N65378 N93 N11191 N43364 N27179 N48952 N51552 N42124 N50417 N63422 N33422 N57859 N25331 N50260 N73634 N36044	N9948 N847 N69462 N57723 N49909
1871	N51788 N59009 N33260 N73001 N33260 N50320 N59009 N33260 N17032 N48172 N60637 N65922 N31600 N29470 N69593 N22793 N11191 N42124 N23698 N30966 N23698 N50417 N73634 N12270 N70398 N48933 N14355 N44418 N1014 N20015 N20015	N9948 N43003 N45709 N28675 N46698
829	N30558 N1766 N13807 N6128 N39617 N60637 N19507 N43364 N47533 N51552 N14010 N51552 N49696 N34922 N53131 N50260 N72718 N21694	N25416 N51546 N43408 N51337 N56454
