958	N5394 N20479 N2976 N18434 N2185 N9632 N18270 N19143 N18299 N14553 N19272 N18926 N20439 N3395 N19660 N11892 N17127 N17095 N20475 N18198 N20747 N20213 N17949 N12433 N13302 N20923 N21841 N22332 N22399 N22042	N22638 N22421 N17260 N20039 N18236
1522	N20153 N18270 N19909 N19686 N20093 N20769 N18492 N18257 N18383 N20009 N20380 N18747 N19007 N19145 N20704 N20573 N20747 N20545 N20980 N20972 N21052 N22077 N22145 N21859 N22304 N22399 N22394 N22342 N22332	N22673 N22765 N22744 N22541 N12814
908	N9159 N17617 N19094 N14631 N20430 N11792 N20574 N12407 N6358 N9632 N12606 N4156 N10947 N18742 N16307 N11276 N18676 N15703 N19909 N10311 N11450 N18848 N11892 N13689 N17576 N6477 N14144 N18626 N17566 N9287 N10051 N20824 N17949 N18891 N20769 N20242 N21009 N21072 N21052 N21491 N21817 N21725 N21834 N21841 N21892 N21959	N22784 N13180 N12929 N16340 N21797
163	N16879 N17726 N19909 N10311 N9402 N10947 N11450 N14932 N10175 N16301 N11892 N12725 N12478 N12407 N10714 N21243 N21756 N21676 N21676 N21676 N21676 N22145 N22185	N22729 N15846 N14603 N16569 N22544
1687	N15703 N17095 N7865 N9632 N5394 N14631 N914 N6043 N13689 N14718 N6358 N21019 N21817 N22536	N22538 N13023 N16340 N22485 N22674
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147 N21009 N21019 N21021 N21009 N20923 N21052 N21135 N20769 N21245 N21180 N21337 N21676 N21624 N21801 N22000 N21892 N21841 N22185 N22174 N22137 N22263 N22258 N22231 N22342 N22489 N22488	N22787 N16065 N15554 N22716 N22634
582	N20439 N20713 N20479 N20349 N20573 N20177 N20769 N20573 N20769 N20788 N20508 N21013 N21028 N21052 N20769 N21107 N9586 N1332 N21184 N20598 N21165 N21070 N21312 N21245 N21337 N21166 N21394 N21000 N21374 N21420 N21756 N21756 N21357 N21357 N21841 N21624 N21811 N21624 N21817 N21959 N21959 N21929 N21447 N1724 N22038 N22066 N22174 N22197 N22342 N22339 N22417 N8920 N6976 N22409 N22394 N22301 N22258 N22409 N22502	N16569 N22759 N12700 N20385 N20618
75	N20411 N20008 N20769 N20654 N20349 N20741 N20662 N20704 N20672 N20661 N20699 N20907 N20907 N13511 N5094 N21180 N21021 N21230 N21357 N21357 N21394 N8343 N21320 N21312 N21491 N20875 N21915 N21915 N21915 N21756 N21725 N21756 N22068 N22054 N22104 N22104 N22255 N21377 N22304 N22491 N22536 N22503 N22580	N22795 N17783 N17447 N22606 N19819
1202	N19686 N20769 N18492 N18433 N18747 N20662 N20602 N19272 N20573 N20824 N19903 N18887 N20177 N20923 N20923 N20973 N21394 N21394 N21491 N21756 N21841 N21817 N22185 N22206 N22444 N22444 N22538 N22536 N22502	N22795 N22782 N22612 N22676 N14148
339	N14144 N14684 N17617 N20093 N11739 N18434 N12338 N20574 N17998 N11032 N11061 N13302 N20907 N20769 N20781	N22698 N16264 N22609 N15915 N18553
1549	N20439 N20175 N20190 N20475 N20304 N20120 N20155 N20227 N20179 N20147 N21009 N21019 N21021 N21009 N20923 N21052 N21135 N20769 N21245 N21180 N21337 N21676 N21624 N21801 N22000 N21892 N21841 N22185 N22174 N22137 N22263 N22258 N22231 N22342 N22489 N22488	N22729 N22553 N15907 N15267 N22637
929	N20430 N15645 N2185 N6358 N13517 N14932 N19272 N17646 N19909 N20682 N11591 N5750 N914 N17127 N20669 N19582 N17649 N7 N18492 N6043 N20824 N20824 N20824 N20824 N20855 N21009 N20769 N21602 N21491 N21694 N21676 N22054 N22538 N22538 N22538	N22718 N22717 N22791 N22710 N22691
823	N12359 N20430 N20716 N6641 N20661 N3109 N20741 N6446 N2913 N17903 N20545 N18676 N8400 N5389 N20704 N20573 N17649 N2467 N18626 N17685 N18704 N9287 N20624 N20662 N9567 N2482 N262 N20704 N20923 N20923 N20769 N20769 N22097 N22066 N22011 N22054 N22011	N22784 N22530 N22738 N15915 N15447
1844	N14144 N14684 N18270 N17617 N17797 N20093 N20769 N17685 N9287 N13689 N10051 N16112 N11834 N20312 N10714 N17649 N6358 N21105 N21725 N21892 N22054 N22185 N22419 N22493 N22633	N22795 N13067 N22765 N22560 N14889
908	N9159 N17617 N19094 N14631 N20430 N11792 N20574 N12407 N6358 N9632 N12606 N4156 N10947 N18742 N16307 N11276 N18676 N15703 N19909 N10311 N11450 N18848 N11892 N13689 N17576 N6477 N14144 N18626 N17566 N9287 N10051 N20824 N17949 N18891 N20769 N20242 N21009 N21072 N21052 N21491 N21817 N21725 N21834 N21841 N21892 N21959	N22717 N22536 N22795 N19216 N22486
980	N20654 N20702 N20534 N19533 N19143 N20769 N20485 N18742 N20741 N19644 N20545 N18926 N20439 N19909 N20190 N20573 N20508 N18807 N20692 N20093 N18704 N20923 N20788 N20973 N21072 N21051 N21368 N21491 N21676 N21841 N21817 N21694 N22174 N22218 N22263 N22185 N22332 N22332 N22339 N22342 N22394 N22399 N22552 N22538 N22638 N22580 N22634	N22795 N22700 N20821 N17970 N22791
1074	N19630 N20855 N20769 N18848 N19660 N20093 N19244 N18757 N20654 N18742 N18747 N20213 N20602 N19272 N20828 N19644 N20923 N21013 N21297 N21756 N21892 N22185	N22784 N14889 N22518 N15318 N22759
939	N16164 N20336 N20430 N5917 N17998 N20702 N6358 N7710 N12056 N9402 N12245 N19272 N8400 N11814 N11962 N5750 N11892 N3214 N12997 N17649 N10997 N13780 N12064 N20845 N20925 N4105 N21009 N21009 N21602 N22145 N22332 N22332 N22488	N22784 N15120 N22551 N16464 N18251
766	N17649 N9402 N19007 N11046 N12725 N17998 N8673 N6358 N22332 N22538 N22493	N22580 N15953 N22687 N20481 N22584
912	N19686 N19906 N20227 N20747 N20213 N19272 N20598 N20741 N21180 N21019 N21019 N21215 N20769 N21394 N21052 N20788 N21841 N21859 N21859 N21811 N21859 N21841 N22011 N22011 N22342 N22332 N22491	N22784 N22705 N22687 N22580 N22485
1977	N5336 N20324 N20349 N19338 N19400 N19416 N20411 N19451 N19209 N5161 N19272 N19341 N19339 N19957 N20312 N5477 N19821 N19244 N19956 N21166 N21165 N21021 N21052 N21072 N21013 N21245 N21215 N21184 N21180 N21491 N21337 N21624 N21756 N21357 N21935 N21959 N21935 N22304 N22538 N22469 N22409 N22580	N22705 N22421 N22657 N22553 N22767
1227	N215 N20175 N19743 N962 N20194 N20430 N20654 N20349 N712 N695 N19341 N20669 N19821 N20910 N19821 N20669 N20598 N21374 N21676 N22054	N22717 N22779 N17546 N22767 N15337
866	N8452 N19759 N16 N2862 N19686 N17502 N338 N15645 N17053 N17998 N569 N17875 N9632 N4156 N14287 N17616 N14932 N3394 N18742 N5161 N19272 N17903 N20545 N18926 N9775 N54 N18848 N19957 N20628 N5750 N11892 N3214 N17269 N17576 N17649 N14 N4892 N13977 N17095 N416 N3890 N12283 N20170 N18492 N17685 N18198 N18704 N19342 N6043 N18 N4700 N20769 N20824 N20973 N21841 N22000 N21821 N21959 N22054 N22054 N22342 N22493 N22580	N22729 N22779 N22755 N22625 N22638
678	N20475 N20439 N20271 N20873 N20973 N21841 N21801 N21959 N22097 N22054 N22145 N22174 N22663	N22698 N22488 N22543 N22244 N17895
1021	N210 N20682 N19339 N20654 N20749 N20574 N20662 N20602 N20704 N20699 N20661 N20923 N20923 N20923 N20923 N20973 N20923 N21000 N21015 N21180 N21841 N21892 N22185 N22174 N22162 N22382 N22417 N22342 N22332 N9535 N22332 N7814 N20947 N7814	N22729 N22710 N16929 N22699 N15907
1945	N20773 N21009 N20822 N21180 N21337 N21801 N21821 N21859 N22066 N22011 N22145 N22332 N22342 N22332 N22332 N22263 N22332 N22493 N22489 N22489 N22489 N21756 N22489 N22493 N22488 N22490 N22465 N22466 N22451 N22451 N22322 N22572 N22342	N22784 N22691 N19819 N13366 N22615
305	N20713 N20769 N20701 N20672 N20828 N20855 N20781 N20749 N20876 N20729 N21021 N21013 N21337 N21357 N19909 N21105 N21230 N22077 N21935 N21676 N21725 N21811 N22013 N22054 N22255 N22263 N22255 N1309 N1746 N1309 N22255 N22219 N22268 N22218 N22185 N22145 N22206 N22162 N22143 N22409 N22465 N22332 N22555 N22491 N22493 N22503	N22657 N15337 N22652 N876 N22407
953	N11967 N20175 N11739 N3499 N18492 N18433 N20716 N17127 N17053 N8400 N20769 N20973	N22795 N17120 N16760 N22491 N22787
939	N16164 N20336 N20430 N5917 N17998 N20702 N6358 N7710 N12056 N9402 N12245 N19272 N8400 N11814 N11962 N5750 N11892 N3214 N12997 N17649 N10997 N13780 N12064 N20845 N20925 N4105 N21009 N21009 N21602 N22145 N22332 N22332 N22488	N22698 N17378 N18138 N22502 N22665
1397	N20439 N19143 N17792 N19202 N18434 N16880 N11892 N20213 N7501 N12478 N13014 N10714 N18926 N20980 N21892 N22077 N22419	N22795 N22615 N22407 N22550 N20385
1104	N20439 N19904 N2 N20411 N9159 N14910 N8055 N14912 N19957 N14932 N17566 N785 N9147 N17949 N14718 N20907 N20729 N22077 N22054 N21959 N22268 N22218 N22185 N22232 N22174 N22491 N22415 N22508 N22465	N22638 N22586 N883 N22529 N20618
1467	N8452 N20654 N11792 N10900 N20574 N17053 N4175 N6358 N18299 N8154 N19007 N10790 N13689 N20669 N20779 N11317 N4892 N17095 N9287 N4458 N6043 N20973 N20824	N22219 N20385 N21797 N22152 N22586
1945	N20773 N21009 N20822 N21180 N21337 N21801 N21821 N21859 N22066 N22011 N22145 N22332 N22342 N22332 N22332 N22263 N22332 N22493 N22489 N22489 N22489 N21756 N22489 N22493 N22488 N22490 N22465 N22466 N22451 N22451 N22322 N22572 N22342	N22698 N22552 N22782 N22786 N13023
172	N20170 N20093 N20010 N20147 N21245 N21135 N21394 N21491 N21756 N21676 N22145 N22394 N22399 N22342 N22332	N22795 N15554 N16362 N22522 N17536
1681	N13934 N12312 N7979 N14568 N3548 N16196 N10061 N8989 N11736 N18848 N6194 N12348 N16881 N17127 N20699 N18887 N532 N15718 N18130 N18809 N17009 N21015 N21019 N20430 N21357 N21394 N21821 N22120 N22059 N22444	N22708 N22683 N22522 N22594 N22795
1933	N12413 N19341 N3548 N9402 N10797 N19244 N17596 N6358 N11892 N18 N19272 N20699 N8400 N21105 N21357 N21245 N21337 N21491 N21929 N6654 N22342 N22555	N22795 N22708 N1588 N22594 N835
177	N7509 N15645 N11 N7601 N8531 N18926 N11778 N20190 N11814 N11962 N18848 N5750 N11551 N11892 N17538 N6477 N7501 N18504 N4892 N20008 N12650 N18492 N12725 N21245 N20479 N20769 N21676	N22787 N17783 N16264 N18424 N22491
1929	N2445 N10279 N4156 N3395 N9402 N11269 N18747 N20994 N20923 N20923 N20923 N20973 N20923 N21841 N21446 N22332 N22342 N22580 N22580	N22784 N22787 N22786 N22553 N20039
1137	N19904 N20190 N20475 N19906 N20093 N20430 N20479 N19342 N20312 N20213 N20271 N18891 N20923 N21051 N21028 N21135 N21394 N21337 N21602 N21446 N22097 N22066 N22011 N22218 N22218 N22332 N22145 N22486 N22488 N22491 N22502 N22342 N22489	N22784 N22584 N22681 N14108 N22649
598	N17095 N15337 N20008 N18848 N20093 N907 N18198 N16880 N17127 N3 N17825 N20010 N17088 N21892 N21915 N21916 N21859 N21834 N21817 N22232 N22419	N22791 N22552 N13067 N22619 N22634
1681	N13934 N12312 N7979 N14568 N3548 N16196 N10061 N8989 N11736 N18848 N6194 N12348 N16881 N17127 N20699 N18887 N532 N15718 N18130 N18809 N17009 N21015 N21019 N20430 N21357 N21394 N21821 N22120 N22059 N22444	N22788 N22761 N22754 N18424 N22790
953	N11967 N20175 N11739 N3499 N18492 N18433 N20716 N17127 N17053 N8400 N20769 N20973	N22795 N18869 N22676 N15770 N22765
172	N20170 N20093 N20010 N20147 N21245 N21135 N21394 N21491 N21756 N21676 N22145 N22394 N22399 N22342 N22332	N22791 N22473 N22766 N22790 N22651
177	N7509 N15645 N11 N7601 N8531 N18926 N11778 N20190 N11814 N11962 N18848 N5750 N11551 N11892 N17538 N6477 N7501 N18504 N4892 N20008 N12650 N18492 N12725 N21245 N20479 N20769 N21676	N22784 N1101 N22337 N22585 N22541
1211	N19909 N20923 N21180 N21676 N22145 N22218 N22332 N22580 N22552 N22538	N22784 N15882 N22779 N22637 N14603
585	N3895 N17258 N18355 N10402 N18434 N10900 N13689 N19007 N17998 N17903 N21859	N22580 N16264 N17260 N883 N22779
906	N17580 N19916 N4722 N19906 N12491 N20430 N5917 N4408 N17998 N20672 N2185 N9543 N9632 N19143 N3548 N4156 N9402 N19451 N20769 N10175 N18433 N18742 N19272 N10689 N17903 N8400 N8113 N18926 N9588 N13352 N19904 N15 N19909 N50 N19339 N18848 N5750 N9902 N11892 N17269 N20669 N20704 N14718 N14144 N18626 N15233 N9586 N18492 N18704 N8664 N18783 N6043 N18 N19145 N20662 N12348 N10950 N20147 N20907 N21015 N21013 N20965 N21602 N21394 N21357 N22342 N21989 N22465 N22451	N22788 N22693 N22199 N22508 N22550
752	N17258 N17095 N9402 N14932 N13179 N16850 N2932 N20747 N17723 N19272 N18676 N20769 N20854 N20873 N20430 N21817 N21694 N22162 N22502	N22784 N15915 N22634 N22595 N22637
444	N20602 N20769 N21105 N21801 N21820 N21811 N21929	N22795 N22337 N22480 N22637 N22688
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061 N21529 N21394 N21357 N22038 N22255 N21989 N22231 N22219 N22174 N22394 N22332 N22580	N22788 N22560 N18553 N22507 N17610
1392	N19143 N19686 N20093 N20769 N18492 N907 N20227 N18747 N19007 N18809 N20662 N20271 N19 N18807 N20973 N20980 N20923 N21180 N22304 N22419 N22399 N22491 N22633 N22634	N22784 N20385 N22788 N22760 N22744
1085	N20153 N16 N5313 N19094 N17163 N18383 N18434 N7979 N6358 N9891 N8979 N9632 N14505 N17259 N17797 N9402 N18299 N7601 N2932 N9742 N19272 N8400 N17792 N11892 N14718 N18807 N14144 N18626 N8055 N44 N18492 N6043 N10051 N20213 N12433 N11061 N20923 N21105 N21394 N21676 N21725 N21756 N22419 N22399 N22332	N22795 N19216 N16544 N876 N22791
1800	N11697 N17617 N14631 N12359 N12491 N19202 N11792 N18434 N17935 N5917 N7376 N13014 N12312 N19167 N17875 N7865 N9632 N7922 N18270 N3548 N16196 N19143 N19312 N16929 N12398 N18433 N74 N16037 N7863 N17535 N17949 N12338 N9588 N2 N18394 N2751 N19743 N14592 N907 N9403 N17915 N5750 N11892 N16881 N17897 N5555 N3374 N15243 N13221 N16982 N17789 N5874 N6043 N16112 N5748 N12433 N7103 N13302 N21072 N21072 N21021 N21015 N21013 N20972 N21052 N21394 N21374 N21756 N21817 N22174 N22469 N22409 N22394 N22324 N22394	N22795 N22656 N22536 N15770 N22552
959	N5394 N8253 N7510 N7800 N10900 N20411 N7922 N7601 N11173 N19007 N20741 N7863 N11276 N9588 N19904 N19743 N5555 N14718 N18504 N8673 N20008 N20093 N13179 N13780 N8664 N11046 N11358 N7103 N11061 N20769 N20828 N21052 N21028 N21394 N22042 N21959 N21892 N22218	N22718 N19819 N22530 N22619 N22421
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061 N21529 N21394 N21357 N22038 N22255 N21989 N22231 N22219 N22174 N22394 N22332 N22580	N22784 N14148 N20039 N22691 N22766
1021	N210 N20682 N19339 N20654 N20749 N20574 N20662 N20602 N20704 N20699 N20661 N20923 N20923 N20923 N20923 N20973 N20923 N21000 N21015 N21180 N21841 N21892 N22185 N22174 N22162 N22382 N22417 N22342 N22332 N9535 N22332 N7814 N20947 N7814	N22729 N22639 N22744 N14335 N14337
1491	N16570 N5336 N18198 N16998 N5161 N15509 N18468 N18926 N20972 N22054 N22493 N22488 N22580	N22784 N22403 N18789 N22679 N22640
1369	N20411 N20485 N20654 N20430 N20574 N20669 N20704 N20534 N20545 N20973 N21009 N21180 N21243 N21245 N21337 N21394 N21491 N21394 N21624 N21676 N21725 N21756 N21841 N21892 N21959 N22077 N22097 N22137 N22145 N22137 N22185 N22263 N22218 N22304 N22137 N22332 N22342 N22489 N22488 N22491 N22493 N22415 N22552 N22491 N22580 N22382	N22795 N22634 N18424 N22747 N12832
1945	N20773 N21009 N20822 N21180 N21337 N21801 N21821 N21859 N22066 N22011 N22145 N22332 N22342 N22332 N22332 N22263 N22332 N22493 N22489 N22489 N22489 N21756 N22489 N22493 N22488 N22490 N22465 N22466 N22451 N22451 N22322 N22572 N22342	N22717 N22407 N22609 N22768 N22745
1929	N2445 N10279 N4156 N3395 N9402 N11269 N18747 N20994 N20923 N20923 N20923 N20973 N20923 N21841 N21446 N22332 N22342 N22580 N22580	N22673 N16362 N14603 N13067 N22638
1021	N210 N20682 N19339 N20654 N20749 N20574 N20662 N20602 N20704 N20699 N20661 N20923 N20923 N20923 N20923 N20973 N20923 N21000 N21015 N21180 N21841 N21892 N22185 N22174 N22162 N22382 N22417 N22342 N22332 N9535 N22332 N7814 N20947 N7814	N22784 N22555 N15882 N17378 N22762
420	N4722 N9940 N7510 N7376 N6764 N10 N7865 N9632 N7922 N3548 N8920 N11276 N1353 N9403 N914 N10460 N20669 N5555 N20199 N10049 N4892 N933 N3890 N11269 N20380 N11061 N21529 N21394 N21357 N22038 N22255 N21989 N22231 N22219 N22174 N22394 N22332 N22580	N22782 N20821 N14603 N22518 N22711
12	N12433 N12725 N21180 N21756 N21694 N22185 N22185 N22332 N22342 N22491 N22552 N22489	N22784 N22522 N16464 N22766 N22520
1450	N17617 N17728 N18434 N17935 N19338 N19344 N16133 N17864 N20411 N20781 N17797 N17535 N17108 N15703 N18757 N17915 N18355 N17649 N20093 N17789 N19740 N20213 N20500 N19967 N21021 N21357 N21357 N21725 N21756 N21892 N22123 N22123 N22232 N22304 N22205 N22419 N22419 N22419 N22493 N22491 N22502 N22455	N22679 N22711 N13977 N17120 N18847
1800	N11697 N17617 N14631 N12359 N12491 N19202 N11792 N18434 N17935 N5917 N7376 N13014 N12312 N19167 N17875 N7865 N9632 N7922 N18270 N3548 N16196 N19143 N19312 N16929 N12398 N18433 N74 N16037 N7863 N17535 N17949 N12338 N9588 N2 N18394 N2751 N19743 N14592 N907 N9403 N17915 N5750 N11892 N16881 N17897 N5555 N3374 N15243 N13221 N16982 N17789 N5874 N6043 N16112 N5748 N12433 N7103 N13302 N21072 N21072 N21021 N21015 N21013 N20972 N21052 N21394 N21374 N21756 N21817 N22174 N22469 N22409 N22394 N22324 N22394	N22784 N22675 N22544 N22244 N13180
64	N20573 N21215 N21052 N21245 N21725 N22077 N22145 N22491 N22502	N22729 N22407 N21797 N15953 N22473
1057	N18926 N20175 N19010 N20430 N18891 N20873 N20704 N20873 N20699 N20662 N3320 N3320 N20769 N21165 N21165 N21337 N21230 N21394 N21230 N20749 N21929 N22011 N16912 N22503 N10821 N22503 N22647 N22332 N9338 N22332 N22638 N22657 N22663 N22665 N22491	N22795 N17260 N22745 N15608 N22199
584	N3394 N11778 N11892 N12064 N21915	N22795 N18602 N22594 N22392 N20457
279	N4458 N8400 N21245 N22218 N22218	N22729 N22537 N17378 N16167 N22152
387	N8075 N14720 N14631 N21497 N21505 N22399 N22277	N22786 N19216 N19485 N14335 N22337
434	N14144 N11977 N12700 N13179 N12398 N11176 N18434 N20581 N17269 N11892 N20312 N15645 N17949 N7376 N19070 N18504 N12338 N20769 N20973 N21019 N21019 N20873 N21245 N21959 N21756 N22363 N22491	N22729 N22496 N22757 N22555 N22199
1800	N11697 N17617 N14631 N12359 N12491 N19202 N11792 N18434 N17935 N5917 N7376 N13014 N12312 N19167 N17875 N7865 N9632 N7922 N18270 N3548 N16196 N19143 N19312 N16929 N12398 N18433 N74 N16037 N7863 N17535 N17949 N12338 N9588 N2 N18394 N2751 N19743 N14592 N907 N9403 N17915 N5750 N11892 N16881 N17897 N5555 N3374 N15243 N13221 N16982 N17789 N5874 N6043 N16112 N5748 N12433 N7103 N13302 N21072 N21072 N21021 N21015 N21013 N20972 N21052 N21394 N21374 N21756 N21817 N22174 N22469 N22409 N22394 N22324 N22394	N22782 N22551 N22765 N22625 N22760
1059	N20336 N20654 N18434 N10900 N18747 N12478 N17998 N20661 N12056 N19416 N19143 N20411 N18299 N20769 N19070 N12338 N8400 N18926 N19904 N20218 N10311 N12673 N11450 N907 N5750 N11892 N6477 N12997 N18504 N20692 N12283 N12650 N18198 N6043 N12725 N11306 N11061 N20873 N20788 N20838 N19909 N21491 N21676 N21756 N22066 N22342 N22508	N22784 N22760 N22684 N16264 N17028
12	N12433 N12725 N21180 N21756 N21694 N22185 N22185 N22332 N22342 N22491 N22552 N22489	N22717 N14603 N22473 N15120 N15846
1929	N2445 N10279 N4156 N3395 N9402 N11269 N18747 N20994 N20923 N20923 N20923 N20973 N20923 N21841 N21446 N22332 N22342 N22580 N22580	N22759 N15608 N835 N22757 N22586
1945	N20773 N21009 N20822 N21180 N21337 N21801 N21821 N21859 N22066 N22011 N22145 N22332 N22342 N22332 N22332 N22263 N22332 N22493 N22489 N22489 N22489 N21756 N22489 N22493 N22488 N22490 N22465 N22466 N22451 N22451 N22322 N22572 N22342	N22698 N18138 N15243 N22755 N22008
90	N20153 N9159 N17617 N10402 N17566 N17053 N17949 N7376 N10714 N21245 N22104 N22342	N22232 N17675 N22717 N22688 N17634
305	N20713 N20769 N20701 N20672 N20828 N20855 N20781 N20749 N20876 N20729 N21021 N21013 N21337 N21357 N19909 N21105 N21230 N22077 N21935 N21676 N21725 N21811 N22013 N22054 N22255 N22263 N22255 N1309 N1746 N1309 N22255 N22219 N22268 N22218 N22185 N22145 N22206 N22162 N22143 N22409 N22465 N22332 N22555 N22491 N22493 N22503	N22580 N22762 N22392 N22628 N22519
598	N17095 N15337 N20008 N18848 N20093 N907 N18198 N16880 N17127 N3 N17825 N20010 N17088 N21892 N21915 N21916 N21859 N21834 N21817 N22232 N22419	N22791 N22606 N18424 N22766 N22619
923	N20439 N20153 N20475 N20769 N20304 N20479 N20155 N20534 N20598 N20500 N20177 N20907 N20994 N20972 N20973 N20430 N21337 N21084 N21357 N21676 N21817 N21756 N22038 N22042 N22000 N22054 N22185 N22419 N22332 N22394 N22469 N22489 N22451 N22489 N22465 N22538	N22787 N22766 N20457 N22676 N22555
1451	N19143 N18626 N20120 N19111 N18747 N18850 N18676 N20147 N20980 N21013 N21019 N21245 N21394 N21491 N21624 N22066 N21989 N22258 N22332 N22399 N22237	N22784 N22766 N22508 N20618 N22687
289	N17580 N18019 N16744 N5394 N17493 N14631 N22 N2074 N16747 N12478 N1075 N17998 N12312 N2185 N7979 N6358 N8046 N20175 N17 N9679 N3548 N15287 N8642 N19007 N18820 N17428 N9588 N18848 N11892 N3214 N18887 N17649 N8075 N11944 N13221 N11046 N18 N10950 N21329 N21297 N474 N22011 N21989 N22258 N22218	N22782 N17260 N22609 N22776 N17288
1303	N20669 N20194 N20729 N19821 N21198 N22219 N21015 N22332 N22342 N22322 N22375 N22363 N22491 N22488 N22502	N22788 N16264 N12814 N22638 N16167
434	N14144 N11977 N12700 N13179 N12398 N11176 N18434 N20581 N17269 N11892 N20312 N15645 N17949 N7376 N19070 N18504 N12338 N20769 N20973 N21019 N21019 N20873 N21245 N21959 N21756 N22363 N22491	N22748 N22421 N22612 N22649 N22710
1067	N20439 N17095 N19630 N20008 N18299 N19957 N19202 N17685 N20573 N17903 N20788 N20973 N21245 N21676 N1840 N21959 N21892 N22162 N22342 N22493 N22580 N22491 N22594	N22795 N22609 N22530 N22693 N20481
680	N16164 N17617 N20430 N18434 N20574 N18550 N12407 N6160 N6358 N18270 N9679 N17616 N17797 N18433 N16880 N20227 N17088 N7776 N20190 N19909 N18257 N8342 N5750 N3214 N7501 N6477 N20573 N10714 N17649 N4892 N17536 N17095 N8055 N3890 N17566 N20213 N12725 N12433 N13302 N20824 N20822 N21368 N21756 N21725 N21694 N20888 N21694 N21892 N21915 N22077 N22185 N22232 N22488 N22491	N22795 N1588 N22538 N20481 N22552
1962	N11739 N14631 N4408 N17998 N10654 N6358 N11714 N20175 N9402 N230 N14987 N19272 N9614 N11450 N914 N11892 N7501 N6477 N20201 N20699 N20828 N2768 N11269 N20828 N21131 N21131 N21021 N21357	N22788 N22717 N16065 N22778 N22710
400	N19759 N20654 N20479 N20349 N20155 N19167 N20175 N19451 N20769 N20227 N19272 N19070 N18926 N20439 N19909 N19339 N19957 N20179 N18626 N20008 N20602 N19145 N20910 N20973 N20973 N21135 N21180 N21184 N21337 N21312 N21887 N21959 N22054 N22097 N22145 N22185 N22444 N22488 N22488 N22538 N22502 N22555 N22444 N22580 N22555	N22795 N18537 N22682 N22521 N22757
1965	N20190 N11571 N20475 N19394 N19906 N19909 N18747 N20213 N20741 N19272 N17998 N20545 N20769 N20769 N21841 N22145 N22011 N22399 N22332 N22538	N22729 N15267 N13023 N22612 N18236
1261	N20749 N20769 N20573 N20855 N21021 N21013 N21368 N21357 N21624 N21887 N21887 N22162 N22491	N22795 N18138 N18039 N22244 N22537
1755	N18019 N20430 N18434 N17935 N17864 N11 N20175 N19951 N20411 N3970 N17797 N18937 N19451 N17723 N19272 N17554 N1353 N18394 N25 N19743 N18757 N914 N20201 N20573 N18504 N19342 N20781 N20769 N20855 N20980 N21021 N21013 N21107 N21021 N21052 N21080 N20948 N21491 N21394 N21368 N21756 N21821 N21811 N21929 N21887 N22077 N22104 N22174 N21989 N22419 N22399 N22332 N22493 N22572 N22444 N22469	N22795 N22557 N22778 N22537 N14337
752	N17258 N17095 N9402 N14932 N13179 N16850 N2932 N20747 N17723 N19272 N18676 N20769 N20854 N20873 N20430 N21817 N21694 N22162 N22502	N22580 N17447 N17895 N22552 N17288
1059	N20336 N20654 N18434 N10900 N18747 N12478 N17998 N20661 N12056 N19416 N19143 N20411 N18299 N20769 N19070 N12338 N8400 N18926 N19904 N20218 N10311 N12673 N11450 N907 N5750 N11892 N6477 N12997 N18504 N20692 N12283 N12650 N18198 N6043 N12725 N11306 N11061 N20873 N20788 N20838 N19909 N21491 N21676 N21756 N22066 N22342 N22508	N22718 N22768 N22591 N21856 N13977
1085	N20153 N16 N5313 N19094 N17163 N18383 N18434 N7979 N6358 N9891 N8979 N9632 N14505 N17259 N17797 N9402 N18299 N7601 N2932 N9742 N19272 N8400 N17792 N11892 N14718 N18807 N14144 N18626 N8055 N44 N18492 N6043 N10051 N20213 N12433 N11061 N20923 N21105 N21394 N21676 N21725 N21756 N22419 N22399 N22332	N22718 N22337 N14603 N20457 N22490
769	N20153 N12359 N17053 N13825 N17797 N9402 N12245 N8400 N15703 N9010 N19904 N19909 N11962 N18806 N17269 N11892 N18711 N18504 N14 N17095 N20093 N11269 N13179 N11786 N11784 N18891 N20907 N20923 N20907 N20907 N21491 N21337 N21446 N21394 N20769 N21394 N22011 N22205 N22502 N22502 N22538 N22488 N22538	N22795 N22716 N14148 N22572 N22784
1969	N17269 N18848 N17441 N20430 N21072 N22502 N22488 N22633	N22784 N22529 N18424 N22480 N21856
1627	N20439 N20153 N20773 N20155 N20201 N21021 N21021 N21491 N21756 N21725 N21929 N21892 N21867 N22077 N22332 N22304 N22415	N22782 N17970 N22557 N22584 N22244
752	N17258 N17095 N9402 N14932 N13179 N16850 N2932 N20747 N17723 N19272 N18676 N20769 N20854 N20873 N20430 N21817 N21694 N22162 N22502	N2030 N17589 N22761 N19216 N22538
1969	N17269 N18848 N17441 N20430 N21072 N22502 N22488 N22633	N22784 N22591 N22766 N22572 N22762
